date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-05-01,100487,64,7867,actual,12000.0,,,,
2023-05-01,101020,58,12234,actual,7400.0,,,,
2023-05-01,101535,30,1918,actual,33174.0,,,,
2023-05-01,101535,31,,estimated,31841.17,30,33,33174.0,29334.0
2023-05-01,101535,32,,estimated,30561.89,30,33,33174.0,29334.0
2023-05-01,101535,33,1918,actual,29334.0,,,,
2023-05-01,101535,62,1918,actual,21891.0,,,,
2023-05-01,110365,57,37529,actual,6760.0,,,,
2023-05-01,110365,78,37529,actual,9960.0,,,,
2023-05-01,110435,54,38994,actual,11792.0,,,,
2023-05-01,200181,15,1610,actual,23697.0,,,,
2023-05-01,200181,58,1610,actual,8798.0,,,,
2023-05-01,201632,44,37747,actual,12100.0,,,,
2023-05-01,201632,68,37747,actual,8778.0,,,,
2023-05-01,201925,37,1610,actual,39597.0,,,,
2023-05-01,201925,38,,estimated,50837.78,37,40,39597.0,83798.0
2023-05-01,201925,39,,estimated,65269.51,37,40,39597.0,83798.0
2023-05-01,201925,40,1610,actual,83798.0,,,,
2023-05-01,201925,65,1610,actual,29798.0,,,,
2023-05-01,205582,68,37719,actual,39600.0,,,,
2023-05-01,205611,68,24867,actual,14850.0,,,,
2023-05-01,205761,53,30779,actual,30000.0,,,,
2023-05-01,207288,28,4643,actual,11550.0,,,,
2023-05-01,207288,29,,estimated,13359.52,28,37,11550.0,42800.0
2023-05-01,207288,30,,estimated,15452.51,28,37,11550.0,42800.0
2023-05-01,207288,31,,estimated,17873.38,28,37,11550.0,42800.0
2023-05-01,207288,32,,estimated,20673.49,28,37,11550.0,42800.0
2023-05-01,207288,33,,estimated,23912.25,28,37,11550.0,42800.0
2023-05-01,207288,34,,estimated,27658.38,28,37,11550.0,42800.0
2023-05-01,207288,35,,estimated,31991.36,28,37,11550.0,42800.0
2023-05-01,207288,36,,estimated,37003.12,28,37,11550.0,42800.0
2023-05-01,207288,37,13261,actual,42800.0,,,,
2023-05-01,207288,38,,estimated,39446.03,37,53,42800.0,11598.0
2023-05-01,207288,39,,estimated,36354.89,37,53,42800.0,11598.0
2023-05-01,207288,40,,estimated,33505.97,37,53,42800.0,11598.0
