date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-05-01,100181,1,,estimated,31138.2,14794.83,70008.39,,,,
2023-05-01,100181,2,,estimated,31138.2,14794.83,70008.39,,,,
2023-05-01,100181,3,,estimated,31138.2,14794.83,70008.39,,,,
2023-05-01,100181,4,,estimated,31138.2,14794.83,70008.39,,,,
2023-05-01,100181,5,,estimated,29481.19,14007.53,66282.91,,,,
2023-05-01,100181,6,,estimated,29481.19,14007.53,66282.91,,,,
2023-05-01,100181,7,,estimated,29481.19,14007.53,66282.91,,,,
2023-05-01,100181,8,,estimated,26128.42,12414.51,58744.84,,,,
2023-05-01,100181,9,,estimated,24565.38,11671.86,55230.63,,,,
2023-05-01,100181,10,,estimated,22936.65,10897.99,51568.73,,,,
2023-05-01,100181,11,,estimated,20899.26,9929.96,46988.06,,,,
2023-05-01,100181,12,,estimated,20899.26,9929.96,46988.06,,,,
2023-05-01,100181,13,,estimated,20899.26,9929.96,46988.06,,,,
2023-05-01,100181,14,,estimated,20899.26,9929.96,46988.06,,,,
2023-05-01,100181,15,,estimated,20899.26,9929.96,46988.06,,,,
2023-05-01,100181,16,,estimated,19280.87,9161.01,43349.41,,,,
2023-05-01,100181,17,,estimated,19280.87,9161.01,43349.41,,,,
2023-05-01,100181,18,,estimated,18857.43,8959.81,42397.37,,,,
2023-05-01,100181,19,,estimated,18857.43,8959.81,42397.37,,,,
2023-05-01,100181,20,,estimated,18857.43,8959.81,42397.37,,,,
2023-05-01,100487,1,,estimated,99836.38,47435.7,224463.3,,,,
2023-05-01,100487,2,,estimated,65919.32,31320.54,148207.18,,,,
2023-05-01,100487,3,,estimated,56127.94,26668.32,126193.11,,,,
2023-05-01,100487,4,,estimated,47948.14,22781.81,107802.36,,,,
2023-05-01,100487,5,,estimated,47948.14,22781.81,107802.36,,,,
2023-05-01,100487,6,,estimated,42221.74,20061.0,94927.63,,,,
2023-05-01,100487,7,,estimated,42221.74,20061.0,94927.63,,,,
2023-05-01,100487,8,,estimated,42221.74,20061.0,94927.63,,,,
2023-05-01,100487,9,,estimated,41345.09,19644.47,92956.64,,,,
2023-05-01,100487,10,,estimated,35869.58,17042.87,80645.99,,,,
2023-05-01,100487,11,,estimated,35869.58,17042.87,80645.99,,,,
2023-05-01,100487,12,,estimated,34282.46,16288.78,77077.65,,,,
2023-05-01,100487,13,,estimated,34282.46,16288.78,77077.65,,,,
2023-05-01,100487,14,,estimated,31340.61,14891.0,70463.46,,,,
2023-05-01,100487,15,,estimated,31340.61,14891.0,70463.46,,,,
2023-05-01,100487,16,,estimated,31340.61,14891.0,70463.46,,,,
2023-05-01,100487,17,,estimated,30174.26,14336.83,67841.14,,,,
2023-05-01,100487,18,,estimated,30174.26,14336.83,67841.14,,,,
2023-05-01,100487,19,,estimated,30174.26,14336.83,67841.14,,,,
2023-05-01,100487,20,,estimated,29664.43,14094.59,66694.89,,,,
2023-05-01,100992,1,,estimated,417135.46,198195.42,764046.32,,,,
2023-05-01,100992,2,,estimated,257224.9,122216.41,471146.09,,,,
2023-05-01,100992,3,,estimated,190131.84,90338.19,348255.06,,,,
2023-05-01,100992,4,,estimated,179442.97,85259.53,328676.77,,,,
2023-05-01,100992,5,,estimated,164826.35,78314.67,301904.24,,,,
2023-05-01,100992,6,,estimated,145920.83,69332.01,267275.95,,,,
2023-05-01,100992,7,,estimated,134294.72,63808.05,245980.98,,,,
2023-05-01,100992,8,,estimated,133761.26,63554.58,245003.86,,,,
2023-05-01,100992,9,,estimated,111119.97,52796.92,203532.94,,,,
2023-05-01,100992,10,,estimated,100399.03,47703.04,183895.92,,,,
2023-05-01,100992,11,,estimated,100399.03,47703.04,183895.92,,,,
2023-05-01,100992,12,,estimated,99350.97,47205.06,181976.23,,,,
2023-05-01,100992,13,,estimated,92901.42,44140.66,170162.92,,,,
2023-05-01,100992,14,,estimated,92901.42,44140.66,170162.92,,,,
2023-05-01,100992,15,,estimated,92901.42,44140.66,170162.92,,,,
2023-05-01,100992,16,,estimated,82404.95,39153.43,150937.05,,,,
2023-05-01,100992,17,,estimated,76592.87,36391.91,140291.35,,,,
2023-05-01,100992,18,,estimated,75257.92,35757.63,137846.2,,,,
2023-05-01,100992,19,,estimated,75257.92,35757.63,137846.2,,,,
2023-05-01,100992,20,,estimated,75257.92,35757.63,137846.2,,,,
2023-05-01,101020,1,,estimated,320598.44,152327.36,720805.24,,,,
2023-05-01,101020,2,,estimated,149927.8,71235.86,337084.42,,,,
2023-05-01,101020,3,,estimated,119417.01,56739.13,268486.67,,,,
2023-05-01,101020,4,,estimated,107121.94,50897.32,240843.51,,,,
2023-05-01,101020,5,,estimated,88058.3,41839.53,197982.5,,,,
2023-05-01,101020,6,,estimated,82190.34,39051.46,184789.51,,,,
2023-05-01,101020,7,,estimated,58658.33,27870.59,131882.21,,,,
2023-05-01,101020,8,,estimated,45797.09,21759.78,102966.14,,,,
