date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-05-01,100181,1,,estimated,64290.2,30619.21,144511.43,,,,
2023-05-01,100181,2,,estimated,55583.8,26472.65,124941.2,,,,
2023-05-01,100181,3,,estimated,53638.37,25546.11,120568.25,,,,
2023-05-01,100181,4,,estimated,38738.16,18449.65,87075.59,,,,
2023-05-01,100181,5,,estimated,33437.19,15924.98,75160.06,,,,
2023-05-01,100181,6,,estimated,32266.88,15367.61,72529.46,,,,
2023-05-01,100181,7,,estimated,31137.54,14829.74,69990.93,,,,
2023-05-01,100181,8,,estimated,28651.13,13645.55,64401.98,,,,
2023-05-01,100181,9,,estimated,26603.74,12670.45,59799.85,,,,
2023-05-01,100181,10,,estimated,25538.03,12162.89,57404.35,,,,
2023-05-01,100181,11,,estimated,23969.72,11415.95,53879.11,,,,
2023-05-01,100181,12,,estimated,23130.78,11016.4,51993.34,,,,
2023-05-01,100181,13,,estimated,22321.21,10630.82,50173.58,,,,
2023-05-01,100181,14,,estimated,21539.96,10258.74,48417.5,,,,
2023-05-01,100181,15,,estimated,20786.06,9899.69,46722.89,,,,
2023-05-01,100181,16,,estimated,20058.55,9553.2,45087.59,,,,
2023-05-01,100181,17,,estimated,19356.5,9218.84,43509.52,,,,
2023-05-01,100181,18,,estimated,18679.03,8896.18,41986.69,,,,
2023-05-01,100181,19,,estimated,18025.26,8584.81,40517.16,,,,
2023-05-01,100181,20,,estimated,17394.38,8284.34,39099.06,,,,
2023-05-01,100487,1,,estimated,109258.69,52036.16,245591.55,,,,
2023-05-01,100487,2,,estimated,70760.55,33700.82,159055.47,,,,
2023-05-01,100487,3,,estimated,58529.15,27875.42,131561.76,,,,
2023-05-01,100487,4,,estimated,51109.36,24341.63,114883.55,,,,
2023-05-01,100487,5,,estimated,48927.56,23302.51,109979.31,,,,
2023-05-01,100487,6,,estimated,44469.4,21179.25,99958.26,,,,
2023-05-01,100487,7,,estimated,42912.97,20437.97,96459.72,,,,
2023-05-01,100487,8,,estimated,41411.02,19722.64,93083.63,,,,
2023-05-01,100487,9,,estimated,39961.63,19032.35,89825.71,,,,
2023-05-01,100487,10,,estimated,38203.09,18194.82,85872.87,,,,
2023-05-01,100487,11,,estimated,36865.99,17558.0,82867.32,,,,
2023-05-01,100487,12,,estimated,35575.68,16943.47,79966.96,,,,
2023-05-01,100487,13,,estimated,34330.53,16350.45,77168.12,,,,
2023-05-01,100487,14,,estimated,33128.96,15778.18,74467.23,,,,
2023-05-01,100487,15,,estimated,31969.45,15225.95,71860.88,,,,
2023-05-01,100487,16,,estimated,30850.51,14693.04,69345.75,,,,
2023-05-01,100487,17,,estimated,29770.75,14178.78,66918.65,,,,
2023-05-01,100487,18,,estimated,28728.77,13682.53,64576.49,,,,
2023-05-01,100487,19,,estimated,27723.26,13203.64,62316.32,,,,
2023-05-01,100487,20,,estimated,26752.95,12741.51,60135.25,,,,
2023-05-01,100992,1,,estimated,381895.38,181883.63,699498.81,,,,
2023-05-01,100992,2,,estimated,240686.99,114630.93,440854.41,,,,
2023-05-01,100992,3,,estimated,188204.64,89635.4,344725.1,,,,
2023-05-01,100992,4,,estimated,170935.91,81410.89,313094.81,,,,
2023-05-01,100992,5,,estimated,157072.49,74808.22,287701.88,,,,
2023-05-01,100992,6,,estimated,144095.13,68627.55,263931.9,,,,
2023-05-01,100992,7,,estimated,135518.8,64542.94,248223.06,,,,
2023-05-01,100992,8,,estimated,130775.64,62283.94,239535.25,,,,
2023-05-01,100992,9,,estimated,120445.1,57363.86,220613.32,,,,
2023-05-01,100992,10,,estimated,114493.69,54529.41,209712.41,,,,
2023-05-01,100992,11,,estimated,110486.41,52620.88,202372.48,,,,
2023-05-01,100992,12,,estimated,106619.39,50779.15,195289.44,,,,
2023-05-01,100992,13,,estimated,102887.71,49001.88,188454.31,,,,
2023-05-01,100992,14,,estimated,99286.64,47286.81,181858.41,,,,
2023-05-01,100992,15,,estimated,95811.61,45631.77,175493.37,,,,
2023-05-01,100992,16,,estimated,92458.2,44034.66,169351.1,,,,
2023-05-01,100992,17,,estimated,89222.16,42493.45,163423.81,,,,
2023-05-01,100992,18,,estimated,86099.39,41006.18,157703.98,,,,
2023-05-01,100992,19,,estimated,83085.91,39570.96,152184.34,,,,
2023-05-01,100992,20,,estimated,80177.9,38185.98,146857.89,,,,
2023-05-01,101020,1,,estimated,271077.7,129104.99,609328.12,,,,
2023-05-01,101020,2,,estimated,151559.7,72182.67,340675.71,,,,
2023-05-01,101020,3,,estimated,121746.5,57983.67,273661.63,,,,
2023-05-01,101020,4,,estimated,107965.04,51420.03,242683.68,,,,
2023-05-01,101020,5,,estimated,95070.6,45278.86,213699.57,,,,
2023-05-01,101020,6,,estimated,88983.86,42379.95,200017.81,,,,
2023-05-01,101020,7,,estimated,62385.34,29711.99,140229.68,,,,
2023-05-01,101020,8,,estimated,49664.14,23653.32,111634.99,,,,
2023-05-01,101020,9,,estimated,47456.25,22601.78,106672.1,,,,
2023-05-01,101020,10,,estimated,45586.38,21711.23,102469.01,,,,
2023-05-01,101020,11,,estimated,41579.56,19802.91,93462.47,,,,
2023-05-01,101020,12,,estimated,39300.87,18717.65,88340.44,,,,
2023-05-01,101020,13,,estimated,37882.18,18041.98,85151.52,,,,
2023-05-01,101020,14,,estimated,35998.27,17144.74,80916.87,,,,
2023-05-01,101020,15,,estimated,34726.59,16539.08,78058.38,,,,
2023-05-01,101020,16,,estimated,33511.16,15960.21,75326.33,,,,
2023-05-01,101020,17,,estimated,32338.27,15401.6,72689.91,,,,
2023-05-01,101020,18,,estimated,31206.43,14862.55,70145.76,,,,
2023-05-01,101020,19,,estimated,25943.28,12355.89,58315.27,,,,
2023-05-01,101020,20,,estimated,24635.34,11732.96,55375.28,,,,
2023-05-01,101384,1,,estimated,267048.57,127186.05,600271.43,,,,
2023-05-01,101384,2,,estimated,137963.29,65707.17,310113.71,,,,
2023-05-01,101384,3,,estimated,94650.98,45079.01,212756.35,,,,
2023-05-01,101384,4,,estimated,72767.93,34656.86,163567.66,,,,
