date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-12-01,100181,1,,estimated,23257.95,10853.83,50994.58,,,,
2018-12-01,100181,2,,estimated,23257.95,10853.83,50994.58,,,,
2018-12-01,100181,3,,estimated,23257.95,10853.83,50994.58,,,,
2018-12-01,100181,4,,estimated,23257.95,10853.83,50994.58,,,,
2018-12-01,100181,5,,estimated,20418.21,9528.61,44768.28,,,,
2018-12-01,100181,6,,estimated,20418.21,9528.61,44768.28,,,,
2018-12-01,100181,7,,estimated,20418.21,9528.61,44768.28,,,,
2018-12-01,100181,8,,estimated,18510.37,8638.27,40585.2,,,,
2018-12-01,100181,9,,estimated,17785.1,8299.81,38995.01,,,,
2018-12-01,100181,10,,estimated,17785.1,8299.81,38995.01,,,,
2018-12-01,100181,11,,estimated,17655.25,8239.21,38710.29,,,,
2018-12-01,100181,12,,estimated,15428.79,7200.19,33828.65,,,,
2018-12-01,100181,13,,estimated,15428.79,7200.19,33828.65,,,,
2018-12-01,100181,14,,estimated,15428.79,7200.19,33828.65,,,,
2018-12-01,100181,15,,estimated,15428.79,7200.19,33828.65,,,,
2018-12-01,100181,16,,estimated,10670.88,4979.8,23396.62,,,,
2018-12-01,100181,17,,estimated,10670.88,4979.8,23396.62,,,,
2018-12-01,100181,18,,estimated,10670.88,4979.8,23396.62,,,,
2018-12-01,100181,19,,estimated,10670.88,4979.8,23396.62,,,,
2018-12-01,100181,20,,estimated,10670.88,4979.8,23396.62,,,,
2018-12-01,100487,1,,estimated,90671.97,42448.99,198804.26,,,,
2018-12-01,100487,2,,estimated,58493.75,27384.44,128251.4,,,,
2018-12-01,100487,3,,estimated,49471.09,23160.39,108468.62,,,,
2018-12-01,100487,4,,estimated,42533.12,19912.31,93256.67,,,,
2018-12-01,100487,5,,estimated,42329.7,19817.07,92810.65,,,,
2018-12-01,100487,6,,estimated,31935.19,14950.78,70020.0,,,,
2018-12-01,100487,7,,estimated,31935.19,14950.78,70020.0,,,,
2018-12-01,100487,8,,estimated,31649.4,14816.98,69393.39,,,,
2018-12-01,100487,9,,estimated,30549.39,14302.0,66981.54,,,,
2018-12-01,100487,10,,estimated,26036.92,12189.45,57087.66,,,,
2018-12-01,100487,11,,estimated,25031.28,11718.65,54882.73,,,,
2018-12-01,100487,12,,estimated,24664.42,11546.9,54078.37,,,,
2018-12-01,100487,13,,estimated,24640.24,11535.58,54025.35,,,,
2018-12-01,100487,14,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100487,15,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100487,16,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100487,17,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100487,18,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100487,19,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100487,20,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,101020,1,,estimated,209331.46,100973.82,458973.0,,,,
2018-12-01,101020,2,,estimated,146216.5,70529.48,320589.31,,,,
2018-12-01,101020,3,,estimated,95106.58,45875.93,208527.44,,,,
2018-12-01,101020,4,,estimated,89968.7,43397.6,197262.3,,,,
2018-12-01,101020,5,,estimated,57249.81,27615.21,125523.98,,,,
2018-12-01,101020,6,,estimated,41344.67,19943.15,90650.9,,,,
2018-12-01,101020,7,,estimated,35342.06,17047.71,77489.78,,,,
2018-12-01,101020,8,,estimated,31177.75,15039.0,68359.26,,,,
2018-12-01,101020,9,,estimated,31177.75,15039.0,68359.26,,,,
2018-12-01,101020,10,,estimated,29799.17,14374.03,65336.64,,,,
2018-12-01,101020,11,,estimated,29509.34,14234.22,64701.17,,,,
2018-12-01,101020,12,,estimated,29220.65,14094.97,64068.19,,,,
2018-12-01,101020,13,,estimated,28080.01,13544.77,61567.27,,,,
2018-12-01,101020,14,,estimated,28080.01,13544.77,61567.27,,,,
2018-12-01,101020,15,,estimated,27028.37,13037.5,59261.48,,,,
2018-12-01,101020,16,,estimated,24776.94,11951.49,54325.08,,,,
2018-12-01,101020,17,,estimated,24776.94,11951.49,54325.08,,,,
2018-12-01,101020,18,,estimated,24776.94,11951.49,54325.08,,,,
