date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-12-01,100181,1,,estimated,25000.7,11878.69,56209.36,,,,
2018-12-01,100181,2,,estimated,25000.7,11878.69,56209.36,,,,
2018-12-01,100181,3,,estimated,25000.7,11878.69,56209.36,,,,
2018-12-01,100181,4,,estimated,25000.7,11878.69,56209.36,,,,
2018-12-01,100181,5,,estimated,23136.75,10993.07,52018.62,,,,
2018-12-01,100181,6,,estimated,23136.75,10993.07,52018.62,,,,
2018-12-01,100181,7,,estimated,23136.75,10993.07,52018.62,,,,
2018-12-01,100181,8,,estimated,21518.57,10224.21,48380.45,,,,
2018-12-01,100181,9,,estimated,20378.33,9682.45,45816.84,,,,
2018-12-01,100181,10,,estimated,20378.33,9682.45,45816.84,,,,
2018-12-01,100181,11,,estimated,19972.66,9489.7,44904.77,,,,
2018-12-01,100181,12,,estimated,18395.45,8740.31,41358.71,,,,
2018-12-01,100181,13,,estimated,18395.45,8740.31,41358.71,,,,
2018-12-01,100181,14,,estimated,18395.45,8740.31,41358.71,,,,
2018-12-01,100181,15,,estimated,18395.45,8740.31,41358.71,,,,
2018-12-01,100181,16,,estimated,15283.72,7261.82,34362.57,,,,
2018-12-01,100181,17,,estimated,15283.72,7261.82,34362.57,,,,
2018-12-01,100181,18,,estimated,15283.72,7261.82,34362.57,,,,
2018-12-01,100181,19,,estimated,15283.72,7261.82,34362.57,,,,
2018-12-01,100181,20,,estimated,15283.72,7261.82,34362.57,,,,
2018-12-01,100487,1,,estimated,67486.26,32065.04,151730.14,,,,
2018-12-01,100487,2,,estimated,48822.89,23197.44,109769.08,,,,
2018-12-01,100487,3,,estimated,43589.75,20710.99,98003.34,,,,
2018-12-01,100487,4,,estimated,39565.72,18799.04,88956.08,,,,
2018-12-01,100487,5,,estimated,39379.16,18710.4,88536.64,,,,
2018-12-01,100487,6,,estimated,33270.84,15808.12,74803.21,,,,
2018-12-01,100487,7,,estimated,33270.84,15808.12,74803.21,,,,
2018-12-01,100487,8,,estimated,33022.84,15690.29,74245.64,,,,
2018-12-01,100487,9,,estimated,32157.34,15279.06,72299.72,,,,
2018-12-01,100487,10,,estimated,29540.11,14035.52,66415.37,,,,
2018-12-01,100487,11,,estimated,28852.4,13708.77,64869.18,,,,
2018-12-01,100487,12,,estimated,28549.24,13564.73,64187.6,,,,
2018-12-01,100487,13,,estimated,28535.22,13558.06,64156.06,,,,
2018-12-01,100487,14,,estimated,26931.46,12796.06,60550.31,,,,
2018-12-01,100487,15,,estimated,26931.46,12796.06,60550.31,,,,
2018-12-01,100487,16,,estimated,26931.46,12796.06,60550.31,,,,
2018-12-01,100487,17,,estimated,26931.46,12796.06,60550.31,,,,
2018-12-01,100487,18,,estimated,26931.46,12796.06,60550.31,,,,
2018-12-01,100487,19,,estimated,26931.46,12796.06,60550.31,,,,
2018-12-01,100487,20,,estimated,26931.46,12796.06,60550.31,,,,
2018-12-01,100992,1,,estimated,345498.11,164158.05,632831.74,,,,
2018-12-01,100992,2,,estimated,180302.68,85668.01,330251.46,,,,
2018-12-01,100992,3,,estimated,129597.91,61576.43,237378.06,,,,
2018-12-01,100992,4,,estimated,108998.69,51789.03,199647.5,,,,
2018-12-01,100992,5,,estimated,98745.32,46917.3,180866.9,,,,
2018-12-01,100992,6,,estimated,84433.19,40117.12,154652.09,,,,
2018-12-01,100992,7,,estimated,79266.05,37662.03,145187.68,,,,
2018-12-01,100992,8,,estimated,79266.05,37662.03,145187.68,,,,
2018-12-01,100992,9,,estimated,67028.66,31847.63,122773.08,,,,
2018-12-01,100992,10,,estimated,59239.92,28146.93,108506.83,,,,
2018-12-01,100992,11,,estimated,59239.92,28146.93,108506.83,,,,
2018-12-01,100992,12,,estimated,58758.16,27918.03,107624.41,,,,
2018-12-01,100992,13,,estimated,55102.69,26181.18,100928.86,,,,
2018-12-01,100992,14,,estimated,55102.69,26181.18,100928.86,,,,
2018-12-01,100992,15,,estimated,55102.69,26181.18,100928.86,,,,
2018-12-01,100992,16,,estimated,51906.66,24662.64,95074.85,,,,
2018-12-01,100992,17,,estimated,50227.54,23864.83,91999.3,,,,
2018-12-01,100992,18,,estimated,50227.54,23864.83,91999.3,,,,
2018-12-01,100992,19,,estimated,50227.54,23864.83,91999.3,,,,
2018-12-01,100992,20,,estimated,50227.54,23864.83,91999.3,,,,
2018-12-01,101020,1,,estimated,158732.85,75419.44,356880.92,,,,
2018-12-01,101020,2,,estimated,122126.17,58026.35,274577.71,,,,
2018-12-01,101020,3,,estimated,92482.42,43941.58,207929.3,,,,
2018-12-01,101020,4,,estimated,89502.45,42525.69,201229.4,,,,
2018-12-01,101020,5,,estimated,70353.69,33427.46,158177.03,,,,
2018-12-01,101020,6,,estimated,60929.5,28949.7,136988.51,,,,
2018-12-01,101020,7,,estimated,43377.84,20610.31,97526.91,,,,
2018-12-01,101020,8,,estimated,35465.08,16850.68,79736.56,,,,
2018-12-01,101020,9,,estimated,35465.08,16850.68,79736.56,,,,
2018-12-01,101020,10,,estimated,34094.33,16199.39,76654.68,,,,
2018-12-01,101020,11,,estimated,31940.02,15175.8,71811.12,,,,
2018-12-01,101020,12,,estimated,31546.16,14988.66,70925.59,,,,
2018-12-01,101020,13,,estimated,30884.59,14674.33,69438.17,,,,
2018-12-01,101020,14,,estimated,30884.59,14674.33,69438.17,,,,
2018-12-01,101020,15,,estimated,30205.64,14351.74,67911.69,,,,
2018-12-01,101020,16,,estimated,28689.89,13631.56,64503.82,,,,
2018-12-01,101020,17,,estimated,28689.89,13631.56,64503.82,,,,
2018-12-01,101020,18,,estimated,28689.89,13631.56,64503.82,,,,
2018-12-01,101020,19,,estimated,22903.35,10882.17,51493.87,,,,
2018-12-01,101020,20,,estimated,21901.32,10406.07,49241.0,,,,
2018-12-01,101384,1,,estimated,96942.6,46060.77,217957.19,,,,
2018-12-01,101384,2,,estimated,66443.71,31569.69,149386.17,,,,
2018-12-01,101384,3,,estimated,54886.14,26078.3,123401.16,,,,
2018-12-01,101384,4,,estimated,48892.4,23230.46,109925.36,,,,
2018-12-01,101384,5,,estimated,44749.72,21262.13,100611.33,,,,
2018-12-01,101384,6,,estimated,41185.0,19568.41,92596.71,,,,
2018-12-01,101384,7,,estimated,38661.08,18369.21,86922.16,,,,
2018-12-01,101384,8,,estimated,36852.27,17509.78,82855.39,,,,
2018-12-01,101384,9,,estimated,33310.34,15826.89,74892.03,,,,
2018-12-01,101384,10,,estimated,32252.5,15324.27,72513.67,,,,
2018-12-01,101384,11,,estimated,30384.89,14436.91,68314.7,,,,
2018-12-01,101384,12,,estimated,28660.79,13617.73,64438.39,,,,
2018-12-01,101384,13,,estimated,28280.07,13436.84,63582.42,,,,
2018-12-01,101384,14,,estimated,27344.11,12992.13,61478.08,,,,
2018-12-01,101384,15,,estimated,26816.37,12741.38,60291.55,,,,
2018-12-01,101384,16,,estimated,25614.04,12170.11,57588.35,,,,
2018-12-01,101384,17,,estimated,25130.13,11940.19,56500.37,,,,
2018-12-01,101384,18,,estimated,24749.88,11759.52,55645.44,,,,
2018-12-01,101384,19,,estimated,24486.16,11634.22,55052.51,,,,
2018-12-01,101384,20,,estimated,22497.87,10689.51,50582.22,,,,
2018-12-01,101535,1,,estimated,193019.95,100564.05,433969.01,,,,
2018-12-01,101535,2,,estimated,115201.63,60020.44,259009.18,,,,
2018-12-01,101535,3,,estimated,110064.34,57343.9,247458.94,,,,
2018-12-01,101535,4,,estimated,92069.08,47968.31,206999.99,,,,
2018-12-01,101535,5,,estimated,74448.0,38787.66,167382.31,,,,
2018-12-01,101535,6,,estimated,74448.0,38787.66,167382.31,,,,
2018-12-01,101535,7,,estimated,72249.53,37642.25,162439.46,,,,
2018-12-01,101535,8,,estimated,69335.17,36123.86,155887.08,,,,
2018-12-01,101535,9,,estimated,68860.2,35876.4,154819.2,,,,
2018-12-01,101535,10,,estimated,66252.82,34517.95,148957.0,,,,
2018-12-01,101535,11,,estimated,58278.02,30363.05,131027.15,,,,
2018-12-01,101535,12,,estimated,58278.02,30363.05,131027.15,,,,
2018-12-01,101535,13,,estimated,58278.02,30363.05,131027.15,,,,
2018-12-01,101535,14,,estimated,58278.02,30363.05,131027.15,,,,
2018-12-01,101535,15,,estimated,58278.02,30363.05,131027.15,,,,
2018-12-01,101535,16,,estimated,55276.86,28799.43,124279.61,,,,
2018-12-01,101535,17,,estimated,55276.86,28799.43,124279.61,,,,
2018-12-01,101535,18,,estimated,55276.86,28799.43,124279.61,,,,
2018-12-01,101535,19,,estimated,55276.86,28799.43,124279.61,,,,
2018-12-01,101535,20,,estimated,51972.32,27077.75,116849.97,,,,
2018-12-01,101954,1,,estimated,96942.6,46060.77,217957.19,,,,
2018-12-01,101954,2,,estimated,66443.71,31569.69,149386.17,,,,
2018-12-01,101954,3,,estimated,54886.14,26078.3,123401.16,,,,
2018-12-01,101954,4,,estimated,48892.4,23230.46,109925.36,,,,
2018-12-01,101954,5,,estimated,44749.72,21262.13,100611.33,,,,
2018-12-01,101954,6,,estimated,41185.0,19568.41,92596.71,,,,
2018-12-01,101954,7,,estimated,38661.08,18369.21,86922.16,,,,
2018-12-01,101954,8,,estimated,36852.27,17509.78,82855.39,,,,
2018-12-01,101954,9,,estimated,33310.34,15826.89,74892.03,,,,
2018-12-01,101954,10,,estimated,32252.5,15324.27,72513.67,,,,
2018-12-01,101954,11,,estimated,30384.89,14436.91,68314.7,,,,
2018-12-01,101954,12,,estimated,28660.79,13617.73,64438.39,,,,
2018-12-01,101954,13,,estimated,28280.07,13436.84,63582.42,,,,
2018-12-01,101954,14,,estimated,27344.11,12992.13,61478.08,,,,
2018-12-01,101954,15,,estimated,26816.37,12741.38,60291.55,,,,
2018-12-01,101954,16,,estimated,25614.04,12170.11,57588.35,,,,
2018-12-01,101954,17,,estimated,25130.13,11940.19,56500.37,,,,
2018-12-01,101954,18,,estimated,24749.88,11759.52,55645.44,,,,
2018-12-01,101954,19,,estimated,24486.16,11634.22,55052.51,,,,
2018-12-01,101954,20,,estimated,22497.87,10689.51,50582.22,,,,
2018-12-01,110365,1,,estimated,90865.09,58584.18,141398.66,,,,
2018-12-01,110365,2,,estimated,61847.21,39875.25,96242.82,,,,
2018-12-01,110365,3,,estimated,58398.54,37651.76,90876.21,,,,
2018-12-01,110365,4,,estimated,48597.5,31332.66,75624.43,,,,
2018-12-01,110365,5,,estimated,39143.37,25237.22,60912.5,,,,
2018-12-01,110365,6,,estimated,34029.3,21939.99,52954.3,,,,
2018-12-01,110365,7,,estimated,32069.63,20676.51,49904.79,,,,
2018-12-01,110365,8,,estimated,30358.26,19573.13,47241.66,,,,
2018-12-01,110365,9,,estimated,26423.97,17036.54,41119.35,,,,
2018-12-01,110365,10,,estimated,25770.91,16615.49,40103.1,,,,
2018-12-01,110365,11,,estimated,24006.97,15478.21,37358.17,,,,
2018-12-01,110365,12,,estimated,23488.71,15144.06,36551.68,,,,
2018-12-01,110365,13,,estimated,23154.99,14928.9,36032.37,,,,
2018-12-01,110365,14,,estimated,22634.56,14593.36,35222.51,,,,
2018-12-01,110365,15,,estimated,22232.3,14334.01,34596.53,,,,
2018-12-01,110365,16,,estimated,20289.7,13081.54,31573.58,,,,
2018-12-01,110365,17,,estimated,20289.7,13081.54,31573.58,,,,
2018-12-01,110365,18,,estimated,18409.86,11869.54,28648.29,,,,
2018-12-01,110365,19,,estimated,17851.35,11509.45,27779.17,,,,
2018-12-01,110365,20,,estimated,17594.23,11343.67,27379.05,,,,
2018-12-01,110409,1,,estimated,504301.1,239610.82,1133826.08,,,,
2018-12-01,110409,2,,estimated,504301.1,239610.82,1133826.08,,,,
2018-12-01,110409,3,,estimated,98179.41,46648.42,220737.92,,,,
2018-12-01,110409,4,,estimated,93505.14,44427.51,210228.7,,,,
2018-12-01,110409,5,,estimated,93505.14,44427.51,210228.7,,,,
2018-12-01,110409,6,,estimated,93505.14,44427.51,210228.7,,,,
2018-12-01,110409,7,,estimated,91492.49,43471.23,205703.63,,,,
2018-12-01,110409,8,,estimated,91492.49,43471.23,205703.63,,,,
2018-12-01,110409,9,,estimated,91492.49,43471.23,205703.63,,,,
2018-12-01,110409,10,,estimated,91492.49,43471.23,205703.63,,,,
2018-12-01,110409,11,,estimated,91492.49,43471.23,205703.63,,,,
2018-12-01,110409,12,,estimated,91492.49,43471.23,205703.63,,,,
2018-12-01,110409,13,,estimated,91492.49,43471.23,205703.63,,,,
2018-12-01,110409,14,,estimated,80802.65,38392.12,181669.54,,,,
2018-12-01,110409,15,,estimated,80802.65,38392.12,181669.54,,,,
2018-12-01,110409,16,,estimated,80802.65,38392.12,181669.54,,,,
2018-12-01,110409,17,,estimated,80802.65,38392.12,181669.54,,,,
2018-12-01,110409,18,,estimated,74008.62,35164.04,166394.45,,,,
2018-12-01,110409,19,,estimated,74008.62,35164.04,166394.45,,,,
2018-12-01,110409,20,,estimated,65249.16,31002.12,146700.45,,,,
2018-12-01,110435,1,,estimated,233477.59,110933.24,449522.37,,,,
2018-12-01,110435,2,,estimated,137409.27,65287.88,264558.76,,,,
2018-12-01,110435,3,,estimated,115857.08,55047.69,223063.59,,,,
2018-12-01,110435,4,,estimated,92130.03,43774.15,177381.09,,,,
2018-12-01,110435,5,,estimated,92130.03,43774.15,177381.09,,,,
2018-12-01,110435,6,,estimated,71256.87,33856.59,137193.28,,,,
2018-12-01,110435,7,,estimated,71256.87,33856.59,137193.28,,,,
2018-12-01,110435,8,,estimated,71256.87,33856.59,137193.28,,,,
2018-12-01,110435,9,,estimated,71256.87,33856.59,137193.28,,,,
2018-12-01,110435,10,,estimated,62487.54,29689.98,120309.39,,,,
2018-12-01,110435,11,,estimated,62487.54,29689.98,120309.39,,,,
2018-12-01,110435,12,,estimated,60961.11,28964.72,117370.51,,,,
2018-12-01,110435,13,,estimated,60961.11,28964.72,117370.51,,,,
2018-12-01,110435,14,,estimated,60961.11,28964.72,117370.51,,,,
2018-12-01,110435,15,,estimated,59808.34,28417.0,115151.03,,,,
2018-12-01,110435,16,,estimated,59206.11,28130.86,113991.54,,,,
2018-12-01,110435,17,,estimated,59206.11,28130.86,113991.54,,,,
2018-12-01,110435,18,,estimated,59206.11,28130.86,113991.54,,,,
2018-12-01,110435,19,,estimated,59206.11,28130.86,113991.54,,,,
2018-12-01,110435,20,,estimated,58982.63,28024.68,113561.28,,,,
2018-12-01,110632,1,,estimated,109084.27,60804.66,183567.56,,,,
2018-12-01,110632,2,,estimated,109084.27,60804.66,183567.56,,,,
2018-12-01,110632,3,,estimated,109084.27,60804.66,183567.56,,,,
2018-12-01,110632,4,,estimated,87750.21,48912.84,147666.49,,,,
2018-12-01,110632,5,,estimated,71070.79,39615.57,119598.28,,,,
2018-12-01,110632,6,,estimated,64485.83,35945.04,108517.08,,,,
2018-12-01,110632,7,,estimated,64485.83,35945.04,108517.08,,,,
2018-12-01,110632,8,,estimated,61798.67,34447.19,103995.11,,,,
2018-12-01,110632,9,,estimated,58455.64,32583.76,98369.44,,,,
2018-12-01,110632,10,,estimated,53452.06,29794.71,89949.4,,,,
2018-12-01,110632,11,,estimated,48962.35,27292.1,82394.08,,,,
2018-12-01,110632,12,,estimated,47335.85,26385.48,79657.01,,,,
2018-12-01,110632,13,,estimated,43733.31,24377.38,73594.63,,,,
2018-12-01,110632,14,,estimated,40961.41,22832.3,68930.07,,,,
2018-12-01,110632,15,,estimated,37297.71,20790.11,62764.77,,,,
2018-12-01,110632,16,,estimated,35255.65,19651.85,59328.39,,,,
2018-12-01,110632,17,,estimated,35255.65,19651.85,59328.39,,,,
2018-12-01,110632,18,,estimated,35147.37,19591.5,59146.17,,,,
2018-12-01,110632,19,,estimated,33065.23,18430.89,55642.34,,,,
2018-12-01,110632,20,,estimated,31567.81,17596.21,53122.48,,,,
2018-12-01,200181,1,,estimated,38953.83,20879.56,87580.36,,,,
2018-12-01,200181,2,,estimated,29694.88,15916.69,66763.34,,,,
2018-12-01,200181,3,,estimated,28194.63,15112.55,63390.32,,,,
2018-12-01,200181,4,,estimated,24912.73,13353.42,56011.59,,,,
2018-12-01,200181,5,,estimated,24912.73,13353.42,56011.59,,,,
2018-12-01,200181,6,,estimated,22999.6,12327.97,51710.28,,,,
2018-12-01,200181,7,,estimated,22999.6,12327.97,51710.28,,,,
2018-12-01,200181,8,,estimated,22272.5,11938.24,50075.52,,,,
2018-12-01,200181,9,,estimated,22170.91,11883.78,49847.13,,,,
2018-12-01,200181,10,,estimated,21038.27,11276.68,47300.59,,,,
2018-12-01,200181,11,,estimated,20113.24,10780.85,45220.83,,,,
2018-12-01,200181,12,,estimated,18879.33,10119.47,42446.62,,,,
2018-12-01,200181,13,,estimated,18450.2,9889.45,41481.79,,,,
2018-12-01,200181,14,,estimated,18450.2,9889.45,41481.79,,,,
2018-12-01,200181,15,,estimated,18450.2,9889.45,41481.79,,,,
2018-12-01,200181,16,,estimated,18138.15,9722.19,40780.22,,,,
2018-12-01,200181,17,,estimated,18138.15,9722.19,40780.22,,,,
2018-12-01,200181,18,,estimated,18138.15,9722.19,40780.22,,,,
2018-12-01,200181,19,,estimated,16674.12,8937.46,37488.63,,,,
2018-12-01,200181,20,,estimated,16461.15,8823.31,37009.8,,,,
2018-12-01,201184,1,,estimated,128912.95,61250.98,289836.5,,,,
2018-12-01,201184,2,,estimated,87341.28,41498.85,196370.41,,,,
2018-12-01,201184,3,,estimated,72141.43,34276.88,162196.41,,,,
2018-12-01,201184,4,,estimated,63542.12,30191.05,142862.48,,,,
2018-12-01,201184,5,,estimated,57885.76,27503.52,130145.24,,,,
2018-12-01,201184,6,,estimated,52638.67,25010.45,118348.15,,,,
2018-12-01,201184,7,,estimated,49198.44,23375.87,110613.42,,,,
2018-12-01,201184,8,,estimated,49198.44,23375.87,110613.42,,,,
2018-12-01,201184,9,,estimated,46626.58,22153.89,104831.09,,,,
2018-12-01,201184,10,,estimated,40666.0,19321.82,91429.84,,,,
2018-12-01,201184,11,,estimated,40666.0,19321.82,91429.84,,,,
2018-12-01,201184,12,,estimated,35686.91,16956.08,80235.3,,,,
2018-12-01,201184,13,,estimated,35686.91,16956.08,80235.3,,,,
2018-12-01,201184,14,,estimated,35686.91,16956.08,80235.3,,,,
2018-12-01,201184,15,,estimated,34145.91,16223.9,76770.65,,,,
2018-12-01,201184,16,,estimated,34145.91,16223.9,76770.65,,,,
2018-12-01,201184,17,,estimated,30978.72,14719.05,69649.81,,,,
2018-12-01,201184,18,,estimated,30937.28,14699.37,69556.66,,,,
2018-12-01,201184,19,,estimated,30220.83,14358.96,67945.86,,,,
2018-12-01,201184,20,,estimated,30220.83,14358.96,67945.86,,,,
2018-12-01,201351,1,,estimated,64789.32,45997.39,116993.75,,,,
2018-12-01,201351,2,,estimated,64789.32,45997.39,116993.75,,,,
2018-12-01,201351,3,,estimated,63853.68,45333.13,115304.21,,,,
2018-12-01,201351,4,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,5,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,6,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,7,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,8,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,9,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,10,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,11,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,12,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,13,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,14,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,15,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,16,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,17,,estimated,60664.66,43069.07,109545.62,,,,
2018-12-01,201351,18,,estimated,53724.98,38142.22,97014.24,,,,
2018-12-01,201351,19,,estimated,53724.98,38142.22,97014.24,,,,
2018-12-01,201351,20,,estimated,42426.76,30121.01,76612.4,,,,
2018-12-01,201486,1,,estimated,83340.8,39598.08,187376.09,,,,
2018-12-01,201486,2,,estimated,63288.99,30070.78,142293.37,,,,
2018-12-01,201486,3,,estimated,47781.4,22702.59,107427.48,,,,
2018-12-01,201486,4,,estimated,27780.33,13199.39,62458.84,,,,
2018-12-01,201486,5,,estimated,21966.3,10436.95,49387.09,,,,
