date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-12-01,100181,1,,estimated,19456.25,8978.58,44248.81,,,,
2018-12-01,100181,2,,estimated,19456.25,8978.58,44248.81,,,,
2018-12-01,100181,3,,estimated,19456.25,8978.58,44248.81,,,,
2018-12-01,100181,4,,estimated,18897.02,8720.51,42976.97,,,,
2018-12-01,100181,5,,estimated,17766.04,8198.59,40404.81,,,,
2018-12-01,100181,6,,estimated,17766.04,8198.59,40404.81,,,,
2018-12-01,100181,7,,estimated,17766.04,8198.59,40404.81,,,,
2018-12-01,100181,8,,estimated,15849.04,7313.94,36045.03,,,,
2018-12-01,100181,9,,estimated,15849.04,7313.94,36045.03,,,,
2018-12-01,100181,10,,estimated,15219.35,7023.36,34612.94,,,,
2018-12-01,100181,11,,estimated,15219.35,7023.36,34612.94,,,,
2018-12-01,100181,12,,estimated,13533.54,6245.4,30778.95,,,,
2018-12-01,100181,13,,estimated,13533.54,6245.4,30778.95,,,,
2018-12-01,100181,14,,estimated,13533.54,6245.4,30778.95,,,,
2018-12-01,100181,15,,estimated,12210.69,5634.94,27770.44,,,,
2018-12-01,100181,16,,estimated,9275.67,4280.5,21095.41,,,,
2018-12-01,100181,17,,estimated,9275.67,4280.5,21095.41,,,,
2018-12-01,100181,18,,estimated,9275.67,4280.5,21095.41,,,,
2018-12-01,100181,19,,estimated,9275.67,4280.5,21095.41,,,,
2018-12-01,100181,20,,estimated,9275.67,4280.5,21095.41,,,,
2018-12-01,100487,1,,estimated,88053.25,40634.42,200257.08,,,,
2018-12-01,100487,2,,estimated,63210.99,29170.33,143759.02,,,,
2018-12-01,100487,3,,estimated,46053.44,21252.53,104738.07,,,,
2018-12-01,100487,4,,estimated,42732.57,19720.03,97185.5,,,,
2018-12-01,100487,5,,estimated,42732.57,19720.03,97185.5,,,,
2018-12-01,100487,6,,estimated,32928.45,15195.68,74888.28,,,,
2018-12-01,100487,7,,estimated,30785.88,14206.93,70015.48,,,,
2018-12-01,100487,8,,estimated,30785.88,14206.93,70015.48,,,,
2018-12-01,100487,9,,estimated,30785.88,14206.93,70015.48,,,,
2018-12-01,100487,10,,estimated,30785.88,14206.93,70015.48,,,,
2018-12-01,100487,11,,estimated,28224.89,13025.09,64191.08,,,,
2018-12-01,100487,12,,estimated,28224.89,13025.09,64191.08,,,,
2018-12-01,100487,13,,estimated,28224.89,13025.09,64191.08,,,,
2018-12-01,100487,14,,estimated,26302.53,12137.98,59819.13,,,,
2018-12-01,100487,15,,estimated,26302.53,12137.98,59819.13,,,,
2018-12-01,100487,16,,estimated,26302.53,12137.98,59819.13,,,,
2018-12-01,100487,17,,estimated,26227.23,12103.23,59647.87,,,,
2018-12-01,100487,18,,estimated,26227.23,12103.23,59647.87,,,,
2018-12-01,100487,19,,estimated,26227.23,12103.23,59647.87,,,,
2018-12-01,100487,20,,estimated,26227.23,12103.23,59647.87,,,,
2018-12-01,101020,1,,estimated,189867.28,93725.72,431809.92,,,,
2018-12-01,101020,2,,estimated,87439.22,43163.33,198860.62,,,,
2018-12-01,101020,3,,estimated,71678.65,35383.31,163016.78,,,,
2018-12-01,101020,4,,estimated,67713.71,33426.06,153999.42,,,,
2018-12-01,101020,5,,estimated,53903.48,26608.81,122591.2,,,,
2018-12-01,101020,6,,estimated,45316.27,22369.84,103061.54,,,,
2018-12-01,101020,7,,estimated,31438.92,15519.45,71500.68,,,,
2018-12-01,101020,8,,estimated,27666.86,13657.42,62921.98,,,,
2018-12-01,101020,9,,estimated,27666.86,13657.42,62921.98,,,,
2018-12-01,101020,10,,estimated,27666.86,13657.42,62921.98,,,,
2018-12-01,101020,11,,estimated,27666.86,13657.42,62921.98,,,,
2018-12-01,101020,12,,estimated,27666.86,13657.42,62921.98,,,,
2018-12-01,101020,13,,estimated,26918.25,13287.87,61219.43,,,,
2018-12-01,101020,14,,estimated,21159.15,10444.96,48121.67,,,,
2018-12-01,101020,15,,estimated,19495.63,9623.78,44338.37,,,,
2018-12-01,101020,16,,estimated,18099.52,8934.61,41163.25,,,,
2018-12-01,101020,17,,estimated,18099.52,8934.61,41163.25,,,,
2018-12-01,101020,18,,estimated,18099.52,8934.61,41163.25,,,,
2018-12-01,101020,19,,estimated,18089.33,8929.58,41140.07,,,,
2018-12-01,101020,20,,estimated,18043.61,8907.01,41036.07,,,,
2018-12-01,101535,1,,estimated,403371.43,212085.98,917376.54,,,,
2018-12-01,101535,2,,estimated,157717.57,82925.27,358692.72,,,,
2018-12-01,101535,3,,estimated,148116.22,77877.05,336856.65,,,,
2018-12-01,101535,4,,estimated,134360.61,70644.57,305572.65,,,,
2018-12-01,101535,5,,estimated,98871.42,51984.95,224860.56,,,,
2018-12-01,101535,6,,estimated,98871.42,51984.95,224860.56,,,,
2018-12-01,101535,7,,estimated,98871.42,51984.95,224860.56,,,,
2018-12-01,101535,8,,estimated,98871.42,51984.95,224860.56,,,,
2018-12-01,101535,9,,estimated,98871.42,51984.95,224860.56,,,,
2018-12-01,101535,10,,estimated,89606.1,47113.4,203788.69,,,,
2018-12-01,101535,11,,estimated,52062.16,27373.42,118403.53,,,,
2018-12-01,101535,12,,estimated,52062.16,27373.42,118403.53,,,,
