date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-12-01,100181,1,,estimated,65585.4,26993.01,168339.79,,,,
2018-12-01,100181,2,,estimated,40940.38,16849.85,105082.74,,,,
2018-12-01,100181,3,,estimated,34369.32,14145.4,88216.65,,,,
2018-12-01,100181,4,,estimated,28028.71,11535.79,71942.04,,,,
2018-12-01,100181,5,,estimated,24649.66,10145.07,63268.92,,,,
2018-12-01,100181,6,,estimated,21684.07,8924.52,55657.07,,,,
2018-12-01,100181,7,,estimated,19878.58,8181.44,51022.88,,,,
2018-12-01,100181,8,,estimated,18385.52,7566.94,47190.6,,,,
2018-12-01,100181,9,,estimated,16289.96,6704.47,41811.88,,,,
2018-12-01,100181,10,,estimated,16289.96,6704.47,41811.88,,,,
2018-12-01,100181,11,,estimated,15732.13,6474.88,40380.06,,,,
2018-12-01,100181,12,,estimated,15732.13,6474.88,40380.06,,,,
2018-12-01,100181,13,,estimated,15732.13,6474.88,40380.06,,,,
2018-12-01,100181,14,,estimated,15732.13,6474.88,40380.06,,,,
2018-12-01,100181,15,,estimated,15732.13,6474.88,40380.06,,,,
2018-12-01,100181,16,,estimated,15693.05,6458.79,40279.76,,,,
2018-12-01,100181,17,,estimated,15625.14,6430.85,40105.47,,,,
2018-12-01,100181,18,,estimated,15625.14,6430.85,40105.47,,,,
2018-12-01,100181,19,,estimated,15625.14,6430.85,40105.47,,,,
2018-12-01,100181,20,,estimated,15625.14,6430.85,40105.47,,,,
2018-12-01,100487,1,,estimated,89584.03,36831.49,311215.69,,,,
2018-12-01,100487,2,,estimated,55295.65,22734.2,192097.57,,,,
2018-12-01,100487,3,,estimated,46420.59,19085.32,161265.54,,,,
2018-12-01,100487,4,,estimated,37856.77,15564.4,131514.76,,,,
2018-12-01,100487,5,,estimated,33292.92,13688.02,115659.88,,,,
2018-12-01,100487,6,,estimated,29287.5,12041.23,101745.04,,,,
2018-12-01,100487,7,,estimated,26848.96,11038.65,93273.52,,,,
2018-12-01,100487,8,,estimated,25746.39,10585.34,89443.17,,,,
2018-12-01,100487,9,,estimated,22811.89,9378.86,79248.72,,,,
2018-12-01,100487,10,,estimated,22811.89,9378.86,79248.72,,,,
2018-12-01,100487,11,,estimated,22030.73,9057.69,76534.96,,,,
2018-12-01,100487,12,,estimated,22030.73,9057.69,76534.96,,,,
2018-12-01,100487,13,,estimated,22030.73,9057.69,76534.96,,,,
2018-12-01,100487,14,,estimated,22030.73,9057.69,76534.96,,,,
2018-12-01,100487,15,,estimated,21978.85,9036.36,76354.73,,,,
2018-12-01,100487,16,,estimated,21448.64,8818.37,74512.78,,,,
2018-12-01,100487,17,,estimated,21355.84,8780.22,74190.37,,,,
2018-12-01,100487,18,,estimated,21355.84,8780.22,74190.37,,,,
2018-12-01,100487,19,,estimated,21355.84,8780.22,74190.37,,,,
2018-12-01,100487,20,,estimated,21077.97,8665.97,73225.04,,,,
2018-12-01,101020,1,,estimated,119300.62,51610.34,283317.66,,,,
2018-12-01,101020,2,,estimated,79742.15,34497.05,189373.37,,,,
2018-12-01,101020,3,,estimated,62572.97,27069.53,148599.62,,,,
2018-12-01,101020,4,,estimated,51029.37,22075.69,121185.64,,,,
2018-12-01,101020,5,,estimated,38861.9,16811.95,92290.06,,,,
2018-12-01,101020,6,,estimated,34186.51,14789.34,81186.85,,,,
2018-12-01,101020,7,,estimated,31340.07,13557.95,74427.08,,,,
2018-12-01,101020,8,,estimated,30053.08,13001.19,71370.7,,,,
2018-12-01,101020,9,,estimated,26268.09,11363.77,62382.02,,,,
2018-12-01,101020,10,,estimated,25697.65,11117.0,61027.33,,,,
2018-12-01,101020,11,,estimated,23779.6,10287.23,56472.29,,,,
2018-12-01,101020,12,,estimated,23779.6,10287.23,56472.29,,,,
2018-12-01,101020,13,,estimated,23080.28,9984.7,54811.53,,,,
2018-12-01,101020,14,,estimated,21800.33,9430.98,51771.88,,,,
2018-12-01,101020,15,,estimated,20750.35,8976.76,49278.37,,,,
2018-12-01,101020,16,,estimated,20029.36,8664.85,47566.14,,,,
2018-12-01,101020,17,,estimated,19942.69,8627.36,47360.33,,,,
2018-12-01,101020,18,,estimated,19942.69,8627.36,47360.33,,,,
2018-12-01,101020,19,,estimated,19867.83,8594.97,47182.54,,,,
2018-12-01,101020,20,,estimated,19595.35,8477.1,46535.46,,,,
2018-12-01,101535,1,,estimated,123391.03,68797.79,452187.79,,,,
2018-12-01,101535,2,,estimated,93252.98,51994.05,341741.7,,,,
2018-12-01,101535,3,,estimated,80746.11,45020.73,295908.11,,,,
2018-12-01,101535,4,,estimated,65849.95,36715.24,241318.54,,,,
2018-12-01,101535,5,,estimated,57911.44,32289.05,212226.5,,,,
2018-12-01,101535,6,,estimated,50944.3,28404.46,186694.22,,,,
2018-12-01,101535,7,,estimated,46702.63,26039.47,171149.85,,,,
2018-12-01,101535,8,,estimated,45880.32,25580.99,168136.39,,,,
2018-12-01,101535,9,,estimated,43194.91,24083.72,158295.24,,,,
2018-12-01,101535,10,,estimated,42256.91,23560.72,154857.75,,,,
2018-12-01,101535,11,,estimated,39102.93,21802.19,143299.46,,,,
2018-12-01,101535,12,,estimated,39102.93,21802.19,143299.46,,,,
2018-12-01,101535,13,,estimated,38764.45,21613.47,142059.03,,,,
2018-12-01,101535,14,,estimated,36614.75,20414.88,134181.08,,,,
2018-12-01,101535,15,,estimated,36614.75,20414.88,134181.08,,,,
2018-12-01,101535,16,,estimated,36227.47,20198.96,132761.85,,,,
2018-12-01,101535,17,,estimated,36070.72,20111.56,132187.41,,,,
2018-12-01,101535,18,,estimated,34228.72,19084.54,125437.08,,,,
2018-12-01,101535,19,,estimated,33191.73,18506.35,121636.85,,,,
2018-12-01,101535,20,,estimated,30935.79,17248.53,113369.57,,,,
2018-12-01,110365,1,,estimated,92105.2,50865.9,157709.04,,,,
2018-12-01,110365,2,,estimated,67829.66,37459.51,116142.73,,,,
2018-12-01,110365,3,,estimated,58732.46,32435.51,100565.88,,,,
2018-12-01,110365,4,,estimated,47897.36,26451.73,82013.25,,,,
2018-12-01,110365,5,,estimated,41137.27,22718.41,70438.14,,,,
2018-12-01,110365,6,,estimated,35582.57,19650.78,60927.0,,,,
2018-12-01,110365,7,,estimated,32619.9,18014.62,55854.1,,,,
2018-12-01,110365,8,,estimated,30864.65,17045.27,52848.64,,,,
2018-12-01,110365,9,,estimated,28103.79,15520.56,48121.29,,,,
2018-12-01,110365,10,,estimated,27493.49,15183.52,47076.29,,,,
