date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-12-01,100181,1,,estimated,23257.95,10853.83,50994.58,,,,
2018-12-01,100181,2,,estimated,23257.95,10853.83,50994.58,,,,
2018-12-01,100181,3,,estimated,23257.95,10853.83,50994.58,,,,
2018-12-01,100181,4,,estimated,23257.95,10853.83,50994.58,,,,
2018-12-01,100181,5,,estimated,20418.21,9528.61,44768.28,,,,
2018-12-01,100181,6,,estimated,20418.21,9528.61,44768.28,,,,
2018-12-01,100181,7,,estimated,20418.21,9528.61,44768.28,,,,
2018-12-01,100181,8,,estimated,18510.37,8638.27,40585.2,,,,
2018-12-01,100181,9,,estimated,17785.1,8299.81,38995.01,,,,
2018-12-01,100181,10,,estimated,17785.1,8299.81,38995.01,,,,
2018-12-01,100181,11,,estimated,17655.25,8239.21,38710.29,,,,
2018-12-01,100181,12,,estimated,15428.79,7200.19,33828.65,,,,
2018-12-01,100181,13,,estimated,15428.79,7200.19,33828.65,,,,
2018-12-01,100181,14,,estimated,15428.79,7200.19,33828.65,,,,
2018-12-01,100181,15,,estimated,15428.79,7200.19,33828.65,,,,
2018-12-01,100181,16,,estimated,10670.88,4979.8,23396.62,,,,
2018-12-01,100181,17,,estimated,10670.88,4979.8,23396.62,,,,
2018-12-01,100181,18,,estimated,10670.88,4979.8,23396.62,,,,
2018-12-01,100181,19,,estimated,10670.88,4979.8,23396.62,,,,
2018-12-01,100181,20,,estimated,10670.88,4979.8,23396.62,,,,
2018-12-01,100487,1,,estimated,90671.97,42448.99,198804.26,,,,
2018-12-01,100487,2,,estimated,58493.75,27384.44,128251.4,,,,
2018-12-01,100487,3,,estimated,49471.09,23160.39,108468.62,,,,
2018-12-01,100487,4,,estimated,42533.12,19912.31,93256.67,,,,
2018-12-01,100487,5,,estimated,42329.7,19817.07,92810.65,,,,
2018-12-01,100487,6,,estimated,31935.19,14950.78,70020.0,,,,
2018-12-01,100487,7,,estimated,31935.19,14950.78,70020.0,,,,
2018-12-01,100487,8,,estimated,31649.4,14816.98,69393.39,,,,
2018-12-01,100487,9,,estimated,30549.39,14302.0,66981.54,,,,
2018-12-01,100487,10,,estimated,26036.92,12189.45,57087.66,,,,
2018-12-01,100487,11,,estimated,25031.28,11718.65,54882.73,,,,
2018-12-01,100487,12,,estimated,24664.42,11546.9,54078.37,,,,
2018-12-01,100487,13,,estimated,24640.24,11535.58,54025.35,,,,
2018-12-01,100487,14,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100487,15,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100487,16,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100487,17,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100487,18,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100487,19,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100487,20,,estimated,21906.34,10255.67,48031.08,,,,
2018-12-01,100992,1,,estimated,529025.86,249816.16,778546.22,,,,
2018-12-01,100992,2,,estimated,244206.15,115318.83,359388.43,,,,
2018-12-01,100992,3,,estimated,156784.14,74036.48,230732.95,,,,
2018-12-01,100992,4,,estimated,121268.25,57265.19,178465.63,,,,
2018-12-01,100992,5,,estimated,103896.88,49062.1,152900.89,,,,
2018-12-01,100992,6,,estimated,79576.61,37577.6,117109.72,,,,
2018-12-01,100992,7,,estimated,70969.65,33513.23,104443.19,,,,
2018-12-01,100992,8,,estimated,70969.65,33513.23,104443.19,,,,
2018-12-01,100992,9,,estimated,50954.83,24061.85,74988.19,,,,
2018-12-01,100992,10,,estimated,37525.97,17720.48,55225.47,,,,
2018-12-01,100992,11,,estimated,37525.97,17720.48,55225.47,,,,
2018-12-01,100992,12,,estimated,37525.97,17720.48,55225.47,,,,
2018-12-01,100992,13,,estimated,31264.59,14763.74,46010.85,,,,
2018-12-01,100992,14,,estimated,31264.59,14763.74,46010.85,,,,
2018-12-01,100992,15,,estimated,31264.59,14763.74,46010.85,,,,
2018-12-01,100992,16,,estimated,26252.38,12396.88,38634.58,,,,
2018-12-01,100992,17,,estimated,23389.7,11045.06,34421.69,,,,
2018-12-01,100992,18,,estimated,23389.7,11045.06,34421.69,,,,
