date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-12-01,100181,1,,estimated,51791.32,24666.42,116416.46,,,,
2018-12-01,100181,2,,estimated,43073.01,20514.19,96819.45,,,,
2018-12-01,100181,3,,estimated,41565.45,19796.19,93430.77,,,,
2018-12-01,100181,4,,estimated,29918.66,14249.23,67251.12,,,,
2018-12-01,100181,5,,estimated,26689.32,12711.2,59992.21,,,,
2018-12-01,100181,6,,estimated,25755.19,12266.31,57892.48,,,,
2018-12-01,100181,7,,estimated,24853.76,11836.99,55866.25,,,,
2018-12-01,100181,8,,estimated,23263.68,11079.69,52292.07,,,,
2018-12-01,100181,9,,estimated,21661.48,10316.62,48690.64,,,,
2018-12-01,100181,10,,estimated,20903.33,9955.54,46986.47,,,,
2018-12-01,100181,11,,estimated,20171.71,9607.09,45341.94,,,,
2018-12-01,100181,12,,estimated,19409.68,9244.16,43629.05,,,,
2018-12-01,100181,13,,estimated,18730.34,8920.62,42102.03,,,,
2018-12-01,100181,14,,estimated,18074.78,8608.39,40628.46,,,,
2018-12-01,100181,15,,estimated,17442.16,8307.1,39206.46,,,,
2018-12-01,100181,16,,estimated,16831.68,8016.35,37834.24,,,,
2018-12-01,100181,17,,estimated,16242.57,7735.78,36510.04,,,,
2018-12-01,100181,18,,estimated,15674.08,7465.03,35232.19,,,,
2018-12-01,100181,19,,estimated,15125.49,7203.75,33999.06,,,,
2018-12-01,100181,20,,estimated,14596.1,6951.62,32809.09,,,,
2018-12-01,100487,1,,estimated,83154.69,39603.72,186915.0,,,,
2018-12-01,100487,2,,estimated,55499.89,26432.69,124752.58,,,,
2018-12-01,100487,3,,estimated,46677.35,22230.81,104921.28,,,,
2018-12-01,100487,4,,estimated,41702.34,19861.39,93738.47,,,,
2018-12-01,100487,5,,estimated,39537.1,18830.16,88871.44,,,,
2018-12-01,100487,6,,estimated,35661.05,16984.13,80158.86,,,,
2018-12-01,100487,7,,estimated,34412.91,16389.69,77353.3,,,,
2018-12-01,100487,8,,estimated,33208.46,15816.05,74645.93,,,,
2018-12-01,100487,9,,estimated,32046.16,15262.48,72033.32,,,,
2018-12-01,100487,10,,estimated,30924.55,14728.3,69512.16,,,,
2018-12-01,100487,11,,estimated,29842.19,14212.81,67079.23,,,,
2018-12-01,100487,12,,estimated,28797.71,13715.36,64731.46,,,,
2018-12-01,100487,13,,estimated,27789.79,13235.32,62465.86,,,,
2018-12-01,100487,14,,estimated,26817.15,12772.09,60279.55,,,,
2018-12-01,100487,15,,estimated,25878.55,12325.06,58169.77,,,,
2018-12-01,100487,16,,estimated,24972.8,11893.69,56133.83,,,,
2018-12-01,100487,17,,estimated,24098.75,11477.41,54169.14,,,,
2018-12-01,100487,18,,estimated,23255.29,11075.7,52273.22,,,,
2018-12-01,100487,19,,estimated,22441.36,10688.05,50443.66,,,,
2018-12-01,100487,20,,estimated,21655.91,10313.97,48678.13,,,,
2018-12-01,100992,1,,estimated,279689.9,133206.68,512294.1,,,,
2018-12-01,100992,2,,estimated,162968.62,77616.35,298501.53,,,,
