date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-10-01,100181,1,67868,actual,,,,,
2024-10-01,100181,1,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,2,1488,actual,,,,,
2024-10-01,100181,2,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,3,24886,actual,,,,,
2024-10-01,100181,3,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,4,16549,actual,,,,,
2024-10-01,100181,4,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,5,24886,actual,,,,,
2024-10-01,100181,5,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,6,24886,actual,,,,,
2024-10-01,100181,6,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,7,24886,actual,,,,,
2024-10-01,100181,7,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,8,17793,actual,,,,,
2024-10-01,100181,8,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,9,54488,actual,,,,,
2024-10-01,100181,9,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,10,16549,actual,,,,,
2024-10-01,100181,10,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,11,67868,actual,,,,,
2024-10-01,100181,11,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,12,226,actual,,,,,
2024-10-01,100181,12,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,13,66042,actual,12870.0,,,,
2024-10-01,100181,14,1387,actual,,,,,
2024-10-01,100181,14,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,15,72380,actual,,,,,
2024-10-01,100181,15,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,16,16549,actual,,,,,
2024-10-01,100181,16,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,17,15255,actual,,,,,
2024-10-01,100181,17,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,18,8026,actual,,,,,
2024-10-01,100181,18,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,19,16549,actual,,,,,
2024-10-01,100181,19,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100181,20,16549,actual,,,,,
2024-10-01,100181,20,,estimated,12870.0,13,13,12870.0,12870.0
2024-10-01,100992,1,62308,actual,,,,,
2024-10-01,100992,2,43273,actual,,,,,
2024-10-01,100992,3,61049,actual,,,,,
2024-10-01,100992,4,68824,actual,,,,,
2024-10-01,100992,5,43273,actual,,,,,
2024-10-01,100992,6,53268,actual,,,,,
2024-10-01,100992,7,43273,actual,,,,,
2024-10-01,100992,8,61049,actual,,,,,
2024-10-01,100992,9,29707,actual,,,,,
2024-10-01,100992,10,145,actual,,,,,
2024-10-01,100992,11,68824,actual,,,,,
2024-10-01,100992,12,54670,actual,,,,,
2024-10-01,100992,13,62221,actual,,,,,
2024-10-01,100992,14,48601,actual,,,,,
2024-10-01,100992,15,70834,actual,,,,,
2024-10-01,100992,16,76999,actual,,,,,
2024-10-01,100992,17,4560,actual,,,,,
2024-10-01,100992,18,5300,actual,,,,,
2024-10-01,100992,19,61049,actual,,,,,
2024-10-01,100992,20,3227,actual,,,,,
2024-10-01,101020,1,34673,actual,,,,,
2024-10-01,101020,2,66127,actual,,,,,
2024-10-01,101020,3,13047,actual,,,,,
2024-10-01,101020,4,70618,actual,,,,,
2024-10-01,101020,5,66127,actual,,,,,
2024-10-01,101020,6,22573,actual,,,,,
2024-10-01,101020,7,42989,actual,,,,,
2024-10-01,101020,8,42989,actual,,,,,
2024-10-01,101020,9,3227,actual,,,,,
2024-10-01,101020,10,32846,actual,,,,,
2024-10-01,101020,11,42989,actual,,,,,
2024-10-01,101020,12,7692,actual,,,,,
2024-10-01,101020,13,11537,actual,,,,,
2024-10-01,101020,14,22857,actual,,,,,
2024-10-01,101020,15,6277,actual,,,,,
2024-10-01,101020,16,3001,actual,,,,,
2024-10-01,101020,17,42989,actual,,,,,
2024-10-01,101020,18,3001,actual,,,,,
2024-10-01,101020,19,26013,actual,,,,,
2024-10-01,101020,20,66127,actual,,,,,
2024-10-01,101535,1,5756,actual,,,,,
2024-10-01,101535,1,,estimated,56675.66,5,33,47918.0,14798.0
2024-10-01,101535,2,49443,actual,,,,,
2024-10-01,101535,2,,estimated,54346.57,5,33,47918.0,14798.0
2024-10-01,101535,3,56824,actual,,,,,
2024-10-01,101535,3,,estimated,52113.19,5,33,47918.0,14798.0
2024-10-01,101535,4,1074,actual,,,,,
2024-10-01,101535,4,,estimated,49971.59,5,33,47918.0,14798.0
2024-10-01,101535,5,1918,actual,47918.0,,,,
2024-10-01,101535,6,39748,actual,,,,,
2024-10-01,101535,6,,estimated,45948.8,5,33,47918.0,14798.0
2024-10-01,101535,7,1074,actual,,,,,
2024-10-01,101535,7,,estimated,44060.52,5,33,47918.0,14798.0
2024-10-01,101535,8,56459,actual,,,,,
2024-10-01,101535,8,,estimated,42249.84,5,33,47918.0,14798.0
2024-10-01,101535,9,60678,actual,,,,,
2024-10-01,101535,9,,estimated,40513.57,5,33,47918.0,14798.0
2024-10-01,101535,10,2711,actual,,,,,
2024-10-01,101535,10,,estimated,38848.65,5,33,47918.0,14798.0
2024-10-01,101535,11,68623,actual,,,,,
2024-10-01,101535,11,,estimated,37252.15,5,33,47918.0,14798.0
2024-10-01,101535,12,12318,actual,,,,,
2024-10-01,101535,12,,estimated,35721.26,5,33,47918.0,14798.0
2024-10-01,101535,13,49944,actual,,,,,
2024-10-01,101535,13,,estimated,34253.28,5,33,47918.0,14798.0
2024-10-01,101535,14,2558,actual,,,,,
2024-10-01,101535,14,,estimated,32845.62,5,33,47918.0,14798.0
2024-10-01,101535,15,1074,actual,,,,,
2024-10-01,101535,15,,estimated,31495.81,5,33,47918.0,14798.0
2024-10-01,101535,16,39579,actual,,,,,
2024-10-01,101535,16,,estimated,30201.47,5,33,47918.0,14798.0
2024-10-01,101535,17,57179,actual,,,,,
2024-10-01,101535,17,,estimated,28960.32,5,33,47918.0,14798.0
2024-10-01,101535,18,56738,actual,,,,,
2024-10-01,101535,18,,estimated,27770.17,5,33,47918.0,14798.0
2024-10-01,101535,19,321,actual,,,,,
2024-10-01,101535,19,,estimated,26628.93,5,33,47918.0,14798.0
2024-10-01,101535,20,12616,actual,,,,,
2024-10-01,101535,20,,estimated,25534.59,5,33,47918.0,14798.0
