date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-10-01,100181,1,,estimated,119480.68,49174.71,306674.2,,,,
2024-10-01,100181,2,,estimated,80098.78,32966.29,205591.65,,,,
2024-10-01,100181,3,,estimated,60504.48,24901.86,155298.46,,,,
2024-10-01,100181,4,,estimated,41470.29,17067.94,106442.88,,,,
2024-10-01,100181,5,,estimated,35634.56,14666.13,91464.16,,,,
2024-10-01,100181,6,,estimated,30483.46,12546.09,78242.71,,,,
2024-10-01,100181,7,,estimated,27711.19,11405.11,71127.04,,,,
2024-10-01,100181,8,,estimated,25225.26,10381.97,64746.33,,,,
2024-10-01,100181,9,,estimated,22039.41,9070.77,56569.14,,,,
2024-10-01,100181,10,,estimated,21753.33,8953.03,55834.83,,,,
2024-10-01,100181,11,,estimated,20184.38,8307.29,51807.77,,,,
2024-10-01,100181,12,,estimated,20184.38,8307.29,51807.77,,,,
2024-10-01,100181,13,,estimated,20184.38,8307.29,51807.77,,,,
2024-10-01,100181,14,,estimated,19523.41,8035.26,50111.25,,,,
2024-10-01,100181,15,,estimated,19056.38,7843.04,48912.52,,,,
2024-10-01,100181,16,,estimated,18613.46,7660.75,47775.65,,,,
2024-10-01,100181,17,,estimated,18103.63,7450.92,46467.06,,,,
2024-10-01,100181,18,,estimated,18103.63,7450.92,46467.06,,,,
2024-10-01,100181,19,,estimated,18103.63,7450.92,46467.06,,,,
2024-10-01,100181,20,,estimated,18103.63,7450.92,46467.06,,,,
2024-10-01,100487,1,,estimated,176791.72,72685.97,614175.97,,,,
2024-10-01,100487,2,,estimated,117194.02,48183.03,407133.06,,,,
2024-10-01,100487,3,,estimated,88525.36,36396.23,307537.86,,,,
2024-10-01,100487,4,,estimated,60676.18,24946.34,210789.57,,,,
2024-10-01,100487,5,,estimated,52137.84,21435.9,181127.32,,,,
2024-10-01,100487,6,,estimated,44601.21,18337.3,154945.0,,,,
2024-10-01,100487,7,,estimated,40545.06,16669.66,140853.89,,,,
2024-10-01,100487,8,,estimated,38266.31,15732.77,132937.49,,,,
2024-10-01,100487,9,,estimated,33433.5,13745.82,116148.27,,,,
2024-10-01,100487,10,,estimated,32999.51,13567.39,114640.6,,,,
2024-10-01,100487,11,,estimated,30619.48,12588.86,106372.33,,,,
2024-10-01,100487,12,,estimated,30619.48,12588.86,106372.33,,,,
2024-10-01,100487,13,,estimated,30619.48,12588.86,106372.33,,,,
2024-10-01,100487,14,,estimated,29593.65,12167.1,102808.61,,,,
2024-10-01,100487,15,,estimated,28885.75,11876.06,100349.34,,,,
2024-10-01,100487,16,,estimated,28099.04,11552.61,97616.31,,,,
2024-10-01,100487,17,,estimated,27329.41,11236.19,94942.61,,,,
2024-10-01,100487,18,,estimated,27329.41,11236.19,94942.61,,,,
2024-10-01,100487,19,,estimated,27329.41,11236.19,94942.61,,,,
2024-10-01,100487,20,,estimated,26050.94,10710.56,90501.2,,,,
2024-10-01,100992,1,,estimated,354473.66,162946.79,683331.86,,,,
2024-10-01,100992,2,,estimated,239948.46,110301.09,462557.44,,,,
2024-10-01,100992,3,,estimated,160945.09,73984.3,310259.74,,,,
2024-10-01,100992,4,,estimated,110313.66,50709.71,212655.67,,,,
2024-10-01,100992,5,,estimated,94790.46,43573.9,182731.05,,,,
2024-10-01,100992,6,,estimated,81088.43,37275.26,156317.13,,,,
2024-10-01,100992,7,,estimated,73714.11,33885.39,142101.38,,,,
2024-10-01,100992,8,,estimated,69571.2,31980.95,134114.95,,,,
2024-10-01,100992,9,,estimated,60784.87,27941.99,117177.23,,,,
2024-10-01,100992,10,,estimated,53095.26,24407.18,102353.68,,,,
2024-10-01,100992,11,,estimated,45731.78,21022.28,88158.82,,,,
2024-10-01,100992,12,,estimated,43703.22,20089.78,84248.29,,,,
2024-10-01,100992,13,,estimated,40591.88,18659.54,78250.44,,,,
2024-10-01,100992,14,,estimated,36128.61,16607.84,69646.44,,,,
2024-10-01,100992,15,,estimated,33843.26,15557.29,65240.89,,,,
2024-10-01,100992,16,,estimated,32051.47,14733.63,61786.78,,,,
2024-10-01,100992,17,,estimated,31173.58,14330.08,60094.46,,,,
2024-10-01,100992,18,,estimated,29371.99,13501.91,56621.46,,,,
2024-10-01,100992,19,,estimated,27996.63,12869.67,53970.13,,,,
2024-10-01,100992,20,,estimated,26601.95,12228.56,51281.56,,,,
2024-10-01,101020,1,,estimated,199686.02,86385.66,474218.62,,,,
2024-10-01,101020,2,,estimated,143342.6,62011.08,340413.07,,,,
2024-10-01,101020,3,,estimated,107018.23,46296.88,254149.18,,,,
2024-10-01,101020,4,,estimated,80172.02,34683.01,190394.23,,,,
2024-10-01,101020,5,,estimated,61019.2,26397.36,144909.7,,,,
2024-10-01,101020,6,,estimated,52198.78,22581.58,123962.77,,,,
2024-10-01,101020,7,,estimated,47451.7,20527.96,112689.3,,,,
2024-10-01,101020,8,,estimated,44784.78,19374.23,106355.85,,,,
2024-10-01,101020,9,,estimated,38600.25,16698.76,91668.71,,,,
2024-10-01,101020,10,,estimated,35840.45,15504.85,85114.68,,,,
2024-10-01,101020,11,,estimated,31743.92,13732.66,75386.13,,,,
2024-10-01,101020,12,,estimated,31668.86,13700.19,75207.89,,,,
2024-10-01,101020,13,,estimated,29897.42,12933.85,71001.04,,,,
2024-10-01,101020,14,,estimated,27519.01,11904.93,65352.73,,,,
2024-10-01,101020,15,,estimated,25698.69,11117.44,61029.79,,,,
2024-10-01,101020,16,,estimated,24694.78,10683.15,58645.7,,,,
2024-10-01,101020,17,,estimated,24018.39,10390.54,57039.39,,,,
2024-10-01,101020,18,,estimated,23945.56,10359.03,56866.43,,,,
2024-10-01,101020,19,,estimated,23338.12,10096.24,55423.86,,,,
2024-10-01,101020,20,,estimated,22647.62,9797.53,53784.05,,,,
2024-10-01,101384,1,,estimated,119480.68,49174.71,306674.2,,,,
2024-10-01,101384,2,,estimated,80098.78,32966.29,205591.65,,,,
2024-10-01,101384,3,,estimated,60504.48,24901.86,155298.46,,,,
2024-10-01,101384,4,,estimated,41470.29,17067.94,106442.88,,,,
2024-10-01,101384,5,,estimated,35634.56,14666.13,91464.16,,,,
2024-10-01,101384,6,,estimated,30483.46,12546.09,78242.71,,,,
2024-10-01,101384,7,,estimated,27711.19,11405.11,71127.04,,,,
2024-10-01,101384,8,,estimated,25225.26,10381.97,64746.33,,,,
2024-10-01,101384,9,,estimated,22039.41,9070.77,56569.14,,,,
2024-10-01,101384,10,,estimated,21753.33,8953.03,55834.83,,,,
2024-10-01,101384,11,,estimated,20184.38,8307.29,51807.77,,,,
2024-10-01,101384,12,,estimated,20184.38,8307.29,51807.77,,,,
2024-10-01,101384,13,,estimated,20184.38,8307.29,51807.77,,,,
2024-10-01,101384,14,,estimated,19523.41,8035.26,50111.25,,,,
2024-10-01,101384,15,,estimated,19056.38,7843.04,48912.52,,,,
2024-10-01,101384,16,,estimated,18613.46,7660.75,47775.65,,,,
2024-10-01,101384,17,,estimated,18103.63,7450.92,46467.06,,,,
2024-10-01,101384,18,,estimated,18103.63,7450.92,46467.06,,,,
2024-10-01,101384,19,,estimated,18103.63,7450.92,46467.06,,,,
