date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-10-01,100181,1,,estimated,119480.68,,,,
2024-10-01,100181,2,,estimated,80098.78,,,,
2024-10-01,100181,3,,estimated,60504.48,,,,
2024-10-01,100181,4,,estimated,41470.29,,,,
2024-10-01,100181,5,,estimated,35634.56,,,,
2024-10-01,100181,6,,estimated,30483.46,,,,
2024-10-01,100181,7,,estimated,27711.19,,,,
2024-10-01,100181,8,,estimated,25225.26,,,,
2024-10-01,100181,9,,estimated,22039.41,,,,
2024-10-01,100181,10,,estimated,21753.33,,,,
2024-10-01,100181,11,,estimated,20184.38,,,,
2024-10-01,100181,12,,estimated,20184.38,,,,
2024-10-01,100181,13,,estimated,20184.38,,,,
2024-10-01,100181,14,,estimated,19523.41,,,,
2024-10-01,100181,15,,estimated,19056.38,,,,
2024-10-01,100181,16,,estimated,18613.46,,,,
2024-10-01,100181,17,,estimated,18103.63,,,,
2024-10-01,100181,18,,estimated,18103.63,,,,
2024-10-01,100181,19,,estimated,18103.63,,,,
2024-10-01,100181,20,,estimated,18103.63,,,,
2024-10-01,100992,1,,estimated,354473.66,,,,
2024-10-01,100992,2,,estimated,239948.46,,,,
2024-10-01,100992,3,,estimated,160945.09,,,,
2024-10-01,100992,4,,estimated,110313.66,,,,
2024-10-01,100992,5,,estimated,94790.46,,,,
2024-10-01,100992,6,,estimated,81088.43,,,,
2024-10-01,100992,7,,estimated,73714.11,,,,
2024-10-01,100992,8,,estimated,69571.2,,,,
2024-10-01,100992,9,,estimated,60784.87,,,,
2024-10-01,100992,10,,estimated,53095.26,,,,
2024-10-01,100992,11,,estimated,45731.78,,,,
2024-10-01,100992,12,,estimated,43703.22,,,,
2024-10-01,100992,13,,estimated,40591.88,,,,
2024-10-01,100992,14,,estimated,36128.61,,,,
2024-10-01,100992,15,,estimated,33843.26,,,,
2024-10-01,100992,16,,estimated,32051.47,,,,
2024-10-01,100992,17,,estimated,31173.58,,,,
2024-10-01,100992,18,,estimated,29371.99,,,,
2024-10-01,100992,19,,estimated,27996.63,,,,
2024-10-01,100992,20,,estimated,26601.95,,,,
2024-10-01,101020,1,,estimated,199686.02,,,,
2024-10-01,101020,2,,estimated,143342.6,,,,
2024-10-01,101020,3,,estimated,107018.23,,,,
2024-10-01,101020,4,,estimated,80172.02,,,,
2024-10-01,101020,5,,estimated,61019.2,,,,
2024-10-01,101020,6,,estimated,52198.78,,,,
2024-10-01,101020,7,,estimated,47451.7,,,,
2024-10-01,101020,8,,estimated,44784.78,,,,
2024-10-01,101020,9,,estimated,38600.25,,,,
2024-10-01,101020,10,,estimated,35840.45,,,,
