date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-10-01,100181,1,,estimated,65050.36,30981.25,146220.11,,,,
2024-10-01,100181,2,,estimated,55338.39,26355.77,124389.56,,,,
2024-10-01,100181,3,,estimated,53401.55,25433.32,120035.93,,,,
2024-10-01,100181,4,,estimated,38905.65,18529.43,87452.08,,,,
2024-10-01,100181,5,,estimated,33826.76,16110.52,76035.74,,,,
2024-10-01,100181,6,,estimated,32642.82,15546.65,73374.49,,,,
2024-10-01,100181,7,,estimated,31500.32,15002.52,70806.38,,,,
2024-10-01,100181,8,,estimated,29342.17,13974.67,65955.3,,,,
2024-10-01,100181,9,,estimated,27107.81,12910.52,60932.9,,,,
2024-10-01,100181,10,,estimated,26092.49,12426.96,58650.67,,,,
2024-10-01,100181,11,,estimated,24817.0,11819.48,55783.63,,,,
2024-10-01,100181,12,,estimated,23948.41,11405.8,53831.2,,,,
2024-10-01,100181,13,,estimated,23110.21,11006.6,51947.11,,,,
2024-10-01,100181,14,,estimated,22301.36,10621.37,50128.96,,,,
2024-10-01,100181,15,,estimated,21520.81,10249.62,48374.45,,,,
2024-10-01,100181,16,,estimated,20767.58,9890.88,46681.34,,,,
2024-10-01,100181,17,,estimated,20040.71,9544.7,45047.49,,,,
2024-10-01,100181,18,,estimated,19339.29,9210.64,43470.83,,,,
2024-10-01,100181,19,,estimated,18662.41,8888.27,41949.35,,,,
2024-10-01,100181,20,,estimated,18009.23,8577.18,40481.13,,,,
2024-10-01,100487,1,,estimated,121713.3,57967.86,273587.01,,,,
2024-10-01,100487,2,,estimated,78499.75,37386.73,176451.64,,,,
2024-10-01,100487,3,,estimated,62661.4,29843.47,140850.22,,,,
2024-10-01,100487,4,,estimated,56029.3,26684.83,125942.58,,,,
2024-10-01,100487,5,,estimated,53319.96,25394.46,119852.53,,,,
2024-10-01,100487,6,,estimated,48606.0,23149.36,109256.5,,,,
2024-10-01,100487,7,,estimated,46904.79,22339.14,105432.52,,,,
2024-10-01,100487,8,,estimated,45263.12,21557.27,101742.38,,,,
2024-10-01,100487,9,,estimated,43678.91,20802.76,98181.4,,,,
2024-10-01,100487,10,,estimated,42150.15,20074.67,94745.05,,,,
2024-10-01,100487,11,,estimated,40674.89,19372.05,91428.98,,,,
2024-10-01,100487,12,,estimated,39251.27,18694.03,88228.96,,,,
2024-10-01,100487,13,,estimated,37877.48,18039.74,85140.95,,,,
2024-10-01,100487,14,,estimated,36551.77,17408.35,82161.01,,,,
2024-10-01,100487,15,,estimated,35272.45,16799.06,79285.38,,,,
2024-10-01,100487,16,,estimated,34037.92,16211.09,76510.39,,,,
2024-10-01,100487,17,,estimated,32846.59,15643.7,73832.53,,,,
2024-10-01,100487,18,,estimated,31696.96,15096.17,71248.39,,,,
2024-10-01,100487,19,,estimated,30587.57,14567.81,68754.69,,,,
2024-10-01,100487,20,,estimated,29517.0,14057.93,66348.28,,,,
2024-10-01,100992,1,,estimated,433323.92,206377.28,793697.92,,,,
2024-10-01,100992,2,,estimated,265328.65,126366.91,485989.31,,,,
2024-10-01,100992,3,,estimated,202983.92,96674.26,371795.56,,,,
2024-10-01,100992,4,,estimated,179549.77,85513.38,328872.4,,,,
2024-10-01,100992,5,,estimated,163697.12,77963.31,299835.89,,,,
2024-10-01,100992,6,,estimated,157967.72,75234.59,289341.63,,,,
2024-10-01,100992,7,,estimated,149931.43,71407.18,274621.95,,,,
2024-10-01,100992,8,,estimated,144683.83,68907.93,265010.19,,,,
2024-10-01,100992,9,,estimated,130906.05,62346.05,239774.11,,,,
2024-10-01,100992,10,,estimated,120994.11,57625.33,221618.9,,,,
2024-10-01,100992,11,,estimated,116759.31,55608.44,213862.24,,,,
2024-10-01,100992,12,,estimated,112672.74,53662.15,206377.06,,,,
2024-10-01,100992,13,,estimated,108729.19,51783.97,199153.86,,,,
2024-10-01,100992,14,,estimated,104923.67,49971.53,192183.48,,,,
2024-10-01,100992,15,,estimated,101251.34,48222.53,185457.06,,,,
2024-10-01,100992,16,,estimated,97707.54,46534.74,178966.06,,,,
2024-10-01,100992,17,,estimated,94287.78,44906.03,172702.25,,,,
2024-10-01,100992,18,,estimated,90987.71,43334.32,166657.67,,,,
2024-10-01,100992,19,,estimated,87803.14,41817.61,160824.65,,,,
2024-10-01,100992,20,,estimated,84730.03,40354.0,155195.79,,,,
