date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-10-01,100181,1,67868,actual,,,,,
2024-10-01,100181,2,1488,actual,,,,,
2024-10-01,100181,3,24886,actual,,,,,
2024-10-01,100181,4,16549,actual,,,,,
2024-10-01,100181,5,24886,actual,,,,,
2024-10-01,100181,6,24886,actual,,,,,
2024-10-01,100181,7,24886,actual,,,,,
2024-10-01,100181,8,17793,actual,,,,,
2024-10-01,100181,9,54488,actual,,,,,
2024-10-01,100181,10,16549,actual,,,,,
2024-10-01,100181,11,67868,actual,,,,,
2024-10-01,100181,12,226,actual,,,,,
2024-10-01,100181,13,66042,actual,12870.0,,,,
2024-10-01,100181,14,1387,actual,,,,,
2024-10-01,100181,15,72380,actual,,,,,
2024-10-01,100181,16,16549,actual,,,,,
2024-10-01,100181,17,15255,actual,,,,,
2024-10-01,100181,18,8026,actual,,,,,
2024-10-01,100181,19,16549,actual,,,,,
2024-10-01,100181,20,16549,actual,,,,,
2024-10-01,100992,1,62308,actual,,,,,
2024-10-01,100992,2,43273,actual,,,,,
2024-10-01,100992,3,61049,actual,,,,,
2024-10-01,100992,4,68824,actual,,,,,
2024-10-01,100992,5,43273,actual,,,,,
2024-10-01,100992,6,53268,actual,,,,,
2024-10-01,100992,7,43273,actual,,,,,
2024-10-01,100992,8,61049,actual,,,,,
2024-10-01,100992,9,29707,actual,,,,,
2024-10-01,100992,10,145,actual,,,,,
2024-10-01,100992,11,68824,actual,,,,,
2024-10-01,100992,12,54670,actual,,,,,
2024-10-01,100992,13,62221,actual,,,,,
2024-10-01,100992,14,48601,actual,,,,,
2024-10-01,100992,15,70834,actual,,,,,
2024-10-01,100992,16,76999,actual,,,,,
2024-10-01,100992,17,4560,actual,,,,,
2024-10-01,100992,18,5300,actual,,,,,
2024-10-01,100992,19,61049,actual,,,,,
2024-10-01,100992,20,3227,actual,,,,,
2024-10-01,101020,1,34673,actual,,,,,
2024-10-01,101020,2,66127,actual,,,,,
2024-10-01,101020,3,13047,actual,,,,,
2024-10-01,101020,4,70618,actual,,,,,
2024-10-01,101020,5,66127,actual,,,,,
2024-10-01,101020,6,22573,actual,,,,,
2024-10-01,101020,7,42989,actual,,,,,
2024-10-01,101020,8,42989,actual,,,,,
2024-10-01,101020,9,3227,actual,,,,,
2024-10-01,101020,10,32846,actual,,,,,
2024-10-01,101020,11,42989,actual,,,,,
2024-10-01,101020,12,7692,actual,,,,,
2024-10-01,101020,13,11537,actual,,,,,
