date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-10-01,100181,1,,estimated,29232.38,13889.31,65723.49,,,,
2024-10-01,100181,2,,estimated,29232.38,13889.31,65723.49,,,,
2024-10-01,100181,3,,estimated,29232.38,13889.31,65723.49,,,,
2024-10-01,100181,4,,estimated,29232.38,13889.31,65723.49,,,,
2024-10-01,100181,5,,estimated,28711.78,13641.96,64553.04,,,,
2024-10-01,100181,6,,estimated,28711.78,13641.96,64553.04,,,,
2024-10-01,100181,7,,estimated,28711.78,13641.96,64553.04,,,,
2024-10-01,100181,8,,estimated,26371.21,12529.87,59290.7,,,,
2024-10-01,100181,9,,estimated,24454.72,11619.28,54981.83,,,,
2024-10-01,100181,10,,estimated,22994.16,10925.32,51698.04,,,,
2024-10-01,100181,11,,estimated,21753.35,10335.77,48908.32,,,,
2024-10-01,100181,12,,estimated,21753.35,10335.77,48908.32,,,,
2024-10-01,100181,13,,estimated,21753.35,10335.77,48908.32,,,,
2024-10-01,100181,14,,estimated,21753.35,10335.77,48908.32,,,,
2024-10-01,100181,15,,estimated,21753.35,10335.77,48908.32,,,,
2024-10-01,100181,16,,estimated,19102.15,9076.09,42947.59,,,,
2024-10-01,100181,17,,estimated,19102.15,9076.09,42947.59,,,,
2024-10-01,100181,18,,estimated,19102.15,9076.09,42947.59,,,,
2024-10-01,100181,19,,estimated,19102.15,9076.09,42947.59,,,,
2024-10-01,100181,20,,estimated,19102.15,9076.09,42947.59,,,,
2024-10-01,100487,1,,estimated,112723.18,53558.66,253436.84,,,,
2024-10-01,100487,2,,estimated,73570.48,34955.87,165409.38,,,,
2024-10-01,100487,3,,estimated,56920.46,27044.87,127974.94,,,,
2024-10-01,100487,4,,estimated,51826.18,24624.4,116521.41,,,,
2024-10-01,100487,5,,estimated,51826.18,24624.4,116521.41,,,,
2024-10-01,100487,6,,estimated,45284.26,21516.11,101813.13,,,,
2024-10-01,100487,7,,estimated,45284.26,21516.11,101813.13,,,,
2024-10-01,100487,8,,estimated,45284.26,21516.11,101813.13,,,,
2024-10-01,100487,9,,estimated,44343.8,21069.27,99698.69,,,,
2024-10-01,100487,10,,estimated,40683.7,19330.23,91469.65,,,,
2024-10-01,100487,11,,estimated,40683.7,19330.23,91469.65,,,,
2024-10-01,100487,12,,estimated,38872.61,18469.72,87397.74,,,,
2024-10-01,100487,13,,estimated,38872.61,18469.72,87397.74,,,,
2024-10-01,100487,14,,estimated,35391.85,16815.89,79571.91,,,,
2024-10-01,100487,15,,estimated,35391.85,16815.89,79571.91,,,,
2024-10-01,100487,16,,estimated,35391.85,16815.89,79571.91,,,,
2024-10-01,100487,17,,estimated,33819.49,16068.8,76036.76,,,,
2024-10-01,100487,18,,estimated,33819.49,16068.8,76036.76,,,,
2024-10-01,100487,19,,estimated,33726.66,16024.7,75828.05,,,,
2024-10-01,100487,20,,estimated,33726.66,16024.7,75828.05,,,,
2024-10-01,100992,1,,estimated,501195.78,238135.37,918015.43,,,,
2024-10-01,100992,2,,estimated,289994.74,137786.49,531168.98,,,,
2024-10-01,100992,3,,estimated,203461.85,96671.73,372670.98,,,,
2024-10-01,100992,4,,estimated,179866.25,85460.65,329452.08,,,,
2024-10-01,100992,5,,estimated,161929.41,76938.24,296598.06,,,,
2024-10-01,100992,6,,estimated,161929.41,76938.24,296598.06,,,,
2024-10-01,100992,7,,estimated,153268.82,72823.29,280734.88,,,,
2024-10-01,100992,8,,estimated,148784.13,70692.46,272520.51,,,,
2024-10-01,100992,9,,estimated,121352.82,57658.9,222275.93,,,,
2024-10-01,100992,10,,estimated,100952.95,47966.22,184910.51,,,,
2024-10-01,100992,11,,estimated,100952.95,47966.22,184910.51,,,,
2024-10-01,100992,12,,estimated,100952.95,47966.22,184910.51,,,,
2024-10-01,100992,13,,estimated,89837.49,42684.89,164550.88,,,,
2024-10-01,100992,14,,estimated,89837.49,42684.89,164550.88,,,,
2024-10-01,100992,15,,estimated,89837.49,42684.89,164550.88,,,,
2024-10-01,100992,16,,estimated,83729.76,39782.89,153363.65,,,,
2024-10-01,100992,17,,estimated,79160.47,37611.87,144994.3,,,,
2024-10-01,100992,18,,estimated,77715.27,36925.2,142347.2,,,,
2024-10-01,100992,19,,estimated,77715.27,36925.2,142347.2,,,,
2024-10-01,100992,20,,estimated,77715.27,36925.2,142347.2,,,,
2024-10-01,101020,1,,estimated,230939.94,109727.52,519224.98,,,,
2024-10-01,101020,2,,estimated,175837.96,83546.67,395338.55,,,,
2024-10-01,101020,3,,estimated,137330.27,65250.34,308761.25,,,,
2024-10-01,101020,4,,estimated,124506.34,59157.25,279929.06,,,,
2024-10-01,101020,5,,estimated,103773.69,49306.45,233315.59,,,,
2024-10-01,101020,6,,estimated,89232.46,42397.42,200622.39,,,,
2024-10-01,101020,7,,estimated,58553.51,27820.79,131646.54,,,,
2024-10-01,101020,8,,estimated,47486.88,22562.65,106765.31,,,,
2024-10-01,101020,9,,estimated,47420.64,22531.18,106616.38,,,,
2024-10-01,101020,10,,estimated,46181.36,21942.36,103830.1,,,,
2024-10-01,101020,11,,estimated,42905.1,20385.69,96464.05,,,,
2024-10-01,101020,12,,estimated,40610.16,19295.29,91304.3,,,,
2024-10-01,101020,13,,estimated,36215.12,17207.05,81422.88,,,,
2024-10-01,101020,14,,estimated,32952.75,15656.98,74088.05,,,,
2024-10-01,101020,15,,estimated,31129.71,14790.8,69989.3,,,,
2024-10-01,101020,16,,estimated,29822.67,14169.78,67050.65,,,,
2024-10-01,101020,17,,estimated,29822.67,14169.78,67050.65,,,,
2024-10-01,101020,18,,estimated,29690.52,14106.99,66753.53,,,,
2024-10-01,101020,19,,estimated,23540.19,11184.76,52925.69,,,,
2024-10-01,101020,20,,estimated,22228.34,10561.45,49976.24,,,,
2024-10-01,101384,1,,estimated,152831.79,72615.64,343613.5,,,,
2024-10-01,101384,2,,estimated,104254.03,49534.68,234395.56,,,,
2024-10-01,101384,3,,estimated,86354.85,41030.16,194152.61,,,,
2024-10-01,101384,4,,estimated,76803.76,36492.11,172678.79,,,,
2024-10-01,101384,5,,estimated,70162.14,33336.45,157746.35,,,,
2024-10-01,101384,6,,estimated,65181.66,30970.05,146548.69,,,,
2024-10-01,101384,7,,estimated,61161.63,29059.99,137510.4,,,,
2024-10-01,101384,8,,estimated,58681.83,27881.76,131935.05,,,,
2024-10-01,101384,9,,estimated,53320.22,25334.27,119880.49,,,,
2024-10-01,101384,10,,estimated,51812.03,24617.68,116489.59,,,,
2024-10-01,101384,11,,estimated,48813.83,23193.13,109748.71,,,,
2024-10-01,101384,12,,estimated,46264.41,21981.81,104016.82,,,,
2024-10-01,101384,13,,estimated,45461.33,21600.24,102211.25,,,,
2024-10-01,101384,14,,estimated,44254.22,21026.7,99497.28,,,,
2024-10-01,101384,15,,estimated,43410.71,20625.92,97600.81,,,,
2024-10-01,101384,16,,estimated,41414.36,19677.39,93112.39,,,,
2024-10-01,101384,17,,estimated,40694.07,19335.15,91492.95,,,,
2024-10-01,101384,18,,estimated,40228.5,19113.95,90446.21,,,,
2024-10-01,101384,19,,estimated,39808.45,18914.37,89501.81,,,,
2024-10-01,101384,20,,estimated,36634.58,17406.35,82365.96,,,,
2024-10-01,101535,1,,estimated,166210.58,86596.28,373693.19,,,,
2024-10-01,101535,2,,estimated,99038.94,51599.63,222670.42,,,,
2024-10-01,101535,3,,estimated,97964.81,51040.0,220255.43,,,,
2024-10-01,101535,4,,estimated,69711.16,36319.75,156732.42,,,,
2024-10-01,101535,5,,estimated,60635.78,31591.45,136328.13,,,,
2024-10-01,101535,6,,estimated,60572.0,31558.22,136184.75,,,,
2024-10-01,101535,7,,estimated,56649.26,29514.46,127365.19,,,,
2024-10-01,101535,8,,estimated,56441.34,29406.13,126897.72,,,,
2024-10-01,101535,9,,estimated,55474.13,28902.21,124723.15,,,,
2024-10-01,101535,10,,estimated,55065.51,28689.32,123804.44,,,,
