date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-10-01,100181,1,,estimated,25447.75,11875.75,55795.86,,,,
2024-10-01,100181,2,,estimated,25447.75,11875.75,55795.86,,,,
2024-10-01,100181,3,,estimated,25447.75,11875.75,55795.86,,,,
2024-10-01,100181,4,,estimated,25447.75,11875.75,55795.86,,,,
2024-10-01,100181,5,,estimated,25020.37,11676.3,54858.8,,,,
2024-10-01,100181,6,,estimated,25020.37,11676.3,54858.8,,,,
2024-10-01,100181,7,,estimated,25020.37,11676.3,54858.8,,,,
2024-10-01,100181,8,,estimated,22093.97,10310.64,48442.48,,,,
2024-10-01,100181,9,,estimated,20349.54,9496.56,44617.7,,,,
2024-10-01,100181,10,,estimated,17831.33,8321.38,39096.36,,,,
2024-10-01,100181,11,,estimated,16408.12,7657.21,35975.89,,,,
2024-10-01,100181,12,,estimated,16408.12,7657.21,35975.89,,,,
2024-10-01,100181,13,,estimated,16408.12,7657.21,35975.89,,,,
2024-10-01,100181,14,,estimated,16408.12,7657.21,35975.89,,,,
2024-10-01,100181,15,,estimated,16408.12,7657.21,35975.89,,,,
2024-10-01,100181,16,,estimated,13220.11,6169.45,28985.96,,,,
2024-10-01,100181,17,,estimated,13220.11,6169.45,28985.96,,,,
2024-10-01,100181,18,,estimated,13220.11,6169.45,28985.96,,,,
2024-10-01,100181,19,,estimated,13220.11,6169.45,28985.96,,,,
2024-10-01,100181,20,,estimated,13220.11,6169.45,28985.96,,,,
2024-10-01,100487,1,,estimated,159011.92,74443.03,348644.1,,,,
2024-10-01,100487,2,,estimated,91507.28,42840.05,200635.74,,,,
2024-10-01,100487,3,,estimated,62800.34,29400.61,137693.89,,,,
2024-10-01,100487,4,,estimated,54017.11,25288.65,118436.06,,,,
2024-10-01,100487,5,,estimated,54017.11,25288.65,118436.06,,,,
2024-10-01,100487,6,,estimated,43089.23,20172.66,94475.97,,,,
2024-10-01,100487,7,,estimated,43089.23,20172.66,94475.97,,,,
2024-10-01,100487,8,,estimated,43089.23,20172.66,94475.97,,,,
2024-10-01,100487,9,,estimated,42202.52,19757.54,92531.81,,,,
2024-10-01,100487,10,,estimated,35892.0,16803.2,78695.58,,,,
2024-10-01,100487,11,,estimated,35892.0,16803.2,78695.58,,,,
2024-10-01,100487,12,,estimated,33231.58,15557.7,72862.43,,,,
2024-10-01,100487,13,,estimated,33231.58,15557.7,72862.43,,,,
2024-10-01,100487,14,,estimated,27273.19,12768.22,59798.27,,,,
2024-10-01,100487,15,,estimated,27273.19,12768.22,59798.27,,,,
2024-10-01,100487,16,,estimated,27273.19,12768.22,59798.27,,,,
2024-10-01,100487,17,,estimated,24800.56,11610.63,54376.85,,,,
2024-10-01,100487,18,,estimated,24800.56,11610.63,54376.85,,,,
2024-10-01,100487,19,,estimated,24640.51,11535.7,54025.94,,,,
2024-10-01,100487,20,,estimated,24640.51,11535.7,54025.94,,,,
2024-10-01,100992,1,,estimated,754093.53,356097.42,1109769.31,,,,
2024-10-01,100992,2,,estimated,389953.82,184143.67,573879.45,,,,
2024-10-01,100992,3,,estimated,240759.18,113691.1,354315.66,,,,
2024-10-01,100992,4,,estimated,200077.1,94480.24,294445.47,,,,
2024-10-01,100992,5,,estimated,169658.06,80115.79,249678.98,,,,
2024-10-01,100992,6,,estimated,169658.06,80115.79,249678.98,,,,
2024-10-01,100992,7,,estimated,155811.71,73577.28,229301.86,,,,
2024-10-01,100992,8,,estimated,148188.6,69977.5,218083.24,,,,
2024-10-01,100992,9,,estimated,102573.69,48437.26,150953.6,,,,
2024-10-01,100992,10,,estimated,67401.51,31828.29,99192.11,,,,
2024-10-01,100992,11,,estimated,67401.51,31828.29,99192.11,,,,
2024-10-01,100992,12,,estimated,67401.51,31828.29,99192.11,,,,
2024-10-01,100992,13,,estimated,49675.99,23457.96,73106.17,,,,
2024-10-01,100992,14,,estimated,49675.99,23457.96,73106.17,,,,
2024-10-01,100992,15,,estimated,49675.99,23457.96,73106.17,,,,
2024-10-01,100992,16,,estimated,39967.78,18873.55,58818.98,,,,
2024-10-01,100992,17,,estimated,32143.08,15178.58,47303.69,,,,
2024-10-01,100992,18,,estimated,29651.35,14001.94,43636.71,,,,
2024-10-01,100992,19,,estimated,29651.35,14001.94,43636.71,,,,
2024-10-01,100992,20,,estimated,29651.35,14001.94,43636.71,,,,
2024-10-01,101020,1,,estimated,312122.12,150556.26,684348.28,,,,
2024-10-01,101020,2,,estimated,217118.7,104730.1,476047.04,,,,
2024-10-01,101020,3,,estimated,150726.12,72704.75,330476.94,,,,
2024-10-01,101020,4,,estimated,128615.9,62039.6,281998.83,,,,
2024-10-01,101020,5,,estimated,93266.07,44988.13,204492.0,,,,
2024-10-01,101020,6,,estimated,68654.3,33116.32,150529.08,,,,
2024-10-01,101020,7,,estimated,48201.12,23250.45,105684.12,,,,
2024-10-01,101020,8,,estimated,41796.24,20160.97,91641.0,,,,
2024-10-01,101020,9,,estimated,41796.24,20160.97,91641.0,,,,
2024-10-01,101020,10,,estimated,40862.31,19710.48,89593.31,,,,
2024-10-01,101020,11,,estimated,39793.2,19194.78,87249.2,,,,
2024-10-01,101020,12,,estimated,36358.46,17537.99,79718.31,,,,
2024-10-01,101020,13,,estimated,28780.8,13882.8,63103.8,,,,
2024-10-01,101020,14,,estimated,23260.54,11220.03,51000.27,,,,
2024-10-01,101020,15,,estimated,20171.95,9730.21,44228.33,,,,
2024-10-01,101020,16,,estimated,18402.43,8876.66,40348.53,,,,
2024-10-01,101020,17,,estimated,18402.43,8876.66,40348.53,,,,
2024-10-01,101020,18,,estimated,18216.33,8786.89,39940.51,,,,
2024-10-01,101020,19,,estimated,16164.48,7797.15,35441.69,,,,
2024-10-01,101020,20,,estimated,15236.71,7349.63,33407.48,,,,
2024-10-01,101384,1,,estimated,61252.13,28584.65,134299.32,,,,
2024-10-01,101384,2,,estimated,61252.13,28584.65,134299.32,,,,
2024-10-01,101384,3,,estimated,59153.43,27605.25,129697.78,,,,
2024-10-01,101384,4,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,5,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,6,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,7,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,8,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,9,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,10,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,11,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,12,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,13,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,14,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,15,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,16,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,17,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,18,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,19,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101384,20,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101535,1,,estimated,241713.18,123879.63,529972.06,,,,
2024-10-01,101535,2,,estimated,125900.03,64524.61,276044.09,,,,
2024-10-01,101535,3,,estimated,124048.07,63575.47,271983.56,,,,
2024-10-01,101535,4,,estimated,75334.88,38609.63,165176.68,,,,
2024-10-01,101535,5,,estimated,59894.16,30696.16,131321.89,,,,
2024-10-01,101535,6,,estimated,59894.16,30696.16,131321.89,,,,
2024-10-01,101535,7,,estimated,53463.44,27400.37,117222.11,,,,
2024-10-01,101535,8,,estimated,53149.43,27239.44,116533.63,,,,
2024-10-01,101535,9,,estimated,52166.89,26735.88,114379.33,,,,
2024-10-01,101535,10,,estimated,51462.36,26374.81,112834.62,,,,
2024-10-01,101535,11,,estimated,33952.01,17400.63,74442.01,,,,
2024-10-01,101535,12,,estimated,33952.01,17400.63,74442.01,,,,
2024-10-01,101535,13,,estimated,33952.01,17400.63,74442.01,,,,
2024-10-01,101535,14,,estimated,31794.9,16295.1,69712.4,,,,
2024-10-01,101535,15,,estimated,31794.9,16295.1,69712.4,,,,
2024-10-01,101535,16,,estimated,25408.94,13022.25,55710.77,,,,
2024-10-01,101535,17,,estimated,24164.47,12384.45,52982.19,,,,
2024-10-01,101535,18,,estimated,24164.47,12384.45,52982.19,,,,
2024-10-01,101535,19,,estimated,23986.68,12293.34,52592.38,,,,
2024-10-01,101535,20,,estimated,23377.09,11980.92,51255.81,,,,
2024-10-01,101954,1,,estimated,61252.13,28584.65,134299.32,,,,
2024-10-01,101954,2,,estimated,61252.13,28584.65,134299.32,,,,
2024-10-01,101954,3,,estimated,59153.43,27605.25,129697.78,,,,
2024-10-01,101954,4,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,5,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,6,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,7,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,8,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,9,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,10,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,11,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,12,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,13,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,14,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,15,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,16,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,17,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,18,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,19,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,101954,20,,estimated,57087.31,26641.05,125167.69,,,,
2024-10-01,110365,1,,estimated,232761.69,151728.81,361078.95,,,,
2024-10-01,110365,2,,estimated,106152.58,69196.97,164672.56,,,,
2024-10-01,110365,3,,estimated,88814.01,57894.59,137775.54,,,,
2024-10-01,110365,4,,estimated,60448.07,39403.88,93771.99,,,,
2024-10-01,110365,5,,estimated,49572.8,32314.69,76901.38,,,,
2024-10-01,110365,6,,estimated,41524.33,27068.19,64415.93,,,,
2024-10-01,110365,7,,estimated,40052.35,26108.66,62132.48,,,,
2024-10-01,110365,8,,estimated,32713.91,21324.99,50748.48,,,,
2024-10-01,110365,9,,estimated,27437.05,17885.2,42562.59,,,,
2024-10-01,110365,10,,estimated,25129.53,16381.02,38982.98,,,,
2024-10-01,110365,11,,estimated,23863.35,15555.64,37018.77,,,,
2024-10-01,110365,12,,estimated,21234.08,13841.72,32940.04,,,,
2024-10-01,110365,13,,estimated,20672.74,13475.8,32069.24,,,,
2024-10-01,110365,14,,estimated,19795.15,12903.73,30707.85,,,,
2024-10-01,110365,15,,estimated,18991.56,12379.9,29461.27,,,,
2024-10-01,110365,16,,estimated,17274.44,11260.57,26797.52,,,,
2024-10-01,110365,17,,estimated,17274.44,11260.57,26797.52,,,,
2024-10-01,110365,18,,estimated,16226.97,10577.76,25172.6,,,,
2024-10-01,110365,19,,estimated,15043.28,9806.16,23336.37,,,,
2024-10-01,110365,20,,estimated,15043.28,9806.16,23336.37,,,,
2024-10-01,110409,1,,estimated,735571.83,343270.76,1612789.64,,,,
2024-10-01,110409,2,,estimated,735571.83,343270.76,1612789.64,,,,
2024-10-01,110409,3,,estimated,56569.3,26399.31,124031.92,,,,
2024-10-01,110409,4,,estimated,41179.95,19217.53,90289.75,,,,
2024-10-01,110409,5,,estimated,41179.95,19217.53,90289.75,,,,
