date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-10-01,100181,1,,estimated,25447.75,12229.7,57070.75,,,,
2024-10-01,100181,2,,estimated,25447.75,12229.7,57070.75,,,,
2024-10-01,100181,3,,estimated,25447.75,12229.7,57070.75,,,,
2024-10-01,100181,4,,estimated,25447.75,12229.7,57070.75,,,,
2024-10-01,100181,5,,estimated,25020.37,12024.31,56112.27,,,,
2024-10-01,100181,6,,estimated,25020.37,12024.31,56112.27,,,,
2024-10-01,100181,7,,estimated,25020.37,12024.31,56112.27,,,,
2024-10-01,100181,8,,estimated,22093.97,10617.94,49549.34,,,,
2024-10-01,100181,9,,estimated,20349.54,9779.6,45637.18,,,,
2024-10-01,100181,10,,estimated,17831.33,8569.4,39989.68,,,,
2024-10-01,100181,11,,estimated,16408.12,7885.43,36797.91,,,,
2024-10-01,100181,12,,estimated,16408.12,7885.43,36797.91,,,,
2024-10-01,100181,13,,estimated,16408.12,7885.43,36797.91,,,,
2024-10-01,100181,14,,estimated,16408.12,7885.43,36797.91,,,,
2024-10-01,100181,15,,estimated,16408.12,7885.43,36797.91,,,,
2024-10-01,100181,16,,estimated,13220.11,6353.33,29648.26,,,,
2024-10-01,100181,17,,estimated,13220.11,6353.33,29648.26,,,,
2024-10-01,100181,18,,estimated,13220.11,6353.33,29648.26,,,,
2024-10-01,100181,19,,estimated,13220.11,6353.33,29648.26,,,,
2024-10-01,100181,20,,estimated,13220.11,6353.33,29648.26,,,,
2024-10-01,100487,1,,estimated,159011.92,76418.08,356610.3,,,,
2024-10-01,100487,2,,estimated,91507.28,43976.64,205220.08,,,,
2024-10-01,100487,3,,estimated,62800.34,30180.64,140840.07,,,,
2024-10-01,100487,4,,estimated,54017.11,25959.59,121142.22,,,,
2024-10-01,100487,5,,estimated,54017.11,25959.59,121142.22,,,,
2024-10-01,100487,6,,estimated,43089.23,20707.86,96634.66,,,,
2024-10-01,100487,7,,estimated,43089.23,20707.86,96634.66,,,,
2024-10-01,100487,8,,estimated,43089.23,20707.86,96634.66,,,,
2024-10-01,100487,9,,estimated,42202.52,20281.72,94646.08,,,,
2024-10-01,100487,10,,estimated,35892.0,17249.01,80493.7,,,,
2024-10-01,100487,11,,estimated,35892.0,17249.01,80493.7,,,,
2024-10-01,100487,12,,estimated,33231.58,15970.46,74527.27,,,,
2024-10-01,100487,13,,estimated,33231.58,15970.46,74527.27,,,,
2024-10-01,100487,14,,estimated,27273.19,13106.97,61164.61,,,,
2024-10-01,100487,15,,estimated,27273.19,13106.97,61164.61,,,,
2024-10-01,100487,16,,estimated,27273.19,13106.97,61164.61,,,,
2024-10-01,100487,17,,estimated,24800.56,11918.67,55619.31,,,,
2024-10-01,100487,18,,estimated,24800.56,11918.67,55619.31,,,,
2024-10-01,100487,19,,estimated,24640.51,11841.76,55260.38,,,,
2024-10-01,100487,20,,estimated,24640.51,11841.76,55260.38,,,,
2024-10-01,100992,1,,estimated,754093.53,391332.74,1381235.68,,,,
2024-10-01,100992,2,,estimated,389953.82,202364.42,714259.05,,,,
2024-10-01,100992,3,,estimated,240759.18,124940.67,440986.63,,,,
2024-10-01,100992,4,,estimated,200077.1,103828.93,366471.29,,,,
2024-10-01,100992,5,,estimated,169658.06,88043.13,310754.24,,,,
2024-10-01,100992,6,,estimated,169658.06,88043.13,310754.24,,,,
2024-10-01,100992,7,,estimated,155811.71,80857.64,285392.57,,,,
2024-10-01,100992,8,,estimated,148188.6,76901.67,271429.7,,,,
2024-10-01,100992,9,,estimated,102573.69,53230.06,187879.14,,,,
2024-10-01,100992,10,,estimated,67401.51,34977.65,123456.0,,,,
2024-10-01,100992,11,,estimated,67401.51,34977.65,123456.0,,,,
2024-10-01,100992,12,,estimated,67401.51,34977.65,123456.0,,,,
2024-10-01,100992,13,,estimated,49675.99,25779.09,90989.05,,,,
2024-10-01,100992,14,,estimated,49675.99,25779.09,90989.05,,,,
2024-10-01,100992,15,,estimated,49675.99,25779.09,90989.05,,,,
2024-10-01,100992,16,,estimated,39967.78,20741.06,73206.99,,,,
2024-10-01,100992,17,,estimated,32143.08,16680.48,58874.89,,,,
2024-10-01,100992,18,,estimated,29651.35,15387.41,54310.91,,,,
2024-10-01,100992,19,,estimated,29651.35,15387.41,54310.91,,,,
2024-10-01,100992,20,,estimated,29651.35,15387.41,54310.91,,,,
2024-10-01,101020,1,,estimated,312122.12,149999.9,699985.01,,,,
2024-10-01,101020,2,,estimated,217118.7,104343.08,486924.27,,,,
2024-10-01,101020,3,,estimated,150726.12,72436.08,338028.03,,,,
2024-10-01,101020,4,,estimated,128615.9,61810.34,288442.25,,,,
2024-10-01,101020,5,,estimated,93266.07,44821.88,209164.45,,,,
2024-10-01,101020,6,,estimated,68654.3,32993.94,153968.53,,,,
2024-10-01,101020,7,,estimated,48201.12,23164.53,108098.91,,,,
2024-10-01,101020,8,,estimated,41796.24,20086.47,93734.91,,,,
2024-10-01,101020,9,,estimated,41796.24,20086.47,93734.91,,,,
2024-10-01,101020,10,,estimated,40862.31,19637.64,91640.44,,,,
2024-10-01,101020,11,,estimated,39793.2,19123.85,89242.77,,,,
2024-10-01,101020,12,,estimated,36358.46,17473.18,81539.8,,,,
2024-10-01,101020,13,,estimated,28780.8,13831.5,64545.66,,,,
2024-10-01,101020,14,,estimated,23260.54,11178.57,52165.58,,,,
2024-10-01,101020,15,,estimated,20171.95,9694.25,45238.9,,,,
2024-10-01,101020,16,,estimated,18402.43,8843.85,41270.46,,,,
2024-10-01,101020,17,,estimated,18402.43,8843.85,41270.46,,,,
2024-10-01,101020,18,,estimated,18216.33,8754.42,40853.11,,,,
2024-10-01,101020,19,,estimated,16164.48,7768.34,36251.5,,,,
2024-10-01,101020,20,,estimated,15236.71,7322.47,34170.82,,,,
2024-10-01,101384,1,,estimated,61252.13,29436.6,137367.94,,,,
2024-10-01,101384,2,,estimated,61252.13,29436.6,137367.94,,,,
2024-10-01,101384,3,,estimated,59153.43,28428.0,132661.25,,,,
2024-10-01,101384,4,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,5,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,6,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,7,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,8,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,9,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,10,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,11,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,12,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,13,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,14,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,15,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,16,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,17,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,18,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,19,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101384,20,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101535,1,,estimated,241713.18,127911.03,542081.44,,,,
2024-10-01,101535,2,,estimated,125900.03,66624.42,282351.44,,,,
2024-10-01,101535,3,,estimated,124048.07,65644.4,278198.13,,,,
2024-10-01,101535,4,,estimated,75334.88,39866.1,168950.81,,,,
2024-10-01,101535,5,,estimated,59894.16,31695.1,134322.48,,,,
2024-10-01,101535,6,,estimated,59894.16,31695.1,134322.48,,,,
2024-10-01,101535,7,,estimated,53463.44,28292.06,119900.53,,,,
2024-10-01,101535,8,,estimated,53149.43,28125.89,119196.32,,,,
2024-10-01,101535,9,,estimated,52166.89,27605.94,116992.79,,,,
2024-10-01,101535,10,,estimated,51462.36,27233.12,115412.79,,,,
2024-10-01,101535,11,,estimated,33952.01,17966.9,76142.94,,,,
2024-10-01,101535,12,,estimated,33952.01,17966.9,76142.94,,,,
2024-10-01,101535,13,,estimated,33952.01,17966.9,76142.94,,,,
2024-10-01,101535,14,,estimated,31794.9,16825.39,71305.27,,,,
2024-10-01,101535,15,,estimated,31794.9,16825.39,71305.27,,,,
2024-10-01,101535,16,,estimated,25408.94,13446.03,56983.71,,,,
2024-10-01,101535,17,,estimated,24164.47,12787.48,54192.78,,,,
2024-10-01,101535,18,,estimated,24164.47,12787.48,54192.78,,,,
2024-10-01,101535,19,,estimated,23986.68,12693.4,53794.07,,,,
2024-10-01,101535,20,,estimated,23377.09,12370.81,52426.96,,,,
2024-10-01,101954,1,,estimated,61252.13,29436.6,137367.94,,,,
2024-10-01,101954,2,,estimated,61252.13,29436.6,137367.94,,,,
2024-10-01,101954,3,,estimated,59153.43,28428.0,132661.25,,,,
2024-10-01,101954,4,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101954,5,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101954,6,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101954,7,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101954,8,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101954,9,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101954,10,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101954,11,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101954,12,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101954,13,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101954,14,,estimated,57087.31,27435.07,128027.66,,,,
2024-10-01,101954,15,,estimated,57087.31,27435.07,128027.66,,,,
