date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-02-01,100181,1,,estimated,58696.15,24157.6,150656.97,,,,
2021-02-01,100181,2,,estimated,36811.86,15150.67,94485.98,,,,
2021-02-01,100181,3,,estimated,30506.84,12555.71,78302.72,,,,
2021-02-01,100181,4,,estimated,24878.78,10239.37,63857.02,,,,
2021-02-01,100181,5,,estimated,22031.15,9067.37,56547.93,,,,
2021-02-01,100181,6,,estimated,19516.79,8032.53,50094.27,,,,
2021-02-01,100181,7,,estimated,17891.75,7363.72,45923.23,,,,
2021-02-01,100181,8,,estimated,16468.45,6777.93,42270.0,,,,
2021-02-01,100181,9,,estimated,14575.34,5998.78,37410.91,,,,
2021-02-01,100181,10,,estimated,14575.34,5998.78,37410.91,,,,
2021-02-01,100181,11,,estimated,14076.21,5793.35,36129.79,,,,
2021-02-01,100181,12,,estimated,14076.21,5793.35,36129.79,,,,
2021-02-01,100181,13,,estimated,14076.21,5793.35,36129.79,,,,
2021-02-01,100181,14,,estimated,14076.21,5793.35,36129.79,,,,
2021-02-01,100181,15,,estimated,14076.21,5793.35,36129.79,,,,
2021-02-01,100181,16,,estimated,14076.21,5793.35,36129.79,,,,
2021-02-01,100181,17,,estimated,14076.21,5793.35,36129.79,,,,
2021-02-01,100181,18,,estimated,14076.21,5793.35,36129.79,,,,
2021-02-01,100181,19,,estimated,14076.21,5793.35,36129.79,,,,
2021-02-01,100181,20,,estimated,14076.21,5793.35,36129.79,,,,
2021-02-01,100487,1,,estimated,77230.16,31752.33,268298.25,,,,
2021-02-01,100487,2,,estimated,49457.57,20333.93,171816.02,,,,
2021-02-01,100487,3,,estimated,40986.69,16851.23,142388.12,,,,
2021-02-01,100487,4,,estimated,33425.31,13742.45,116119.83,,,,
2021-02-01,100487,5,,estimated,29599.48,12169.5,102828.86,,,,
2021-02-01,100487,6,,estimated,26221.41,10780.65,91093.42,,,,
2021-02-01,100487,7,,estimated,24038.15,9883.02,83508.74,,,,
2021-02-01,100487,8,,estimated,22940.31,9431.66,79694.84,,,,
2021-02-01,100487,9,,estimated,20303.28,8347.47,70533.78,,,,
2021-02-01,100487,10,,estimated,20303.28,8347.47,70533.78,,,,
2021-02-01,100487,11,,estimated,19608.02,8061.62,68118.44,,,,
2021-02-01,100487,12,,estimated,19608.02,8061.62,68118.44,,,,
2021-02-01,100487,13,,estimated,19608.02,8061.62,68118.44,,,,
2021-02-01,100487,14,,estimated,19608.02,8061.62,68118.44,,,,
2021-02-01,100487,15,,estimated,19608.02,8061.62,68118.44,,,,
