date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-02-01,100181,2,1142,actual,,,,,
2021-02-01,100181,3,16549,actual,,,,,
2021-02-01,100181,4,12657,actual,,,,,
2021-02-01,100181,5,141,actual,,,,,
2021-02-01,100181,6,226,actual,,,,,
2021-02-01,100181,7,11511,actual,,,,,
2021-02-01,100181,8,1142,actual,,,,,
2021-02-01,100487,1,8623,actual,,,,,
2021-02-01,100487,2,25113,actual,,,,,
2021-02-01,100487,3,25113,actual,,,,,
2021-02-01,100487,4,25113,actual,,,,,
2021-02-01,100487,5,30650,actual,,,,,
2021-02-01,100487,6,25113,actual,,,,,
2021-02-01,100487,7,20586,actual,,,,,
2021-02-01,100487,8,11145,actual,,,,,
2021-02-01,100992,1,43273,actual,,,,,
2021-02-01,100992,2,43273,actual,,,,,
2021-02-01,100992,3,469,actual,,,,,
2021-02-01,100992,4,3227,actual,,,,,
2021-02-01,100992,5,16004,actual,,,,,
2021-02-01,100992,6,37809,actual,,,,,
2021-02-01,100992,7,19847,actual,,,,,
2021-02-01,100992,8,29707,actual,,,,,
2021-02-01,101020,1,34673,actual,,,,,
2021-02-01,101020,2,402,actual,,,,,
2021-02-01,101020,3,3227,actual,,,,,
2021-02-01,101020,4,3227,actual,,,,,
2021-02-01,101020,5,3227,actual,,,,,
2021-02-01,101020,6,13047,actual,,,,,
2021-02-01,101020,7,24279,actual,,,,,
2021-02-01,101020,8,26517,actual,,,,,
2021-02-01,101535,1,25506,actual,,,,,
2021-02-01,101535,2,31413,actual,,,,,
2021-02-01,101535,3,5756,actual,,,,,
2021-02-01,101535,4,3055,actual,,,,,
2021-02-01,101535,5,25506,actual,,,,,
2021-02-01,101535,6,13670,actual,,,,,
2021-02-01,101535,7,710,actual,,,,,
2021-02-01,101535,8,2332,actual,,,,,
2021-02-01,110365,1,33063,actual,,,,,
2021-02-01,110365,2,193,actual,,,,,
2021-02-01,110365,3,23928,actual,,,,,
2021-02-01,110365,4,12754,actual,,,,,
2021-02-01,110365,5,4541,actual,,,,,
2021-02-01,110365,6,193,actual,,,,,
2021-02-01,110365,7,36644,actual,,,,,
2021-02-01,110365,8,7469,actual,,,,,
2021-02-01,110409,1,14797,actual,,,,,
2021-02-01,110409,2,710,actual,,,,,
2021-02-01,110409,3,35478,actual,,,,,
2021-02-01,110409,4,14797,actual,,,,,
2021-02-01,110409,5,14797,actual,,,,,
2021-02-01,110409,6,710,actual,,,,,
2021-02-01,110409,7,24459,actual,,,,,
2021-02-01,110409,8,14797,actual,,,,,
2021-02-01,110435,1,14797,actual,,,,,
2021-02-01,110435,2,8818,actual,,,,,
2021-02-01,110435,3,47640,actual,,,,,
2021-02-01,110435,4,39496,actual,,,,,
2021-02-01,110435,5,24561,actual,,,,,
2021-02-01,110435,6,24561,actual,,,,,
2021-02-01,110435,7,12356,actual,101320.0,,,,
2021-02-01,110435,8,10225,actual,,,,,
2021-02-01,110632,1,19672,actual,,,,,
2021-02-01,110632,2,19672,actual,,,,,
2021-02-01,110632,3,16793,actual,,,,,
2021-02-01,110632,4,22573,actual,,,,,
2021-02-01,110632,5,19672,actual,,,,,
2021-02-01,110632,6,19672,actual,,,,,
2021-02-01,110632,7,22573,actual,,,,,
2021-02-01,110632,8,19672,actual,,,,,
2021-02-01,200181,1,21901,actual,,,,,
2021-02-01,200181,2,18085,actual,,,,,
2021-02-01,200181,3,20708,actual,,,,,
2021-02-01,200181,4,16674,actual,,,,,
2021-02-01,200181,5,1610,actual,,,,,
2021-02-01,200181,6,2239,actual,,,,,
2021-02-01,200181,7,976,actual,,,,,
2021-02-01,200181,8,1743,actual,,,,,
2021-02-01,201184,1,4359,actual,,,,,
2021-02-01,201184,2,11027,actual,,,,,
2021-02-01,201184,3,14707,actual,,,,,
2021-02-01,201184,4,8614,actual,,,,,
2021-02-01,201184,5,14707,actual,,,,,
2021-02-01,201184,6,32505,actual,,,,,
2021-02-01,201184,7,21549,actual,,,,,
2021-02-01,201184,8,21549,actual,,,,,
2021-02-01,201351,1,22573,actual,,,,,
2021-02-01,201351,2,7571,actual,,,,,
2021-02-01,201351,3,3283,actual,,,,,
2021-02-01,201351,4,26354,actual,,,,,
2021-02-01,201351,5,18906,actual,,,,,
2021-02-01,201351,6,20354,actual,,,,,
2021-02-01,201351,7,22573,actual,,,,,
2021-02-01,201351,8,39736,actual,,,,,
2021-02-01,201486,1,29707,actual,,,,,
2021-02-01,201486,2,29707,actual,,,,,
2021-02-01,201486,3,29707,actual,,,,,
2021-02-01,201486,4,13047,actual,,,,,
2021-02-01,201486,5,3227,actual,,,,,
2021-02-01,201486,6,33058,actual,,,,,
2021-02-01,201486,7,13047,actual,,,,,
2021-02-01,201486,8,33058,actual,,,,,
2021-02-01,201632,1,1415,actual,,,,,
2021-02-01,201632,2,1415,actual,,,,,
2021-02-01,201632,3,5393,actual,,,,,
2021-02-01,201632,4,5393,actual,,,,,
2021-02-01,201632,5,1415,actual,,,,,
2021-02-01,201632,6,1415,actual,,,,,
2021-02-01,201632,7,1415,actual,,,,,
2021-02-01,201925,1,13165,actual,,,,,
2021-02-01,201925,2,13165,actual,,,,,
2021-02-01,201925,3,791,actual,,,,,
2021-02-01,201925,4,1430,actual,,,,,
2021-02-01,201925,5,791,actual,,,,,
2021-02-01,201925,6,19542,actual,,,,,
2021-02-01,201925,7,13165,actual,,,,,
2021-02-01,201925,8,19542,actual,,,,,
2021-02-01,202502,1,978,actual,,,,,
2021-02-01,202502,2,5349,actual,,,,,
2021-02-01,202502,3,28187,actual,,,,,
2021-02-01,202502,4,3005,actual,,,,,
2021-02-01,202502,5,18477,actual,,,,,
2021-02-01,202502,6,5626,actual,,,,,
2021-02-01,202502,7,3005,actual,,,,,
2021-02-01,202502,8,5349,actual,,,,,
2021-02-01,204586,1,15219,actual,,,,,
2021-02-01,204586,2,9210,actual,,,,,
2021-02-01,204586,4,1488,actual,,,,,
2021-02-01,204586,5,17648,actual,,,,,
2021-02-01,204586,6,19188,actual,,,,,
2021-02-01,204586,7,17648,actual,,,,,
2021-02-01,204586,8,27365,actual,,,,,
2021-02-01,204934,1,1330,actual,,,,,
