date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-02-01,100181,1,,estimated,28294.92,13443.89,63615.8,,,,
2021-02-01,100181,2,,estimated,28294.92,13443.89,63615.8,,,,
2021-02-01,100181,3,,estimated,28294.92,13443.89,63615.8,,,,
2021-02-01,100181,4,,estimated,28294.92,13443.89,63615.8,,,,
2021-02-01,100181,5,,estimated,28294.92,13443.89,63615.8,,,,
2021-02-01,100181,6,,estimated,28294.92,13443.89,63615.8,,,,
2021-02-01,100181,7,,estimated,28294.92,13443.89,63615.8,,,,
2021-02-01,100181,8,,estimated,25361.16,12049.96,57019.79,,,,
2021-02-01,100181,9,,estimated,23323.83,11081.96,52439.24,,,,
2021-02-01,100181,10,,estimated,21502.5,10216.58,48344.32,,,,
2021-02-01,100181,11,,estimated,19096.8,9073.55,42935.57,,,,
2021-02-01,100181,12,,estimated,19096.8,9073.55,42935.57,,,,
2021-02-01,100181,13,,estimated,19096.8,9073.55,42935.57,,,,
2021-02-01,100181,14,,estimated,19096.8,9073.55,42935.57,,,,
2021-02-01,100181,15,,estimated,19096.8,9073.55,42935.57,,,,
2021-02-01,100181,16,,estimated,17209.7,8176.92,38692.77,,,,
2021-02-01,100181,17,,estimated,17209.7,8176.92,38692.77,,,,
2021-02-01,100181,18,,estimated,17209.7,8176.92,38692.77,,,,
2021-02-01,100181,19,,estimated,17209.7,8176.92,38692.77,,,,
2021-02-01,100181,20,,estimated,17209.7,8176.92,38692.77,,,,
2021-02-01,100487,1,,estimated,67623.89,32130.44,152039.59,,,,
2021-02-01,100487,2,,estimated,43857.97,20838.43,98606.39,,,,
2021-02-01,100487,3,,estimated,39724.63,18874.54,89313.34,,,,
2021-02-01,100487,4,,estimated,35831.18,17024.63,80559.67,,,,
2021-02-01,100487,5,,estimated,35381.79,16811.1,79549.29,,,,
2021-02-01,100487,6,,estimated,31676.17,15050.44,71217.91,,,,
2021-02-01,100487,7,,estimated,31676.17,15050.44,71217.91,,,,
2021-02-01,100487,8,,estimated,31438.35,14937.44,70683.2,,,,
2021-02-01,100487,9,,estimated,29615.92,14071.54,66585.82,,,,
2021-02-01,100487,10,,estimated,27301.08,12971.68,61381.34,,,,
2021-02-01,100487,11,,estimated,27029.15,12842.48,60769.96,,,,
2021-02-01,100487,12,,estimated,25646.85,12185.7,57662.12,,,,
2021-02-01,100487,13,,estimated,25646.85,12185.7,57662.12,,,,
2021-02-01,100487,14,,estimated,24792.61,11779.82,55741.51,,,,
2021-02-01,100487,15,,estimated,24742.76,11756.14,55629.44,,,,
2021-02-01,100487,16,,estimated,24742.76,11756.14,55629.44,,,,
2021-02-01,100487,17,,estimated,24452.97,11618.45,54977.91,,,,
2021-02-01,100487,18,,estimated,24452.97,11618.45,54977.91,,,,
2021-02-01,100487,19,,estimated,24364.56,11576.44,54779.12,,,,
2021-02-01,100487,20,,estimated,24278.19,11535.41,54584.94,,,,
2021-02-01,100992,1,,estimated,310507.2,147532.66,568740.63,,,,
2021-02-01,100992,2,,estimated,177481.52,84327.58,325084.09,,,,
2021-02-01,100992,3,,estimated,126663.06,60181.98,232002.45,,,,
2021-02-01,100992,4,,estimated,116471.5,55339.62,213335.06,,,,
2021-02-01,100992,5,,estimated,101382.71,48170.41,185697.67,,,,
2021-02-01,100992,6,,estimated,82299.7,39103.42,150744.27,,,,
2021-02-01,100992,7,,estimated,76264.59,36235.93,139690.07,,,,
2021-02-01,100992,8,,estimated,76264.59,36235.93,139690.07,,,,
2021-02-01,100992,9,,estimated,64613.61,30700.15,118349.54,,,,
2021-02-01,100992,10,,estimated,58966.92,28017.22,108006.79,,,,
2021-02-01,100992,11,,estimated,57959.14,27538.38,106160.88,,,,
2021-02-01,100992,12,,estimated,56502.06,26846.07,103492.01,,,,
2021-02-01,100992,13,,estimated,52765.48,25070.69,96647.9,,,,
2021-02-01,100992,14,,estimated,52765.48,25070.69,96647.9,,,,
2021-02-01,100992,15,,estimated,52765.48,25070.69,96647.9,,,,
2021-02-01,100992,16,,estimated,48793.28,23183.37,89372.24,,,,
2021-02-01,100992,17,,estimated,46669.15,22174.12,85481.57,,,,
2021-02-01,100992,18,,estimated,46669.15,22174.12,85481.57,,,,
2021-02-01,100992,19,,estimated,46669.15,22174.12,85481.57,,,,
2021-02-01,100992,20,,estimated,46669.15,22174.12,85481.57,,,,
2021-02-01,101020,1,,estimated,171316.04,81398.15,385171.85,,,,
2021-02-01,101020,2,,estimated,109910.79,52222.4,247113.71,,,,
2021-02-01,101020,3,,estimated,81241.53,38600.65,182656.28,,,,
2021-02-01,101020,4,,estimated,74944.87,35608.89,168499.43,,,,
2021-02-01,101020,5,,estimated,59722.68,28376.3,134275.21,,,,
2021-02-01,101020,6,,estimated,55499.79,26369.86,124780.83,,,,
2021-02-01,101020,7,,estimated,39090.49,18573.24,87887.61,,,,
2021-02-01,101020,8,,estimated,35386.88,16813.53,79560.74,,,,
2021-02-01,101020,9,,estimated,35248.6,16747.82,79249.84,,,,
2021-02-01,101020,10,,estimated,33377.02,15858.57,75041.94,,,,
2021-02-01,101020,11,,estimated,30661.26,14568.22,68936.06,,,,
2021-02-01,101020,12,,estimated,30293.54,14393.5,68109.31,,,,
2021-02-01,101020,13,,estimated,28451.14,13518.12,63967.03,,,,
2021-02-01,101020,14,,estimated,27604.51,13115.85,62063.55,,,,
2021-02-01,101020,15,,estimated,26501.14,12591.6,59582.82,,,,
2021-02-01,101020,16,,estimated,25076.64,11914.78,56380.11,,,,
2021-02-01,101020,17,,estimated,25076.64,11914.78,56380.11,,,,
2021-02-01,101020,18,,estimated,25076.64,11914.78,56380.11,,,,
