date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-02-01,110435,7,12356,actual,101320.0,,,,
2021-02-01,216158,1,22714,actual,73950.0,,,,
2021-02-01,216173,6,26549,actual,22200.0,,,,
2021-02-01,402279,8,17904,actual,35100.0,,,,
2021-02-01,408789,5,11503,actual,22308.0,,,,
2021-02-01,509434,2,32809,actual,86140.0,,,,
2021-02-01,555421,6,47281,actual,125628.0,,,,
2021-02-02,206363,6,147,actual,36300.0,,,,
2021-02-02,216158,1,22714,actual,48450.0,,,,
2021-02-02,402279,5,17904,actual,35100.0,,,,
2021-02-02,509434,3,32809,actual,41300.0,,,,
2021-02-02,555421,3,47281,actual,209260.0,,,,
2021-02-03,110435,8,12356,actual,47680.0,,,,
2021-02-03,205611,6,39441,actual,31680.0,,,,
2021-02-03,206361,4,147,actual,26880.0,,,,
2021-02-03,210413,8,40454,actual,11996.0,,,,
2021-02-03,216158,5,22714,actual,25500.0,,,,
2021-02-03,216173,5,26549,actual,17760.0,,,,
2021-02-03,402279,3,17904,actual,48600.0,,,,
2021-02-03,509434,3,32809,actual,49560.0,,,,
2021-02-03,555421,5,47281,actual,94167.0,,,,
2021-02-04,110435,7,12356,actual,47680.0,,,,
2021-02-04,205611,4,39441,actual,43560.0,,,,
2021-02-04,206361,7,147,actual,26880.0,,,,
2021-02-04,206363,6,147,actual,33000.0,,,,
2021-02-04,216158,1,22714,actual,30600.0,,,,
2021-02-04,402279,3,17904,actual,43200.0,,,,
2021-02-04,509434,5,32809,actual,31860.0,,,,
2021-02-04,555421,5,47281,actual,83704.0,,,,
2021-02-04,563339,6,525,actual,69500.0,,,,
2021-02-05,205611,3,39441,actual,87120.0,,,,
2021-02-05,206361,6,147,actual,33600.0,,,,
2021-02-05,206363,4,147,actual,75900.0,,,,
2021-02-05,206471,8,11503,actual,64218.0,,,,
2021-02-05,216158,1,22714,actual,43350.0,,,,
2021-02-05,216158,2,,estimated,35199.05,1,6,43350.0,15300.0
2021-02-05,216158,3,,estimated,28580.66,1,6,43350.0,15300.0
2021-02-05,216158,4,,estimated,23206.67,1,6,43350.0,15300.0
2021-02-05,216158,5,,estimated,18843.11,1,6,43350.0,15300.0
2021-02-05,216158,6,22714,actual,15300.0,,,,
2021-02-05,402279,3,17904,actual,72900.0,,,,
2021-02-05,509434,1,32809,actual,83780.0,,,,
2021-02-05,555421,5,47281,actual,125556.0,,,,
2021-02-05,563339,4,525,actual,73140.0,,,,
2021-02-06,100487,3,18832,actual,30000.0,,,,
2021-02-06,110435,8,12356,actual,35760.0,,,,
2021-02-06,205611,4,39441,actual,37620.0,,,,
2021-02-06,205611,5,,estimated,34568.37,4,8,37620.0,26820.0
2021-02-06,205611,6,,estimated,31764.28,4,8,37620.0,26820.0
2021-02-06,205611,7,,estimated,29187.64,4,8,37620.0,26820.0
2021-02-06,205611,8,39441,actual,26820.0,,,,
2021-02-06,206363,6,147,actual,46200.0,,,,
2021-02-06,216158,1,22714,actual,22950.0,,,,
2021-02-06,216158,2,,estimated,18866.56,1,4,22950.0,12750.0
2021-02-06,216158,3,,estimated,15509.65,1,4,22950.0,12750.0
2021-02-06,216158,4,22714,actual,12750.0,,,,
2021-02-06,216173,7,26549,actual,16280.0,,,,
2021-02-06,509434,3,32809,actual,38940.0,,,,
2021-02-06,555421,1,47281,actual,282501.0,,,,
2021-02-07,110435,5,12356,actual,59600.0,,,,
2021-02-07,205611,5,39441,actual,39600.0,,,,
2021-02-07,206361,1,147,actual,73920.0,,,,
2021-02-07,206363,3,147,actual,69300.0,,,,
2021-02-07,216158,1,22714,actual,22950.0,,,,
