date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-02-01,100181,1,,estimated,27579.56,13254.21,61851.68,,,,
2021-02-01,100181,2,,estimated,27579.56,13254.21,61851.68,,,,
2021-02-01,100181,3,,estimated,27579.56,13254.21,61851.68,,,,
2021-02-01,100181,4,,estimated,27579.56,13254.21,61851.68,,,,
2021-02-01,100181,5,,estimated,27579.56,13254.21,61851.68,,,,
2021-02-01,100181,6,,estimated,27579.56,13254.21,61851.68,,,,
2021-02-01,100181,7,,estimated,27579.56,13254.21,61851.68,,,,
2021-02-01,100181,8,,estimated,23863.4,11468.29,53517.58,,,,
2021-02-01,100181,9,,estimated,21676.32,10417.23,48612.71,,,,
2021-02-01,100181,10,,estimated,18536.09,8908.09,41570.23,,,,
2021-02-01,100181,11,,estimated,14996.89,7207.22,33632.98,,,,
2021-02-01,100181,12,,estimated,14996.89,7207.22,33632.98,,,,
2021-02-01,100181,13,,estimated,14996.89,7207.22,33632.98,,,,
2021-02-01,100181,14,,estimated,14996.89,7207.22,33632.98,,,,
2021-02-01,100181,15,,estimated,14996.89,7207.22,33632.98,,,,
2021-02-01,100181,16,,estimated,12918.55,6208.41,28971.96,,,,
2021-02-01,100181,17,,estimated,12918.55,6208.41,28971.96,,,,
2021-02-01,100181,18,,estimated,12918.55,6208.41,28971.96,,,,
2021-02-01,100181,19,,estimated,12918.55,6208.41,28971.96,,,,
2021-02-01,100181,20,,estimated,12918.55,6208.41,28971.96,,,,
2021-02-01,100487,1,,estimated,93027.62,44707.29,208629.68,,,,
2021-02-01,100487,2,,estimated,52051.89,25015.14,116734.9,,,,
2021-02-01,100487,3,,estimated,44925.44,21590.3,100752.66,,,,
2021-02-01,100487,4,,estimated,38212.61,18364.25,85698.03,,,,
2021-02-01,100487,5,,estimated,37546.26,18044.01,84203.65,,,,
2021-02-01,100487,6,,estimated,31283.06,15034.04,70157.38,,,,
2021-02-01,100487,7,,estimated,31283.06,15034.04,70157.38,,,,
2021-02-01,100487,8,,estimated,31003.1,14899.5,69529.54,,,,
2021-02-01,100487,9,,estimated,28220.88,13562.41,63289.94,,,,
2021-02-01,100487,10,,estimated,24229.77,11644.36,54339.23,,,,
2021-02-01,100487,11,,estimated,23926.15,11498.45,53658.31,,,,
2021-02-01,100487,12,,estimated,21685.84,10421.8,48634.06,,,,
2021-02-01,100487,13,,estimated,21685.84,10421.8,48634.06,,,,
2021-02-01,100487,14,,estimated,20241.63,9727.74,45395.17,,,,
2021-02-01,100487,15,,estimated,20170.63,9693.62,45235.94,,,,
2021-02-01,100487,16,,estimated,20170.63,9693.62,45235.94,,,,
2021-02-01,100487,17,,estimated,19814.98,9522.7,44438.34,,,,
2021-02-01,100487,18,,estimated,19814.98,9522.7,44438.34,,,,
2021-02-01,100487,19,,estimated,19662.53,9449.44,44096.46,,,,
2021-02-01,100487,20,,estimated,19662.53,9449.44,44096.46,,,,
2021-02-01,100992,1,,estimated,471316.07,244586.92,863286.25,,,,
2021-02-01,100992,2,,estimated,241961.45,125564.58,443188.77,,,,
2021-02-01,100992,3,,estimated,154343.42,80095.68,282703.18,,,,
2021-02-01,100992,4,,estimated,136771.75,70976.96,250518.03,,,,
2021-02-01,100992,5,,estimated,111051.4,57629.52,203407.34,,,,
2021-02-01,100992,6,,estimated,78491.49,40732.73,143768.96,,,,
2021-02-01,100992,7,,estimated,68376.18,35483.45,125241.26,,,,
2021-02-01,100992,8,,estimated,68376.18,35483.45,125241.26,,,,
2021-02-01,100992,9,,estimated,49329.8,25599.43,90354.94,,,,
2021-02-01,100992,10,,estimated,39594.14,20547.16,72522.62,,,,
2021-02-01,100992,11,,estimated,38305.58,19878.47,70162.43,,,,
2021-02-01,100992,12,,estimated,36181.89,18776.4,66272.58,,,,
2021-02-01,100992,13,,estimated,29739.51,15433.16,54472.39,,,,
2021-02-01,100992,14,,estimated,29739.51,15433.16,54472.39,,,,
2021-02-01,100992,15,,estimated,29739.51,15433.16,54472.39,,,,
2021-02-01,100992,16,,estimated,23369.52,12127.49,42804.79,,,,
2021-02-01,100992,17,,estimated,19738.3,10243.08,36153.66,,,,
2021-02-01,100992,18,,estimated,19738.3,10243.08,36153.66,,,,
2021-02-01,100992,19,,estimated,19738.3,10243.08,36153.66,,,,
2021-02-01,100992,20,,estimated,19738.3,10243.08,36153.66,,,,
2021-02-01,101020,1,,estimated,235844.4,113342.3,528919.74,,,,
2021-02-01,101020,2,,estimated,129973.29,62462.67,291486.4,,,,
2021-02-01,101020,3,,estimated,80543.52,38707.67,180632.06,,,,
2021-02-01,101020,4,,estimated,69687.22,33490.34,156285.02,,,,
2021-02-01,101020,5,,estimated,43716.1,21009.12,98040.53,,,,
2021-02-01,101020,6,,estimated,36753.0,17662.79,82424.62,,,,
2021-02-01,101020,7,,estimated,30903.63,14851.69,69306.45,,,,
2021-02-01,101020,8,,estimated,30903.63,14851.69,69306.45,,,,
2021-02-01,101020,9,,estimated,30903.63,14851.69,69306.45,,,,
2021-02-01,101020,10,,estimated,30732.57,14769.48,68922.82,,,,
2021-02-01,101020,11,,estimated,29218.31,14041.76,65526.86,,,,
2021-02-01,101020,12,,estimated,28945.47,13910.64,64914.95,,,,
2021-02-01,101020,13,,estimated,25768.92,12384.05,57791.04,,,,
2021-02-01,101020,14,,estimated,24381.52,11717.29,54679.56,,,,
2021-02-01,101020,15,,estimated,22516.9,10821.19,50497.84,,,,
2021-02-01,101020,16,,estimated,20395.71,9801.79,45740.71,,,,
2021-02-01,101020,17,,estimated,20395.71,9801.79,45740.71,,,,
2021-02-01,101020,18,,estimated,20395.71,9801.79,45740.71,,,,
2021-02-01,101020,19,,estimated,17706.57,8509.44,39709.89,,,,
2021-02-01,101020,20,,estimated,17261.54,8295.56,38711.83,,,,
2021-02-01,101384,1,,estimated,41384.02,19888.37,92810.46,,,,
2021-02-01,101384,2,,estimated,41384.02,19888.37,92810.46,,,,
2021-02-01,101384,3,,estimated,38103.92,18312.01,85454.29,,,,
2021-02-01,101384,4,,estimated,36407.43,17496.71,81649.64,,,,
2021-02-01,101384,5,,estimated,36407.43,17496.71,81649.64,,,,
2021-02-01,101384,6,,estimated,36407.43,17496.71,81649.64,,,,
2021-02-01,101384,7,,estimated,36407.43,17496.71,81649.64,,,,
2021-02-01,101384,8,,estimated,36272.11,17431.68,81346.15,,,,
2021-02-01,101384,9,,estimated,36181.56,17388.16,81143.07,,,,
2021-02-01,101384,10,,estimated,35065.43,16851.77,78639.97,,,,
2021-02-01,101384,11,,estimated,33576.76,16136.34,75301.38,,,,
2021-02-01,101384,12,,estimated,32586.03,15660.22,73079.52,,,,
2021-02-01,101384,13,,estimated,32586.03,15660.22,73079.52,,,,
2021-02-01,101384,14,,estimated,31702.94,15235.82,71099.03,,,,
2021-02-01,101384,15,,estimated,31570.14,15172.01,70801.22,,,,
2021-02-01,101384,16,,estimated,31570.14,15172.01,70801.22,,,,
2021-02-01,101384,17,,estimated,31000.38,14898.19,69523.43,,,,
2021-02-01,101384,18,,estimated,30921.2,14860.13,69345.85,,,,
2021-02-01,101384,19,,estimated,30921.2,14860.13,69345.85,,,,
2021-02-01,101384,20,,estimated,30663.19,14736.14,68767.22,,,,
2021-02-01,101535,1,,estimated,287476.59,152128.34,644713.37,,,,
2021-02-01,101535,2,,estimated,114142.68,60402.61,255983.67,,,,
2021-02-01,101535,3,,estimated,111599.28,59056.68,250279.67,,,,
2021-02-01,101535,4,,estimated,97574.98,51635.23,218827.88,,,,
2021-02-01,101535,5,,estimated,61838.72,32724.13,138683.47,,,,
2021-02-01,101535,6,,estimated,57625.52,30494.57,129234.69,,,,
2021-02-01,101535,7,,estimated,49282.38,26079.51,110523.82,,,,
2021-02-01,101535,8,,estimated,47522.1,25147.99,106576.1,,,,
2021-02-01,101535,9,,estimated,47522.1,25147.99,106576.1,,,,
2021-02-01,101535,10,,estimated,45698.94,24183.2,102487.37,,,,
2021-02-01,101535,11,,estimated,32235.17,17058.37,72292.66,,,,
2021-02-01,101535,12,,estimated,32235.17,17058.37,72292.66,,,,
2021-02-01,101535,13,,estimated,32235.17,17058.37,72292.66,,,,
2021-02-01,101535,14,,estimated,32235.17,17058.37,72292.66,,,,
2021-02-01,101535,15,,estimated,32235.17,17058.37,72292.66,,,,
2021-02-01,101535,16,,estimated,29520.01,15621.55,66203.46,,,,
2021-02-01,101535,17,,estimated,27375.92,14486.93,61394.98,,,,
2021-02-01,101535,18,,estimated,27375.92,14486.93,61394.98,,,,
2021-02-01,101535,19,,estimated,27375.92,14486.93,61394.98,,,,
2021-02-01,101535,20,,estimated,27190.24,14388.67,60978.56,,,,
2021-02-01,101954,1,,estimated,41384.02,19888.37,92810.46,,,,
2021-02-01,101954,2,,estimated,41384.02,19888.37,92810.46,,,,
2021-02-01,101954,3,,estimated,38103.92,18312.01,85454.29,,,,
2021-02-01,101954,4,,estimated,36407.43,17496.71,81649.64,,,,
2021-02-01,101954,5,,estimated,36407.43,17496.71,81649.64,,,,
2021-02-01,101954,6,,estimated,36407.43,17496.71,81649.64,,,,
2021-02-01,101954,7,,estimated,36407.43,17496.71,81649.64,,,,
2021-02-01,101954,8,,estimated,36272.11,17431.68,81346.15,,,,
2021-02-01,101954,9,,estimated,36181.56,17388.16,81143.07,,,,
2021-02-01,101954,10,,estimated,35065.43,16851.77,78639.97,,,,
2021-02-01,101954,11,,estimated,33576.76,16136.34,75301.38,,,,
2021-02-01,101954,12,,estimated,32586.03,15660.22,73079.52,,,,
2021-02-01,101954,13,,estimated,32586.03,15660.22,73079.52,,,,
2021-02-01,101954,14,,estimated,31702.94,15235.82,71099.03,,,,
2021-02-01,101954,15,,estimated,31570.14,15172.01,70801.22,,,,
2021-02-01,101954,16,,estimated,31570.14,15172.01,70801.22,,,,
2021-02-01,101954,17,,estimated,31000.38,14898.19,69523.43,,,,
2021-02-01,101954,18,,estimated,30921.2,14860.13,69345.85,,,,
2021-02-01,101954,19,,estimated,30921.2,14860.13,69345.85,,,,
2021-02-01,101954,20,,estimated,30663.19,14736.14,68767.22,,,,
2021-02-01,110365,1,,estimated,109371.3,70428.43,170087.33,,,,
2021-02-01,110365,2,,estimated,65006.71,41860.34,101094.32,,,,
2021-02-01,110365,3,,estimated,59649.64,38410.72,92763.35,,,,
2021-02-01,110365,4,,estimated,41291.19,26589.0,64213.44,,,,
2021-02-01,110365,5,,estimated,37088.85,23882.95,57678.23,,,,
2021-02-01,110365,6,,estimated,29546.99,19026.46,45949.61,,,,
2021-02-01,110365,7,,estimated,29546.99,19026.46,45949.61,,,,
2021-02-01,110365,8,,estimated,29546.99,19026.46,45949.61,,,,
2021-02-01,110365,9,,estimated,27343.17,17607.33,42522.37,,,,
2021-02-01,110365,10,,estimated,26142.87,16834.41,40655.74,,,,
2021-02-01,110365,11,,estimated,24333.12,15669.04,37841.33,,,,
2021-02-01,110365,12,,estimated,22878.19,14732.15,35578.71,,,,
2021-02-01,110365,13,,estimated,22878.19,14732.15,35578.71,,,,
2021-02-01,110365,14,,estimated,21796.94,14035.9,33897.22,,,,
2021-02-01,110365,15,,estimated,21351.14,13748.83,33203.94,,,,
2021-02-01,110365,16,,estimated,18880.29,12157.75,29361.43,,,,
2021-02-01,110365,17,,estimated,18880.29,12157.75,29361.43,,,,
2021-02-01,110365,18,,estimated,18694.01,12037.8,29071.74,,,,
2021-02-01,110365,19,,estimated,17999.58,11590.63,27991.81,,,,
2021-02-01,110365,20,,estimated,17769.31,11442.35,27633.71,,,,
2021-02-01,110409,1,,estimated,857170.53,411939.72,1922345.43,,,,
2021-02-01,110409,2,,estimated,768476.8,369315.21,1723435.2,,,,
2021-02-01,110409,3,,estimated,58847.35,28280.91,131974.84,,,,
2021-02-01,110409,4,,estimated,51678.88,24835.88,115898.36,,,,
2021-02-01,110409,5,,estimated,51678.88,24835.88,115898.36,,,,
2021-02-01,110409,6,,estimated,51678.88,24835.88,115898.36,,,,
2021-02-01,110409,7,,estimated,41324.09,19859.56,92676.04,,,,
2021-02-01,110409,8,,estimated,41324.09,19859.56,92676.04,,,,
2021-02-01,110409,9,,estimated,41324.09,19859.56,92676.04,,,,
2021-02-01,110409,10,,estimated,41324.09,19859.56,92676.04,,,,
2021-02-01,110409,11,,estimated,41324.09,19859.56,92676.04,,,,
2021-02-01,110409,12,,estimated,41324.09,19859.56,92676.04,,,,
2021-02-01,110409,13,,estimated,41324.09,19859.56,92676.04,,,,
2021-02-01,110409,14,,estimated,34366.27,16515.77,77071.99,,,,
