date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-02-01,100181,1,,estimated,27579.56,12870.61,60470.0,,,,
2021-02-01,100181,2,,estimated,27579.56,12870.61,60470.0,,,,
2021-02-01,100181,3,,estimated,27579.56,12870.61,60470.0,,,,
2021-02-01,100181,4,,estimated,27579.56,12870.61,60470.0,,,,
2021-02-01,100181,5,,estimated,27579.56,12870.61,60470.0,,,,
2021-02-01,100181,6,,estimated,27579.56,12870.61,60470.0,,,,
2021-02-01,100181,7,,estimated,27579.56,12870.61,60470.0,,,,
2021-02-01,100181,8,,estimated,23863.4,11136.38,52322.07,,,,
2021-02-01,100181,9,,estimated,21676.32,10115.73,47526.76,,,,
2021-02-01,100181,10,,estimated,18536.09,8650.27,40641.6,,,,
2021-02-01,100181,11,,estimated,14996.89,6998.63,32881.67,,,,
2021-02-01,100181,12,,estimated,14996.89,6998.63,32881.67,,,,
2021-02-01,100181,13,,estimated,14996.89,6998.63,32881.67,,,,
2021-02-01,100181,14,,estimated,14996.89,6998.63,32881.67,,,,
2021-02-01,100181,15,,estimated,14996.89,6998.63,32881.67,,,,
2021-02-01,100181,16,,estimated,12918.55,6028.72,28324.76,,,,
2021-02-01,100181,17,,estimated,12918.55,6028.72,28324.76,,,,
2021-02-01,100181,18,,estimated,12918.55,6028.72,28324.76,,,,
2021-02-01,100181,19,,estimated,12918.55,6028.72,28324.76,,,,
2021-02-01,100181,20,,estimated,12918.55,6028.72,28324.76,,,,
2021-02-01,100487,1,,estimated,93027.62,43551.81,203969.17,,,,
2021-02-01,100487,2,,estimated,52051.89,24368.62,114127.2,,,,
2021-02-01,100487,3,,estimated,44925.44,21032.3,98501.98,,,,
2021-02-01,100487,4,,estimated,38212.61,17889.62,83783.65,,,,
2021-02-01,100487,5,,estimated,37546.26,17577.66,82322.65,,,,
2021-02-01,100487,6,,estimated,31283.06,14645.48,68590.16,,,,
2021-02-01,100487,7,,estimated,31283.06,14645.48,68590.16,,,,
2021-02-01,100487,8,,estimated,31003.1,14514.41,67976.34,,,,
2021-02-01,100487,9,,estimated,28220.88,13211.89,61876.13,,,,
2021-02-01,100487,10,,estimated,24229.77,11343.41,53125.37,,,,
2021-02-01,100487,11,,estimated,23926.15,11201.27,52459.66,,,,
2021-02-01,100487,12,,estimated,21685.84,10152.45,47547.64,,,,
2021-02-01,100487,13,,estimated,21685.84,10152.45,47547.64,,,,
2021-02-01,100487,14,,estimated,20241.63,9476.32,44381.1,,,,
2021-02-01,100487,15,,estimated,20170.63,9443.08,44225.43,,,,
2021-02-01,100487,16,,estimated,20170.63,9443.08,44225.43,,,,
2021-02-01,100487,17,,estimated,19814.98,9276.58,43445.65,,,,
2021-02-01,100487,18,,estimated,19814.98,9276.58,43445.65,,,,
2021-02-01,100487,19,,estimated,19662.53,9205.21,43111.4,,,,
2021-02-01,100487,20,,estimated,19662.53,9205.21,43111.4,,,,
2021-02-01,100992,1,,estimated,471316.07,222564.49,693617.02,,,,
2021-02-01,100992,2,,estimated,241961.45,114258.84,356085.0,,,,
2021-02-01,100992,3,,estimated,154343.42,72883.92,227141.04,,,,
2021-02-01,100992,4,,estimated,136771.75,64586.24,201281.52,,,,
2021-02-01,100992,5,,estimated,111051.4,52440.6,163429.91,,,,
2021-02-01,100992,6,,estimated,78491.49,37065.19,115512.79,,,,
2021-02-01,100992,7,,estimated,68376.18,32288.54,100626.5,,,,
2021-02-01,100992,8,,estimated,68376.18,32288.54,100626.5,,,,
2021-02-01,100992,9,,estimated,49329.8,23294.48,72596.69,,,,
2021-02-01,100992,10,,estimated,39594.14,18697.11,58269.11,,,,
2021-02-01,100992,11,,estimated,38305.58,18088.63,56372.79,,,,
2021-02-01,100992,12,,estimated,36181.89,17085.78,53247.45,,,,
2021-02-01,100992,13,,estimated,29739.51,14043.57,43766.46,,,,
2021-02-01,100992,14,,estimated,29739.51,14043.57,43766.46,,,,
2021-02-01,100992,15,,estimated,29739.51,14043.57,43766.46,,,,
2021-02-01,100992,16,,estimated,23369.52,11035.54,34391.99,,,,
2021-02-01,100992,17,,estimated,19738.3,9320.8,29048.06,,,,
2021-02-01,100992,18,,estimated,19738.3,9320.8,29048.06,,,,
2021-02-01,100992,19,,estimated,19738.3,9320.8,29048.06,,,,
2021-02-01,100992,20,,estimated,19738.3,9320.8,29048.06,,,,
2021-02-01,101020,1,,estimated,235844.4,113762.69,517104.38,,,,
2021-02-01,101020,2,,estimated,129973.29,62694.35,284974.98,,,,
2021-02-01,101020,3,,estimated,80543.52,38851.24,176596.98,,,,
2021-02-01,101020,4,,estimated,69687.22,33614.56,152793.83,,,,
2021-02-01,101020,5,,estimated,43716.1,21087.04,95850.43,,,,
2021-02-01,101020,6,,estimated,36753.0,17728.3,80583.37,,,,
2021-02-01,101020,7,,estimated,30903.63,14906.78,67758.23,,,,
2021-02-01,101020,8,,estimated,30903.63,14906.78,67758.23,,,,
2021-02-01,101020,9,,estimated,30903.63,14906.78,67758.23,,,,
2021-02-01,101020,10,,estimated,30732.57,14824.26,67383.18,,,,
2021-02-01,101020,11,,estimated,29218.31,14093.84,64063.07,,,,
2021-02-01,101020,12,,estimated,28945.47,13962.23,63464.84,,,,
2021-02-01,101020,13,,estimated,25768.92,12429.98,56500.06,,,,
2021-02-01,101020,14,,estimated,24381.52,11760.75,53458.09,,,,
2021-02-01,101020,15,,estimated,22516.9,10861.33,49369.79,,,,
2021-02-01,101020,16,,estimated,20395.71,9838.14,44718.93,,,,
2021-02-01,101020,17,,estimated,20395.71,9838.14,44718.93,,,,
2021-02-01,101020,18,,estimated,20395.71,9838.14,44718.93,,,,
2021-02-01,101020,19,,estimated,17706.57,8541.0,38822.83,,,,
2021-02-01,101020,20,,estimated,17261.54,8326.33,37847.06,,,,
2021-02-01,101384,1,,estimated,41384.02,19312.76,90737.2,,,,
2021-02-01,101384,2,,estimated,41384.02,19312.76,90737.2,,,,
2021-02-01,101384,3,,estimated,38103.92,17782.03,83545.35,,,,
2021-02-01,101384,4,,estimated,36407.43,16990.33,79825.7,,,,
2021-02-01,101384,5,,estimated,36407.43,16990.33,79825.7,,,,
2021-02-01,101384,6,,estimated,36407.43,16990.33,79825.7,,,,
2021-02-01,101384,7,,estimated,36407.43,16990.33,79825.7,,,,
2021-02-01,101384,8,,estimated,36272.11,16927.18,79528.98,,,,
2021-02-01,101384,9,,estimated,36181.56,16884.92,79330.45,,,,
2021-02-01,101384,10,,estimated,35065.43,16364.05,76883.25,,,,
2021-02-01,101384,11,,estimated,33576.76,15669.33,73619.25,,,,
2021-02-01,101384,12,,estimated,32586.03,15206.99,71447.03,,,,
2021-02-01,101384,13,,estimated,32586.03,15206.99,71447.03,,,,
2021-02-01,101384,14,,estimated,31702.94,14794.87,69510.77,,,,
2021-02-01,101384,15,,estimated,31570.14,14732.9,69219.62,,,,
2021-02-01,101384,16,,estimated,31570.14,14732.9,69219.62,,,,
2021-02-01,101384,17,,estimated,31000.38,14467.01,67970.37,,,,
2021-02-01,101384,18,,estimated,30921.2,14430.06,67796.76,,,,
2021-02-01,101384,19,,estimated,30921.2,14430.06,67796.76,,,,
2021-02-01,101384,20,,estimated,30663.19,14309.65,67231.05,,,,
2021-02-01,101535,1,,estimated,287476.59,147333.68,630311.34,,,,
2021-02-01,101535,2,,estimated,114142.68,58498.89,250265.33,,,,
2021-02-01,101535,3,,estimated,111599.28,57195.38,244688.76,,,,
2021-02-01,101535,4,,estimated,97574.98,50007.83,213939.56,,,,
2021-02-01,101535,5,,estimated,61838.72,31692.76,135585.47,,,,
2021-02-01,101535,6,,estimated,57625.52,29533.47,126347.76,,,,
2021-02-01,101535,7,,estimated,49282.38,25257.55,108054.87,,,,
2021-02-01,101535,8,,estimated,47522.1,24355.4,104195.33,,,,
2021-02-01,101535,9,,estimated,47522.1,24355.4,104195.33,,,,
2021-02-01,101535,10,,estimated,45698.94,23421.02,100197.94,,,,
2021-02-01,101535,11,,estimated,32235.17,16520.74,70677.74,,,,
2021-02-01,101535,12,,estimated,32235.17,16520.74,70677.74,,,,
2021-02-01,101535,13,,estimated,32235.17,16520.74,70677.74,,,,
2021-02-01,101535,14,,estimated,32235.17,16520.74,70677.74,,,,
2021-02-01,101535,15,,estimated,32235.17,16520.74,70677.74,,,,
2021-02-01,101535,16,,estimated,29520.01,15129.2,64724.56,,,,
2021-02-01,101535,17,,estimated,27375.92,14030.34,60023.5,,,,
2021-02-01,101535,18,,estimated,27375.92,14030.34,60023.5,,,,
2021-02-01,101535,19,,estimated,27375.92,14030.34,60023.5,,,,
2021-02-01,101535,20,,estimated,27190.24,13935.18,59616.38,,,,
2021-02-01,101954,1,,estimated,41384.02,19312.76,90737.2,,,,
2021-02-01,101954,2,,estimated,41384.02,19312.76,90737.2,,,,
2021-02-01,101954,3,,estimated,38103.92,17782.03,83545.35,,,,
2021-02-01,101954,4,,estimated,36407.43,16990.33,79825.7,,,,
2021-02-01,101954,5,,estimated,36407.43,16990.33,79825.7,,,,
2021-02-01,101954,6,,estimated,36407.43,16990.33,79825.7,,,,
2021-02-01,101954,7,,estimated,36407.43,16990.33,79825.7,,,,
2021-02-01,101954,8,,estimated,36272.11,16927.18,79528.98,,,,
2021-02-01,101954,9,,estimated,36181.56,16884.92,79330.45,,,,
2021-02-01,101954,10,,estimated,35065.43,16364.05,76883.25,,,,
2021-02-01,101954,11,,estimated,33576.76,15669.33,73619.25,,,,
2021-02-01,101954,12,,estimated,32586.03,15206.99,71447.03,,,,
2021-02-01,101954,13,,estimated,32586.03,15206.99,71447.03,,,,
2021-02-01,101954,14,,estimated,31702.94,14794.87,69510.77,,,,
2021-02-01,101954,15,,estimated,31570.14,14732.9,69219.62,,,,
2021-02-01,101954,16,,estimated,31570.14,14732.9,69219.62,,,,
2021-02-01,101954,17,,estimated,31000.38,14467.01,67970.37,,,,
2021-02-01,101954,18,,estimated,30921.2,14430.06,67796.76,,,,
2021-02-01,101954,19,,estimated,30921.2,14430.06,67796.76,,,,
2021-02-01,101954,20,,estimated,30663.19,14309.65,67231.05,,,,
2021-02-01,110365,1,,estimated,109371.3,71295.14,169665.7,,,,
2021-02-01,110365,2,,estimated,65006.71,42375.49,100843.72,,,,
2021-02-01,110365,3,,estimated,59649.64,38883.41,92533.4,,,,
2021-02-01,110365,4,,estimated,41291.19,26916.21,64054.27,,,,
2021-02-01,110365,5,,estimated,37088.85,24176.86,57535.25,,,,
2021-02-01,110365,6,,estimated,29546.99,19260.6,45835.71,,,,
2021-02-01,110365,7,,estimated,29546.99,19260.6,45835.71,,,,
2021-02-01,110365,8,,estimated,29546.99,19260.6,45835.71,,,,
2021-02-01,110365,9,,estimated,27343.17,17824.01,42416.96,,,,
2021-02-01,110365,10,,estimated,26142.87,17041.58,40554.96,,,,
2021-02-01,110365,11,,estimated,24333.12,15861.87,37747.53,,,,
2021-02-01,110365,12,,estimated,22878.19,14913.45,35490.52,,,,
2021-02-01,110365,13,,estimated,22878.19,14913.45,35490.52,,,,
2021-02-01,110365,14,,estimated,21796.94,14208.63,33813.2,,,,
2021-02-01,110365,15,,estimated,21351.14,13918.02,33121.63,,,,
2021-02-01,110365,16,,estimated,18880.29,12307.37,29288.65,,,,
2021-02-01,110365,17,,estimated,18880.29,12307.37,29288.65,,,,
2021-02-01,110365,18,,estimated,18694.01,12185.94,28999.67,,,,
2021-02-01,110365,19,,estimated,17999.58,11733.27,27922.42,,,,
2021-02-01,110365,20,,estimated,17769.31,11583.16,27565.21,,,,
2021-02-01,110409,1,,estimated,857170.53,400017.47,1879402.8,,,,
2021-02-01,110409,2,,estimated,768476.8,358626.59,1684935.97,,,,
2021-02-01,110409,3,,estimated,58847.35,27462.41,129026.7,,,,
2021-02-01,110409,4,,estimated,51678.88,24117.09,113309.35,,,,
2021-02-01,110409,5,,estimated,51678.88,24117.09,113309.35,,,,
2021-02-01,110409,6,,estimated,51678.88,24117.09,113309.35,,,,
2021-02-01,110409,7,,estimated,41324.09,19284.79,90605.78,,,,
2021-02-01,110409,8,,estimated,41324.09,19284.79,90605.78,,,,
2021-02-01,110409,9,,estimated,41324.09,19284.79,90605.78,,,,
2021-02-01,110409,10,,estimated,41324.09,19284.79,90605.78,,,,
2021-02-01,110409,11,,estimated,41324.09,19284.79,90605.78,,,,
2021-02-01,110409,12,,estimated,41324.09,19284.79,90605.78,,,,
2021-02-01,110409,13,,estimated,41324.09,19284.79,90605.78,,,,
2021-02-01,110409,14,,estimated,34366.27,16037.77,75350.3,,,,
2021-02-01,110409,15,,estimated,34366.27,16037.77,75350.3,,,,
2021-02-01,110409,16,,estimated,34366.27,16037.77,75350.3,,,,
2021-02-01,110409,17,,estimated,34366.27,16037.77,75350.3,,,,
2021-02-01,110409,18,,estimated,23629.07,11027.02,51808.28,,,,
2021-02-01,110409,19,,estimated,23629.07,11027.02,51808.28,,,,
2021-02-01,110409,20,,estimated,19880.17,9277.52,43588.58,,,,
2021-02-01,110435,1,,estimated,398482.96,185960.83,873700.12,,,,
2021-02-01,110435,2,,estimated,160655.49,74973.42,352247.74,,,,
2021-02-01,110435,3,,estimated,150713.9,70333.96,330450.15,,,,
2021-02-01,110435,4,,estimated,103696.79,48392.38,227362.03,,,,
2021-02-01,110435,5,,estimated,103696.79,48392.38,227362.03,,,,
2021-02-01,110435,6,,estimated,56294.01,26270.84,123428.31,,,,
2021-02-01,110435,7,,estimated,56294.01,26270.84,123428.31,,,,
2021-02-01,110435,8,,estimated,56294.01,26270.84,123428.31,,,,
2021-02-01,110435,9,,estimated,56294.01,26270.84,123428.31,,,,
2021-02-01,110435,10,,estimated,40638.45,18964.83,89102.48,,,,
2021-02-01,110435,11,,estimated,40638.45,18964.83,89102.48,,,,
2021-02-01,110435,12,,estimated,38567.0,17998.14,84560.68,,,,
2021-02-01,110435,13,,estimated,38567.0,17998.14,84560.68,,,,
2021-02-01,110435,14,,estimated,38567.0,17998.14,84560.68,,,,
2021-02-01,110435,15,,estimated,35946.86,16775.39,78815.86,,,,
2021-02-01,110435,16,,estimated,35924.22,16764.83,78766.23,,,,
2021-02-01,110435,17,,estimated,32936.74,15370.65,72215.97,,,,
2021-02-01,110435,18,,estimated,32936.74,15370.65,72215.97,,,,
2021-02-01,110435,19,,estimated,26690.1,12455.52,58519.8,,,,
2021-02-01,110435,20,,estimated,26690.1,12455.52,58519.8,,,,
2021-02-01,110632,1,,estimated,134444.02,70738.56,207092.75,,,,
2021-02-01,110632,2,,estimated,134444.02,70738.56,207092.75,,,,
2021-02-01,110632,3,,estimated,134444.02,70738.56,207092.75,,,,
2021-02-01,110632,4,,estimated,113514.82,59726.53,174854.17,,,,
2021-02-01,110632,5,,estimated,68873.46,36238.2,106090.21,,,,
2021-02-01,110632,6,,estimated,68873.46,36238.2,106090.21,,,,
2021-02-01,110632,7,,estimated,68873.46,36238.2,106090.21,,,,
2021-02-01,110632,8,,estimated,68873.46,36238.2,106090.21,,,,
2021-02-01,110632,9,,estimated,62233.99,32744.8,95863.01,,,,
2021-02-01,110632,10,,estimated,49917.2,26264.25,76890.67,,,,
2021-02-01,110632,11,,estimated,35502.64,18679.93,54686.99,,,,
2021-02-01,110632,12,,estimated,33621.89,17690.37,51789.96,,,,
2021-02-01,110632,13,,estimated,28221.51,14848.92,43471.41,,,,
2021-02-01,110632,14,,estimated,26884.99,14145.7,41412.67,,,,
2021-02-01,110632,15,,estimated,26884.99,14145.7,41412.67,,,,
2021-02-01,110632,16,,estimated,26217.89,13794.71,40385.1,,,,
2021-02-01,110632,17,,estimated,26217.89,13794.71,40385.1,,,,
2021-02-01,110632,18,,estimated,26217.89,13794.71,40385.1,,,,
2021-02-01,110632,19,,estimated,25130.17,13222.39,38709.61,,,,
2021-02-01,110632,20,,estimated,24485.48,12883.19,37716.55,,,,
2021-02-01,200181,1,,estimated,51488.87,33871.66,112892.74,,,,
2021-02-01,200181,2,,estimated,37179.12,24458.07,81517.67,,,,
2021-02-01,200181,3,,estimated,34940.58,22985.46,76609.52,,,,
2021-02-01,200181,4,,estimated,28727.17,18898.01,62986.22,,,,
2021-02-01,200181,5,,estimated,28727.17,18898.01,62986.22,,,,
2021-02-01,200181,6,,estimated,26834.21,17652.73,58835.77,,,,
2021-02-01,200181,7,,estimated,23299.57,15327.49,51085.84,,,,
2021-02-01,200181,8,,estimated,21087.3,13872.16,46235.3,,,,
2021-02-01,200181,9,,estimated,19963.03,13132.57,43770.26,,,,
2021-02-01,200181,10,,estimated,18905.37,12436.79,41451.27,,,,
2021-02-01,200181,11,,estimated,16892.55,11112.67,37038.04,,,,
