date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-02-01,100181,1,,estimated,21414.5,9882.27,48702.41,,,,
2021-02-01,100181,2,,estimated,21414.5,9882.27,48702.41,,,,
2021-02-01,100181,3,,estimated,21414.5,9882.27,48702.41,,,,
2021-02-01,100181,4,,estimated,20271.04,9354.59,46101.88,,,,
2021-02-01,100181,5,,estimated,18704.08,8631.47,42538.17,,,,
2021-02-01,100181,6,,estimated,18704.08,8631.47,42538.17,,,,
2021-02-01,100181,7,,estimated,18704.08,8631.47,42538.17,,,,
2021-02-01,100181,8,,estimated,16847.89,7774.89,38316.68,,,,
2021-02-01,100181,9,,estimated,16847.89,7774.89,38316.68,,,,
2021-02-01,100181,10,,estimated,15965.91,7367.88,36310.84,,,,
2021-02-01,100181,11,,estimated,15055.88,6947.92,34241.18,,,,
2021-02-01,100181,12,,estimated,15012.35,6927.83,34142.17,,,,
2021-02-01,100181,13,,estimated,14289.46,6594.24,32498.13,,,,
2021-02-01,100181,14,,estimated,14289.46,6594.24,32498.13,,,,
2021-02-01,100181,15,,estimated,14289.46,6594.24,32498.13,,,,
2021-02-01,100181,16,,estimated,10922.55,5040.49,24840.87,,,,
2021-02-01,100181,17,,estimated,10922.55,5040.49,24840.87,,,,
2021-02-01,100181,18,,estimated,10922.55,5040.49,24840.87,,,,
2021-02-01,100181,19,,estimated,10922.55,5040.49,24840.87,,,,
2021-02-01,100181,20,,estimated,10922.55,5040.49,24840.87,,,,
2021-02-01,100487,1,,estimated,66690.06,30775.83,151671.38,,,,
2021-02-01,100487,2,,estimated,45553.02,21021.6,103599.98,,,,
2021-02-01,100487,3,,estimated,35076.61,16187.0,79773.77,,,,
2021-02-01,100487,4,,estimated,31094.8,14349.49,70718.05,,,,
2021-02-01,100487,5,,estimated,31094.8,14349.49,70718.05,,,,
2021-02-01,100487,6,,estimated,25093.51,11580.04,57069.48,,,,
2021-02-01,100487,7,,estimated,24504.68,11308.31,55730.31,,,,
2021-02-01,100487,8,,estimated,23990.68,11071.11,54561.34,,,,
2021-02-01,100487,9,,estimated,23990.68,11071.11,54561.34,,,,
2021-02-01,100487,10,,estimated,23990.68,11071.11,54561.34,,,,
2021-02-01,100487,11,,estimated,23990.68,11071.11,54561.34,,,,
2021-02-01,100487,12,,estimated,23990.68,11071.11,54561.34,,,,
2021-02-01,100487,13,,estimated,22400.4,10337.24,50944.62,,,,
2021-02-01,100487,14,,estimated,21884.54,10099.18,49771.42,,,,
2021-02-01,100487,15,,estimated,21884.54,10099.18,49771.42,,,,
2021-02-01,100487,16,,estimated,21884.54,10099.18,49771.42,,,,
2021-02-01,100487,17,,estimated,20399.79,9414.0,46394.67,,,,
2021-02-01,100487,18,,estimated,20399.79,9414.0,46394.67,,,,
2021-02-01,100487,19,,estimated,20399.79,9414.0,46394.67,,,,
2021-02-01,100487,20,,estimated,20399.79,9414.0,46394.67,,,,
2021-02-01,100992,1,,estimated,435788.14,222018.8,723837.6,,,,
2021-02-01,100992,2,,estimated,212887.24,108458.6,353602.54,,,,
2021-02-01,100992,3,,estimated,111379.41,56743.91,184999.54,,,,
2021-02-01,100992,4,,estimated,111379.41,56743.91,184999.54,,,,
2021-02-01,100992,5,,estimated,99619.1,50752.44,165465.84,,,,
2021-02-01,100992,6,,estimated,71957.27,36659.71,119519.94,,,,
2021-02-01,100992,7,,estimated,59945.58,30540.17,99568.72,,,,
2021-02-01,100992,8,,estimated,59945.58,30540.17,99568.72,,,,
2021-02-01,100992,9,,estimated,43480.78,22151.93,72220.93,,,,
2021-02-01,100992,10,,estimated,36370.38,18529.44,60410.67,,,,
2021-02-01,100992,11,,estimated,36370.38,18529.44,60410.67,,,,
2021-02-01,100992,12,,estimated,34990.08,17826.22,58118.01,,,,
2021-02-01,100992,13,,estimated,28567.25,14554.01,47449.78,,,,
2021-02-01,100992,14,,estimated,28567.25,14554.01,47449.78,,,,
2021-02-01,100992,15,,estimated,28567.25,14554.01,47449.78,,,,
2021-02-01,100992,16,,estimated,18386.36,9367.21,30539.47,,,,
2021-02-01,100992,17,,estimated,18386.36,9367.21,30539.47,,,,
2021-02-01,100992,18,,estimated,18386.36,9367.21,30539.47,,,,
2021-02-01,100992,19,,estimated,18386.36,9367.21,30539.47,,,,
2021-02-01,100992,20,,estimated,18386.36,9367.21,30539.47,,,,
2021-02-01,101020,1,,estimated,185108.47,91376.59,420987.1,,,,
2021-02-01,101020,2,,estimated,68643.71,33885.15,156114.5,,,,
2021-02-01,101020,3,,estimated,57879.48,28571.52,131633.71,,,,
2021-02-01,101020,4,,estimated,55393.19,27344.19,125979.22,,,,
2021-02-01,101020,5,,estimated,37375.34,18449.89,85001.71,,,,
2021-02-01,101020,6,,estimated,34980.19,17267.55,79554.48,,,,
2021-02-01,101020,7,,estimated,29423.7,14524.66,66917.51,,,,
2021-02-01,101020,8,,estimated,24408.41,12048.92,55511.38,,,,
2021-02-01,101020,9,,estimated,24408.41,12048.92,55511.38,,,,
2021-02-01,101020,10,,estimated,24408.41,12048.92,55511.38,,,,
2021-02-01,101020,11,,estimated,23585.13,11642.52,53639.01,,,,
2021-02-01,101020,12,,estimated,23585.13,11642.52,53639.01,,,,
2021-02-01,101020,13,,estimated,22378.92,11047.09,50895.76,,,,
2021-02-01,101020,14,,estimated,18044.8,8907.6,41038.78,,,,
2021-02-01,101020,15,,estimated,15754.44,7776.99,35829.88,,,,
2021-02-01,101020,16,,estimated,14278.57,7048.44,32473.35,,,,
2021-02-01,101020,17,,estimated,14278.57,7048.44,32473.35,,,,
2021-02-01,101020,18,,estimated,14278.57,7048.44,32473.35,,,,
2021-02-01,101020,19,,estimated,14101.65,6961.11,32070.99,,,,
2021-02-01,101020,20,,estimated,13349.34,6589.74,30360.05,,,,
2021-02-01,101384,1,,estimated,37474.11,17293.38,85226.33,,,,
2021-02-01,101384,2,,estimated,35875.95,16555.88,81591.7,,,,
2021-02-01,101384,3,,estimated,32745.12,15111.07,74471.33,,,,
2021-02-01,101384,4,,estimated,30655.21,14146.63,69718.3,,,,
2021-02-01,101384,5,,estimated,30188.02,13931.03,68655.78,,,,
2021-02-01,101384,6,,estimated,30188.02,13931.03,68655.78,,,,
2021-02-01,101384,7,,estimated,30188.02,13931.03,68655.78,,,,
2021-02-01,101384,8,,estimated,30188.02,13931.03,68655.78,,,,
2021-02-01,101384,9,,estimated,30168.66,13922.1,68611.74,,,,
2021-02-01,101384,10,,estimated,28954.87,13361.96,65851.25,,,,
2021-02-01,101384,11,,estimated,27547.95,12712.71,62651.55,,,,
2021-02-01,101384,12,,estimated,26877.41,12403.27,61126.55,,,,
2021-02-01,101384,13,,estimated,26877.41,12403.27,61126.55,,,,
2021-02-01,101384,14,,estimated,26877.41,12403.27,61126.55,,,,
2021-02-01,101384,15,,estimated,26877.41,12403.27,61126.55,,,,
2021-02-01,101384,16,,estimated,26006.23,12001.24,59145.25,,,,
2021-02-01,101384,17,,estimated,23906.26,11032.15,54369.35,,,,
2021-02-01,101384,18,,estimated,23906.26,11032.15,54369.35,,,,
2021-02-01,101384,19,,estimated,23906.26,11032.15,54369.35,,,,
2021-02-01,101384,20,,estimated,23906.26,11032.15,54369.35,,,,
2021-02-01,101535,1,,estimated,247012.1,129874.85,561772.82,,,,
2021-02-01,101535,2,,estimated,83787.47,44054.06,190555.53,,,,
2021-02-01,101535,3,,estimated,78060.45,41042.88,177530.73,,,,
2021-02-01,101535,4,,estimated,78060.45,41042.88,177530.73,,,,
2021-02-01,101535,5,,estimated,53573.86,28168.24,121841.55,,,,
2021-02-01,101535,6,,estimated,47234.1,24834.91,107423.22,,,,
2021-02-01,101535,7,,estimated,40137.8,21103.79,91284.3,,,,
2021-02-01,101535,8,,estimated,40137.8,21103.79,91284.3,,,,
2021-02-01,101535,9,,estimated,40137.8,21103.79,91284.3,,,,
2021-02-01,101535,10,,estimated,40137.8,21103.79,91284.3,,,,
2021-02-01,101535,11,,estimated,26980.67,14185.99,61361.39,,,,
2021-02-01,101535,12,,estimated,26980.67,14185.99,61361.39,,,,
2021-02-01,101535,13,,estimated,26980.67,14185.99,61361.39,,,,
2021-02-01,101535,14,,estimated,26980.67,14185.99,61361.39,,,,
2021-02-01,101535,15,,estimated,26980.67,14185.99,61361.39,,,,
2021-02-01,101535,16,,estimated,26980.67,14185.99,61361.39,,,,
2021-02-01,101535,17,,estimated,26692.39,14034.41,60705.76,,,,
2021-02-01,101535,18,,estimated,26692.39,14034.41,60705.76,,,,
2021-02-01,101535,19,,estimated,26692.39,14034.41,60705.76,,,,
2021-02-01,101535,20,,estimated,26692.39,14034.41,60705.76,,,,
2021-02-01,110365,1,,estimated,78691.16,52590.2,126210.21,,,,
2021-02-01,110365,2,,estimated,50371.79,33664.04,80789.67,,,,
2021-02-01,110365,3,,estimated,47905.66,32015.89,76834.33,,,,
2021-02-01,110365,4,,estimated,38117.59,25474.42,61135.56,,,,
2021-02-01,110365,5,,estimated,27774.19,18561.81,44546.13,,,,
2021-02-01,110365,6,,estimated,20821.94,13915.54,33395.63,,,,
2021-02-01,110365,7,,estimated,20158.88,13472.41,32332.18,,,,
2021-02-01,110365,8,,estimated,20158.88,13472.41,32332.18,,,,
2021-02-01,110365,9,,estimated,20158.88,13472.41,32332.18,,,,
2021-02-01,110365,10,,estimated,20158.88,13472.41,32332.18,,,,
2021-02-01,110365,11,,estimated,20158.88,13472.41,32332.18,,,,
2021-02-01,110365,12,,estimated,20158.88,13472.41,32332.18,,,,
2021-02-01,110365,13,,estimated,20158.88,13472.41,32332.18,,,,
2021-02-01,110365,14,,estimated,19492.55,13027.09,31263.46,,,,
2021-02-01,110365,15,,estimated,19396.8,12963.1,31109.9,,,,
2021-02-01,110365,16,,estimated,17621.13,11776.4,28261.96,,,,
2021-02-01,110365,17,,estimated,17621.13,11776.4,28261.96,,,,
2021-02-01,110365,18,,estimated,17038.13,11386.78,27326.91,,,,
2021-02-01,110365,19,,estimated,16099.01,10759.15,25820.67,,,,
2021-02-01,110365,20,,estimated,16099.01,10759.15,25820.67,,,,
2021-02-01,110409,1,,estimated,732009.54,337804.5,1664789.17,,,,
2021-02-01,110409,2,,estimated,638020.02,294430.63,1451031.39,,,,
