date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-02-01,100181,1,,estimated,55575.49,26468.69,124922.51,,,,
2021-02-01,100181,2,,estimated,45146.63,21501.79,101480.55,,,,
2021-02-01,100181,3,,estimated,43566.5,20749.23,97928.73,,,,
2021-02-01,100181,4,,estimated,33156.04,15791.08,74528.1,,,,
2021-02-01,100181,5,,estimated,29828.33,14206.21,67048.09,,,,
2021-02-01,100181,6,,estimated,28784.34,13708.99,64701.4,,,,
2021-02-01,100181,7,,estimated,27776.89,13229.18,62436.86,,,,
2021-02-01,100181,8,,estimated,25618.89,12201.39,57586.1,,,,
2021-02-01,100181,9,,estimated,23595.35,11237.65,53037.6,,,,
2021-02-01,100181,10,,estimated,22519.99,10725.5,50620.4,,,,
2021-02-01,100181,11,,estimated,20923.13,9964.97,47030.99,,,,
2021-02-01,100181,12,,estimated,20190.82,9616.19,45384.91,,,,
2021-02-01,100181,13,,estimated,19484.14,9279.63,43796.44,,,,
2021-02-01,100181,14,,estimated,18802.2,8954.84,42263.56,,,,
2021-02-01,100181,15,,estimated,18144.12,8641.42,40784.34,,,,
2021-02-01,100181,16,,estimated,17509.08,8338.97,39356.88,,,,
2021-02-01,100181,17,,estimated,16896.26,8047.11,37979.39,,,,
2021-02-01,100181,18,,estimated,16304.89,7765.46,36650.11,,,,
2021-02-01,100181,19,,estimated,15734.22,7493.67,35367.36,,,,
2021-02-01,100181,20,,estimated,15183.52,7231.39,34129.5,,,,
2021-02-01,100487,1,,estimated,77878.73,37090.96,175055.71,,,,
2021-02-01,100487,2,,estimated,50095.01,23858.53,112603.5,,,,
2021-02-01,100487,3,,estimated,42337.7,20163.99,95166.62,,,,
2021-02-01,100487,4,,estimated,37733.89,17971.35,84818.19,,,,
2021-02-01,100487,5,,estimated,35654.54,16981.03,80144.23,,,,
2021-02-01,100487,6,,estimated,32883.74,15661.39,73916.03,,,,
2021-02-01,100487,7,,estimated,31732.81,15113.24,71328.97,,,,
2021-02-01,100487,8,,estimated,30622.16,14584.28,68832.45,,,,
2021-02-01,100487,9,,estimated,29550.38,14073.83,66423.32,,,,
2021-02-01,100487,10,,estimated,28402.32,13527.05,63842.7,,,,
2021-02-01,100487,11,,estimated,27408.24,13053.6,61608.21,,,,
2021-02-01,100487,12,,estimated,26448.95,12596.73,59451.92,,,,
2021-02-01,100487,13,,estimated,25523.24,12155.84,57371.1,,,,
2021-02-01,100487,14,,estimated,24629.92,11730.39,55363.11,,,,
2021-02-01,100487,15,,estimated,23767.88,11319.82,53425.4,,,,
2021-02-01,100487,16,,estimated,22936.0,10923.63,51555.52,,,,
2021-02-01,100487,17,,estimated,22133.24,10541.3,49751.07,,,,
2021-02-01,100487,18,,estimated,21358.58,10172.36,48009.78,,,,
2021-02-01,100487,19,,estimated,20611.03,9816.32,46329.44,,,,
2021-02-01,100487,20,,estimated,19889.64,9472.75,44707.91,,,,
2021-02-01,100992,1,,estimated,258830.28,123271.96,474086.58,,,,
2021-02-01,100992,2,,estimated,157380.76,74955.04,288266.53,,,,
2021-02-01,100992,3,,estimated,121023.96,57639.55,221673.58,,,,
2021-02-01,100992,4,,estimated,108814.36,51824.54,199309.86,,,,
2021-02-01,100992,5,,estimated,97791.6,46574.77,179120.01,,,,
2021-02-01,100992,6,,estimated,86816.35,41347.64,159017.21,,,,
2021-02-01,100992,7,,estimated,81928.54,39019.74,150064.43,,,,
2021-02-01,100992,8,,estimated,79061.04,37654.05,144812.18,,,,
2021-02-01,100992,9,,estimated,73604.19,35055.14,134817.14,,,,
2021-02-01,100992,10,,estimated,70294.44,33478.83,128754.85,,,,
2021-02-01,100992,11,,estimated,67834.14,32307.07,124248.43,,,,
2021-02-01,100992,12,,estimated,65459.94,31176.32,119899.73,,,,
2021-02-01,100992,13,,estimated,63168.85,30085.15,115703.24,,,,
2021-02-01,100992,14,,estimated,60957.94,29032.17,111653.63,,,,
2021-02-01,100992,15,,estimated,58824.41,28016.04,107745.75,,,,
2021-02-01,100992,16,,estimated,56765.55,27035.48,103974.65,,,,
2021-02-01,100992,17,,estimated,54778.76,26089.24,100335.54,,,,
2021-02-01,100992,18,,estimated,52861.5,25176.12,96823.79,,,,
2021-02-01,100992,19,,estimated,51011.35,24294.95,93434.96,,,,
2021-02-01,100992,20,,estimated,49225.95,23444.63,90164.74,,,,
2021-02-01,101020,1,,estimated,168882.36,80432.86,379613.56,,,,
2021-02-01,101020,2,,estimated,107541.74,51218.43,241732.18,,,,
2021-02-01,101020,3,,estimated,83972.06,39993.0,188752.29,,,,
2021-02-01,101020,4,,estimated,75248.0,35838.04,169142.37,,,,
2021-02-01,101020,5,,estimated,65528.08,31208.77,147293.93,,,,
2021-02-01,101020,6,,estimated,61241.48,29167.21,137658.53,,,,
2021-02-01,101020,7,,estimated,42730.78,20351.2,96050.2,,,,
2021-02-01,101020,8,,estimated,35880.01,17088.41,80651.04,,,,
2021-02-01,101020,9,,estimated,34348.55,16359.03,77208.63,,,,
2021-02-01,101020,10,,estimated,32792.36,15617.87,73710.62,,,,
2021-02-01,101020,11,,estimated,29592.24,14093.77,66517.41,,,,
2021-02-01,101020,12,,estimated,28556.52,13600.49,64189.3,,,,
2021-02-01,101020,13,,estimated,27520.65,13107.14,61860.88,,,,
2021-02-01,101020,14,,estimated,26557.43,12648.39,59695.75,,,,
2021-02-01,101020,15,,estimated,25627.92,12205.69,57606.4,,,,
2021-02-01,101020,16,,estimated,24730.94,11778.5,55590.17,,,,
2021-02-01,101020,17,,estimated,23865.36,11366.25,53644.52,,,,
2021-02-01,101020,18,,estimated,23030.07,10968.43,51766.96,,,,
2021-02-01,101020,19,,estimated,19507.88,9290.93,43849.78,,,,
2021-02-01,101020,20,,estimated,18576.07,8847.15,41755.28,,,,
2021-02-01,101384,1,,estimated,172804.16,82300.68,388428.97,,,,
2021-02-01,101384,2,,estimated,89253.13,42508.2,200623.08,,,,
2021-02-01,101384,3,,estimated,61205.99,29150.31,137578.74,,,,
2021-02-01,101384,4,,estimated,47179.03,22469.75,106048.96,,,,
2021-02-01,101384,5,,estimated,38813.35,18485.47,87244.61,,,,
2021-02-01,101384,6,,estimated,33065.2,15747.82,74323.92,,,,
2021-02-01,101384,7,,estimated,28989.39,13806.65,65162.31,,,,
2021-02-01,101384,8,,estimated,25951.34,12359.73,58333.38,,,,
2021-02-01,101384,9,,estimated,23297.3,11095.7,52367.65,,,,
2021-02-01,101384,10,,estimated,21373.65,10179.53,48043.65,,,,
2021-02-01,101384,11,,estimated,19614.76,9341.83,44090.02,,,,
2021-02-01,101384,12,,estimated,18159.19,8648.6,40818.2,,,,
2021-02-01,101384,13,,estimated,17147.47,8166.75,38544.05,,,,
2021-02-01,101384,14,,estimated,16090.83,7663.51,36168.94,,,,
2021-02-01,101384,15,,estimated,15273.53,7274.25,34331.81,,,,
2021-02-01,101384,16,,estimated,14465.23,6889.29,32514.92,,,,
2021-02-01,101384,17,,estimated,13797.61,6571.33,31014.26,,,,
2021-02-01,101384,18,,estimated,13246.78,6308.98,29776.09,,,,
2021-02-01,101384,19,,estimated,12758.18,6076.28,28677.81,,,,
2021-02-01,101384,20,,estimated,12061.16,5744.31,27111.05,,,,
2021-02-01,101535,1,,estimated,177529.07,93945.75,399049.61,,,,
2021-02-01,101535,2,,estimated,101486.85,53705.33,228122.01,,,,
2021-02-01,101535,3,,estimated,88820.82,47002.66,199651.33,,,,
2021-02-01,101535,4,,estimated,79559.92,42101.93,178834.69,,,,
2021-02-01,101535,5,,estimated,67550.87,35746.92,151840.76,,,,
2021-02-01,101535,6,,estimated,63958.79,33846.04,143766.48,,,,
2021-02-01,101535,7,,estimated,60140.47,31825.45,135183.68,,,,
2021-02-01,101535,8,,estimated,58035.56,30711.56,130452.25,,,,
2021-02-01,101535,9,,estimated,56004.31,29636.65,125886.43,,,,
2021-02-01,101535,10,,estimated,54044.16,28599.37,121480.4,,,,
2021-02-01,101535,11,,estimated,51552.24,27280.68,115879.05,,,,
2021-02-01,101535,12,,estimated,49747.91,26325.85,111823.29,,,,
2021-02-01,101535,13,,estimated,48006.73,25404.45,107909.47,,,,
2021-02-01,101535,14,,estimated,46326.5,24515.29,104132.64,,,,
2021-02-01,101535,15,,estimated,44705.07,23657.26,100488.0,,,,
2021-02-01,101535,16,,estimated,43140.39,22829.25,96970.92,,,,
2021-02-01,101535,17,,estimated,41630.48,22030.23,93576.94,,,,
2021-02-01,101535,18,,estimated,40173.41,21259.17,90301.74,,,,
2021-02-01,101535,19,,estimated,38767.34,20515.1,87141.18,,,,
2021-02-01,101535,20,,estimated,37410.48,19797.07,84091.24,,,,
