date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,100181,1,15255,actual,,,,,
2022-08-01,100181,2,226,actual,,,,,
2022-08-01,100181,3,54488,actual,,,,,
2022-08-01,100181,4,15219,actual,,,,,
2022-08-01,100181,5,40920,actual,,,,,
2022-08-01,100181,6,9210,actual,,,,,
2022-08-01,100181,7,1488,actual,,,,,
2022-08-01,100181,8,1142,actual,,,,,
2022-08-01,100181,9,35310,actual,,,,,
2022-08-01,100181,10,15219,actual,,,,,
2022-08-01,100181,11,15580,actual,,,,,
2022-08-01,100181,12,6669,actual,,,,,
2022-08-01,100181,13,15219,actual,,,,,
2022-08-01,100181,14,2157,actual,,,,,
2022-08-01,100181,15,31826,actual,,,,,
2022-08-01,100181,16,43892,actual,,,,,
2022-08-01,100181,17,16549,actual,,,,,
2022-08-01,100181,18,16549,actual,,,,,
2022-08-01,100181,19,13692,actual,,,,,
2022-08-01,100181,20,16549,actual,,,,,
2022-08-01,100487,1,18832,actual,,,,,
2022-08-01,100487,2,42900,actual,,,,,
2022-08-01,100487,3,43446,actual,,,,,
2022-08-01,100487,4,11145,actual,,,,,
2022-08-01,100487,5,6898,actual,,,,,
2022-08-01,100487,6,52575,actual,,,,,
2022-08-01,100487,7,13068,actual,,,,,
2022-08-01,100487,8,18832,actual,,,,,
2022-08-01,100487,9,21836,actual,,,,,
2022-08-01,100487,10,31542,actual,,,,,
2022-08-01,100487,11,15084,actual,,,,,
2022-08-01,100487,12,17707,actual,,,,,
2022-08-01,100487,13,12999,actual,,,,,
2022-08-01,100487,14,2556,actual,,,,,
2022-08-01,100487,15,21016,actual,30000.0,,,,
2022-08-01,100487,16,43446,actual,,,,,
2022-08-01,100487,17,14026,actual,,,,,
2022-08-01,100487,18,22810,actual,,,,,
2022-08-01,100487,19,58896,actual,,,,,
2022-08-01,100487,20,42900,actual,,,,,
2022-08-01,100992,1,43273,actual,,,,,
2022-08-01,100992,2,43273,actual,,,,,
2022-08-01,100992,3,15170,actual,,,,,
2022-08-01,100992,4,43273,actual,,,,,
2022-08-01,100992,5,53268,actual,,,,,
2022-08-01,100992,6,60038,actual,,,,,
2022-08-01,100992,7,19847,actual,,,,,
2022-08-01,100992,8,62308,actual,,,,,
2022-08-01,100992,9,29707,actual,,,,,
2022-08-01,100992,10,49708,actual,,,,,
2022-08-01,100992,11,3227,actual,,,,,
2022-08-01,100992,12,7692,actual,,,,,
2022-08-01,100992,13,58434,actual,,,,,
2022-08-01,100992,14,25454,actual,,,,,
2022-08-01,100992,15,61049,actual,,,,,
2022-08-01,100992,16,16004,actual,,,,,
2022-08-01,100992,17,3227,actual,,,,,
2022-08-01,100992,18,145,actual,,,,,
2022-08-01,100992,19,11641,actual,,,,,
2022-08-01,100992,20,5300,actual,,,,,
2022-08-01,101020,1,34673,actual,,,,,
2022-08-01,101020,2,13047,actual,,,,,
2022-08-01,101020,3,29329,actual,,,,,
2022-08-01,101020,4,42989,actual,,,,,
2022-08-01,101020,5,26517,actual,,,,,
2022-08-01,101020,6,26517,actual,,,,,
2022-08-01,101020,7,24279,actual,,,,,
2022-08-01,101020,8,26517,actual,,,,,
2022-08-01,101020,9,6277,actual,,,,,
2022-08-01,101020,10,22857,actual,,,,,
2022-08-01,101020,11,24279,actual,,,,,
2022-08-01,101020,12,17797,actual,,,,,
2022-08-01,101020,13,402,actual,,,,,
2022-08-01,101020,14,28877,actual,,,,,
2022-08-01,101020,15,26517,actual,,,,,
2022-08-01,101020,16,22292,actual,,,,,
2022-08-01,101020,17,42989,actual,,,,,
2022-08-01,101020,18,10463,actual,,,,,
2022-08-01,101020,19,29329,actual,,,,,
2022-08-01,101020,20,26517,actual,,,,,
2022-08-01,101535,1,49443,actual,,,,,
2022-08-01,101535,2,1074,actual,,,,,
2022-08-01,101535,3,2332,actual,,,,,
2022-08-01,101535,4,12616,actual,,,,,
2022-08-01,101535,5,5756,actual,,,,,
2022-08-01,101535,6,1074,actual,,,,,
2022-08-01,101535,7,63886,actual,,,,,
2022-08-01,101535,8,321,actual,,,,,
