date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,100181,1,,estimated,66450.97,31648.31,149368.41,,,,
2022-08-01,100181,2,,estimated,56174.69,26754.07,126269.39,,,,
2022-08-01,100181,3,,estimated,54208.57,25817.68,121849.96,,,,
2022-08-01,100181,4,,estimated,40169.31,19131.26,90292.54,,,,
2022-08-01,100181,5,,estimated,34741.82,16546.33,78092.62,,,,
2022-08-01,100181,6,,estimated,33525.86,15967.21,75359.38,,,,
2022-08-01,100181,7,,estimated,32352.45,15408.36,72721.8,,,,
2022-08-01,100181,8,,estimated,30241.35,14402.92,67976.47,,,,
2022-08-01,100181,9,,estimated,27978.98,13325.43,62891.11,,,,
2022-08-01,100181,10,,estimated,26999.71,12859.04,60689.92,,,,
2022-08-01,100181,11,,estimated,25775.58,12276.02,57938.31,,,,
2022-08-01,100181,12,,estimated,24873.43,11846.36,55910.47,,,,
2022-08-01,100181,13,,estimated,24002.86,11431.74,53953.6,,,,
2022-08-01,100181,14,,estimated,23162.76,11031.63,52065.22,,,,
2022-08-01,100181,15,,estimated,22352.06,10645.52,50242.94,,,,
2022-08-01,100181,16,,estimated,21569.74,10272.93,48484.44,,,,
2022-08-01,100181,17,,estimated,20814.8,9913.37,46787.48,,,,
2022-08-01,100181,18,,estimated,20086.28,9566.41,45149.92,,,,
2022-08-01,100181,19,,estimated,19383.26,9231.58,43569.67,,,,
2022-08-01,100181,20,,estimated,18704.85,8908.48,42044.74,,,,
2022-08-01,100487,1,,estimated,105482.43,50237.65,237103.27,,,,
2022-08-01,100487,2,,estimated,69199.97,32957.57,155547.61,,,,
2022-08-01,100487,3,,estimated,56555.15,26935.27,127124.59,,,,
2022-08-01,100487,4,,estimated,50717.22,24154.87,114002.11,,,,
2022-08-01,100487,5,,estimated,48409.23,23055.65,108814.2,,,,
2022-08-01,100487,6,,estimated,43622.08,20775.7,98053.65,,,,
2022-08-01,100487,7,,estimated,42095.31,20048.55,94621.77,,,,
2022-08-01,100487,8,,estimated,40621.97,19346.85,91310.01,,,,
2022-08-01,100487,9,,estimated,39200.2,18669.71,88114.16,,,,
2022-08-01,100487,10,,estimated,37828.19,18016.27,85030.17,,,,
2022-08-01,100487,11,,estimated,36504.21,17385.7,82054.11,,,,
2022-08-01,100487,12,,estimated,35226.56,16777.2,79182.22,,,,
2022-08-01,100487,13,,estimated,33993.63,16190.0,76410.84,,,,
2022-08-01,100487,14,,estimated,32803.85,15623.35,73736.46,,,,
2022-08-01,100487,15,,estimated,31655.72,15076.53,71155.68,,,,
2022-08-01,100487,16,,estimated,30547.77,14548.85,68665.23,,,,
2022-08-01,100487,17,,estimated,29478.6,14039.64,66261.95,,,,
2022-08-01,100487,18,,estimated,28446.85,13548.25,63942.78,,,,
2022-08-01,100487,19,,estimated,27451.21,13074.07,61704.79,,,,
2022-08-01,100487,20,,estimated,26490.41,12616.47,59545.12,,,,
2022-08-01,100992,1,,estimated,420260.52,200155.63,769770.34,,,,
2022-08-01,100992,2,,estimated,269537.13,128371.26,493697.78,,,,
2022-08-01,100992,3,,estimated,201444.32,95941.0,368975.56,,,,
2022-08-01,100992,4,,estimated,181958.8,86660.72,333284.91,,,,
2022-08-01,100992,5,,estimated,166827.25,79454.08,305569.19,,,,
2022-08-01,100992,6,,estimated,153074.08,72903.92,280378.19,,,,
2022-08-01,100992,7,,estimated,142764.49,67993.81,261494.62,,,,
2022-08-01,100992,8,,estimated,137767.73,65614.03,252342.31,,,,
2022-08-01,100992,9,,estimated,126408.61,60204.07,231536.38,,,,
2022-08-01,100992,10,,estimated,120272.41,57281.61,220297.01,,,,
2022-08-01,100992,11,,estimated,116062.88,55276.76,212586.61,,,,
2022-08-01,100992,12,,estimated,112000.68,53342.07,205146.08,,,,
2022-08-01,100992,13,,estimated,107434.45,51167.33,196782.34,,,,
2022-08-01,100992,14,,estimated,103674.24,49376.47,189894.96,,,,
2022-08-01,100992,15,,estimated,100045.64,47648.3,183248.64,,,,
2022-08-01,100992,16,,estimated,96544.04,45980.61,176834.93,,,,
2022-08-01,100992,17,,estimated,93165.0,44371.29,170645.71,,,,
2022-08-01,100992,18,,estimated,89904.23,42818.29,164673.11,,,,
2022-08-01,100992,19,,estimated,86757.58,41319.65,158909.55,,,,
2022-08-01,100992,20,,estimated,83721.06,39873.46,153347.72,,,,
2022-08-01,101020,1,,estimated,201445.0,95941.33,452807.83,,,,
2022-08-01,101020,2,,estimated,139045.39,66222.54,312546.06,,,,
2022-08-01,101020,3,,estimated,108480.13,51665.35,243841.5,,,,
2022-08-01,101020,4,,estimated,96728.31,46068.37,217425.77,,,,
2022-08-01,101020,5,,estimated,85398.79,40672.5,191959.28,,,,
2022-08-01,101020,6,,estimated,77654.69,36984.26,174552.11,,,,
2022-08-01,101020,7,,estimated,52401.98,24957.26,117789.11,,,,
2022-08-01,101020,8,,estimated,42678.68,20326.39,95933.09,,,,
2022-08-01,101020,9,,estimated,40415.26,19248.4,90845.37,,,,
2022-08-01,101020,10,,estimated,39000.73,18574.7,87665.79,,,,
2022-08-01,101020,11,,estimated,36247.84,17263.6,81477.85,,,,
2022-08-01,101020,12,,estimated,34512.09,16436.92,77576.24,,,,
2022-08-01,101020,13,,estimated,32810.61,15626.57,73751.65,,,,
2022-08-01,101020,14,,estimated,30961.24,14745.78,69594.65,,,,
2022-08-01,101020,15,,estimated,29869.62,14225.87,67140.9,,,,
2022-08-01,101020,16,,estimated,28824.19,13727.97,64790.97,,,,
2022-08-01,101020,17,,estimated,27815.34,13247.49,62523.29,,,,
2022-08-01,101020,18,,estimated,26841.8,12783.83,60334.97,,,,
2022-08-01,101020,19,,estimated,22450.94,10692.61,50465.2,,,,
2022-08-01,101020,20,,estimated,21351.12,10168.8,47993.02,,,,
2022-08-01,101384,1,,estimated,289592.81,137923.09,650946.35,,,,
2022-08-01,101384,2,,estimated,149370.53,71140.04,335754.88,,,,
2022-08-01,101384,3,,estimated,102373.52,48756.99,230115.06,,,,
2022-08-01,101384,4,,estimated,78943.43,37598.04,177448.95,,,,
2022-08-01,101384,5,,estimated,64893.92,30906.74,145868.47,,,,
2022-08-01,101384,6,,estimated,55161.63,26271.58,123992.23,,,,
2022-08-01,101384,7,,estimated,48321.25,23013.75,108616.45,,,,
