date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,100181,1,,estimated,26386.33,12313.76,57853.77,,,,
2022-08-01,100181,2,,estimated,26386.33,12313.76,57853.77,,,,
2022-08-01,100181,3,,estimated,26386.33,12313.76,57853.77,,,,
2022-08-01,100181,4,,estimated,26386.33,12313.76,57853.77,,,,
2022-08-01,100181,5,,estimated,26386.33,12313.76,57853.77,,,,
2022-08-01,100181,6,,estimated,26386.33,12313.76,57853.77,,,,
2022-08-01,100181,7,,estimated,26386.33,12313.76,57853.77,,,,
2022-08-01,100181,8,,estimated,23984.01,11192.67,52586.53,,,,
2022-08-01,100181,9,,estimated,22268.44,10392.06,48825.01,,,,
2022-08-01,100181,10,,estimated,20508.32,9570.66,44965.83,,,,
2022-08-01,100181,11,,estimated,18794.29,8770.77,41207.73,,,,
2022-08-01,100181,12,,estimated,18794.29,8770.77,41207.73,,,,
2022-08-01,100181,13,,estimated,18794.29,8770.77,41207.73,,,,
2022-08-01,100181,14,,estimated,18794.29,8770.77,41207.73,,,,
2022-08-01,100181,15,,estimated,18794.29,8770.77,41207.73,,,,
2022-08-01,100181,16,,estimated,15565.11,7263.8,34127.52,,,,
2022-08-01,100181,17,,estimated,15565.11,7263.8,34127.52,,,,
2022-08-01,100181,18,,estimated,15565.11,7263.8,34127.52,,,,
2022-08-01,100181,19,,estimated,15565.11,7263.8,34127.52,,,,
2022-08-01,100181,20,,estimated,15565.11,7263.8,34127.52,,,,
2022-08-01,100487,1,,estimated,127418.65,59652.32,279373.78,,,,
2022-08-01,100487,2,,estimated,77358.31,36216.07,169613.18,,,,
2022-08-01,100487,3,,estimated,58290.86,27289.45,127806.54,,,,
2022-08-01,100487,4,,estimated,50851.66,23806.71,111495.6,,,,
2022-08-01,100487,5,,estimated,50851.66,23806.71,111495.6,,,,
2022-08-01,100487,6,,estimated,39120.59,18314.7,85774.47,,,,
2022-08-01,100487,7,,estimated,39120.59,18314.7,85774.47,,,,
2022-08-01,100487,8,,estimated,39120.59,18314.7,85774.47,,,,
2022-08-01,100487,9,,estimated,38315.55,17937.81,84009.37,,,,
2022-08-01,100487,10,,estimated,32652.96,15286.81,71593.76,,,,
2022-08-01,100487,11,,estimated,32652.96,15286.81,71593.76,,,,
2022-08-01,100487,12,,estimated,31174.47,14594.64,68352.07,,,,
2022-08-01,100487,13,,estimated,31174.47,14594.64,68352.07,,,,
2022-08-01,100487,14,,estimated,25495.92,11936.17,55901.48,,,,
2022-08-01,100487,15,,estimated,25495.92,11936.17,55901.48,,,,
2022-08-01,100487,16,,estimated,25495.92,11936.17,55901.48,,,,
2022-08-01,100487,17,,estimated,23691.4,11091.37,51944.95,,,,
2022-08-01,100487,18,,estimated,23691.4,11091.37,51944.95,,,,
2022-08-01,100487,19,,estimated,23571.76,11035.36,51682.64,,,,
2022-08-01,100487,20,,estimated,22770.87,10660.41,49926.64,,,,
2022-08-01,100992,1,,estimated,729097.36,344293.75,1072983.44,,,,
2022-08-01,100992,2,,estimated,429605.15,202867.79,632232.73,,,,
2022-08-01,100992,3,,estimated,250816.47,118440.35,369116.57,,,,
2022-08-01,100992,4,,estimated,225824.91,106638.85,332337.5,,,,
2022-08-01,100992,5,,estimated,197433.96,93232.1,290555.67,,,,
2022-08-01,100992,6,,estimated,163191.37,77062.1,240162.22,,,,
2022-08-01,100992,7,,estimated,136866.51,64630.99,201420.97,,,,
2022-08-01,100992,8,,estimated,136866.51,64630.99,201420.97,,,,
2022-08-01,100992,9,,estimated,94266.59,44514.49,138728.38,,,,
2022-08-01,100992,10,,estimated,75285.23,35551.13,110794.27,,,,
2022-08-01,100992,11,,estimated,71107.4,33578.28,104645.92,,,,
2022-08-01,100992,12,,estimated,64862.6,30629.37,95455.7,,,,
2022-08-01,100992,13,,estimated,40619.67,19181.39,59778.35,,,,
2022-08-01,100992,14,,estimated,40619.67,19181.39,59778.35,,,,
2022-08-01,100992,15,,estimated,40619.67,19181.39,59778.35,,,,
2022-08-01,100992,16,,estimated,33806.55,15964.1,49751.74,,,,
2022-08-01,100992,17,,estimated,28896.67,13645.56,42526.08,,,,
2022-08-01,100992,18,,estimated,26206.92,12375.41,38567.68,,,,
2022-08-01,100992,19,,estimated,26206.92,12375.41,38567.68,,,,
2022-08-01,100992,20,,estimated,26206.92,12375.41,38567.68,,,,
2022-08-01,101020,1,,estimated,263021.61,126871.98,576692.19,,,,
2022-08-01,101020,2,,estimated,191455.63,92351.17,419779.06,,,,
2022-08-01,101020,3,,estimated,123334.82,59492.2,270419.72,,,,
2022-08-01,101020,4,,estimated,105279.21,50782.83,230831.59,,,,
2022-08-01,101020,5,,estimated,76099.61,36707.66,166853.41,,,,
2022-08-01,101020,6,,estimated,56296.61,27155.42,123434.02,,,,
2022-08-01,101020,7,,estimated,37673.31,18172.22,82601.2,,,,
2022-08-01,101020,8,,estimated,34661.61,16719.49,75997.86,,,,
2022-08-01,101020,9,,estimated,33753.18,16281.29,74006.06,,,,
2022-08-01,101020,10,,estimated,33753.18,16281.29,74006.06,,,,
2022-08-01,101020,11,,estimated,33753.18,16281.29,74006.06,,,,
2022-08-01,101020,12,,estimated,32222.83,15543.11,70650.67,,,,
2022-08-01,101020,13,,estimated,27218.97,13129.44,59679.39,,,,
2022-08-01,101020,14,,estimated,21434.17,10339.06,46995.83,,,,
2022-08-01,101020,15,,estimated,18642.51,8992.46,40874.92,,,,
2022-08-01,101020,16,,estimated,17253.1,8322.26,37828.55,,,,
2022-08-01,101020,17,,estimated,17253.1,8322.26,37828.55,,,,
2022-08-01,101020,18,,estimated,17253.1,8322.26,37828.55,,,,
2022-08-01,101020,19,,estimated,14949.41,7211.05,32777.56,,,,
2022-08-01,101020,20,,estimated,14603.58,7044.23,32019.31,,,,
2022-08-01,101535,1,,estimated,364033.42,186569.57,798167.23,,,,
2022-08-01,101535,2,,estimated,206119.12,105637.43,451929.73,,,,
2022-08-01,101535,3,,estimated,202477.39,103771.02,443945.01,,,,
2022-08-01,101535,4,,estimated,138791.81,71131.73,304310.18,,,,
2022-08-01,101535,5,,estimated,97372.65,49904.14,213495.94,,,,
2022-08-01,101535,6,,estimated,92138.54,47221.62,202019.82,,,,
2022-08-01,101535,7,,estimated,81272.54,41652.72,178195.39,,,,
2022-08-01,101535,8,,estimated,81272.54,41652.72,178195.39,,,,
2022-08-01,101535,9,,estimated,79937.05,40968.27,175267.23,,,,
2022-08-01,101535,10,,estimated,77695.74,39819.59,170353.02,,,,
2022-08-01,101535,11,,estimated,50327.02,25792.93,110345.29,,,,
2022-08-01,101535,12,,estimated,50327.02,25792.93,110345.29,,,,
2022-08-01,101535,13,,estimated,50327.02,25792.93,110345.29,,,,
2022-08-01,101535,14,,estimated,47017.88,24096.98,103089.8,,,,
2022-08-01,101535,15,,estimated,47017.88,24096.98,103089.8,,,,
2022-08-01,101535,16,,estimated,39033.18,20004.77,85582.83,,,,
2022-08-01,101535,17,,estimated,37375.66,19155.28,81948.6,,,,
2022-08-01,101535,18,,estimated,37375.66,19155.28,81948.6,,,,
2022-08-01,101535,19,,estimated,37100.69,19014.35,81345.7,,,,
2022-08-01,101535,20,,estimated,37100.69,19014.35,81345.7,,,,
2022-08-01,101954,1,,estimated,62428.96,29133.85,136879.61,,,,
2022-08-01,101954,2,,estimated,62428.96,29133.85,136879.61,,,,
2022-08-01,101954,3,,estimated,58158.13,27140.77,127515.54,,,,
