date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,100181,1,,estimated,25135.5,11599.42,57164.97,,,,
2022-08-01,100181,2,,estimated,25135.5,11599.42,57164.97,,,,
2022-08-01,100181,3,,estimated,25135.5,11599.42,57164.97,,,,
2022-08-01,100181,4,,estimated,25135.5,11599.42,57164.97,,,,
2022-08-01,100181,5,,estimated,25135.5,11599.42,57164.97,,,,
2022-08-01,100181,6,,estimated,25135.5,11599.42,57164.97,,,,
2022-08-01,100181,7,,estimated,25135.5,11599.42,57164.97,,,,
2022-08-01,100181,8,,estimated,24557.48,11332.68,55850.4,,,,
2022-08-01,100181,9,,estimated,22717.54,10483.59,51665.87,,,,
2022-08-01,100181,10,,estimated,20227.02,9334.28,46001.76,,,,
2022-08-01,100181,11,,estimated,18580.83,8574.6,42257.88,,,,
2022-08-01,100181,12,,estimated,18580.83,8574.6,42257.88,,,,
2022-08-01,100181,13,,estimated,17562.25,8104.55,39941.34,,,,
2022-08-01,100181,14,,estimated,17562.25,8104.55,39941.34,,,,
2022-08-01,100181,15,,estimated,17562.25,8104.55,39941.34,,,,
2022-08-01,100181,16,,estimated,12029.52,5551.33,27358.42,,,,
2022-08-01,100181,17,,estimated,12029.52,5551.33,27358.42,,,,
2022-08-01,100181,18,,estimated,12029.52,5551.33,27358.42,,,,
2022-08-01,100181,19,,estimated,12029.52,5551.33,27358.42,,,,
2022-08-01,100181,20,,estimated,12029.52,5551.33,27358.42,,,,
2022-08-01,100487,1,,estimated,95485.3,44064.13,217159.59,,,,
2022-08-01,100487,2,,estimated,71771.05,33120.58,163226.92,,,,
2022-08-01,100487,3,,estimated,55449.52,25588.6,126107.33,,,,
2022-08-01,100487,4,,estimated,44383.52,20481.91,100940.21,,,,
2022-08-01,100487,5,,estimated,44383.52,20481.91,100940.21,,,,
2022-08-01,100487,6,,estimated,33298.84,15366.6,75730.63,,,,
2022-08-01,100487,7,,estimated,33298.84,15366.6,75730.63,,,,
2022-08-01,100487,8,,estimated,33298.84,15366.6,75730.63,,,,
2022-08-01,100487,9,,estimated,33298.84,15366.6,75730.63,,,,
2022-08-01,100487,10,,estimated,26518.83,12237.79,60311.03,,,,
2022-08-01,100487,11,,estimated,26518.83,12237.79,60311.03,,,,
2022-08-01,100487,12,,estimated,24491.19,11302.08,55699.63,,,,
2022-08-01,100487,13,,estimated,24491.19,11302.08,55699.63,,,,
2022-08-01,100487,14,,estimated,23921.06,11038.98,54403.0,,,,
2022-08-01,100487,15,,estimated,23404.62,10800.66,53228.48,,,,
2022-08-01,100487,16,,estimated,23404.62,10800.66,53228.48,,,,
2022-08-01,100487,17,,estimated,22579.54,10419.91,51352.03,,,,
2022-08-01,100487,18,,estimated,22579.54,10419.91,51352.03,,,,
2022-08-01,100487,19,,estimated,22579.54,10419.91,51352.03,,,,
2022-08-01,100487,20,,estimated,20685.14,9545.69,47043.64,,,,
2022-08-01,100992,1,,estimated,533675.08,271888.77,886426.35,,,,
2022-08-01,100992,2,,estimated,253710.51,129256.62,421409.37,,,,
2022-08-01,100992,3,,estimated,155997.91,79475.47,259110.21,,,,
2022-08-01,100992,4,,estimated,136583.14,69584.33,226862.55,,,,
2022-08-01,100992,5,,estimated,116655.31,59431.79,193762.72,,,,
2022-08-01,100992,6,,estimated,109454.63,55763.3,181802.5,,,,
2022-08-01,100992,7,,estimated,97055.74,49446.5,161208.13,,,,
2022-08-01,100992,8,,estimated,88329.48,45000.78,146713.94,,,,
2022-08-01,100992,9,,estimated,57980.29,29538.93,96304.39,,,,
2022-08-01,100992,10,,estimated,53320.08,27164.72,88563.86,,,,
2022-08-01,100992,11,,estimated,53102.48,27053.85,88202.43,,,,
2022-08-01,100992,12,,estimated,51113.87,26040.73,84899.38,,,,
2022-08-01,100992,13,,estimated,35136.78,17900.96,58361.67,,,,
2022-08-01,100992,14,,estimated,35136.78,17900.96,58361.67,,,,
2022-08-01,100992,15,,estimated,35136.78,17900.96,58361.67,,,,
2022-08-01,100992,16,,estimated,23525.13,11985.23,39074.89,,,,
2022-08-01,100992,17,,estimated,19569.37,9969.91,32504.43,,,,
2022-08-01,100992,18,,estimated,19569.37,9969.91,32504.43,,,,
2022-08-01,100992,19,,estimated,19569.37,9969.91,32504.43,,,,
2022-08-01,100992,20,,estimated,19569.37,9969.91,32504.43,,,,
2022-08-01,101020,1,,estimated,206971.76,102169.14,470710.18,,,,
2022-08-01,101020,2,,estimated,118011.38,58254.91,268390.03,,,,
2022-08-01,101020,3,,estimated,68513.22,33820.73,155817.73,,,,
2022-08-01,101020,4,,estimated,68513.22,33820.73,155817.73,,,,
2022-08-01,101020,5,,estimated,53648.45,26482.92,122011.2,,,,
2022-08-01,101020,6,,estimated,48043.03,23715.87,109262.94,,,,
2022-08-01,101020,7,,estimated,37158.32,18342.76,84508.15,,,,
2022-08-01,101020,8,,estimated,26865.38,13261.77,61099.18,,,,
2022-08-01,101020,9,,estimated,26865.38,13261.77,61099.18,,,,
2022-08-01,101020,10,,estimated,24686.81,12186.35,56144.53,,,,
2022-08-01,101020,11,,estimated,24016.7,11855.56,54620.52,,,,
2022-08-01,101020,12,,estimated,20975.24,10354.18,47703.41,,,,
2022-08-01,101020,13,,estimated,18379.85,9072.99,41800.79,,,,
2022-08-01,101020,14,,estimated,17046.63,8414.86,38768.68,,,,
2022-08-01,101020,15,,estimated,14761.43,7286.8,33571.51,,,,
2022-08-01,101020,16,,estimated,14178.92,6999.25,32246.72,,,,
2022-08-01,101020,17,,estimated,14178.92,6999.25,32246.72,,,,
2022-08-01,101020,18,,estimated,14159.02,6989.43,32201.47,,,,
2022-08-01,101020,19,,estimated,12633.72,6236.48,28732.52,,,,
2022-08-01,101020,20,,estimated,12406.57,6124.36,28215.93,,,,
2022-08-01,101535,1,,estimated,360124.15,189347.29,819020.46,,,,
2022-08-01,101535,2,,estimated,162571.99,85477.65,369733.02,,,,
2022-08-01,101535,3,,estimated,132962.76,69909.6,302393.54,,,,
2022-08-01,101535,4,,estimated,103140.29,54229.45,234569.12,,,,
2022-08-01,101535,5,,estimated,85991.79,45213.05,195568.75,,,,
2022-08-01,101535,6,,estimated,85991.79,45213.05,195568.75,,,,
2022-08-01,101535,7,,estimated,81517.83,42860.72,185393.76,,,,
2022-08-01,101535,8,,estimated,81010.11,42593.77,184239.07,,,,
