date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,100487,15,21016,actual,30000.0,,,,
2022-08-01,200181,5,1610,actual,48293.0,,,,
2022-08-01,200181,31,1610,actual,9596.0,,,,
2022-08-01,200181,61,1610,actual,8798.0,,,,
2022-08-01,201184,37,34416,actual,173600.0,,,,
2022-08-01,201925,8,1610,actual,155988.0,,,,
2022-08-01,201925,9,,estimated,157675.69,8,14,155988.0,166392.0
2022-08-01,201925,10,,estimated,159381.63,8,14,155988.0,166392.0
2022-08-01,201925,11,,estimated,161106.04,8,14,155988.0,166392.0
2022-08-01,201925,12,,estimated,162849.1,8,14,155988.0,166392.0
2022-08-01,201925,13,,estimated,164611.02,8,14,155988.0,166392.0
2022-08-01,201925,14,1610,actual,166392.0,,,,
2022-08-01,201925,15,,estimated,152609.9,14,19,166392.0,107990.0
2022-08-01,201925,16,,estimated,139969.35,14,19,166392.0,107990.0
2022-08-01,201925,17,,estimated,128375.8,14,19,166392.0,107990.0
2022-08-01,201925,18,,estimated,117742.53,14,19,166392.0,107990.0
2022-08-01,201925,19,1610,actual,107990.0,,,,
2022-08-01,201925,20,,estimated,106405.36,19,36,107990.0,83993.0
2022-08-01,201925,21,,estimated,104843.98,19,36,107990.0,83993.0
2022-08-01,201925,22,,estimated,103305.51,19,36,107990.0,83993.0
2022-08-01,201925,23,,estimated,101789.61,19,36,107990.0,83993.0
2022-08-01,201925,24,,estimated,100295.96,19,36,107990.0,83993.0
2022-08-01,201925,25,,estimated,98824.22,19,36,107990.0,83993.0
2022-08-01,201925,26,,estimated,97374.09,19,36,107990.0,83993.0
2022-08-01,201925,27,,estimated,95945.23,19,36,107990.0,83993.0
2022-08-01,201925,28,,estimated,94537.33,19,36,107990.0,83993.0
2022-08-01,201925,29,,estimated,93150.1,19,36,107990.0,83993.0
2022-08-01,201925,30,,estimated,91783.22,19,36,107990.0,83993.0
2022-08-01,201925,31,,estimated,90436.4,19,36,107990.0,83993.0
2022-08-01,201925,32,,estimated,89109.34,19,36,107990.0,83993.0
2022-08-01,201925,33,,estimated,87801.75,19,36,107990.0,83993.0
2022-08-01,201925,34,,estimated,86513.36,19,36,107990.0,83993.0
2022-08-01,201925,35,,estimated,85243.86,19,36,107990.0,83993.0
2022-08-01,201925,36,1610,actual,83993.0,,,,
2022-08-01,201925,65,1610,actual,62495.0,,,,
2022-08-01,205272,11,1610,actual,74397.0,,,,
2022-08-01,205272,12,,estimated,66418.2,11,25,74397.0,15198.0
2022-08-01,205272,13,,estimated,59295.09,11,25,74397.0,15198.0
2022-08-01,205272,14,,estimated,52935.9,11,25,74397.0,15198.0
2022-08-01,205272,15,,estimated,47258.69,11,25,74397.0,15198.0
2022-08-01,205272,16,,estimated,42190.34,11,25,74397.0,15198.0
2022-08-01,205272,17,,estimated,37665.54,11,25,74397.0,15198.0
2022-08-01,205272,18,,estimated,33626.0,11,25,74397.0,15198.0
2022-08-01,205272,19,,estimated,30019.68,11,25,74397.0,15198.0
2022-08-01,205272,20,,estimated,26800.12,11,25,74397.0,15198.0
2022-08-01,205272,21,,estimated,23925.84,11,25,74397.0,15198.0
2022-08-01,205272,22,,estimated,21359.81,11,25,74397.0,15198.0
2022-08-01,205272,23,,estimated,19068.98,11,25,74397.0,15198.0
2022-08-01,205272,24,,estimated,17023.82,11,25,74397.0,15198.0
2022-08-01,205272,25,1610,actual,15198.0,,,,
2022-08-01,205272,26,,estimated,14585.67,25,27,15198.0,13998.0
2022-08-01,205272,27,1610,actual,13998.0,,,,
2022-08-01,205272,28,,estimated,16566.4,27,32,13998.0,32499.0
2022-08-01,205272,29,,estimated,19606.02,27,32,13998.0,32499.0
2022-08-01,205272,30,,estimated,23203.32,27,32,13998.0,32499.0
2022-08-01,205272,31,,estimated,27460.62,27,32,13998.0,32499.0
2022-08-01,205272,32,1610,actual,32499.0,,,,
2022-08-01,205272,33,,estimated,31476.78,32,36,32499.0,28599.0
2022-08-01,205272,34,,estimated,30486.7,32,36,32499.0,28599.0
2022-08-01,205272,35,,estimated,29527.77,32,36,32499.0,28599.0
2022-08-01,205272,36,1610,actual,28599.0,,,,
2022-08-01,205272,37,,estimated,27162.95,36,38,28599.0,25799.0
2022-08-01,205272,38,1610,actual,25799.0,,,,
2022-08-01,205272,61,1610,actual,14499.0,,,,
2022-08-01,205272,62,,estimated,13378.73,61,74,14499.0,5097.0
2022-08-01,205272,63,,estimated,12345.01,61,74,14499.0,5097.0
2022-08-01,205272,64,,estimated,11391.16,61,74,14499.0,5097.0
2022-08-01,205272,65,,estimated,10511.0,61,74,14499.0,5097.0
2022-08-01,205272,66,,estimated,9698.85,61,74,14499.0,5097.0
2022-08-01,205272,67,,estimated,8949.44,61,74,14499.0,5097.0
2022-08-01,205272,68,,estimated,8257.93,61,74,14499.0,5097.0
2022-08-01,205272,69,,estimated,7619.84,61,74,14499.0,5097.0
2022-08-01,205272,70,,estimated,7031.06,61,74,14499.0,5097.0
2022-08-01,205272,71,,estimated,6487.76,61,74,14499.0,5097.0
2022-08-01,205272,72,,estimated,5986.44,61,74,14499.0,5097.0
2022-08-01,205272,73,,estimated,5523.85,61,74,14499.0,5097.0
2022-08-01,205272,74,1610,actual,5097.0,,,,
2022-08-01,205272,75,,estimated,6272.47,74,77,5097.0,9499.0
2022-08-01,205272,76,,estimated,7718.97,74,77,5097.0,9499.0
2022-08-01,205272,77,1610,actual,9499.0,,,,
2022-08-01,205611,7,18788,actual,66000.0,,,,
2022-08-01,205611,8,18788,actual,66000.0,,,,
2022-08-01,205611,29,18788,actual,31000.0,,,,
2022-08-01,205611,30,18788,actual,31000.0,,,,
2022-08-01,205611,31,,estimated,28770.89,30,34,31000.0,23000.0
2022-08-01,205611,32,,estimated,26702.07,30,34,31000.0,23000.0
2022-08-01,205611,33,,estimated,24782.0,30,34,31000.0,23000.0
2022-08-01,205611,34,18788,actual,23000.0,,,,
2022-08-01,205611,35,18788,actual,23000.0,,,,
2022-08-01,207774,70,19634,actual,7800.0,,,,
2022-08-01,215913,1,1610,actual,167391.0,,,,
2022-08-01,215913,2,1610,actual,112495.0,,,,
2022-08-01,215913,3,,estimated,101342.6,2,10,112495.0,48798.0
2022-08-01,215913,4,,estimated,91295.8,2,10,112495.0,48798.0
2022-08-01,215913,5,,estimated,82245.0,2,10,112495.0,48798.0
2022-08-01,215913,6,,estimated,74091.46,2,10,112495.0,48798.0
2022-08-01,215913,7,,estimated,66746.23,2,10,112495.0,48798.0
2022-08-01,215913,8,,estimated,60129.17,2,10,112495.0,48798.0
2022-08-01,215913,9,,estimated,54168.11,2,10,112495.0,48798.0
2022-08-01,215913,10,1610,actual,48798.0,,,,
2022-08-01,215913,11,1610,actual,45398.0,,,,
2022-08-01,215913,12,1610,actual,39598.0,,,,
2022-08-01,215913,13,,estimated,29694.8,12,15,39598.0,16699.0
2022-08-01,215913,14,,estimated,22268.26,12,15,39598.0,16699.0
2022-08-01,215913,15,1610,actual,16699.0,,,,
2022-08-01,215913,16,,estimated,17238.56,15,33,16699.0,29599.0
2022-08-01,215913,17,,estimated,17795.56,15,33,16699.0,29599.0
2022-08-01,215913,18,,estimated,18370.54,15,33,16699.0,29599.0
2022-08-01,215913,19,,estimated,18964.11,15,33,16699.0,29599.0
2022-08-01,215913,20,,estimated,19576.86,15,33,16699.0,29599.0
2022-08-01,215913,21,,estimated,20209.4,15,33,16699.0,29599.0
2022-08-01,215913,22,,estimated,20862.38,15,33,16699.0,29599.0
2022-08-01,215913,23,,estimated,21536.45,15,33,16699.0,29599.0
2022-08-01,215913,24,,estimated,22232.31,15,33,16699.0,29599.0
2022-08-01,215913,25,,estimated,22950.65,15,33,16699.0,29599.0
2022-08-01,215913,26,,estimated,23692.19,15,33,16699.0,29599.0
2022-08-01,215913,27,,estimated,24457.7,15,33,16699.0,29599.0
2022-08-01,215913,28,,estimated,25247.93,15,33,16699.0,29599.0
2022-08-01,215913,29,,estimated,26063.7,15,33,16699.0,29599.0
2022-08-01,215913,30,,estimated,26905.83,15,33,16699.0,29599.0
2022-08-01,215913,31,,estimated,27775.16,15,33,16699.0,29599.0
2022-08-01,215913,32,,estimated,28672.58,15,33,16699.0,29599.0
2022-08-01,215913,33,1610,actual,29599.0,,,,
2022-08-01,215913,34,,estimated,29043.79,33,35,29599.0,28499.0
2022-08-01,215913,35,1610,actual,28499.0,,,,
2022-08-01,215913,36,,estimated,27993.74,35,43,28499.0,24699.0
2022-08-01,215913,37,,estimated,27497.43,35,43,28499.0,24699.0
2022-08-01,215913,38,,estimated,27009.92,35,43,28499.0,24699.0
2022-08-01,215913,39,,estimated,26531.06,35,43,28499.0,24699.0
2022-08-01,215913,40,,estimated,26060.68,35,43,28499.0,24699.0
2022-08-01,215913,41,,estimated,25598.64,35,43,28499.0,24699.0
2022-08-01,215913,42,,estimated,25144.8,35,43,28499.0,24699.0
2022-08-01,215913,43,1610,actual,24699.0,,,,
2022-08-01,215913,44,,estimated,22746.97,43,55,24699.0,9196.0
2022-08-01,215913,45,,estimated,20949.22,43,55,24699.0,9196.0
2022-08-01,215913,46,,estimated,19293.53,43,55,24699.0,9196.0
2022-08-01,215913,47,,estimated,17768.7,43,55,24699.0,9196.0
2022-08-01,215913,48,,estimated,16364.37,43,55,24699.0,9196.0
2022-08-01,215913,49,,estimated,15071.02,43,55,24699.0,9196.0
2022-08-01,215913,50,,estimated,13879.89,43,55,24699.0,9196.0
2022-08-01,215913,51,,estimated,12782.89,43,55,24699.0,9196.0
2022-08-01,215913,52,,estimated,11772.59,43,55,24699.0,9196.0
2022-08-01,215913,53,,estimated,10842.13,43,55,24699.0,9196.0
2022-08-01,215913,54,,estimated,9985.2,43,55,24699.0,9196.0
2022-08-01,215913,55,1610,actual,9196.0,,,,
2022-08-01,215913,56,,estimated,9723.9,55,68,9196.0,18999.0
2022-08-01,215913,57,,estimated,10282.1,55,68,9196.0,18999.0
2022-08-01,215913,58,,estimated,10872.35,55,68,9196.0,18999.0
2022-08-01,215913,59,,estimated,11496.47,55,68,9196.0,18999.0
2022-08-01,215913,60,,estimated,12156.42,55,68,9196.0,18999.0
2022-08-01,215913,61,,estimated,12854.25,55,68,9196.0,18999.0
2022-08-01,215913,62,,estimated,13592.13,55,68,9196.0,18999.0
2022-08-01,215913,63,,estimated,14372.36,55,68,9196.0,18999.0
2022-08-01,215913,64,,estimated,15197.39,55,68,9196.0,18999.0
2022-08-01,215913,65,,estimated,16069.76,55,68,9196.0,18999.0
2022-08-01,215913,66,,estimated,16992.21,55,68,9196.0,18999.0
2022-08-01,215913,67,,estimated,17967.61,55,68,9196.0,18999.0
2022-08-01,215913,68,1610,actual,18999.0,,,,
2022-08-01,215913,69,,estimated,18757.86,68,80,18999.0,16299.0
2022-08-01,215913,70,,estimated,18519.78,68,80,18999.0,16299.0
2022-08-01,215913,71,,estimated,18284.72,68,80,18999.0,16299.0
2022-08-01,215913,72,,estimated,18052.65,68,80,18999.0,16299.0
2022-08-01,215913,73,,estimated,17823.52,68,80,18999.0,16299.0
2022-08-01,215913,74,,estimated,17597.3,68,80,18999.0,16299.0
2022-08-01,215913,75,,estimated,17373.94,68,80,18999.0,16299.0
2022-08-01,215913,76,,estimated,17153.43,68,80,18999.0,16299.0
2022-08-01,215913,77,,estimated,16935.71,68,80,18999.0,16299.0
2022-08-01,215913,78,,estimated,16720.76,68,80,18999.0,16299.0
2022-08-01,215913,79,,estimated,16508.53,68,80,18999.0,16299.0
2022-08-01,215913,80,1610,actual,16299.0,,,,
2022-08-01,216158,46,1610,actual,21995.0,,,,
2022-08-01,216173,2,1610,actual,68985.0,,,,
2022-08-01,216173,30,28228,actual,9520.0,,,,
2022-08-01,301577,52,1610,actual,152995.0,,,,
2022-08-01,304080,23,44078,actual,32060.0,,,,
2022-08-01,304080,24,,estimated,30958.06,23,39,32060.0,18320.0
2022-08-01,304080,25,,estimated,29894.0,23,39,32060.0,18320.0
2022-08-01,304080,26,,estimated,28866.51,23,39,32060.0,18320.0
2022-08-01,304080,27,,estimated,27874.33,23,39,32060.0,18320.0
2022-08-01,304080,28,,estimated,26916.26,23,39,32060.0,18320.0
