date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,100181,1,,estimated,82996.99,,,,
2022-08-01,100181,2,,estimated,57570.21,,,,
2022-08-01,100181,3,,estimated,48070.76,,,,
2022-08-01,100181,4,,estimated,37241.36,,,,
2022-08-01,100181,5,,estimated,33763.92,,,,
2022-08-01,100181,6,,estimated,28883.22,,,,
2022-08-01,100181,7,,estimated,26372.2,,,,
2022-08-01,100181,8,,estimated,24006.38,,,,
2022-08-01,100181,9,,estimated,20974.47,,,,
2022-08-01,100181,10,,estimated,20702.21,,,,
2022-08-01,100181,11,,estimated,19209.07,,,,
2022-08-01,100181,12,,estimated,19209.07,,,,
2022-08-01,100181,13,,estimated,19209.07,,,,
2022-08-01,100181,14,,estimated,18948.48,,,,
2022-08-01,100181,15,,estimated,18495.21,,,,
2022-08-01,100181,16,,estimated,18281.6,,,,
2022-08-01,100181,17,,estimated,18214.11,,,,
2022-08-01,100181,18,,estimated,18214.11,,,,
2022-08-01,100181,19,,estimated,18214.11,,,,
2022-08-01,100181,20,,estimated,18214.11,,,,
2022-08-01,100487,1,,estimated,115104.31,,,,
2022-08-01,100487,2,,estimated,78948.23,,,,
2022-08-01,100487,3,,estimated,65921.33,,,,
2022-08-01,100487,4,,estimated,51070.63,,,,
2022-08-01,100487,5,,estimated,46301.9,,,,
2022-08-01,100487,6,,estimated,39608.85,,,,
2022-08-01,100487,7,,estimated,36165.41,,,,
2022-08-01,100487,8,,estimated,34132.8,,,,
2022-08-01,100487,9,,estimated,29822.01,,,,
2022-08-01,100487,10,,estimated,29434.91,,,,
2022-08-01,100487,11,,estimated,27311.95,,,,
2022-08-01,100487,12,,estimated,27311.95,,,,
2022-08-01,100487,13,,estimated,27311.95,,,,
2022-08-01,100487,14,,estimated,26920.39,,,,
2022-08-01,100487,15,,estimated,26276.43,,,,
2022-08-01,100487,16,,estimated,25866.78,,,,
2022-08-01,100487,17,,estimated,25771.3,,,,
2022-08-01,100487,18,,estimated,25771.3,,,,
2022-08-01,100487,19,,estimated,25771.3,,,,
2022-08-01,100487,20,,estimated,24833.49,,,,
2022-08-01,100992,1,,estimated,230788.57,,,,
2022-08-01,100992,2,,estimated,161642.61,,,,
2022-08-01,100992,3,,estimated,119849.65,,,,
2022-08-01,100992,4,,estimated,92850.22,,,,
2022-08-01,100992,5,,estimated,84180.38,,,,
2022-08-01,100992,6,,estimated,72012.03,,,,
2022-08-01,100992,7,,estimated,65751.64,,,,
2022-08-01,100992,8,,estimated,62056.24,,,,
2022-08-01,100992,9,,estimated,54218.98,,,,
2022-08-01,100992,10,,estimated,47359.98,,,,
2022-08-01,100992,11,,estimated,40791.87,,,,
2022-08-01,100992,12,,estimated,38982.43,,,,
2022-08-01,100992,13,,estimated,36925.15,,,,
2022-08-01,100992,14,,estimated,32865.05,,,,
2022-08-01,100992,15,,estimated,30786.13,,,,
2022-08-01,100992,16,,estimated,29505.23,,,,
2022-08-01,100992,17,,estimated,29396.31,,,,
2022-08-01,100992,18,,estimated,27697.43,,,,
2022-08-01,100992,19,,estimated,26400.48,,,,
2022-08-01,100992,20,,estimated,25358.75,,,,
2022-08-01,101020,1,,estimated,170228.5,,,,
2022-08-01,101020,2,,estimated,126435.09,,,,
2022-08-01,101020,3,,estimated,98680.28,,,,
2022-08-01,101020,4,,estimated,76449.79,,,,
2022-08-01,101020,5,,estimated,60020.53,,,,
2022-08-01,101020,6,,estimated,51344.46,,,,
2022-08-01,101020,7,,estimated,46880.79,,,,
2022-08-01,101020,8,,estimated,44245.96,,,,
2022-08-01,101020,9,,estimated,38135.84,,,,
2022-08-01,101020,10,,estimated,35409.24,,,,
2022-08-01,101020,11,,estimated,31361.99,,,,
2022-08-01,101020,12,,estimated,31287.84,,,,
2022-08-01,101020,13,,estimated,30123.45,,,,
2022-08-01,101020,14,,estimated,27727.06,,,,
2022-08-01,101020,15,,estimated,25892.97,,,,
2022-08-01,101020,16,,estimated,25179.34,,,,
2022-08-01,101020,17,,estimated,25086.4,,,,
2022-08-01,101020,18,,estimated,25010.33,,,,
2022-08-01,101020,19,,estimated,24375.87,,,,
2022-08-01,101020,20,,estimated,23611.56,,,,
2022-08-01,101535,1,,estimated,147901.1,,,,
2022-08-01,101535,2,,estimated,118499.7,,,,
2022-08-01,101535,3,,estimated,102056.27,,,,
2022-08-01,101535,4,,estimated,79065.25,,,,
2022-08-01,101535,5,,estimated,71682.57,,,,
2022-08-01,101535,6,,estimated,61320.76,,,,
2022-08-01,101535,7,,estimated,55989.81,,,,
2022-08-01,101535,8,,estimated,54135.7,,,,
2022-08-01,101535,9,,estimated,47846.29,,,,
2022-08-01,101535,10,,estimated,44425.45,,,,
2022-08-01,101535,11,,estimated,39347.68,,,,
2022-08-01,101535,12,,estimated,39254.65,,,,
2022-08-01,101535,13,,estimated,38601.83,,,,
2022-08-01,101535,14,,estimated,35530.98,,,,
2022-08-01,101535,15,,estimated,34132.98,,,,
2022-08-01,101535,16,,estimated,33192.26,,,,
2022-08-01,101535,17,,estimated,33069.74,,,,
2022-08-01,101535,18,,estimated,31972.1,,,,
2022-08-01,101535,19,,estimated,31161.05,,,,
2022-08-01,101535,20,,estimated,29301.34,,,,
