date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,100181,1,15255,actual,,,,,
2022-08-01,100181,2,226,actual,,,,,
2022-08-01,100181,3,54488,actual,,,,,
2022-08-01,100181,4,15219,actual,,,,,
2022-08-01,100181,5,40920,actual,,,,,
2022-08-01,100181,6,9210,actual,,,,,
2022-08-01,100181,7,1488,actual,,,,,
2022-08-01,100181,8,1142,actual,,,,,
2022-08-01,100181,9,35310,actual,,,,,
2022-08-01,100181,10,15219,actual,,,,,
2022-08-01,100181,11,15580,actual,,,,,
2022-08-01,100181,12,6669,actual,,,,,
2022-08-01,100181,13,15219,actual,,,,,
2022-08-01,100181,14,2157,actual,,,,,
2022-08-01,100181,15,31826,actual,,,,,
2022-08-01,100181,16,43892,actual,,,,,
2022-08-01,100181,17,16549,actual,,,,,
2022-08-01,100181,18,16549,actual,,,,,
2022-08-01,100181,19,13692,actual,,,,,
2022-08-01,100181,20,16549,actual,,,,,
2022-08-01,100487,1,18832,actual,,,,,
2022-08-01,100487,1,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,2,42900,actual,,,,,
2022-08-01,100487,2,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,3,43446,actual,,,,,
2022-08-01,100487,3,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,4,11145,actual,,,,,
2022-08-01,100487,4,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,5,6898,actual,,,,,
2022-08-01,100487,5,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,6,52575,actual,,,,,
2022-08-01,100487,6,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,7,13068,actual,,,,,
2022-08-01,100487,7,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,8,18832,actual,,,,,
2022-08-01,100487,8,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,9,21836,actual,,,,,
2022-08-01,100487,9,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,10,31542,actual,,,,,
2022-08-01,100487,10,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,11,15084,actual,,,,,
2022-08-01,100487,11,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,12,17707,actual,,,,,
2022-08-01,100487,12,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,13,12999,actual,,,,,
2022-08-01,100487,13,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,14,2556,actual,,,,,
2022-08-01,100487,14,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,15,21016,actual,30000.0,,,,
2022-08-01,100487,16,43446,actual,,,,,
2022-08-01,100487,16,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,17,14026,actual,,,,,
2022-08-01,100487,17,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,18,22810,actual,,,,,
2022-08-01,100487,18,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,19,58896,actual,,,,,
2022-08-01,100487,19,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100487,20,42900,actual,,,,,
2022-08-01,100487,20,,estimated,30000.0,15,15,30000.0,30000.0
2022-08-01,100992,1,43273,actual,,,,,
2022-08-01,100992,2,43273,actual,,,,,
2022-08-01,100992,3,15170,actual,,,,,
2022-08-01,100992,4,43273,actual,,,,,
2022-08-01,100992,5,53268,actual,,,,,
2022-08-01,100992,6,60038,actual,,,,,
2022-08-01,100992,7,19847,actual,,,,,
2022-08-01,100992,8,62308,actual,,,,,
2022-08-01,100992,9,29707,actual,,,,,
2022-08-01,100992,10,49708,actual,,,,,
2022-08-01,100992,11,3227,actual,,,,,
2022-08-01,100992,12,7692,actual,,,,,
2022-08-01,100992,13,58434,actual,,,,,
2022-08-01,100992,14,25454,actual,,,,,
2022-08-01,100992,15,61049,actual,,,,,
2022-08-01,100992,16,16004,actual,,,,,
2022-08-01,100992,17,3227,actual,,,,,
2022-08-01,100992,18,145,actual,,,,,
