date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,100181,1,,estimated,30203.1,14350.53,67905.99,,,,
2022-08-01,100181,2,,estimated,30203.1,14350.53,67905.99,,,,
2022-08-01,100181,3,,estimated,30203.1,14350.53,67905.99,,,,
2022-08-01,100181,4,,estimated,30203.1,14350.53,67905.99,,,,
2022-08-01,100181,5,,estimated,30081.95,14292.97,67633.61,,,,
2022-08-01,100181,6,,estimated,30081.95,14292.97,67633.61,,,,
2022-08-01,100181,7,,estimated,30081.95,14292.97,67633.61,,,,
2022-08-01,100181,8,,estimated,27866.8,13240.48,62653.26,,,,
2022-08-01,100181,9,,estimated,25940.39,12325.17,58322.09,,,,
2022-08-01,100181,10,,estimated,24919.52,11840.12,56026.86,,,,
2022-08-01,100181,11,,estimated,23497.81,11164.62,52830.41,,,,
2022-08-01,100181,12,,estimated,23497.81,11164.62,52830.41,,,,
2022-08-01,100181,13,,estimated,23497.81,11164.62,52830.41,,,,
2022-08-01,100181,14,,estimated,23497.81,11164.62,52830.41,,,,
2022-08-01,100181,15,,estimated,23497.81,11164.62,52830.41,,,,
2022-08-01,100181,16,,estimated,20799.1,9882.37,46762.85,,,,
2022-08-01,100181,17,,estimated,20799.1,9882.37,46762.85,,,,
2022-08-01,100181,18,,estimated,20799.1,9882.37,46762.85,,,,
2022-08-01,100181,19,,estimated,20799.1,9882.37,46762.85,,,,
2022-08-01,100181,20,,estimated,20799.1,9882.37,46762.85,,,,
2022-08-01,100487,1,,estimated,92217.54,43815.73,207333.77,,,,
2022-08-01,100487,2,,estimated,63182.54,30020.2,142054.04,,,,
2022-08-01,100487,3,,estimated,52123.41,24765.63,117189.68,,,,
2022-08-01,100487,4,,estimated,47808.68,22715.55,107488.81,,,,
2022-08-01,100487,5,,estimated,47808.68,22715.55,107488.81,,,,
2022-08-01,100487,6,,estimated,40822.59,19396.22,91781.91,,,,
2022-08-01,100487,7,,estimated,40822.59,19396.22,91781.91,,,,
2022-08-01,100487,8,,estimated,40822.59,19396.22,91781.91,,,,
2022-08-01,100487,9,,estimated,39974.86,18993.43,89875.95,,,,
2022-08-01,100487,10,,estimated,36690.56,17432.95,82491.81,,,,
2022-08-01,100487,11,,estimated,36690.56,17432.95,82491.81,,,,
2022-08-01,100487,12,,estimated,35593.51,16911.7,80025.31,,,,
2022-08-01,100487,13,,estimated,35593.51,16911.7,80025.31,,,,
2022-08-01,100487,14,,estimated,32277.71,15336.25,72570.35,,,,
2022-08-01,100487,15,,estimated,32277.71,15336.25,72570.35,,,,
2022-08-01,100487,16,,estimated,32277.71,15336.25,72570.35,,,,
2022-08-01,100487,17,,estimated,31107.57,14780.28,69939.52,,,,
2022-08-01,100487,18,,estimated,31107.57,14780.28,69939.52,,,,
2022-08-01,100487,19,,estimated,31038.19,14747.31,69783.52,,,,
2022-08-01,100487,20,,estimated,30367.32,14428.56,68275.19,,,,
2022-08-01,100992,1,,estimated,485841.18,230839.87,889891.18,,,,
2022-08-01,100992,2,,estimated,312135.7,148306.42,571723.47,,,,
2022-08-01,100992,3,,estimated,208438.27,99036.2,381786.03,,,,
2022-08-01,100992,4,,estimated,193943.16,92149.07,355236.07,,,,
2022-08-01,100992,5,,estimated,177186.56,84187.44,324543.83,,,,
2022-08-01,100992,6,,estimated,156989.78,74591.25,287550.38,,,,
2022-08-01,100992,7,,estimated,141436.19,67201.2,259061.64,,,,
2022-08-01,100992,8,,estimated,141436.19,67201.2,259061.64,,,,
