date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-08-01,100181,1,,estimated,82996.99,34159.11,213030.57,,,,
2022-08-01,100181,2,,estimated,57570.21,23694.2,147766.98,,,,
2022-08-01,100181,3,,estimated,48070.76,19784.5,123384.48,,,,
2022-08-01,100181,4,,estimated,37241.36,15327.44,95588.39,,,,
2022-08-01,100181,5,,estimated,33763.92,13896.23,86662.73,,,,
2022-08-01,100181,6,,estimated,28883.22,11887.48,74135.33,,,,
2022-08-01,100181,7,,estimated,26372.2,10854.02,67690.22,,,,
2022-08-01,100181,8,,estimated,24006.38,9880.32,61617.82,,,,
2022-08-01,100181,9,,estimated,20974.47,8632.47,53835.73,,,,
2022-08-01,100181,10,,estimated,20702.21,8520.42,53136.9,,,,
2022-08-01,100181,11,,estimated,19209.07,7905.88,49304.42,,,,
2022-08-01,100181,12,,estimated,19209.07,7905.88,49304.42,,,,
2022-08-01,100181,13,,estimated,19209.07,7905.88,49304.42,,,,
2022-08-01,100181,14,,estimated,18948.48,7798.64,48635.57,,,,
2022-08-01,100181,15,,estimated,18495.21,7612.08,47472.15,,,,
2022-08-01,100181,16,,estimated,18281.6,7524.16,46923.86,,,,
2022-08-01,100181,17,,estimated,18214.11,7496.39,46750.65,,,,
2022-08-01,100181,18,,estimated,18214.11,7496.39,46750.65,,,,
2022-08-01,100181,19,,estimated,18214.11,7496.39,46750.65,,,,
2022-08-01,100181,20,,estimated,18214.11,7496.39,46750.65,,,,
2022-08-01,100487,1,,estimated,115104.31,47323.87,399873.38,,,,
2022-08-01,100487,2,,estimated,78948.23,32458.7,274266.85,,,,
2022-08-01,100487,3,,estimated,65921.33,27102.83,229011.28,,,,
2022-08-01,100487,4,,estimated,51070.63,20997.13,177419.83,,,,
2022-08-01,100487,5,,estimated,46301.9,19036.52,160853.22,,,,
2022-08-01,100487,6,,estimated,39608.85,16284.74,137601.5,,,,
2022-08-01,100487,7,,estimated,36165.41,14869.01,125638.94,,,,
2022-08-01,100487,8,,estimated,34132.8,14033.32,118577.64,,,,
2022-08-01,100487,9,,estimated,29822.01,12260.99,103601.93,,,,
2022-08-01,100487,10,,estimated,29434.91,12101.84,102257.12,,,,
2022-08-01,100487,11,,estimated,27311.95,11229.01,94881.96,,,,
2022-08-01,100487,12,,estimated,27311.95,11229.01,94881.96,,,,
2022-08-01,100487,13,,estimated,27311.95,11229.01,94881.96,,,,
2022-08-01,100487,14,,estimated,26920.39,11068.02,93521.67,,,,
2022-08-01,100487,15,,estimated,26276.43,10803.27,91284.55,,,,
2022-08-01,100487,16,,estimated,25866.78,10634.84,89861.42,,,,
2022-08-01,100487,17,,estimated,25771.3,10595.59,89529.71,,,,
2022-08-01,100487,18,,estimated,25771.3,10595.59,89529.71,,,,
2022-08-01,100487,19,,estimated,25771.3,10595.59,89529.71,,,,
2022-08-01,100487,20,,estimated,24833.49,10210.01,86271.75,,,,
2022-08-01,100992,1,,estimated,230788.57,106090.41,444899.58,,,,
2022-08-01,100992,2,,estimated,161642.61,74304.94,311604.37,,,,
2022-08-01,100992,3,,estimated,119849.65,55093.28,231038.56,,,,
2022-08-01,100992,4,,estimated,92850.22,42682.0,178990.76,,,,
2022-08-01,100992,5,,estimated,84180.38,38696.59,162277.61,,,,
2022-08-01,100992,6,,estimated,72012.03,33102.96,138820.22,,,,
2022-08-01,100992,7,,estimated,65751.64,30225.15,126751.84,,,,
2022-08-01,100992,8,,estimated,62056.24,28526.42,119628.08,,,,
2022-08-01,100992,9,,estimated,54218.98,24923.74,104519.91,,,,
2022-08-01,100992,10,,estimated,47359.98,21770.75,91297.56,,,,
2022-08-01,100992,11,,estimated,40791.87,18751.48,78635.98,,,,
2022-08-01,100992,12,,estimated,38982.43,17919.7,75147.85,,,,
2022-08-01,100992,13,,estimated,36925.15,16974.0,71181.97,,,,
2022-08-01,100992,14,,estimated,32865.05,15107.62,63355.15,,,,
2022-08-01,100992,15,,estimated,30786.13,14151.97,59347.56,,,,
2022-08-01,100992,16,,estimated,29505.23,13563.16,56878.3,,,,
2022-08-01,100992,17,,estimated,29396.31,13513.09,56668.35,,,,
2022-08-01,100992,18,,estimated,27697.43,12732.14,53393.35,,,,
2022-08-01,100992,19,,estimated,26400.48,12135.95,50893.17,,,,
2022-08-01,100992,20,,estimated,25358.75,11657.08,48884.99,,,,
2022-08-01,101020,1,,estimated,170228.5,73642.12,404262.29,,,,
2022-08-01,101020,2,,estimated,126435.09,54696.76,300260.76,,,,
2022-08-01,101020,3,,estimated,98680.28,42689.83,234348.04,,,,
2022-08-01,101020,4,,estimated,76449.79,33072.75,181554.6,,,,
2022-08-01,101020,5,,estimated,60020.53,25965.33,142538.03,,,,
2022-08-01,101020,6,,estimated,51344.46,22212.0,121933.93,,,,
2022-08-01,101020,7,,estimated,46880.79,20280.98,111333.5,,,,
2022-08-01,101020,8,,estimated,44245.96,19141.13,105076.25,,,,
2022-08-01,101020,9,,estimated,38135.84,16497.85,90565.8,,,,
2022-08-01,101020,10,,estimated,35409.24,15318.3,84090.63,,,,
2022-08-01,101020,11,,estimated,31361.99,13567.43,74479.13,,,,
2022-08-01,101020,12,,estimated,31287.84,13535.35,74303.03,,,,
2022-08-01,101020,13,,estimated,30123.45,13031.63,71537.81,,,,
2022-08-01,101020,14,,estimated,27727.06,11994.93,65846.8,,,,
2022-08-01,101020,15,,estimated,25892.97,11201.49,61491.18,,,,
2022-08-01,101020,16,,estimated,25179.34,10892.77,59796.44,,,,
2022-08-01,101020,17,,estimated,25086.4,10852.56,59575.71,,,,
2022-08-01,101020,18,,estimated,25010.33,10819.65,59395.06,,,,
2022-08-01,101020,19,,estimated,24375.87,10545.18,57888.35,,,,
2022-08-01,101020,20,,estimated,23611.56,10214.54,56073.24,,,,
2022-08-01,101535,1,,estimated,147901.1,82463.6,542009.19,,,,
2022-08-01,101535,2,,estimated,118499.7,66070.58,434262.66,,,,
2022-08-01,101535,3,,estimated,102056.27,56902.4,374002.88,,,,
2022-08-01,101535,4,,estimated,79065.25,44083.55,289748.31,,,,
2022-08-01,101535,5,,estimated,71682.57,39967.27,262693.18,,,,
2022-08-01,101535,6,,estimated,61320.76,34189.95,224720.55,,,,
2022-08-01,101535,7,,estimated,55989.81,31217.63,205184.35,,,,
2022-08-01,101535,8,,estimated,54135.7,30183.85,198389.66,,,,
2022-08-01,101535,9,,estimated,47846.29,26677.13,175341.01,,,,
2022-08-01,101535,10,,estimated,44425.45,24769.81,162804.74,,,,
2022-08-01,101535,11,,estimated,39347.68,21938.65,144196.37,,,,
2022-08-01,101535,12,,estimated,39254.65,21886.78,143855.44,,,,
2022-08-01,101535,13,,estimated,38601.83,21522.8,141463.08,,,,
2022-08-01,101535,14,,estimated,35530.98,19810.62,130209.42,,,,
2022-08-01,101535,15,,estimated,34132.98,19031.15,125086.22,,,,
2022-08-01,101535,16,,estimated,33192.26,18506.65,121638.78,,,,
2022-08-01,101535,17,,estimated,33069.74,18438.33,121189.78,,,,
2022-08-01,101535,18,,estimated,31972.1,17826.33,117167.3,,,,
2022-08-01,101535,19,,estimated,31161.05,17374.13,114195.06,,,,
2022-08-01,101535,20,,estimated,29301.34,16337.23,107379.82,,,,
2022-08-01,101954,1,,estimated,82996.99,34159.11,213030.57,,,,
2022-08-01,101954,2,,estimated,57570.21,23694.2,147766.98,,,,
2022-08-01,101954,3,,estimated,48070.76,19784.5,123384.48,,,,
2022-08-01,101954,4,,estimated,37241.36,15327.44,95588.39,,,,
2022-08-01,101954,5,,estimated,33763.92,13896.23,86662.73,,,,
2022-08-01,101954,6,,estimated,28883.22,11887.48,74135.33,,,,
2022-08-01,101954,7,,estimated,26372.2,10854.02,67690.22,,,,
2022-08-01,101954,8,,estimated,24006.38,9880.32,61617.82,,,,
2022-08-01,101954,9,,estimated,20974.47,8632.47,53835.73,,,,
2022-08-01,101954,10,,estimated,20702.21,8520.42,53136.9,,,,
2022-08-01,101954,11,,estimated,19209.07,7905.88,49304.42,,,,
2022-08-01,101954,12,,estimated,19209.07,7905.88,49304.42,,,,
2022-08-01,101954,13,,estimated,19209.07,7905.88,49304.42,,,,
2022-08-01,101954,14,,estimated,18948.48,7798.64,48635.57,,,,
2022-08-01,101954,15,,estimated,18495.21,7612.08,47472.15,,,,
2022-08-01,101954,16,,estimated,18281.6,7524.16,46923.86,,,,
2022-08-01,101954,17,,estimated,18214.11,7496.39,46750.65,,,,
2022-08-01,101954,18,,estimated,18214.11,7496.39,46750.65,,,,
2022-08-01,101954,19,,estimated,18214.11,7496.39,46750.65,,,,
2022-08-01,101954,20,,estimated,18214.11,7496.39,46750.65,,,,
2022-08-01,110365,1,,estimated,131554.99,72652.38,225257.75,,,,
2022-08-01,110365,2,,estimated,107654.68,59453.23,184333.94,,,,
2022-08-01,110365,3,,estimated,92716.13,51203.29,158755.11,,,,
2022-08-01,110365,4,,estimated,71829.22,39668.31,122991.06,,,,
2022-08-01,110365,5,,estimated,63598.13,35122.62,108897.22,,,,
2022-08-01,110365,6,,estimated,53494.52,29542.81,91597.1,,,,
2022-08-01,110365,7,,estimated,48843.94,26974.49,83634.04,,,,
2022-08-01,110365,8,,estimated,45486.15,25120.12,77884.6,,,,
2022-08-01,110365,9,,estimated,40841.59,22555.12,69931.85,,,,
2022-08-01,110365,10,,estimated,38825.96,21441.97,66480.56,,,,
2022-08-01,110365,11,,estimated,34658.1,19140.24,59344.05,,,,
2022-08-01,110365,12,,estimated,33077.42,18267.29,56637.5,,,,
2022-08-01,110365,13,,estimated,31588.89,17445.24,54088.74,,,,
2022-08-01,110365,14,,estimated,29803.42,16459.2,51031.52,,,,
2022-08-01,110365,15,,estimated,28076.84,15505.68,48075.14,,,,
2022-08-01,110365,16,,estimated,27303.02,15078.33,46750.16,,,,
2022-08-01,110365,17,,estimated,27202.24,15022.67,46577.6,,,,
2022-08-01,110365,18,,estimated,26921.67,14867.73,46097.19,,,,
2022-08-01,110365,19,,estimated,26238.74,14490.57,44927.82,,,,
2022-08-01,110365,20,,estimated,25006.5,13810.06,42817.9,,,,
2022-08-01,110409,1,,estimated,158480.35,65225.82,406775.7,,,,
2022-08-01,110409,2,,estimated,129688.4,53375.91,332874.63,,,,
2022-08-01,110409,3,,estimated,111692.4,45969.29,286683.83,,,,
2022-08-01,110409,4,,estimated,86530.6,35613.43,222100.37,,,,
2022-08-01,110409,5,,estimated,84074.72,34602.67,215796.79,,,,
2022-08-01,110409,6,,estimated,76663.1,31552.26,196773.21,,,,
2022-08-01,110409,7,,estimated,73867.8,30401.8,189598.44,,,,
2022-08-01,110409,8,,estimated,71691.71,29506.19,184013.0,,,,
2022-08-01,110409,9,,estimated,65508.89,26961.52,168143.39,,,,
2022-08-01,110409,10,,estimated,64521.34,26555.08,165608.63,,,,
2022-08-01,110409,11,,estimated,56032.17,23061.18,143819.24,,,,
2022-08-01,110409,12,,estimated,53476.69,22009.42,137260.03,,,,
2022-08-01,110409,13,,estimated,52122.11,21451.92,133783.2,,,,
2022-08-01,110409,14,,estimated,49176.09,20239.42,126221.56,,,,
2022-08-01,110409,15,,estimated,45248.4,18622.9,116140.26,,,,
2022-08-01,110409,16,,estimated,43966.31,18095.23,112849.48,,,,
2022-08-01,110409,17,,estimated,43804.02,18028.44,112432.92,,,,
2022-08-01,110409,18,,estimated,41119.53,16923.58,105542.58,,,,
2022-08-01,110409,19,,estimated,40076.44,16494.28,102865.25,,,,
2022-08-01,110409,20,,estimated,37989.24,15635.25,97507.98,,,,
2022-08-01,110435,1,,estimated,166150.54,68382.65,426462.99,,,,
2022-08-01,110435,2,,estimated,140091.77,57657.63,359577.23,,,,
2022-08-01,110435,3,,estimated,120652.17,49656.87,309681.12,,,,
2022-08-01,110435,4,,estimated,93471.95,38470.29,239916.93,,,,
2022-08-01,110435,5,,estimated,90819.07,37378.44,233107.7,,,,
2022-08-01,110435,6,,estimated,82812.91,34083.34,212558.08,,,,
2022-08-01,110435,7,,estimated,79793.38,32840.6,204807.78,,,,
2022-08-01,110435,8,,estimated,77442.72,31873.13,198774.28,,,,
2022-08-01,110435,9,,estimated,70763.93,29124.34,181631.65,,,,
2022-08-01,110435,10,,estimated,66479.63,27361.05,170635.03,,,,
2022-08-01,110435,11,,estimated,57732.81,23761.12,148184.32,,,,
2022-08-01,110435,12,,estimated,55099.77,22677.43,141426.03,,,,
2022-08-01,110435,13,,estimated,53704.08,22103.01,137843.68,,,,
2022-08-01,110435,14,,estimated,50668.64,20853.71,130052.54,,,,
2022-08-01,110435,15,,estimated,46621.75,19188.13,119665.27,,,,
2022-08-01,110435,16,,estimated,45300.74,18644.44,116274.61,,,,
2022-08-01,110435,17,,estimated,45133.52,18575.62,115845.41,,,,
2022-08-01,110435,18,,estimated,42367.56,17437.23,108745.93,,,,
2022-08-01,110435,19,,estimated,41292.81,16994.9,105987.35,,,,
2022-08-01,110435,20,,estimated,39142.26,16109.8,100467.48,,,,
2022-08-01,110632,1,,estimated,180961.52,107392.97,400896.86,,,,
2022-08-01,110632,2,,estimated,151192.39,89726.26,334947.2,,,,
2022-08-01,110632,3,,estimated,130212.45,77275.55,288468.85,,,,
2022-08-01,110632,4,,estimated,100878.53,59867.12,223483.35,,,,
2022-08-01,110632,5,,estimated,98015.44,58168.0,217140.53,,,,
2022-08-01,110632,6,,estimated,89374.89,53040.2,197998.52,,,,
2022-08-01,110632,7,,estimated,86116.1,51106.25,190779.09,,,,
2022-08-01,110632,8,,estimated,84870.69,50367.14,188020.03,,,,
2022-08-01,110632,9,,estimated,76434.32,45360.52,169330.35,,,,
2022-08-01,110632,10,,estimated,69894.31,41479.3,154841.81,,,,
2022-08-01,110632,11,,estimated,63335.24,37586.77,140311.04,,,,
2022-08-01,110632,12,,estimated,62258.35,36947.68,137925.33,,,,
2022-08-01,110632,13,,estimated,62220.45,36925.19,137841.36,,,,
2022-08-01,110632,14,,estimated,56887.41,33760.26,126026.7,,,,
2022-08-01,110632,15,,estimated,54897.52,32579.35,121618.37,,,,
2022-08-01,110632,16,,estimated,53342.03,31656.23,118172.38,,,,
2022-08-01,110632,17,,estimated,53145.14,31539.38,117736.18,,,,
2022-08-01,110632,18,,estimated,49888.2,29606.52,110520.85,,,,
2022-08-01,110632,19,,estimated,48622.68,28855.49,107717.25,,,,
2022-08-01,110632,20,,estimated,46090.39,27352.69,102107.31,,,,
2022-08-01,200181,1,,estimated,92116.72,49488.49,202437.46,,,,
2022-08-01,200181,2,,estimated,70934.84,38108.81,155887.76,,,,
2022-08-01,200181,3,,estimated,61091.62,32820.67,134256.11,,,,
2022-08-01,200181,4,,estimated,47328.94,25426.85,104010.99,,,,
2022-08-01,200181,5,,estimated,45128.17,24244.52,99174.54,,,,
2022-08-01,200181,6,,estimated,40141.83,21565.67,88216.46,,,,
2022-08-01,200181,7,,estimated,38678.16,20779.33,84999.86,,,,
2022-08-01,200181,8,,estimated,35882.27,19277.27,78855.56,,,,
2022-08-01,200181,9,,estimated,32169.24,17282.5,70695.73,,,,
2022-08-01,200181,10,,estimated,32169.24,17282.5,70695.73,,,,
2022-08-01,200181,11,,estimated,31996.16,17189.52,70315.38,,,,
2022-08-01,200181,12,,estimated,31996.16,17189.52,70315.38,,,,
2022-08-01,200181,13,,estimated,31996.16,17189.52,70315.38,,,,
2022-08-01,200181,14,,estimated,31996.16,17189.52,70315.38,,,,
2022-08-01,200181,15,,estimated,29036.02,15599.22,63810.11,,,,
2022-08-01,200181,16,,estimated,27775.29,14921.91,61039.51,,,,
2022-08-01,200181,17,,estimated,27775.29,14921.91,61039.51,,,,
2022-08-01,200181,18,,estimated,27693.42,14877.92,60859.59,,,,
2022-08-01,200181,19,,estimated,26990.9,14500.51,59315.73,,,,
2022-08-01,200181,20,,estimated,26047.8,13993.84,57243.14,,,,
2022-08-01,201184,1,,estimated,376112.11,154796.62,965376.89,,,,
2022-08-01,201184,2,,estimated,373909.85,153890.23,959724.29,,,,
2022-08-01,201184,3,,estimated,322025.13,132536.02,826550.4,,,,
2022-08-01,201184,4,,estimated,322025.13,132536.02,826550.4,,,,
2022-08-01,201184,5,,estimated,322025.13,132536.02,826550.4,,,,
2022-08-01,201184,6,,estimated,322025.13,132536.02,826550.4,,,,
2022-08-01,201184,7,,estimated,315044.37,129662.94,808632.7,,,,
2022-08-01,201184,8,,estimated,315044.37,129662.94,808632.7,,,,
2022-08-01,201184,9,,estimated,315044.37,129662.94,808632.7,,,,
2022-08-01,201184,10,,estimated,315044.37,129662.94,808632.7,,,,
2022-08-01,201184,11,,estimated,307399.51,126516.54,789010.43,,,,
2022-08-01,201184,12,,estimated,214528.34,88293.52,550635.57,,,,
2022-08-01,201184,13,,estimated,208552.47,85834.03,535297.14,,,,
