date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,100181,1,,estimated,16985.9,7838.58,38630.56,,,,
2021-10-01,100181,2,,estimated,16985.9,7838.58,38630.56,,,,
2021-10-01,100181,3,,estimated,16985.9,7838.58,38630.56,,,,
2021-10-01,100181,4,,estimated,16985.9,7838.58,38630.56,,,,
2021-10-01,100181,5,,estimated,16985.9,7838.58,38630.56,,,,
2021-10-01,100181,6,,estimated,16985.9,7838.58,38630.56,,,,
2021-10-01,100181,7,,estimated,16985.9,7838.58,38630.56,,,,
2021-10-01,100181,8,,estimated,16064.74,7413.48,36535.6,,,,
2021-10-01,100181,9,,estimated,16064.74,7413.48,36535.6,,,,
2021-10-01,100181,10,,estimated,14540.04,6709.87,33068.02,,,,
2021-10-01,100181,11,,estimated,12670.56,5847.15,28816.3,,,,
2021-10-01,100181,12,,estimated,12670.56,5847.15,28816.3,,,,
2021-10-01,100181,13,,estimated,12670.56,5847.15,28816.3,,,,
2021-10-01,100181,14,,estimated,12670.56,5847.15,28816.3,,,,
2021-10-01,100181,15,,estimated,12094.81,5581.46,27506.89,,,,
2021-10-01,100181,16,,estimated,8438.9,3894.35,19192.36,,,,
2021-10-01,100181,17,,estimated,8438.9,3894.35,19192.36,,,,
2021-10-01,100181,18,,estimated,8438.9,3894.35,19192.36,,,,
2021-10-01,100181,19,,estimated,8438.9,3894.35,19192.36,,,,
2021-10-01,100181,20,,estimated,8438.9,3894.35,19192.36,,,,
2021-10-01,100487,1,,estimated,60478.22,27909.22,137543.95,,,,
2021-10-01,100487,2,,estimated,40599.81,18735.82,92335.04,,,,
2021-10-01,100487,3,,estimated,32748.41,15112.59,74478.8,,,,
2021-10-01,100487,4,,estimated,30916.6,14267.25,70312.77,,,,
2021-10-01,100487,5,,estimated,30916.6,14267.25,70312.77,,,,
2021-10-01,100487,6,,estimated,22997.75,10612.9,52303.15,,,,
2021-10-01,100487,7,,estimated,21503.09,9923.15,48903.88,,,,
2021-10-01,100487,8,,estimated,21503.09,9923.15,48903.88,,,,
2021-10-01,100487,9,,estimated,21503.09,9923.15,48903.88,,,,
2021-10-01,100487,10,,estimated,21503.09,9923.15,48903.88,,,,
2021-10-01,100487,11,,estimated,20237.81,9339.25,46026.28,,,,
2021-10-01,100487,12,,estimated,20237.81,9339.25,46026.28,,,,
2021-10-01,100487,13,,estimated,20237.81,9339.25,46026.28,,,,
2021-10-01,100487,14,,estimated,18019.8,8315.7,40981.93,,,,
2021-10-01,100487,15,,estimated,18019.8,8315.7,40981.93,,,,
