date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,100181,1,,estimated,20188.52,9592.26,45390.07,,,,
2021-10-01,100181,2,,estimated,20188.52,9592.26,45390.07,,,,
2021-10-01,100181,3,,estimated,20188.52,9592.26,45390.07,,,,
2021-10-01,100181,4,,estimated,20188.52,9592.26,45390.07,,,,
2021-10-01,100181,5,,estimated,20188.52,9592.26,45390.07,,,,
2021-10-01,100181,6,,estimated,20188.52,9592.26,45390.07,,,,
2021-10-01,100181,7,,estimated,20188.52,9592.26,45390.07,,,,
2021-10-01,100181,8,,estimated,18934.26,8996.32,42570.12,,,,
2021-10-01,100181,9,,estimated,17460.97,8296.31,39257.7,,,,
2021-10-01,100181,10,,estimated,16300.52,7744.94,36648.66,,,,
2021-10-01,100181,11,,estimated,14895.14,7077.2,33488.93,,,,
2021-10-01,100181,12,,estimated,14895.14,7077.2,33488.93,,,,
2021-10-01,100181,13,,estimated,14895.14,7077.2,33488.93,,,,
2021-10-01,100181,14,,estimated,14895.14,7077.2,33488.93,,,,
2021-10-01,100181,15,,estimated,14819.06,7041.04,33317.86,,,,
2021-10-01,100181,16,,estimated,13080.37,6214.93,29408.74,,,,
2021-10-01,100181,17,,estimated,13080.37,6214.93,29408.74,,,,
2021-10-01,100181,18,,estimated,13080.37,6214.93,29408.74,,,,
2021-10-01,100181,19,,estimated,13080.37,6214.93,29408.74,,,,
2021-10-01,100181,20,,estimated,13080.37,6214.93,29408.74,,,,
2021-10-01,100487,1,,estimated,58092.91,27601.94,130610.96,,,,
2021-10-01,100487,2,,estimated,41209.91,19580.25,92652.73,,,,
2021-10-01,100487,3,,estimated,32732.7,15552.43,73593.32,,,,
2021-10-01,100487,4,,estimated,27846.65,13230.9,62607.95,,,,
2021-10-01,100487,5,,estimated,27846.65,13230.9,62607.95,,,,
2021-10-01,100487,6,,estimated,25005.63,11881.04,56220.46,,,,
2021-10-01,100487,7,,estimated,25005.63,11881.04,56220.46,,,,
2021-10-01,100487,8,,estimated,25005.63,11881.04,56220.46,,,,
2021-10-01,100487,9,,estimated,24309.28,11550.18,54654.84,,,,
2021-10-01,100487,10,,estimated,22152.04,10525.2,49804.7,,,,
2021-10-01,100487,11,,estimated,22132.37,10515.85,49760.46,,,,
2021-10-01,100487,12,,estimated,20758.48,9863.07,46671.53,,,,
2021-10-01,100487,13,,estimated,20758.48,9863.07,46671.53,,,,
2021-10-01,100487,14,,estimated,19835.0,9424.29,44595.26,,,,
2021-10-01,100487,15,,estimated,19835.0,9424.29,44595.26,,,,
2021-10-01,100487,16,,estimated,19835.0,9424.29,44595.26,,,,
2021-10-01,100487,17,,estimated,19515.27,9272.38,43876.41,,,,
