date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,100181,1,,estimated,18041.42,8670.36,40460.84,,,,
2021-10-01,100181,2,,estimated,18041.42,8670.36,40460.84,,,,
2021-10-01,100181,3,,estimated,18041.42,8670.36,40460.84,,,,
2021-10-01,100181,4,,estimated,18041.42,8670.36,40460.84,,,,
2021-10-01,100181,5,,estimated,18041.42,8670.36,40460.84,,,,
2021-10-01,100181,6,,estimated,18041.42,8670.36,40460.84,,,,
2021-10-01,100181,7,,estimated,18041.42,8670.36,40460.84,,,,
2021-10-01,100181,8,,estimated,16940.05,8141.07,37990.85,,,,
2021-10-01,100181,9,,estimated,15448.0,7424.01,34644.67,,,,
2021-10-01,100181,10,,estimated,13447.23,6462.48,30157.62,,,,
2021-10-01,100181,11,,estimated,11505.33,5529.24,25802.59,,,,
2021-10-01,100181,12,,estimated,11505.33,5529.24,25802.59,,,,
2021-10-01,100181,13,,estimated,11505.33,5529.24,25802.59,,,,
2021-10-01,100181,14,,estimated,11505.33,5529.24,25802.59,,,,
2021-10-01,100181,15,,estimated,11505.33,5529.24,25802.59,,,,
2021-10-01,100181,16,,estimated,9305.69,4472.14,20869.54,,,,
2021-10-01,100181,17,,estimated,9305.69,4472.14,20869.54,,,,
2021-10-01,100181,18,,estimated,9305.69,4472.14,20869.54,,,,
2021-10-01,100181,19,,estimated,9305.69,4472.14,20869.54,,,,
2021-10-01,100181,20,,estimated,9305.69,4472.14,20869.54,,,,
2021-10-01,100487,1,,estimated,80804.26,38832.98,181216.8,,,,
2021-10-01,100487,2,,estimated,51695.65,24843.94,115935.98,,,,
2021-10-01,100487,3,,estimated,37079.77,17819.83,83157.47,,,,
2021-10-01,100487,4,,estimated,28655.55,13771.31,64264.76,,,,
2021-10-01,100487,5,,estimated,28655.55,13771.31,64264.76,,,,
2021-10-01,100487,6,,estimated,23949.66,11509.75,53711.04,,,,
2021-10-01,100487,7,,estimated,23949.66,11509.75,53711.04,,,,
2021-10-01,100487,8,,estimated,23949.66,11509.75,53711.04,,,,
2021-10-01,100487,9,,estimated,23151.51,11126.17,51921.06,,,,
2021-10-01,100487,10,,estimated,19432.13,9338.71,43579.74,,,,
2021-10-01,100487,11,,estimated,19432.13,9338.71,43579.74,,,,
2021-10-01,100487,12,,estimated,17282.57,8305.67,38759.0,,,,
2021-10-01,100487,13,,estimated,17282.57,8305.67,38759.0,,,,
2021-10-01,100487,14,,estimated,15713.88,7551.79,35240.94,,,,
2021-10-01,100487,15,,estimated,15713.88,7551.79,35240.94,,,,
2021-10-01,100487,16,,estimated,15713.88,7551.79,35240.94,,,,
2021-10-01,100487,17,,estimated,15293.16,7349.6,34297.41,,,,
2021-10-01,100487,18,,estimated,15293.16,7349.6,34297.41,,,,
2021-10-01,100487,19,,estimated,15293.16,7349.6,34297.41,,,,
2021-10-01,100487,20,,estimated,15293.16,7349.6,34297.41,,,,
2021-10-01,100992,1,,estimated,524788.88,272336.34,961229.74,,,,
2021-10-01,100992,2,,estimated,223807.27,116143.57,409936.66,,,,
2021-10-01,100992,3,,estimated,139937.59,72619.85,256316.73,,,,
2021-10-01,100992,4,,estimated,109433.08,56789.7,200443.15,,,,
2021-10-01,100992,5,,estimated,96107.36,49874.39,176035.07,,,,
2021-10-01,100992,6,,estimated,75987.12,39433.1,139181.84,,,,
2021-10-01,100992,7,,estimated,65684.81,34086.78,120311.61,,,,
2021-10-01,100992,8,,estimated,65684.81,34086.78,120311.61,,,,
2021-10-01,100992,9,,estimated,45162.08,23436.62,82721.14,,,,
2021-10-01,100992,10,,estimated,34297.09,17798.29,62820.28,,,,
2021-10-01,100992,11,,estimated,34158.67,17726.46,62566.75,,,,
2021-10-01,100992,12,,estimated,32183.19,16701.29,58948.35,,,,
2021-10-01,100992,13,,estimated,26782.2,13898.48,49055.63,,,,
2021-10-01,100992,14,,estimated,26782.2,13898.48,49055.63,,,,
2021-10-01,100992,15,,estimated,26469.94,13736.43,48483.68,,,,
2021-10-01,100992,16,,estimated,19774.7,10261.97,36220.34,,,,
2021-10-01,100992,17,,estimated,16192.3,8402.9,29658.62,,,,
2021-10-01,100992,18,,estimated,16192.3,8402.9,29658.62,,,,
2021-10-01,100992,19,,estimated,16192.3,8402.9,29658.62,,,,
2021-10-01,100992,20,,estimated,16192.3,8402.9,29658.62,,,,
2021-10-01,101020,1,,estimated,174414.0,83820.02,391151.99,,,,
2021-10-01,101020,2,,estimated,116084.9,55788.17,260339.41,,,,
2021-10-01,101020,3,,estimated,71039.71,34140.32,159318.2,,,,
2021-10-01,101020,4,,estimated,64054.21,30783.22,143652.06,,,,
2021-10-01,101020,5,,estimated,44223.19,21252.82,99177.75,,,,
2021-10-01,101020,6,,estimated,33777.6,16232.87,75751.81,,,,
2021-10-01,101020,7,,estimated,26583.61,12775.57,59618.11,,,,
2021-10-01,101020,8,,estimated,26096.04,12541.25,58524.64,,,,
2021-10-01,101020,9,,estimated,26096.04,12541.25,58524.64,,,,
2021-10-01,101020,10,,estimated,24607.6,11825.94,55186.58,,,,
2021-10-01,101020,11,,estimated,22717.36,10917.53,50947.41,,,,
2021-10-01,101020,12,,estimated,21206.7,10191.53,47559.51,,,,
2021-10-01,101020,13,,estimated,18979.18,9121.03,42563.92,,,,
2021-10-01,101020,14,,estimated,18118.11,8707.22,40632.84,,,,
2021-10-01,101020,15,,estimated,17182.57,8257.61,38534.73,,,,
2021-10-01,101020,16,,estimated,15563.87,7479.7,34904.53,,,,
2021-10-01,101020,17,,estimated,15563.87,7479.7,34904.53,,,,
2021-10-01,101020,18,,estimated,15456.98,7428.33,34664.82,,,,
2021-10-01,101020,19,,estimated,13839.36,6650.93,31037.04,,,,
2021-10-01,101020,20,,estimated,13045.03,6269.19,29255.63,,,,
2021-10-01,101384,1,,estimated,34799.93,16724.18,78044.56,,,,
2021-10-01,101384,2,,estimated,34799.93,16724.18,78044.56,,,,
2021-10-01,101384,3,,estimated,33607.56,16151.15,75370.46,,,,
2021-10-01,101384,4,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101384,5,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101384,6,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101384,7,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101384,8,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101384,9,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101384,10,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101384,11,,estimated,30697.98,14752.86,68845.26,,,,
2021-10-01,101384,12,,estimated,29280.35,14071.57,65665.97,,,,
2021-10-01,101384,13,,estimated,29280.35,14071.57,65665.97,,,,
2021-10-01,101384,14,,estimated,28232.92,13568.2,63316.95,,,,
2021-10-01,101384,15,,estimated,28142.19,13524.6,63113.48,,,,
2021-10-01,101384,16,,estimated,28008.64,13460.42,62813.98,,,,
2021-10-01,101384,17,,estimated,27333.4,13135.91,61299.63,,,,
2021-10-01,101384,18,,estimated,27263.58,13102.36,61143.06,,,,
2021-10-01,101384,19,,estimated,27263.58,13102.36,61143.06,,,,
2021-10-01,101384,20,,estimated,27028.34,12989.3,60615.48,,,,
2021-10-01,101535,1,,estimated,194981.19,103181.15,437277.28,,,,
2021-10-01,101535,2,,estimated,93673.68,49570.72,210078.59,,,,
2021-10-01,101535,3,,estimated,82038.0,43413.29,183983.66,,,,
2021-10-01,101535,4,,estimated,57735.3,30552.66,129480.88,,,,
2021-10-01,101535,5,,estimated,44754.99,23683.68,100370.41,,,,
2021-10-01,101535,6,,estimated,42694.22,22593.15,95748.8,,,,
2021-10-01,101535,7,,estimated,38412.33,20327.23,86145.94,,,,
2021-10-01,101535,8,,estimated,37827.57,20017.79,84834.52,,,,
2021-10-01,101535,9,,estimated,37535.04,19862.99,84178.48,,,,
2021-10-01,101535,10,,estimated,37422.54,19803.46,83926.19,,,,
2021-10-01,101535,11,,estimated,25502.69,13495.65,57193.97,,,,
2021-10-01,101535,12,,estimated,25502.69,13495.65,57193.97,,,,
2021-10-01,101535,13,,estimated,25502.69,13495.65,57193.97,,,,
2021-10-01,101535,14,,estimated,25502.69,13495.65,57193.97,,,,
2021-10-01,101535,15,,estimated,25502.69,13495.65,57193.97,,,,
2021-10-01,101535,16,,estimated,21625.61,11443.95,48498.96,,,,
2021-10-01,101535,17,,estimated,20717.4,10963.34,46462.17,,,,
2021-10-01,101535,18,,estimated,20717.4,10963.34,46462.17,,,,
2021-10-01,101535,19,,estimated,20717.4,10963.34,46462.17,,,,
2021-10-01,101535,20,,estimated,19990.86,10578.87,44832.78,,,,
2021-10-01,101954,1,,estimated,34799.93,16724.18,78044.56,,,,
2021-10-01,101954,2,,estimated,34799.93,16724.18,78044.56,,,,
2021-10-01,101954,3,,estimated,33607.56,16151.15,75370.46,,,,
2021-10-01,101954,4,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101954,5,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101954,6,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101954,7,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101954,8,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101954,9,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101954,10,,estimated,31272.48,15028.96,70133.67,,,,
2021-10-01,101954,11,,estimated,30697.98,14752.86,68845.26,,,,
2021-10-01,101954,12,,estimated,29280.35,14071.57,65665.97,,,,
2021-10-01,101954,13,,estimated,29280.35,14071.57,65665.97,,,,
2021-10-01,101954,14,,estimated,28232.92,13568.2,63316.95,,,,
2021-10-01,101954,15,,estimated,28142.19,13524.6,63113.48,,,,
2021-10-01,101954,16,,estimated,28008.64,13460.42,62813.98,,,,
2021-10-01,101954,17,,estimated,27333.4,13135.91,61299.63,,,,
2021-10-01,101954,18,,estimated,27263.58,13102.36,61143.06,,,,
2021-10-01,101954,19,,estimated,27263.58,13102.36,61143.06,,,,
2021-10-01,101954,20,,estimated,27028.34,12989.3,60615.48,,,,
2021-10-01,110365,1,,estimated,127005.13,81783.53,197510.34,,,,
2021-10-01,110365,2,,estimated,70331.5,45289.19,109375.11,,,,
2021-10-01,110365,3,,estimated,57104.6,36771.87,88805.45,,,,
2021-10-01,110365,4,,estimated,37522.29,24162.06,58352.28,,,,
2021-10-01,110365,5,,estimated,32976.46,21234.82,51282.91,,,,
2021-10-01,110365,6,,estimated,26961.78,17361.74,41929.25,,,,
2021-10-01,110365,7,,estimated,26961.78,17361.74,41929.25,,,,
2021-10-01,110365,8,,estimated,24337.6,15671.93,37848.3,,,,
2021-10-01,110365,9,,estimated,21788.87,14030.7,33884.67,,,,
2021-10-01,110365,10,,estimated,19676.44,12670.42,30599.55,,,,
2021-10-01,110365,11,,estimated,18523.66,11928.1,28806.82,,,,
2021-10-01,110365,12,,estimated,17253.86,11110.43,26832.11,,,,
2021-10-01,110365,13,,estimated,17253.86,11110.43,26832.11,,,,
2021-10-01,110365,14,,estimated,16871.88,10864.46,26238.08,,,,
2021-10-01,110365,15,,estimated,16871.88,10864.46,26238.08,,,,
2021-10-01,110365,16,,estimated,14651.37,9434.59,22784.89,,,,
2021-10-01,110365,17,,estimated,14651.37,9434.59,22784.89,,,,
2021-10-01,110365,18,,estimated,14314.4,9217.6,22260.85,,,,
2021-10-01,110365,19,,estimated,13782.65,8875.18,21433.91,,,,
2021-10-01,110365,20,,estimated,13606.33,8761.64,21159.7,,,,
2021-10-01,110409,1,,estimated,642793.12,308914.05,1441568.94,,,,
2021-10-01,110409,2,,estimated,631084.25,303286.99,1415309.88,,,,
2021-10-01,110409,3,,estimated,43128.42,20726.69,96722.55,,,,
2021-10-01,110409,4,,estimated,33395.24,16049.11,74894.31,,,,
2021-10-01,110409,5,,estimated,33395.24,16049.11,74894.31,,,,
2021-10-01,110409,6,,estimated,33395.24,16049.11,74894.31,,,,
2021-10-01,110409,7,,estimated,27651.64,13288.85,62013.34,,,,
2021-10-01,110409,8,,estimated,27651.64,13288.85,62013.34,,,,
2021-10-01,110409,9,,estimated,27651.64,13288.85,62013.34,,,,
2021-10-01,110409,10,,estimated,27651.64,13288.85,62013.34,,,,
2021-10-01,110409,11,,estimated,27651.64,13288.85,62013.34,,,,
2021-10-01,110409,12,,estimated,27651.64,13288.85,62013.34,,,,
2021-10-01,110409,13,,estimated,27651.64,13288.85,62013.34,,,,
2021-10-01,110409,14,,estimated,23520.79,11303.64,52749.23,,,,
2021-10-01,110409,15,,estimated,23520.79,11303.64,52749.23,,,,
2021-10-01,110409,16,,estimated,23520.79,11303.64,52749.23,,,,
2021-10-01,110409,17,,estimated,23520.79,11303.64,52749.23,,,,
2021-10-01,110409,18,,estimated,16158.22,7765.33,36237.45,,,,
2021-10-01,110409,19,,estimated,16158.22,7765.33,36237.45,,,,
2021-10-01,110409,20,,estimated,13470.68,6473.75,30210.21,,,,
2021-10-01,110435,1,,estimated,287032.67,137942.4,552633.79,,,,
2021-10-01,110435,2,,estimated,112966.24,54289.41,217497.76,,,,
2021-10-01,110435,3,,estimated,109806.99,52771.13,211415.14,,,,
2021-10-01,110435,4,,estimated,62734.39,30148.94,120784.66,,,,
2021-10-01,110435,5,,estimated,62734.39,30148.94,120784.66,,,,
2021-10-01,110435,6,,estimated,40150.18,19295.41,77302.52,,,,
2021-10-01,110435,7,,estimated,40150.18,19295.41,77302.52,,,,
2021-10-01,110435,8,,estimated,40150.18,19295.41,77302.52,,,,
2021-10-01,110435,9,,estimated,40150.18,19295.41,77302.52,,,,
2021-10-01,110435,10,,estimated,28204.6,13554.59,54303.28,,,,
2021-10-01,110435,11,,estimated,28204.6,13554.59,54303.28,,,,
