date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,100181,1,,estimated,59963.17,24679.07,153909.05,,,,
2021-10-01,100181,2,,estimated,37430.78,15405.4,96074.56,,,,
2021-10-01,100181,3,,estimated,31423.01,12932.78,80654.27,,,,
2021-10-01,100181,4,,estimated,25625.94,10546.88,65774.76,,,,
2021-10-01,100181,5,,estimated,22692.79,9339.68,58246.18,,,,
2021-10-01,100181,6,,estimated,19962.62,8216.02,51238.58,,,,
2021-10-01,100181,7,,estimated,18300.46,7531.93,46972.27,,,,
2021-10-01,100181,8,,estimated,16925.92,6966.21,43444.21,,,,
2021-10-01,100181,9,,estimated,14679.72,6041.74,37678.84,,,,
2021-10-01,100181,10,,estimated,14679.72,6041.74,37678.84,,,,
2021-10-01,100181,11,,estimated,14177.03,5834.84,36388.55,,,,
2021-10-01,100181,12,,estimated,14177.03,5834.84,36388.55,,,,
2021-10-01,100181,13,,estimated,14177.03,5834.84,36388.55,,,,
2021-10-01,100181,14,,estimated,14177.03,5834.84,36388.55,,,,
2021-10-01,100181,15,,estimated,14177.03,5834.84,36388.55,,,,
2021-10-01,100181,16,,estimated,14141.81,5820.35,36298.16,,,,
2021-10-01,100181,17,,estimated,14080.62,5795.17,36141.09,,,,
2021-10-01,100181,18,,estimated,14080.62,5795.17,36141.09,,,,
2021-10-01,100181,19,,estimated,14080.62,5795.17,36141.09,,,,
2021-10-01,100181,20,,estimated,14080.62,5795.17,36141.09,,,,
2021-10-01,100487,1,,estimated,81272.83,33414.43,282342.54,,,,
2021-10-01,100487,2,,estimated,50165.54,20625.01,174275.53,,,,
2021-10-01,100487,3,,estimated,42113.86,17314.65,146303.92,,,,
2021-10-01,100487,4,,estimated,34344.54,14120.38,119313.25,,,,
2021-10-01,100487,5,,estimated,30413.5,12504.18,105656.77,,,,
2021-10-01,100487,6,,estimated,26754.5,10999.82,92945.35,,,,
2021-10-01,100487,7,,estimated,24526.85,10083.94,85206.48,,,,
2021-10-01,100487,8,,estimated,23519.63,9669.84,81707.41,,,,
2021-10-01,100487,9,,estimated,20398.45,8386.6,70864.4,,,,
2021-10-01,100487,10,,estimated,20398.45,8386.6,70864.4,,,,
2021-10-01,100487,11,,estimated,19699.93,8099.41,68437.73,,,,
2021-10-01,100487,12,,estimated,19699.93,8099.41,68437.73,,,,
2021-10-01,100487,13,,estimated,19699.93,8099.41,68437.73,,,,
2021-10-01,100487,14,,estimated,19699.93,8099.41,68437.73,,,,
2021-10-01,100487,15,,estimated,19653.54,8080.34,68276.57,,,,
2021-10-01,100487,16,,estimated,19179.42,7885.41,66629.48,,,,
2021-10-01,100487,17,,estimated,19096.43,7851.29,66341.18,,,,
2021-10-01,100487,18,,estimated,19096.43,7851.29,66341.18,,,,
2021-10-01,100487,19,,estimated,19096.43,7851.29,66341.18,,,,
2021-10-01,100487,20,,estimated,18893.17,7767.72,65635.04,,,,
2021-10-01,100992,1,,estimated,150750.26,69297.87,290606.79,,,,
2021-10-01,100992,2,,estimated,95018.8,43678.87,183171.23,,,,
2021-10-01,100992,3,,estimated,70831.5,32560.29,136544.47,,,,
2021-10-01,100992,4,,estimated,57764.38,26553.51,111354.5,,,,
2021-10-01,100992,5,,estimated,51152.8,23514.26,98609.13,,,,
2021-10-01,100992,6,,estimated,44998.76,20685.33,86745.76,,,,
2021-10-01,100992,7,,estimated,41252.1,18963.04,79523.19,,,,
2021-10-01,100992,8,,estimated,39558.08,18184.32,76257.56,,,,
2021-10-01,100992,9,,estimated,34308.6,15771.2,66137.95,,,,
2021-10-01,100992,10,,estimated,30830.45,14172.34,59432.98,,,,
2021-10-01,100992,11,,estimated,27219.23,12512.31,52471.5,,,,
2021-10-01,100992,12,,estimated,26941.83,12384.8,51936.74,,,,
2021-10-01,100992,13,,estimated,25336.68,11646.93,48842.45,,,,
2021-10-01,100992,14,,estimated,23141.12,10637.66,44609.98,,,,
2021-10-01,100992,15,,estimated,22094.77,10156.67,42592.89,,,,
2021-10-01,100992,16,,estimated,20991.91,9649.7,40466.87,,,,
2021-10-01,100992,17,,estimated,20901.08,9607.94,40291.77,,,,
2021-10-01,100992,18,,estimated,20293.71,9328.75,39120.93,,,,
2021-10-01,100992,19,,estimated,19678.88,9046.12,37935.7,,,,
2021-10-01,100992,20,,estimated,19292.79,8868.64,37191.42,,,,
2021-10-01,101020,1,,estimated,112982.62,48877.12,268313.54,,,,
2021-10-01,101020,2,,estimated,75519.1,32670.13,179344.37,,,,
2021-10-01,101020,3,,estimated,59259.16,25635.96,140729.92,,,,
2021-10-01,101020,4,,estimated,48326.9,20906.58,114767.74,,,,
2021-10-01,101020,5,,estimated,37058.95,16031.98,88008.38,,,,
2021-10-01,101020,6,,estimated,32600.46,14103.2,77420.28,,,,
2021-10-01,101020,7,,estimated,29886.08,12928.94,70974.11,,,,
2021-10-01,101020,8,,estimated,28658.79,12398.01,68059.52,,,,
2021-10-01,101020,9,,estimated,24519.93,10607.5,58230.45,,,,
2021-10-01,101020,10,,estimated,23421.76,10132.43,55622.49,,,,
2021-10-01,101020,11,,estimated,21263.78,9198.87,50497.67,,,,
2021-10-01,101020,12,,estimated,21263.78,9198.87,50497.67,,,,
2021-10-01,101020,13,,estimated,20638.44,8928.34,49012.61,,,,
2021-10-01,101020,14,,estimated,19493.9,8433.21,46294.53,,,,
2021-10-01,101020,15,,estimated,18555.0,8027.03,44064.81,,,,
2021-10-01,101020,16,,estimated,17910.29,7748.12,42533.73,,,,
2021-10-01,101020,17,,estimated,17832.79,7714.6,42349.69,,,,
2021-10-01,101020,18,,estimated,17832.79,7714.6,42349.69,,,,
2021-10-01,101020,19,,estimated,17765.85,7685.64,42190.71,,,,
2021-10-01,101020,20,,estimated,17564.23,7598.42,41711.9,,,,
2021-10-01,101384,1,,estimated,59963.17,24679.07,153909.05,,,,
2021-10-01,101384,2,,estimated,37430.78,15405.4,96074.56,,,,
2021-10-01,101384,3,,estimated,31423.01,12932.78,80654.27,,,,
2021-10-01,101384,4,,estimated,25625.94,10546.88,65774.76,,,,
2021-10-01,101384,5,,estimated,22692.79,9339.68,58246.18,,,,
2021-10-01,101384,6,,estimated,19962.62,8216.02,51238.58,,,,
2021-10-01,101384,7,,estimated,18300.46,7531.93,46972.27,,,,
2021-10-01,101384,8,,estimated,16925.92,6966.21,43444.21,,,,
2021-10-01,101384,9,,estimated,14679.72,6041.74,37678.84,,,,
2021-10-01,101384,10,,estimated,14679.72,6041.74,37678.84,,,,
2021-10-01,101384,11,,estimated,14177.03,5834.84,36388.55,,,,
2021-10-01,101384,12,,estimated,14177.03,5834.84,36388.55,,,,
2021-10-01,101384,13,,estimated,14177.03,5834.84,36388.55,,,,
2021-10-01,101384,14,,estimated,14177.03,5834.84,36388.55,,,,
2021-10-01,101384,15,,estimated,14177.03,5834.84,36388.55,,,,
2021-10-01,101384,16,,estimated,14141.81,5820.35,36298.16,,,,
2021-10-01,101384,17,,estimated,14080.62,5795.17,36141.09,,,,
2021-10-01,101384,18,,estimated,14080.62,5795.17,36141.09,,,,
2021-10-01,101384,19,,estimated,14080.62,5795.17,36141.09,,,,
2021-10-01,101384,20,,estimated,14080.62,5795.17,36141.09,,,,
2021-10-01,101535,1,,estimated,92392.3,51514.16,338587.57,,,,
2021-10-01,101535,2,,estimated,66617.96,37143.45,244133.06,,,,
2021-10-01,101535,3,,estimated,57683.28,32161.84,211390.36,,,,
2021-10-01,101535,4,,estimated,47041.73,26228.54,172392.56,,,,
2021-10-01,101535,5,,estimated,41657.42,23226.47,152660.84,,,,
2021-10-01,101535,6,,estimated,36645.72,20432.15,134294.59,,,,
2021-10-01,101535,7,,estimated,33594.53,18730.94,123112.99,,,,
2021-10-01,101535,8,,estimated,33003.03,18401.14,120945.3,,,,
2021-10-01,101535,9,,estimated,28954.76,16143.99,106109.74,,,,
2021-10-01,101535,10,,estimated,27657.98,15420.96,101357.46,,,,
2021-10-01,101535,11,,estimated,25109.71,14000.15,92018.87,,,,
2021-10-01,101535,12,,estimated,25109.71,14000.15,92018.87,,,,
2021-10-01,101535,13,,estimated,24892.35,13878.96,91222.33,,,,
2021-10-01,101535,14,,estimated,23511.91,13109.28,86163.48,,,,
2021-10-01,101535,15,,estimated,23021.8,12836.01,84367.38,,,,
2021-10-01,101535,16,,estimated,22221.89,12390.02,81435.96,,,,
2021-10-01,101535,17,,estimated,22125.74,12336.41,81083.6,,,,
2021-10-01,101535,18,,estimated,22043.7,12290.66,80782.95,,,,
2021-10-01,101535,19,,estimated,21375.85,11918.3,78335.52,,,,
2021-10-01,101535,20,,estimated,20969.49,11691.73,76846.32,,,,
2021-10-01,110365,1,,estimated,87314.49,48220.18,149506.04,,,,
2021-10-01,110365,2,,estimated,64301.58,35511.11,110101.71,,,,
2021-10-01,110365,3,,estimated,55677.56,30748.42,95335.06,,,,
2021-10-01,110365,4,,estimated,45406.03,25075.87,77747.41,,,,
2021-10-01,110365,5,,estimated,39267.92,21686.05,67237.3,,,,
2021-10-01,110365,6,,estimated,33965.63,18757.81,58158.35,,,,
2021-10-01,110365,7,,estimated,31137.59,17196.0,53315.97,,,,
2021-10-01,110365,8,,estimated,29462.09,16270.7,50447.08,,,,
2021-10-01,110365,9,,estimated,26259.65,14502.12,44963.63,,,,
2021-10-01,110365,10,,estimated,25681.81,14183.0,43974.21,,,,
2021-10-01,110365,11,,estimated,23498.61,12977.31,40235.98,,,,
2021-10-01,110365,12,,estimated,22826.26,12606.0,39084.74,,,,
2021-10-01,110365,13,,estimated,21642.47,11952.24,37057.77,,,,
2021-10-01,110365,14,,estimated,20953.74,11571.88,35878.47,,,,
2021-10-01,110365,15,,estimated,20119.99,11111.44,34450.87,,,,
2021-10-01,110365,16,,estimated,19420.9,10725.36,33253.84,,,,
2021-10-01,110365,17,,estimated,19336.87,10678.95,33109.95,,,,
2021-10-01,110365,18,,estimated,19336.87,10678.95,33109.95,,,,
2021-10-01,110365,19,,estimated,19123.57,10561.16,32744.73,,,,
2021-10-01,110365,20,,estimated,18601.92,10273.07,31851.52,,,,
2021-10-01,110409,1,,estimated,106945.58,44015.64,274500.03,,,,
2021-10-01,110409,2,,estimated,78758.69,32414.75,202152.02,,,,
2021-10-01,110409,3,,estimated,68195.74,28067.35,175039.81,,,,
2021-10-01,110409,4,,estimated,55614.86,22889.43,142748.14,,,,
2021-10-01,110409,5,,estimated,52779.85,21722.63,135471.44,,,,
2021-10-01,110409,6,,estimated,49491.02,20369.04,127029.9,,,,
2021-10-01,110409,7,,estimated,47878.38,19705.32,122890.69,,,,
2021-10-01,110409,8,,estimated,47213.21,19431.56,121183.38,,,,
2021-10-01,110409,9,,estimated,42824.96,17625.49,109919.96,,,,
2021-10-01,110409,10,,estimated,42824.96,17625.49,109919.96,,,,
2021-10-01,110409,11,,estimated,38626.5,15897.52,99143.65,,,,
2021-10-01,110409,12,,estimated,37521.32,15442.67,96306.97,,,,
2021-10-01,110409,13,,estimated,36308.24,14943.4,93193.32,,,,
2021-10-01,110409,14,,estimated,35152.81,14467.86,90227.66,,,,
2021-10-01,110409,15,,estimated,32968.07,13568.68,84620.01,,,,
2021-10-01,110409,16,,estimated,31797.24,13086.8,81614.82,,,,
2021-10-01,110409,17,,estimated,31659.66,13030.18,81261.68,,,,
2021-10-01,110409,18,,estimated,30625.73,12604.65,78607.88,,,,
2021-10-01,110409,19,,estimated,29697.9,12222.78,76226.38,,,,
2021-10-01,110409,20,,estimated,28732.65,11825.51,73748.85,,,,
2021-10-01,110435,1,,estimated,112121.58,46145.93,287785.43,,,,
2021-10-01,110435,2,,estimated,85076.61,35015.01,218368.37,,,,
2021-10-01,110435,3,,estimated,73666.32,30318.88,189081.29,,,,
2021-10-01,110435,4,,estimated,60076.23,24725.6,154199.25,,,,
2021-10-01,110435,5,,estimated,57013.8,23465.19,146338.83,,,,
2021-10-01,110435,6,,estimated,53461.15,22003.03,137220.13,,,,
2021-10-01,110435,7,,estimated,51719.14,21286.07,132748.89,,,,
2021-10-01,110435,8,,estimated,51000.62,20990.34,130904.63,,,,
2021-10-01,110435,9,,estimated,46260.36,19039.39,118737.68,,,,
2021-10-01,110435,10,,estimated,44709.79,18401.23,114757.8,,,,
2021-10-01,110435,11,,estimated,39798.87,16380.04,102152.8,,,,
2021-10-01,110435,12,,estimated,38660.15,15911.37,99230.02,,,,
2021-10-01,110435,13,,estimated,37410.25,15396.95,96021.87,,,,
2021-10-01,110435,14,,estimated,36219.75,14906.98,92966.2,,,,
2021-10-01,110435,15,,estimated,33968.7,13980.51,87188.35,,,,
2021-10-01,110435,16,,estimated,32762.34,13484.01,84091.95,,,,
2021-10-01,110435,17,,estimated,32620.58,13425.66,83728.1,,,,
