date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,100181,1,,estimated,59963.17,,,,
2021-10-01,100181,2,,estimated,37430.78,,,,
2021-10-01,100181,3,,estimated,31423.01,,,,
2021-10-01,100181,4,,estimated,25625.94,,,,
2021-10-01,100181,5,,estimated,22692.79,,,,
2021-10-01,100181,6,,estimated,19962.62,,,,
2021-10-01,100181,7,,estimated,18300.46,,,,
2021-10-01,100181,8,,estimated,16925.92,,,,
2021-10-01,100181,9,,estimated,14679.72,,,,
2021-10-01,100181,10,,estimated,14679.72,,,,
2021-10-01,100181,11,,estimated,14177.03,,,,
2021-10-01,100181,12,,estimated,14177.03,,,,
2021-10-01,100181,13,,estimated,14177.03,,,,
2021-10-01,100181,14,,estimated,14177.03,,,,
2021-10-01,100181,15,,estimated,14177.03,,,,
2021-10-01,100181,16,,estimated,14141.81,,,,
2021-10-01,100181,17,,estimated,14080.62,,,,
2021-10-01,100181,18,,estimated,14080.62,,,,
2021-10-01,100181,19,,estimated,14080.62,,,,
2021-10-01,100181,20,,estimated,14080.62,,,,
2021-10-01,100487,1,,estimated,81272.83,,,,
2021-10-01,100487,2,,estimated,50165.54,,,,
2021-10-01,100487,3,,estimated,42113.86,,,,
2021-10-01,100487,4,,estimated,34344.54,,,,
2021-10-01,100487,5,,estimated,30413.5,,,,
2021-10-01,100487,6,,estimated,26754.5,,,,
2021-10-01,100487,7,,estimated,24526.85,,,,
2021-10-01,100487,8,,estimated,23519.63,,,,
2021-10-01,100487,9,,estimated,20398.45,,,,
2021-10-01,100487,10,,estimated,20398.45,,,,
2021-10-01,100487,11,,estimated,19699.93,,,,
2021-10-01,100487,12,,estimated,19699.93,,,,
2021-10-01,100487,13,,estimated,19699.93,,,,
2021-10-01,100487,14,,estimated,19699.93,,,,
2021-10-01,100487,15,,estimated,19653.54,,,,
2021-10-01,100487,16,,estimated,19179.42,,,,
2021-10-01,100487,17,,estimated,19096.43,,,,
2021-10-01,100487,18,,estimated,19096.43,,,,
2021-10-01,100487,19,,estimated,19096.43,,,,
2021-10-01,100487,20,,estimated,18893.17,,,,
2021-10-01,100992,1,,estimated,150750.26,,,,
2021-10-01,100992,2,,estimated,95018.8,,,,
2021-10-01,100992,3,,estimated,70831.5,,,,
2021-10-01,100992,4,,estimated,57764.38,,,,
2021-10-01,100992,5,,estimated,51152.8,,,,
2021-10-01,100992,6,,estimated,44998.76,,,,
2021-10-01,100992,7,,estimated,41252.1,,,,
2021-10-01,100992,8,,estimated,39558.08,,,,
2021-10-01,100992,9,,estimated,34308.6,,,,
2021-10-01,100992,10,,estimated,30830.45,,,,
2021-10-01,100992,11,,estimated,27219.23,,,,
2021-10-01,100992,12,,estimated,26941.83,,,,
2021-10-01,100992,13,,estimated,25336.68,,,,
2021-10-01,100992,14,,estimated,23141.12,,,,
2021-10-01,100992,15,,estimated,22094.77,,,,
2021-10-01,100992,16,,estimated,20991.91,,,,
2021-10-01,100992,17,,estimated,20901.08,,,,
2021-10-01,100992,18,,estimated,20293.71,,,,
2021-10-01,100992,19,,estimated,19678.88,,,,
2021-10-01,100992,20,,estimated,19292.79,,,,
2021-10-01,101020,1,,estimated,112982.62,,,,
2021-10-01,101020,2,,estimated,75519.1,,,,
2021-10-01,101020,3,,estimated,59259.16,,,,
2021-10-01,101020,4,,estimated,48326.9,,,,
2021-10-01,101020,5,,estimated,37058.95,,,,
2021-10-01,101020,6,,estimated,32600.46,,,,
2021-10-01,101020,7,,estimated,29886.08,,,,
2021-10-01,101020,8,,estimated,28658.79,,,,
2021-10-01,101020,9,,estimated,24519.93,,,,
2021-10-01,101020,10,,estimated,23421.76,,,,
2021-10-01,101020,11,,estimated,21263.78,,,,
2021-10-01,101020,12,,estimated,21263.78,,,,
2021-10-01,101020,13,,estimated,20638.44,,,,
2021-10-01,101020,14,,estimated,19493.9,,,,
2021-10-01,101020,15,,estimated,18555.0,,,,
2021-10-01,101020,16,,estimated,17910.29,,,,
2021-10-01,101020,17,,estimated,17832.79,,,,
2021-10-01,101020,18,,estimated,17832.79,,,,
2021-10-01,101020,19,,estimated,17765.85,,,,
2021-10-01,101020,20,,estimated,17564.23,,,,
2021-10-01,101535,1,,estimated,92392.3,,,,
2021-10-01,101535,2,,estimated,66617.96,,,,
2021-10-01,101535,3,,estimated,57683.28,,,,
2021-10-01,101535,4,,estimated,47041.73,,,,
2021-10-01,101535,5,,estimated,41657.42,,,,
2021-10-01,101535,6,,estimated,36645.72,,,,
2021-10-01,101535,7,,estimated,33594.53,,,,
2021-10-01,101535,8,,estimated,33003.03,,,,
2021-10-01,101535,9,,estimated,28954.76,,,,
2021-10-01,101535,10,,estimated,27657.98,,,,
2021-10-01,101535,11,,estimated,25109.71,,,,
2021-10-01,101535,12,,estimated,25109.71,,,,
2021-10-01,101535,13,,estimated,24892.35,,,,
2021-10-01,101535,14,,estimated,23511.91,,,,
2021-10-01,101535,15,,estimated,23021.8,,,,
2021-10-01,101535,16,,estimated,22221.89,,,,
2021-10-01,101535,17,,estimated,22125.74,,,,
2021-10-01,101535,18,,estimated,22043.7,,,,
2021-10-01,101535,19,,estimated,21375.85,,,,
2021-10-01,101535,20,,estimated,20969.49,,,,
2021-10-01,110365,1,,estimated,87314.49,,,,
2021-10-01,110365,2,,estimated,64301.58,,,,
2021-10-01,110365,3,,estimated,55677.56,,,,
2021-10-01,110365,4,,estimated,45406.03,,,,
2021-10-01,110365,5,,estimated,39267.92,,,,
2021-10-01,110365,6,,estimated,33965.63,,,,
