date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,100181,1,51880,actual,,,,,
2021-10-01,100181,2,1142,actual,,,,,
2021-10-01,100181,3,14912,actual,,,,,
2021-10-01,100181,4,14912,actual,,,,,
2021-10-01,100181,5,15219,actual,,,,,
2021-10-01,100181,6,28766,actual,,,,,
2021-10-01,100181,7,439,actual,,,,,
2021-10-01,100181,8,1142,actual,,,,,
2021-10-01,100181,9,1142,actual,,,,,
2021-10-01,100181,10,1142,actual,,,,,
2021-10-01,100181,11,14912,actual,,,,,
2021-10-01,100181,12,15169,actual,,,,,
2021-10-01,100181,14,14912,actual,,,,,
2021-10-01,100181,15,9210,actual,,,,,
2021-10-01,100181,16,15580,actual,,,,,
2021-10-01,100181,17,3473,actual,,,,,
2021-10-01,100181,18,16549,actual,,,,,
2021-10-01,100181,19,4165,actual,,,,,
2021-10-01,100181,20,9210,actual,,,,,
2021-10-01,100487,1,9754,actual,,,,,
2021-10-01,100487,1,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,2,22043,actual,,,,,
2021-10-01,100487,2,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,3,30555,actual,,,,,
2021-10-01,100487,3,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,4,23056,actual,,,,,
2021-10-01,100487,4,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,5,11145,actual,,,,,
2021-10-01,100487,5,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,6,19571,actual,,,,,
2021-10-01,100487,6,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,7,8773,actual,,,,,
2021-10-01,100487,7,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,8,22810,actual,,,,,
2021-10-01,100487,8,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,9,13137,actual,,,,,
2021-10-01,100487,9,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,10,2556,actual,,,,,
2021-10-01,100487,10,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,11,2556,actual,,,,,
2021-10-01,100487,11,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,12,18832,actual,20000.0,,,,
2021-10-01,100487,13,37778,actual,,,,,
2021-10-01,100487,13,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,14,37778,actual,,,,,
2021-10-01,100487,14,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,15,41002,actual,,,,,
2021-10-01,100487,15,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,16,15609,actual,,,,,
2021-10-01,100487,16,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,17,16197,actual,,,,,
2021-10-01,100487,17,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,18,41002,actual,,,,,
2021-10-01,100487,18,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,19,41002,actual,,,,,
2021-10-01,100487,19,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100487,20,5481,actual,,,,,
2021-10-01,100487,20,,estimated,20000.0,12,12,20000.0,20000.0
2021-10-01,100992,1,43273,actual,,,,,
2021-10-01,100992,2,43273,actual,,,,,
2021-10-01,100992,3,37809,actual,,,,,
2021-10-01,100992,4,49708,actual,,,,,
2021-10-01,100992,5,29707,actual,,,,,
2021-10-01,100992,6,49708,actual,,,,,
2021-10-01,100992,7,19847,actual,,,,,
2021-10-01,100992,8,3227,actual,,,,,
2021-10-01,100992,9,58940,actual,,,,,
