date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-01,100181,1,,estimated,43606.81,20768.43,98019.34,,,,
2021-10-01,100181,2,,estimated,36668.02,17463.72,82422.33,,,,
2021-10-01,100181,3,,estimated,35384.64,16852.49,79537.55,,,,
2021-10-01,100181,4,,estimated,25728.83,12253.76,57833.23,,,,
2021-10-01,100181,5,,estimated,23001.08,10954.62,51701.8,,,,
2021-10-01,100181,6,,estimated,22196.04,10571.21,49892.23,,,,
2021-10-01,100181,7,,estimated,21419.18,10201.22,48146.01,,,,
2021-10-01,100181,8,,estimated,20056.93,9552.43,45083.95,,,,
2021-10-01,100181,9,,estimated,18492.41,8807.3,41567.22,,,,
2021-10-01,100181,10,,estimated,17743.59,8450.66,39884.02,,,,
2021-10-01,100181,11,,estimated,16664.21,7936.59,37457.8,,,,
2021-10-01,100181,12,,estimated,16080.97,7658.81,36146.78,,,,
2021-10-01,100181,13,,estimated,15518.13,7390.75,34881.64,,,,
2021-10-01,100181,14,,estimated,14975.0,7132.08,33660.78,,,,
2021-10-01,100181,15,,estimated,14450.87,6882.45,32482.65,,,,
2021-10-01,100181,16,,estimated,13945.09,6641.57,31345.76,,,,
2021-10-01,100181,17,,estimated,13457.01,6409.11,30248.66,,,,
2021-10-01,100181,18,,estimated,12986.02,6184.79,29189.96,,,,
2021-10-01,100181,19,,estimated,12531.51,5968.33,28168.31,,,,
2021-10-01,100181,20,,estimated,12092.91,5759.43,27182.42,,,,
2021-10-01,100487,1,,estimated,65153.52,31030.38,146451.99,,,,
2021-10-01,100487,2,,estimated,43321.33,20632.46,97377.64,,,,
2021-10-01,100487,3,,estimated,34909.75,16626.32,78470.1,,,,
2021-10-01,100487,4,,estimated,30446.27,14500.51,68437.08,,,,
2021-10-01,100487,5,,estimated,29380.65,13992.99,66041.78,,,,
2021-10-01,100487,6,,estimated,26679.38,12706.47,59969.88,,,,
2021-10-01,100487,7,,estimated,25745.6,12261.74,57870.93,,,,
2021-10-01,100487,8,,estimated,24844.51,11832.58,55845.45,,,,
2021-10-01,100487,9,,estimated,23974.95,11418.44,53890.86,,,,
2021-10-01,100487,10,,estimated,23135.83,11018.8,52004.68,,,,
2021-10-01,100487,11,,estimated,22326.07,10633.14,50184.52,,,,
2021-10-01,100487,12,,estimated,21544.66,10260.98,48428.06,,,,
2021-10-01,100487,13,,estimated,20790.6,9901.85,46733.08,,,,
2021-10-01,100487,14,,estimated,20062.93,9555.28,45097.42,,,,
2021-10-01,100487,15,,estimated,19360.72,9220.85,43519.01,,,,
2021-10-01,100487,16,,estimated,18683.1,8898.12,41995.84,,,,
2021-10-01,100487,17,,estimated,18029.19,8586.68,40525.99,,,,
2021-10-01,100487,18,,estimated,17398.17,8286.15,39107.58,,,,
2021-10-01,100487,19,,estimated,16789.23,7996.13,37738.81,,,,
2021-10-01,100487,20,,estimated,16201.61,7716.27,36417.95,,,,
2021-10-01,100992,1,,estimated,263486.49,125489.55,482615.13,,,,
2021-10-01,100992,2,,estimated,148194.21,70579.8,271439.97,,,,
2021-10-01,100992,3,,estimated,113505.94,54058.98,207903.2,,,,
2021-10-01,100992,4,,estimated,98761.12,47036.52,180895.83,,,,
2021-10-01,100992,5,,estimated,90813.75,43251.47,166339.04,,,,
2021-10-01,100992,6,,estimated,82845.85,39456.63,151744.62,,,,
2021-10-01,100992,7,,estimated,78043.71,37169.53,142948.79,,,,
2021-10-01,100992,8,,estimated,75312.18,35868.6,137945.58,,,,
2021-10-01,100992,9,,estimated,69581.78,33139.41,127449.49,,,,
2021-10-01,100992,10,,estimated,66069.97,31466.86,121017.09,,,,
2021-10-01,100992,11,,estimated,63757.53,30365.52,116781.49,,,,
2021-10-01,100992,12,,estimated,61526.01,29302.72,112694.14,,,,
2021-10-01,100992,13,,estimated,59372.6,28277.13,108749.85,,,,
2021-10-01,100992,14,,estimated,57294.56,27287.43,104943.6,,,,
2021-10-01,100992,15,,estimated,55289.25,26332.37,101270.58,,,,
2021-10-01,100992,16,,estimated,53354.13,25410.74,97726.11,,,,
2021-10-01,100992,17,,estimated,51486.73,24521.36,94305.69,,,,
2021-10-01,100992,18,,estimated,49684.7,23663.11,91004.99,,,,
2021-10-01,100992,19,,estimated,47945.73,22834.9,87819.82,,,,
2021-10-01,100992,20,,estimated,46267.63,22035.68,84746.13,,,,
2021-10-01,101020,1,,estimated,134238.47,63933.17,301741.06,,,,
2021-10-01,101020,2,,estimated,90247.55,42981.8,202858.33,,,,
2021-10-01,101020,3,,estimated,69926.26,33303.47,157180.17,,,,
2021-10-01,101020,4,,estimated,63199.06,30099.54,142058.76,,,,
2021-10-01,101020,5,,estimated,55552.43,26457.71,124870.69,,,,
2021-10-01,101020,6,,estimated,50991.95,24285.71,114619.64,,,,
2021-10-01,101020,7,,estimated,35293.86,16809.25,79333.5,,,,
2021-10-01,101020,8,,estimated,29141.64,13879.16,65504.53,,,,
2021-10-01,101020,9,,estimated,28121.68,13393.39,63211.87,,,,
2021-10-01,101020,10,,estimated,26745.05,12737.75,60117.49,,,,
2021-10-01,101020,11,,estimated,23979.33,11420.53,53900.71,,,,
2021-10-01,101020,12,,estimated,22971.07,10940.33,51634.33,,,,
2021-10-01,101020,13,,estimated,22080.09,10515.99,49631.59,,,,
2021-10-01,101020,14,,estimated,21307.29,10147.93,47894.49,,,,
2021-10-01,101020,15,,estimated,20561.53,9792.75,46218.18,,,,
2021-10-01,101020,16,,estimated,19841.88,9450.0,44600.55,,,,
2021-10-01,101020,17,,estimated,19147.41,9119.25,43039.53,,,,
2021-10-01,101020,18,,estimated,18477.25,8800.08,41533.14,,,,
2021-10-01,101020,19,,estimated,15837.94,7543.07,35600.51,,,,
2021-10-01,101020,20,,estimated,14979.47,7134.2,33670.83,,,,
2021-10-01,101384,1,,estimated,153310.18,73016.37,344610.43,,,,
2021-10-01,101384,2,,estimated,79128.19,37686.04,177864.25,,,,
2021-10-01,101384,3,,estimated,54329.25,25875.15,122121.22,,,,
2021-10-01,101384,4,,estimated,41825.47,19920.03,94015.24,,,,
2021-10-01,101384,5,,estimated,34395.33,16381.31,77313.78,,,,
2021-10-01,101384,6,,estimated,29404.83,14004.51,66096.14,,,,
2021-10-01,101384,7,,estimated,25786.06,12281.01,57961.86,,,,
2021-10-01,101384,8,,estimated,23145.19,11023.26,52025.73,,,,
2021-10-01,101384,9,,estimated,20734.19,9874.98,46606.28,,,,
