date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-03-01,100181,1,,estimated,29762.44,13889.3,65256.12,,,,
2025-03-01,100181,2,,estimated,29762.44,13889.3,65256.12,,,,
2025-03-01,100181,3,,estimated,29762.44,13889.3,65256.12,,,,
2025-03-01,100181,4,,estimated,29762.44,13889.3,65256.12,,,,
2025-03-01,100181,5,,estimated,29762.44,13889.3,65256.12,,,,
2025-03-01,100181,6,,estimated,29762.44,13889.3,65256.12,,,,
2025-03-01,100181,7,,estimated,29762.44,13889.3,65256.12,,,,
2025-03-01,100181,8,,estimated,28812.87,13446.16,63174.11,,,,
2025-03-01,100181,9,,estimated,27558.37,12860.72,60423.54,,,,
2025-03-01,100181,10,,estimated,24228.53,11306.78,53122.65,,,,
2025-03-01,100181,11,,estimated,24228.53,11306.78,53122.65,,,,
2025-03-01,100181,12,,estimated,24228.53,11306.78,53122.65,,,,
2025-03-01,100181,13,,estimated,24228.53,11306.78,53122.65,,,,
2025-03-01,100181,14,,estimated,24228.53,11306.78,53122.65,,,,
2025-03-01,100181,15,,estimated,23933.38,11169.04,52475.5,,,,
2025-03-01,100181,16,,estimated,14094.63,6577.57,30903.4,,,,
2025-03-01,100181,17,,estimated,14094.63,6577.57,30903.4,,,,
2025-03-01,100181,18,,estimated,14094.63,6577.57,30903.4,,,,
2025-03-01,100181,19,,estimated,14094.63,6577.57,30903.4,,,,
2025-03-01,100181,20,,estimated,14094.63,6577.57,30903.4,,,,
2025-03-01,100487,1,,estimated,221028.75,103476.83,484620.08,,,,
2025-03-01,100487,2,,estimated,121631.01,56942.78,266683.99,,,,
2025-03-01,100487,3,,estimated,71340.43,33398.74,156418.59,,,,
2025-03-01,100487,4,,estimated,63553.89,29753.39,139346.09,,,,
2025-03-01,100487,5,,estimated,63553.89,29753.39,139346.09,,,,
2025-03-01,100487,6,,estimated,52981.35,24803.75,116165.1,,,,
2025-03-01,100487,7,,estimated,52981.35,24803.75,116165.1,,,,
2025-03-01,100487,8,,estimated,52981.35,24803.75,116165.1,,,,
2025-03-01,100487,9,,estimated,51496.82,24108.75,112910.17,,,,
2025-03-01,100487,10,,estimated,46308.11,21679.61,101533.58,,,,
2025-03-01,100487,11,,estimated,46308.11,21679.61,101533.58,,,,
2025-03-01,100487,12,,estimated,42985.18,20123.94,94247.83,,,,
2025-03-01,100487,13,,estimated,42985.18,20123.94,94247.83,,,,
2025-03-01,100487,14,,estimated,34628.3,16211.59,75924.84,,,,
2025-03-01,100487,15,,estimated,34628.3,16211.59,75924.84,,,,
2025-03-01,100487,16,,estimated,34628.3,16211.59,75924.84,,,,
2025-03-01,100487,17,,estimated,33043.58,15469.68,72450.23,,,,
2025-03-01,100487,18,,estimated,33043.58,15469.68,72450.23,,,,
2025-03-01,100487,19,,estimated,33043.58,15469.68,72450.23,,,,
2025-03-01,100487,20,,estimated,33043.58,15469.68,72450.23,,,,
2025-03-01,100992,1,,estimated,663255.46,313201.95,976086.55,,,,
2025-03-01,100992,2,,estimated,365320.45,172511.32,537627.51,,,,
2025-03-01,100992,3,,estimated,230173.4,108692.29,338736.99,,,,
2025-03-01,100992,4,,estimated,203665.85,96174.92,299726.9,,,,
2025-03-01,100992,5,,estimated,161919.91,76461.69,238291.07,,,,
2025-03-01,100992,6,,estimated,131827.19,62251.33,194004.81,,,,
2025-03-01,100992,7,,estimated,114836.79,54228.13,169000.71,,,,
2025-03-01,100992,8,,estimated,114836.79,54228.13,169000.71,,,,
2025-03-01,100992,9,,estimated,81095.07,38294.65,119344.37,,,,
2025-03-01,100992,10,,estimated,63839.89,30146.42,93950.62,,,,
2025-03-01,100992,11,,estimated,63839.89,30146.42,93950.62,,,,
2025-03-01,100992,12,,estimated,63839.89,30146.42,93950.62,,,,
2025-03-01,100992,13,,estimated,41607.06,19647.65,61231.45,,,,
2025-03-01,100992,14,,estimated,41607.06,19647.65,61231.45,,,,
2025-03-01,100992,15,,estimated,41607.06,19647.65,61231.45,,,,
2025-03-01,100992,16,,estimated,41607.06,19647.65,61231.45,,,,
2025-03-01,100992,17,,estimated,40506.57,19127.98,59611.89,,,,
2025-03-01,100992,18,,estimated,36326.23,17153.94,53459.87,,,,
2025-03-01,100992,19,,estimated,36326.23,17153.94,53459.87,,,,
2025-03-01,100992,20,,estimated,36326.23,17153.94,53459.87,,,,
2025-03-01,101020,1,,estimated,459452.33,221622.96,1007379.48,,,,
2025-03-01,101020,2,,estimated,203858.45,98333.84,446973.07,,,,
2025-03-01,101020,3,,estimated,145299.89,70087.34,318579.56,,,,
2025-03-01,101020,4,,estimated,129739.03,62581.35,284461.35,,,,
2025-03-01,101020,5,,estimated,79826.34,38505.3,175024.51,,,,
2025-03-01,101020,6,,estimated,61049.26,29447.92,133854.52,,,,
2025-03-01,101020,7,,estimated,37372.73,18027.23,81942.16,,,,
2025-03-01,101020,8,,estimated,37372.73,18027.23,81942.16,,,,
2025-03-01,101020,9,,estimated,37372.73,18027.23,81942.16,,,,
2025-03-01,101020,10,,estimated,37372.73,18027.23,81942.16,,,,
2025-03-01,101020,11,,estimated,37372.73,18027.23,81942.16,,,,
2025-03-01,101020,12,,estimated,34491.83,16637.59,75625.6,,,,
2025-03-01,101020,13,,estimated,27723.2,13372.65,60784.93,,,,
2025-03-01,101020,14,,estimated,23077.16,11131.57,50598.18,,,,
2025-03-01,101020,15,,estimated,19878.47,9588.65,43584.86,,,,
