date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-03-01,100181,1,,estimated,347522.24,143029.88,891994.52,,,,
2025-03-01,100181,2,,estimated,173658.93,71472.88,445734.95,,,,
2025-03-01,100181,3,,estimated,106551.25,43853.34,273487.91,,,,
2025-03-01,100181,4,,estimated,81875.13,33697.38,210151.06,,,,
2025-03-01,100181,5,,estimated,68403.48,28152.85,175573.01,,,,
2025-03-01,100181,6,,estimated,57041.99,23476.8,146411.19,,,,
2025-03-01,100181,7,,estimated,50026.46,20589.41,128404.22,,,,
2025-03-01,100181,8,,estimated,42485.07,17485.6,109047.54,,,,
2025-03-01,100181,9,,estimated,39261.66,16158.94,100773.95,,,,
2025-03-01,100181,10,,estimated,38752.03,15949.19,99465.85,,,,
2025-03-01,100181,11,,estimated,35957.11,14798.88,92292.07,,,,
2025-03-01,100181,12,,estimated,33794.66,13908.88,86741.65,,,,
2025-03-01,100181,13,,estimated,32388.66,13330.21,83132.83,,,,
2025-03-01,100181,14,,estimated,31021.43,12767.5,79623.52,,,,
2025-03-01,100181,15,,estimated,29059.09,11959.86,74586.72,,,,
2025-03-01,100181,16,,estimated,28598.18,11770.17,73403.72,,,,
2025-03-01,100181,17,,estimated,27137.64,11169.05,69654.89,,,,
2025-03-01,100181,18,,estimated,26828.09,11041.65,68860.36,,,,
2025-03-01,100181,19,,estimated,25747.43,10596.88,66086.61,,,,
2025-03-01,100181,20,,estimated,25536.23,10509.96,65544.51,,,,
2025-03-01,100487,1,,estimated,395791.11,162725.16,1374981.8,,,,
2025-03-01,100487,2,,estimated,201951.54,83030.16,701581.44,,,,
2025-03-01,100487,3,,estimated,123910.71,50944.53,430466.9,,,,
2025-03-01,100487,4,,estimated,95214.36,39146.34,330775.53,,,,
2025-03-01,100487,5,,estimated,78911.14,32443.45,274138.01,,,,
2025-03-01,100487,6,,estimated,65804.41,27054.76,228605.11,,,,
2025-03-01,100487,7,,estimated,57711.21,23727.33,200489.26,,,,
2025-03-01,100487,8,,estimated,50815.31,20892.15,176532.82,,,,
2025-03-01,100487,9,,estimated,46959.89,19307.04,163139.06,,,,
2025-03-01,100487,10,,estimated,46350.33,19056.43,161021.45,,,,
2025-03-01,100487,11,,estimated,43007.42,17682.03,149408.14,,,,
2025-03-01,100487,12,,estimated,40389.37,16605.64,140313.02,,,,
2025-03-01,100487,13,,estimated,38709.0,15914.78,134475.42,,,,
2025-03-01,100487,14,,estimated,37074.98,15242.97,128798.8,,,,
2025-03-01,100487,15,,estimated,34729.72,14278.74,120651.34,,,,
2025-03-01,100487,16,,estimated,34120.14,14028.12,118533.65,,,,
2025-03-01,100487,17,,estimated,32377.59,13311.69,112480.02,,,,
2025-03-01,100487,18,,estimated,32008.27,13159.85,111197.0,,,,
2025-03-01,100487,19,,estimated,31333.52,12882.43,108852.94,,,,
