date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-03-01,100487,1,4349,actual,,,,,
2025-03-01,100487,2,52575,actual,,,,,
2025-03-01,100487,3,21091,actual,,,,,
2025-03-01,100487,4,52575,actual,,,,,
2025-03-01,100487,5,52575,actual,,,,,
2025-03-01,100487,6,52575,actual,,,,,
2025-03-01,100487,7,43446,actual,,,,,
2025-03-01,100487,8,52575,actual,,,,,
2025-03-01,100487,9,20512,actual,,,,,
2025-03-01,100487,10,17222,actual,,,,,
2025-03-01,100487,11,7886,actual,,,,,
2025-03-01,100487,12,43446,actual,,,,,
2025-03-01,100487,13,7893,actual,,,,,
2025-03-01,100487,14,2556,actual,,,,,
2025-03-01,100487,15,25113,actual,,,,,
2025-03-01,100487,16,25113,actual,,,,,
2025-03-01,100487,17,1265,actual,,,,,
2025-03-01,100487,18,38398,actual,,,,,
2025-03-01,100487,19,25113,actual,,,,,
2025-03-01,100487,20,67085,actual,,,,,
2025-03-01,100992,1,43273,actual,,,,,
2025-03-01,100992,1,,estimated,549857.89,2,3,412128.0,308897.0
2025-03-01,100992,2,62308,actual,412128.0,,,,
2025-03-01,100992,3,62308,actual,308897.0,,,,
2025-03-01,100992,4,20663,actual,,,,,
2025-03-01,100992,4,,estimated,294111.61,3,61,308897.0,17960.0
2025-03-01,100992,5,43273,actual,,,,,
2025-03-01,100992,5,,estimated,280033.91,3,61,308897.0,17960.0
2025-03-01,100992,6,70834,actual,,,,,
2025-03-01,100992,6,,estimated,266630.05,3,61,308897.0,17960.0
2025-03-01,100992,7,53268,actual,,,,,
2025-03-01,100992,7,,estimated,253867.76,3,61,308897.0,17960.0
2025-03-01,100992,8,29707,actual,,,,,
2025-03-01,100992,8,,estimated,241716.34,3,61,308897.0,17960.0
2025-03-01,100992,9,61049,actual,,,,,
2025-03-01,100992,9,,estimated,230146.54,3,61,308897.0,17960.0
2025-03-01,100992,10,57942,actual,,,,,
2025-03-01,100992,10,,estimated,219130.54,3,61,308897.0,17960.0
2025-03-01,100992,11,61049,actual,,,,,
2025-03-01,100992,11,,estimated,208641.81,3,61,308897.0,17960.0
2025-03-01,100992,12,68824,actual,,,,,
2025-03-01,100992,12,,estimated,198655.13,3,61,308897.0,17960.0
2025-03-01,100992,13,56198,actual,,,,,
2025-03-01,100992,13,,estimated,189146.46,3,61,308897.0,17960.0
2025-03-01,100992,14,43273,actual,,,,,
2025-03-01,100992,14,,estimated,180092.92,3,61,308897.0,17960.0
2025-03-01,100992,15,145,actual,,,,,
2025-03-01,100992,15,,estimated,171472.73,3,61,308897.0,17960.0
2025-03-01,100992,16,33060,actual,,,,,
2025-03-01,100992,16,,estimated,163265.14,3,61,308897.0,17960.0
2025-03-01,100992,17,39656,actual,,,,,
2025-03-01,100992,17,,estimated,155450.42,3,61,308897.0,17960.0
2025-03-01,100992,18,47582,actual,,,,,
2025-03-01,100992,18,,estimated,148009.74,3,61,308897.0,17960.0
2025-03-01,100992,19,62633,actual,,,,,
2025-03-01,100992,19,,estimated,140925.21,3,61,308897.0,17960.0
2025-03-01,100992,20,61049,actual,,,,,
2025-03-01,100992,20,,estimated,134179.78,3,61,308897.0,17960.0
2025-03-01,101020,1,34673,actual,,,,,
2025-03-01,101020,2,57942,actual,,,,,
2025-03-01,101020,3,66127,actual,,,,,
2025-03-01,101020,4,13047,actual,,,,,
2025-03-01,101020,5,42989,actual,,,,,
2025-03-01,101020,6,70618,actual,,,,,
2025-03-01,101020,7,20134,actual,,,,,
2025-03-01,101020,8,26517,actual,,,,,
2025-03-01,101020,9,42989,actual,,,,,
2025-03-01,101020,10,3227,actual,,,,,
2025-03-01,101020,11,42989,actual,,,,,
2025-03-01,101020,12,63031,actual,,,,,
2025-03-01,101020,13,42989,actual,,,,,
2025-03-01,101020,14,42989,actual,,,,,
2025-03-01,101020,15,22573,actual,,,,,
2025-03-01,101020,16,44294,actual,,,,,
2025-03-01,101020,17,66127,actual,,,,,
2025-03-01,101020,18,6277,actual,,,,,
2025-03-01,101020,19,13047,actual,,,,,
2025-03-01,101020,20,25501,actual,,,,,
2025-03-01,101535,1,5756,actual,,,,,
2025-03-01,101535,1,,estimated,69511.64,7,24,51604.0,22188.0
2025-03-01,101535,2,56824,actual,,,,,
2025-03-01,101535,2,,estimated,66144.73,7,24,51604.0,22188.0
2025-03-01,101535,3,1074,actual,,,,,
2025-03-01,101535,3,,estimated,62940.89,7,24,51604.0,22188.0
2025-03-01,101535,4,49443,actual,,,,,
2025-03-01,101535,4,,estimated,59892.24,7,24,51604.0,22188.0
2025-03-01,101535,5,1074,actual,,,,,
2025-03-01,101535,5,,estimated,56991.25,7,24,51604.0,22188.0
2025-03-01,101535,6,60678,actual,,,,,
2025-03-01,101535,6,,estimated,54230.77,7,24,51604.0,22188.0
2025-03-01,101535,7,1918,actual,51604.0,,,,
2025-03-01,101535,8,12318,actual,,,,,
2025-03-01,101535,8,,estimated,49104.46,7,24,51604.0,22188.0
2025-03-01,101535,9,68623,actual,,,,,
2025-03-01,101535,9,,estimated,46725.99,7,24,51604.0,22188.0
2025-03-01,101535,10,14797,actual,,,,,
2025-03-01,101535,10,,estimated,44462.72,7,24,51604.0,22188.0
2025-03-01,101535,11,69017,actual,,,,,
2025-03-01,101535,11,,estimated,42309.07,7,24,51604.0,22188.0
2025-03-01,101535,12,69017,actual,,,,,
2025-03-01,101535,12,,estimated,40259.74,7,24,51604.0,22188.0
2025-03-01,101535,13,12616,actual,,,,,
2025-03-01,101535,13,,estimated,38309.67,7,24,51604.0,22188.0
2025-03-01,101535,14,14797,actual,,,,,
2025-03-01,101535,14,,estimated,36454.06,7,24,51604.0,22188.0
2025-03-01,101535,15,4070,actual,,,,,
2025-03-01,101535,15,,estimated,34688.32,7,24,51604.0,22188.0
2025-03-01,101535,16,5756,actual,,,,,
2025-03-01,101535,16,,estimated,33008.11,7,24,51604.0,22188.0
2025-03-01,101535,17,39579,actual,,,,,
2025-03-01,101535,17,,estimated,31409.28,7,24,51604.0,22188.0
2025-03-01,101535,18,27622,actual,,,,,
2025-03-01,101535,18,,estimated,29887.89,7,24,51604.0,22188.0
2025-03-01,101535,19,48251,actual,,,,,
2025-03-01,101535,19,,estimated,28440.19,7,24,51604.0,22188.0
2025-03-01,101535,20,12318,actual,,,,,
2025-03-01,101535,20,,estimated,27062.61,7,24,51604.0,22188.0
2025-03-01,110365,1,19023,actual,,,,,
2025-03-01,110365,1,,estimated,37379.24,22,71,20400.0,4965.0
2025-03-01,110365,2,193,actual,,,,,
2025-03-01,110365,2,,estimated,36316.73,22,71,20400.0,4965.0
2025-03-01,110365,3,23928,actual,,,,,
2025-03-01,110365,3,,estimated,35284.42,22,71,20400.0,4965.0
2025-03-01,110365,4,193,actual,,,,,
2025-03-01,110365,4,,estimated,34281.46,22,71,20400.0,4965.0
2025-03-01,110365,5,193,actual,,,,,
2025-03-01,110365,5,,estimated,33307.0,22,71,20400.0,4965.0
2025-03-01,110365,6,21953,actual,,,,,
2025-03-01,110365,6,,estimated,32360.25,22,71,20400.0,4965.0
2025-03-01,110365,7,1415,actual,,,,,
