date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-03-01,100487,1,,estimated,395791.11,,,,
2025-03-01,100487,2,,estimated,201951.54,,,,
2025-03-01,100487,3,,estimated,123910.71,,,,
2025-03-01,100487,4,,estimated,95214.36,,,,
2025-03-01,100487,5,,estimated,78911.14,,,,
2025-03-01,100487,6,,estimated,65804.41,,,,
2025-03-01,100487,7,,estimated,57711.21,,,,
2025-03-01,100487,8,,estimated,50815.31,,,,
2025-03-01,100487,9,,estimated,46959.89,,,,
2025-03-01,100487,10,,estimated,46350.33,,,,
2025-03-01,100487,11,,estimated,43007.42,,,,
2025-03-01,100487,12,,estimated,40389.37,,,,
2025-03-01,100487,13,,estimated,38709.0,,,,
2025-03-01,100487,14,,estimated,37074.98,,,,
2025-03-01,100487,15,,estimated,34729.72,,,,
2025-03-01,100487,16,,estimated,34120.14,,,,
2025-03-01,100487,17,,estimated,32377.59,,,,
2025-03-01,100487,18,,estimated,32008.27,,,,
2025-03-01,100487,19,,estimated,31333.52,,,,
2025-03-01,100487,20,,estimated,29907.21,,,,
2025-03-01,100992,1,,estimated,734136.36,,,,
2025-03-01,100992,2,,estimated,382514.74,,,,
2025-03-01,100992,3,,estimated,208404.68,,,,
2025-03-01,100992,4,,estimated,160140.62,,,,
2025-03-01,100992,5,,estimated,132720.43,,,,
2025-03-01,100992,6,,estimated,110676.37,,,,
2025-03-01,100992,7,,estimated,97064.51,,,,
2025-03-01,100992,8,,estimated,85466.36,,,,
2025-03-01,100992,9,,estimated,78981.98,,,,
2025-03-01,100992,10,,estimated,68990.38,,,,
2025-03-01,100992,11,,estimated,59422.52,,,,
2025-03-01,100992,12,,estimated,52535.68,,,,
2025-03-01,100992,13,,estimated,48795.54,,,,
2025-03-01,100992,14,,estimated,43430.26,,,,
2025-03-01,100992,15,,estimated,39043.51,,,,
2025-03-01,100992,16,,estimated,37344.46,,,,
2025-03-01,100992,17,,estimated,35437.25,,,,
2025-03-01,100992,18,,estimated,32685.28,,,,
2025-03-01,100992,19,,estimated,31996.27,,,,
2025-03-01,100992,20,,estimated,30539.79,,,,
2025-03-01,101020,1,,estimated,336515.63,,,,
2025-03-01,101020,2,,estimated,185938.82,,,,
2025-03-01,101020,3,,estimated,129921.94,,,,
2025-03-01,101020,4,,estimated,109116.44,,,,
2025-03-01,101020,5,,estimated,80100.45,,,,
2025-03-01,101020,6,,estimated,66796.18,,,,
2025-03-01,101020,7,,estimated,58581.01,,,,
2025-03-01,101020,8,,estimated,53535.2,,,,
2025-03-01,101020,9,,estimated,47474.92,,,,
2025-03-01,101020,10,,estimated,44080.63,,,,
