date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-03-01,100181,1,,estimated,29762.44,14303.26,66747.16,,,,
2025-03-01,100181,2,,estimated,29762.44,14303.26,66747.16,,,,
2025-03-01,100181,3,,estimated,29762.44,14303.26,66747.16,,,,
2025-03-01,100181,4,,estimated,29762.44,14303.26,66747.16,,,,
2025-03-01,100181,5,,estimated,29762.44,14303.26,66747.16,,,,
2025-03-01,100181,6,,estimated,29762.44,14303.26,66747.16,,,,
2025-03-01,100181,7,,estimated,29762.44,14303.26,66747.16,,,,
2025-03-01,100181,8,,estimated,28812.87,13846.91,64617.58,,,,
2025-03-01,100181,9,,estimated,27558.37,13244.02,61804.16,,,,
2025-03-01,100181,10,,estimated,24228.53,11643.77,54336.46,,,,
2025-03-01,100181,11,,estimated,24228.53,11643.77,54336.46,,,,
2025-03-01,100181,12,,estimated,24228.53,11643.77,54336.46,,,,
2025-03-01,100181,13,,estimated,24228.53,11643.77,54336.46,,,,
2025-03-01,100181,14,,estimated,24228.53,11643.77,54336.46,,,,
2025-03-01,100181,15,,estimated,23933.38,11501.92,53674.52,,,,
2025-03-01,100181,16,,estimated,14094.63,6773.61,31609.51,,,,
2025-03-01,100181,17,,estimated,14094.63,6773.61,31609.51,,,,
2025-03-01,100181,18,,estimated,14094.63,6773.61,31609.51,,,,
2025-03-01,100181,19,,estimated,14094.63,6773.61,31609.51,,,,
2025-03-01,100181,20,,estimated,14094.63,6773.61,31609.51,,,,
2025-03-01,100487,1,,estimated,221028.75,106222.18,495693.2,,,,
2025-03-01,100487,2,,estimated,121631.01,58453.53,272777.48,,,,
2025-03-01,100487,3,,estimated,71340.43,34284.84,159992.61,,,,
2025-03-01,100487,4,,estimated,63553.89,30542.78,142530.02,,,,
2025-03-01,100487,5,,estimated,63553.89,30542.78,142530.02,,,,
2025-03-01,100487,6,,estimated,52981.35,25461.82,118819.37,,,,
2025-03-01,100487,7,,estimated,52981.35,25461.82,118819.37,,,,
2025-03-01,100487,8,,estimated,52981.35,25461.82,118819.37,,,,
2025-03-01,100487,9,,estimated,51496.82,24748.38,115490.06,,,,
2025-03-01,100487,10,,estimated,46308.11,22254.79,103853.52,,,,
2025-03-01,100487,11,,estimated,46308.11,22254.79,103853.52,,,,
2025-03-01,100487,12,,estimated,42985.18,20657.85,96401.31,,,,
2025-03-01,100487,13,,estimated,42985.18,20657.85,96401.31,,,,
2025-03-01,100487,14,,estimated,34628.3,16641.7,77659.65,,,,
2025-03-01,100487,15,,estimated,34628.3,16641.7,77659.65,,,,
2025-03-01,100487,16,,estimated,34628.3,16641.7,77659.65,,,,
2025-03-01,100487,17,,estimated,33043.58,15880.11,74105.65,,,,
2025-03-01,100487,18,,estimated,33043.58,15880.11,74105.65,,,,
2025-03-01,100487,19,,estimated,33043.58,15880.11,74105.65,,,,
2025-03-01,100487,20,,estimated,33043.58,15880.11,74105.65,,,,
2025-03-01,100992,1,,estimated,663255.46,344192.82,1214852.09,,,,
2025-03-01,100992,2,,estimated,365320.45,189581.07,669139.34,,,,
2025-03-01,100992,3,,estimated,230173.4,119447.24,421597.19,,,,
2025-03-01,100992,4,,estimated,203665.85,105691.29,373044.64,,,,
2025-03-01,100992,5,,estimated,161919.91,84027.46,296580.67,,,,
2025-03-01,100992,6,,estimated,131827.19,68411.01,241461.33,,,,
2025-03-01,100992,7,,estimated,114836.79,59593.93,210340.85,,,,
2025-03-01,100992,8,,estimated,114836.79,59593.93,210340.85,,,,
2025-03-01,100992,9,,estimated,81095.07,42083.85,148537.81,,,,
2025-03-01,100992,10,,estimated,63839.89,33129.37,116932.37,,,,
2025-03-01,100992,11,,estimated,63839.89,33129.37,116932.37,,,,
2025-03-01,100992,12,,estimated,63839.89,33129.37,116932.37,,,,
2025-03-01,100992,13,,estimated,41607.06,21591.76,76209.59,,,,
2025-03-01,100992,14,,estimated,41607.06,21591.76,76209.59,,,,
2025-03-01,100992,15,,estimated,41607.06,21591.76,76209.59,,,,
2025-03-01,100992,16,,estimated,41607.06,21591.76,76209.59,,,,
2025-03-01,100992,17,,estimated,40506.57,21020.66,74193.87,,,,
2025-03-01,100992,18,,estimated,36326.23,18851.3,66536.96,,,,
2025-03-01,100992,19,,estimated,36326.23,18851.3,66536.96,,,,
2025-03-01,100992,20,,estimated,36326.23,18851.3,66536.96,,,,
2025-03-01,101020,1,,estimated,459452.33,220803.98,1030397.17,,,,
2025-03-01,101020,2,,estimated,203858.45,97970.46,457185.99,,,,
2025-03-01,101020,3,,estimated,145299.89,69828.34,325858.81,,,,
2025-03-01,101020,4,,estimated,129739.03,62350.09,290961.03,,,,
2025-03-01,101020,5,,estimated,79826.34,38363.01,179023.66,,,,
2025-03-01,101020,6,,estimated,61049.26,29339.1,136912.97,,,,
2025-03-01,101020,7,,estimated,37372.73,17960.61,83814.46,,,,
2025-03-01,101020,8,,estimated,37372.73,17960.61,83814.46,,,,
2025-03-01,101020,9,,estimated,37372.73,17960.61,83814.46,,,,
2025-03-01,101020,10,,estimated,37372.73,17960.61,83814.46,,,,
2025-03-01,101020,11,,estimated,37372.73,17960.61,83814.46,,,,
2025-03-01,101020,12,,estimated,34491.83,16576.11,77353.58,,,,
2025-03-01,101020,13,,estimated,27723.2,13323.24,62173.81,,,,
2025-03-01,101020,14,,estimated,23077.16,11090.44,51754.3,,,,
2025-03-01,101020,15,,estimated,19878.47,9553.21,44580.73,,,,
