date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-03-01,100487,1,4349,actual,,,,,
2025-03-01,100487,2,52575,actual,,,,,
2025-03-01,100487,3,21091,actual,,,,,
2025-03-01,100487,4,52575,actual,,,,,
2025-03-01,100487,5,52575,actual,,,,,
2025-03-01,100487,6,52575,actual,,,,,
2025-03-01,100487,7,43446,actual,,,,,
2025-03-01,100487,8,52575,actual,,,,,
2025-03-01,100487,9,20512,actual,,,,,
2025-03-01,100487,10,17222,actual,,,,,
2025-03-01,100487,11,7886,actual,,,,,
2025-03-01,100487,12,43446,actual,,,,,
2025-03-01,100487,13,7893,actual,,,,,
2025-03-01,100487,14,2556,actual,,,,,
2025-03-01,100487,15,25113,actual,,,,,
2025-03-01,100487,16,25113,actual,,,,,
2025-03-01,100487,17,1265,actual,,,,,
2025-03-01,100487,18,38398,actual,,,,,
2025-03-01,100487,19,25113,actual,,,,,
2025-03-01,100487,20,67085,actual,,,,,
2025-03-01,100992,1,43273,actual,,,,,
2025-03-01,100992,2,62308,actual,412128.0,,,,
2025-03-01,100992,3,62308,actual,308897.0,,,,
2025-03-01,100992,4,20663,actual,,,,,
2025-03-01,100992,5,43273,actual,,,,,
2025-03-01,100992,6,70834,actual,,,,,
2025-03-01,100992,7,53268,actual,,,,,
2025-03-01,100992,8,29707,actual,,,,,
2025-03-01,100992,9,61049,actual,,,,,
2025-03-01,100992,10,57942,actual,,,,,
2025-03-01,100992,11,61049,actual,,,,,
2025-03-01,100992,12,68824,actual,,,,,
2025-03-01,100992,13,56198,actual,,,,,
2025-03-01,100992,14,43273,actual,,,,,
2025-03-01,100992,15,145,actual,,,,,
2025-03-01,100992,16,33060,actual,,,,,
2025-03-01,100992,17,39656,actual,,,,,
2025-03-01,100992,18,47582,actual,,,,,
2025-03-01,100992,19,62633,actual,,,,,
2025-03-01,100992,20,61049,actual,,,,,
2025-03-01,101020,1,34673,actual,,,,,
2025-03-01,101020,2,57942,actual,,,,,
2025-03-01,101020,3,66127,actual,,,,,
2025-03-01,101020,4,13047,actual,,,,,
2025-03-01,101020,5,42989,actual,,,,,
2025-03-01,101020,6,70618,actual,,,,,
2025-03-01,101020,7,20134,actual,,,,,
2025-03-01,101020,8,26517,actual,,,,,
2025-03-01,101020,9,42989,actual,,,,,
2025-03-01,101020,10,3227,actual,,,,,
2025-03-01,101020,11,42989,actual,,,,,
2025-03-01,101020,12,63031,actual,,,,,
2025-03-01,101020,13,42989,actual,,,,,
2025-03-01,101020,14,42989,actual,,,,,
2025-03-01,101020,15,22573,actual,,,,,
2025-03-01,101020,16,44294,actual,,,,,
2025-03-01,101020,17,66127,actual,,,,,
2025-03-01,101020,18,6277,actual,,,,,
2025-03-01,101020,19,13047,actual,,,,,
2025-03-01,101020,20,25501,actual,,,,,
2025-03-01,101535,1,5756,actual,,,,,
2025-03-01,101535,2,56824,actual,,,,,
2025-03-01,101535,3,1074,actual,,,,,
2025-03-01,101535,4,49443,actual,,,,,
2025-03-01,101535,5,1074,actual,,,,,
2025-03-01,101535,6,60678,actual,,,,,
2025-03-01,101535,7,1918,actual,51604.0,,,,
2025-03-01,101535,8,12318,actual,,,,,
2025-03-01,101535,8,,estimated,49104.46,7,24,51604.0,22188.0
2025-03-01,101535,9,68623,actual,,,,,
2025-03-01,101535,9,,estimated,46725.99,7,24,51604.0,22188.0
2025-03-01,101535,10,14797,actual,,,,,
2025-03-01,101535,10,,estimated,44462.72,7,24,51604.0,22188.0
2025-03-01,101535,11,69017,actual,,,,,
2025-03-01,101535,11,,estimated,42309.07,7,24,51604.0,22188.0
2025-03-01,101535,12,69017,actual,,,,,
2025-03-01,101535,12,,estimated,40259.74,7,24,51604.0,22188.0
2025-03-01,101535,13,12616,actual,,,,,
2025-03-01,101535,13,,estimated,38309.67,7,24,51604.0,22188.0
2025-03-01,101535,14,14797,actual,,,,,
2025-03-01,101535,14,,estimated,36454.06,7,24,51604.0,22188.0
2025-03-01,101535,15,4070,actual,,,,,
2025-03-01,101535,15,,estimated,34688.32,7,24,51604.0,22188.0
2025-03-01,101535,16,5756,actual,,,,,
2025-03-01,101535,16,,estimated,33008.11,7,24,51604.0,22188.0
2025-03-01,101535,17,39579,actual,,,,,
2025-03-01,101535,17,,estimated,31409.28,7,24,51604.0,22188.0
2025-03-01,101535,18,27622,actual,,,,,
2025-03-01,101535,18,,estimated,29887.89,7,24,51604.0,22188.0
2025-03-01,101535,19,48251,actual,,,,,
2025-03-01,101535,19,,estimated,28440.19,7,24,51604.0,22188.0
2025-03-01,101535,20,12318,actual,,,,,
2025-03-01,101535,20,,estimated,27062.61,7,24,51604.0,22188.0
2025-03-01,110365,1,19023,actual,,,,,
2025-03-01,110365,2,193,actual,,,,,
2025-03-01,110365,3,23928,actual,,,,,
2025-03-01,110365,4,193,actual,,,,,
2025-03-01,110365,5,193,actual,,,,,
2025-03-01,110365,6,21953,actual,,,,,
2025-03-01,110365,7,1415,actual,,,,,
2025-03-01,110365,8,193,actual,,,,,
2025-03-01,110365,9,1415,actual,,,,,
2025-03-01,110365,10,19023,actual,,,,,
2025-03-01,110365,11,26777,actual,,,,,
2025-03-01,110365,12,70856,actual,,,,,
2025-03-01,110365,13,45748,actual,,,,,
2025-03-01,110365,14,25672,actual,,,,,
2025-03-01,110365,15,26509,actual,,,,,
2025-03-01,110365,16,27894,actual,,,,,
2025-03-01,110365,17,21509,actual,,,,,
2025-03-01,110365,18,17758,actual,,,,,
2025-03-01,110365,19,19247,actual,,,,,
2025-03-01,110365,20,12754,actual,,,,,
2025-03-01,110409,1,14797,actual,,,,,
2025-03-01,110409,2,35478,actual,,,,,
2025-03-01,110409,3,72321,actual,,,,,
2025-03-01,110409,4,40027,actual,,,,,
2025-03-01,110409,5,14461,actual,,,,,
2025-03-01,110409,6,14797,actual,,,,,
2025-03-01,110409,7,14797,actual,,,,,
2025-03-01,110409,8,30634,actual,,,,,
2025-03-01,110409,9,18841,actual,,,,,
2025-03-01,110409,10,50637,actual,,,,,
2025-03-01,110409,11,54639,actual,,,,,
2025-03-01,110409,12,30634,actual,,,,,
2025-03-01,110409,13,49835,actual,,,,,
2025-03-01,110409,14,15959,actual,,,,,
2025-03-01,110409,15,71390,actual,,,,,
2025-03-01,110409,16,62398,actual,,,,,
2025-03-01,110409,17,4612,actual,,,,,
2025-03-01,110409,18,15338,actual,,,,,
2025-03-01,110409,19,5816,actual,,,,,
2025-03-01,110409,20,2168,actual,,,,,
2025-03-01,110435,1,44516,actual,,,,,
2025-03-01,110435,2,39496,actual,,,,,
2025-03-01,110435,3,5756,actual,,,,,
2025-03-01,110435,4,44626,actual,,,,,
2025-03-01,110435,5,14797,actual,,,,,
2025-03-01,110435,6,55308,actual,,,,,
2025-03-01,110435,7,39496,actual,,,,,
2025-03-01,110435,8,14696,actual,,,,,
2025-03-01,110435,9,24561,actual,,,,,
2025-03-01,110435,10,55059,actual,,,,,
2025-03-01,110435,11,4405,actual,,,,,
2025-03-01,110435,12,55059,actual,,,,,
2025-03-01,110435,13,44626,actual,,,,,
2025-03-01,110435,14,43794,actual,,,,,
2025-03-01,110435,15,11141,actual,,,,,
