date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-03-01,100181,1,,estimated,80069.67,38134.43,179980.5,,,,
2025-03-01,100181,2,,estimated,67765.03,32274.15,152322.14,,,,
2025-03-01,100181,3,,estimated,65393.25,31144.56,146990.87,,,,
2025-03-01,100181,4,,estimated,48066.02,22892.19,108042.74,,,,
2025-03-01,100181,5,,estimated,41651.28,19837.07,93623.69,,,,
2025-03-01,100181,6,,estimated,40193.48,19142.77,90346.86,,,,
2025-03-01,100181,7,,estimated,38786.71,18472.78,87184.72,,,,
2025-03-01,100181,8,,estimated,36612.4,17437.23,82297.31,,,,
2025-03-01,100181,9,,estimated,34060.12,16221.66,76560.3,,,,
2025-03-01,100181,10,,estimated,32759.9,15602.41,73637.66,,,,
2025-03-01,100181,11,,estimated,31613.3,15056.33,71060.34,,,,
2025-03-01,100181,12,,estimated,30506.84,14529.36,68573.23,,,,
2025-03-01,100181,13,,estimated,29439.1,14020.83,66173.16,,,,
2025-03-01,100181,14,,estimated,28408.73,13530.1,63857.1,,,,
2025-03-01,100181,15,,estimated,27414.42,13056.55,61622.1,,,,
2025-03-01,100181,16,,estimated,26454.92,12599.57,59465.33,,,,
2025-03-01,100181,17,,estimated,25529.0,12158.58,57384.04,,,,
2025-03-01,100181,18,,estimated,24635.48,11733.03,55375.6,,,,
2025-03-01,100181,19,,estimated,23773.24,11322.38,53437.46,,,,
2025-03-01,100181,20,,estimated,22941.18,10926.09,51567.15,,,,
2025-03-01,100487,1,,estimated,162424.0,77356.96,365096.46,,,,
2025-03-01,100487,2,,estimated,103224.12,49162.1,232027.04,,,,
2025-03-01,100487,3,,estimated,79499.35,37862.81,178698.54,,,,
2025-03-01,100487,4,,estimated,71675.14,34136.4,161111.29,,,,
2025-03-01,100487,5,,estimated,69166.51,32941.63,155472.4,,,,
2025-03-01,100487,6,,estimated,62816.59,29917.38,141199.06,,,,
2025-03-01,100487,7,,estimated,60618.01,28870.27,136257.09,,,,
2025-03-01,100487,8,,estimated,58496.38,27859.81,131488.09,,,,
2025-03-01,100487,9,,estimated,56449.01,26884.72,126886.01,,,,
2025-03-01,100487,10,,estimated,54473.29,25943.76,122445.0,,,,
2025-03-01,100487,11,,estimated,52566.73,25035.72,118159.42,,,,
2025-03-01,100487,12,,estimated,50726.89,24159.47,114023.84,,,,
2025-03-01,100487,13,,estimated,48951.45,23313.89,110033.01,,,,
2025-03-01,100487,14,,estimated,47238.15,22497.91,106181.85,,,,
2025-03-01,100487,15,,estimated,45584.81,21710.48,102465.49,,,,
2025-03-01,100487,16,,estimated,43989.35,20950.61,98879.2,,,,
2025-03-01,100487,17,,estimated,42449.72,20217.34,95418.43,,,,
2025-03-01,100487,18,,estimated,40963.98,19509.73,92078.78,,,,
2025-03-01,100487,19,,estimated,39530.24,18826.89,88856.02,,,,
2025-03-01,100487,20,,estimated,38146.68,18167.95,85746.06,,,,
2025-03-01,100992,1,,estimated,389385.24,185450.79,713217.61,,,,
2025-03-01,100992,2,,estimated,243990.62,116204.34,446905.51,,,,
2025-03-01,100992,3,,estimated,187328.11,89217.93,343119.6,,,,
2025-03-01,100992,4,,estimated,168391.04,80198.86,308433.5,,,,
2025-03-01,100992,5,,estimated,150734.44,71789.63,276092.79,,,,
2025-03-01,100992,6,,estimated,138257.19,65847.14,253238.83,,,,
2025-03-01,100992,7,,estimated,130315.69,62064.88,238692.78,,,,
2025-03-01,100992,8,,estimated,125754.64,59892.61,230338.53,,,,
2025-03-01,100992,9,,estimated,116340.1,55408.79,213094.38,,,,
2025-03-01,100992,10,,estimated,110676.4,52711.36,202720.47,,,,
2025-03-01,100992,11,,estimated,106802.72,50866.46,195625.25,,,,
2025-03-01,100992,12,,estimated,103064.63,49086.14,188778.37,,,,
2025-03-01,100992,13,,estimated,99457.37,47368.12,182171.12,,,,
2025-03-01,100992,14,,estimated,95976.36,45710.24,175795.13,,,,
2025-03-01,100992,15,,estimated,92617.19,44110.38,169642.3,,,,
2025-03-01,100992,16,,estimated,89375.59,42566.52,163704.82,,,,
2025-03-01,100992,17,,estimated,86247.44,41076.69,157975.15,,,,
2025-03-01,100992,18,,estimated,83228.78,39639.0,152446.02,,,,
2025-03-01,100992,19,,estimated,80315.77,38251.64,147110.41,,,,
2025-03-01,100992,20,,estimated,77504.72,36912.83,141961.55,,,,
2025-03-01,101020,1,,estimated,281289.6,133968.56,632282.41,,,,
2025-03-01,101020,2,,estimated,166430.56,79265.15,374102.4,,,,
2025-03-01,101020,3,,estimated,134019.95,63829.09,301249.87,,,,
2025-03-01,101020,4,,estimated,120840.45,57552.15,271625.02,,,,
2025-03-01,101020,5,,estimated,103693.12,49385.46,233081.26,,,,
2025-03-01,101020,6,,estimated,95316.44,45395.94,214252.17,,,,
2025-03-01,101020,7,,estimated,63564.36,30273.52,142879.9,,,,
2025-03-01,101020,8,,estimated,52946.96,25216.82,119014.11,,,,
2025-03-01,101020,9,,estimated,50895.61,24239.83,114403.09,,,,
2025-03-01,101020,10,,estimated,48789.54,23236.78,109669.07,,,,
2025-03-01,101020,11,,estimated,43909.8,20912.73,98700.4,,,,
2025-03-01,101020,12,,estimated,41991.03,19998.88,94387.39,,,,
2025-03-01,101020,13,,estimated,39748.31,18930.75,89346.21,,,,
2025-03-01,101020,14,,estimated,38004.38,18100.18,85426.19,,,,
2025-03-01,101020,15,,estimated,36674.22,17466.67,82436.27,,,,
2025-03-01,101020,16,,estimated,35390.63,16855.34,79551.0,,,,
2025-03-01,101020,17,,estimated,34151.95,16265.4,76766.72,,,,
2025-03-01,101020,18,,estimated,32956.63,15696.11,74079.88,,,,
2025-03-01,101020,19,,estimated,27670.36,13178.44,62197.4,,,,
2025-03-01,101020,20,,estimated,26210.16,12483.0,58915.18,,,,
2025-03-01,101384,1,,estimated,366296.07,174454.22,823359.85,,,,
2025-03-01,101384,2,,estimated,188786.88,89912.7,424354.92,,,,
2025-03-01,101384,3,,estimated,129346.22,61603.16,290744.27,,,,
2025-03-01,101384,4,,estimated,99651.21,47460.44,223995.86,,,,
2025-03-01,101384,5,,estimated,81691.08,38906.65,183625.1,,,,
2025-03-01,101384,6,,estimated,69731.55,33210.74,156742.49,,,,
2025-03-01,101384,7,,estimated,61072.23,29086.6,137278.09,,,,
2025-03-01,101384,8,,estimated,54687.41,26045.73,122926.29,,,,
2025-03-01,101384,9,,estimated,49159.49,23412.97,110500.64,,,,
2025-03-01,101384,10,,estimated,45180.5,21517.92,101556.68,,,,
2025-03-01,101384,11,,estimated,41863.67,19938.23,94101.11,,,,
2025-03-01,101384,12,,estimated,38881.96,18518.14,87398.82,,,,
2025-03-01,101384,13,,estimated,36621.76,17441.69,82318.35,,,,
2025-03-01,101384,14,,estimated,34575.65,16467.19,77719.1,,,,
2025-03-01,101384,15,,estimated,32837.61,15639.43,73812.35,,,,
2025-03-01,101384,16,,estimated,31097.75,14810.79,69901.47,,,,
2025-03-01,101384,17,,estimated,30009.32,14292.41,67454.92,,,,
2025-03-01,101384,18,,estimated,28959.0,13792.17,65094.0,,,,
2025-03-01,101384,19,,estimated,27945.43,13309.45,62815.71,,,,
2025-03-01,101384,20,,estimated,26579.99,12659.13,59746.46,,,,
