date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-07-01,100181,1,,estimated,57412.93,27343.8,129052.71,,,,
2024-07-01,100181,2,,estimated,48906.73,23292.59,109932.49,,,,
2024-07-01,100181,3,,estimated,47194.99,22477.35,106084.85,,,,
2024-07-01,100181,4,,estimated,33659.25,16030.75,75659.23,,,,
2024-07-01,100181,5,,estimated,29787.71,14186.86,66956.78,,,,
2024-07-01,100181,6,,estimated,28745.14,13690.32,64613.29,,,,
2024-07-01,100181,7,,estimated,27739.06,13211.16,62351.83,,,,
2024-07-01,100181,8,,estimated,25562.36,12174.48,57459.05,,,,
2024-07-01,100181,9,,estimated,23515.52,11199.63,52858.16,,,,
2024-07-01,100181,10,,estimated,22692.48,10807.65,51008.13,,,,
2024-07-01,100181,11,,estimated,21672.76,10321.99,48716.01,,,,
2024-07-01,100181,12,,estimated,20914.22,9960.72,47010.95,,,,
2024-07-01,100181,13,,estimated,20182.22,9612.1,45365.56,,,,
2024-07-01,100181,14,,estimated,19475.84,9275.67,43777.77,,,,
2024-07-01,100181,15,,estimated,18794.19,8951.02,42245.55,,,,
2024-07-01,100181,16,,estimated,18136.39,8637.74,40766.95,,,,
2024-07-01,100181,17,,estimated,17501.62,8335.42,39340.11,,,,
2024-07-01,100181,18,,estimated,16889.06,8043.68,37963.21,,,,
2024-07-01,100181,19,,estimated,16297.94,7762.15,36634.49,,,,
2024-07-01,100181,20,,estimated,15727.51,7490.47,35352.29,,,,
2024-07-01,100487,1,,estimated,106738.84,50836.04,239927.44,,,,
2024-07-01,100487,2,,estimated,70950.2,33791.14,159481.78,,,,
2024-07-01,100487,3,,estimated,58558.76,27889.52,131628.31,,,,
2024-07-01,100487,4,,estimated,52043.34,24786.45,116982.96,,,,
2024-07-01,100487,5,,estimated,49770.22,23703.85,111873.45,,,,
2024-07-01,100487,6,,estimated,44244.52,21072.14,99452.77,,,,
2024-07-01,100487,7,,estimated,42695.96,20334.62,95971.92,,,,
2024-07-01,100487,8,,estimated,41201.6,19622.91,92612.91,,,,
2024-07-01,100487,9,,estimated,39759.54,18936.1,89371.45,,,,
2024-07-01,100487,10,,estimated,38367.96,18273.34,86243.45,,,,
2024-07-01,100487,11,,estimated,37025.08,17633.77,83224.93,,,,
2024-07-01,100487,12,,estimated,35729.2,17016.59,80312.06,,,,
2024-07-01,100487,13,,estimated,34478.68,16421.01,77501.14,,,,
2024-07-01,100487,14,,estimated,33271.93,15846.27,74788.6,,,,
2024-07-01,100487,15,,estimated,32107.41,15291.66,72171.0,,,,
2024-07-01,100487,16,,estimated,30983.65,14756.45,69645.01,,,,
2024-07-01,100487,17,,estimated,29899.22,14239.97,67207.44,,,,
2024-07-01,100487,18,,estimated,28852.75,13741.57,64855.18,,,,
2024-07-01,100487,19,,estimated,27842.9,13260.62,62585.25,,,,
2024-07-01,100487,20,,estimated,26868.4,12796.5,60394.76,,,,
2024-07-01,100992,1,,estimated,452972.86,215735.39,829687.89,,,,
2024-07-01,100992,2,,estimated,279999.21,133353.99,512860.66,,,,
2024-07-01,100992,3,,estimated,206095.52,98156.21,377494.93,,,,
2024-07-01,100992,4,,estimated,181665.53,86521.05,332747.74,,,,
2024-07-01,100992,5,,estimated,168355.47,80181.92,308368.35,,,,
2024-07-01,100992,6,,estimated,156987.02,74767.52,287545.33,,,,
2024-07-01,100992,7,,estimated,148242.55,70602.83,271528.53,,,,
2024-07-01,100992,8,,estimated,143054.06,68131.73,262025.03,,,,
2024-07-01,100992,9,,estimated,131964.61,62850.2,241713.02,,,,
2024-07-01,100992,10,,estimated,124587.71,59336.84,228201.12,,,,
2024-07-01,100992,11,,estimated,120227.14,57260.05,220214.08,,,,
2024-07-01,100992,12,,estimated,116019.19,55255.95,212506.58,,,,
2024-07-01,100992,13,,estimated,111958.52,53321.99,205068.85,,,,
