date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-07-01,100181,1,,estimated,28212.94,13404.94,63431.47,,,,
2024-07-01,100181,2,,estimated,28212.94,13404.94,63431.47,,,,
2024-07-01,100181,3,,estimated,28212.94,13404.94,63431.47,,,,
2024-07-01,100181,4,,estimated,28212.94,13404.94,63431.47,,,,
2024-07-01,100181,5,,estimated,26341.19,12515.61,59223.21,,,,
2024-07-01,100181,6,,estimated,26341.19,12515.61,59223.21,,,,
2024-07-01,100181,7,,estimated,26341.19,12515.61,59223.21,,,,
2024-07-01,100181,8,,estimated,23440.35,11137.32,52701.21,,,,
2024-07-01,100181,9,,estimated,21483.98,10207.78,48302.68,,,,
2024-07-01,100181,10,,estimated,20858.94,9910.8,46897.4,,,,
2024-07-01,100181,11,,estimated,19474.74,9253.12,43785.28,,,,
2024-07-01,100181,12,,estimated,19474.74,9253.12,43785.28,,,,
2024-07-01,100181,13,,estimated,19474.74,9253.12,43785.28,,,,
2024-07-01,100181,14,,estimated,19474.74,9253.12,43785.28,,,,
2024-07-01,100181,15,,estimated,19377.55,9206.94,43566.78,,,,
2024-07-01,100181,16,,estimated,18013.13,8558.66,40499.13,,,,
2024-07-01,100181,17,,estimated,18013.13,8558.66,40499.13,,,,
2024-07-01,100181,18,,estimated,17727.3,8422.85,39856.51,,,,
2024-07-01,100181,19,,estimated,17727.3,8422.85,39856.51,,,,
2024-07-01,100181,20,,estimated,17727.3,8422.85,39856.51,,,,
2024-07-01,100487,1,,estimated,92508.48,43953.96,207987.9,,,,
2024-07-01,100487,2,,estimated,65744.82,31237.63,147814.84,,,,
2024-07-01,100487,3,,estimated,55664.52,26448.13,125151.2,,,,
2024-07-01,100487,4,,estimated,49822.13,23672.21,112015.68,,,,
2024-07-01,100487,5,,estimated,49822.13,23672.21,112015.68,,,,
2024-07-01,100487,6,,estimated,41248.8,19598.73,92740.17,,,,
2024-07-01,100487,7,,estimated,41248.8,19598.73,92740.17,,,,
2024-07-01,100487,8,,estimated,41248.8,19598.73,92740.17,,,,
2024-07-01,100487,9,,estimated,40392.17,19191.71,90814.18,,,,
2024-07-01,100487,10,,estimated,37700.46,17912.79,84762.38,,,,
2024-07-01,100487,11,,estimated,37700.46,17912.79,84762.38,,,,
2024-07-01,100487,12,,estimated,35817.44,17018.1,80528.77,,,,
2024-07-01,100487,13,,estimated,35817.44,17018.1,80528.77,,,,
2024-07-01,100487,14,,estimated,33099.51,15726.72,74418.01,,,,
2024-07-01,100487,15,,estimated,33099.51,15726.72,74418.01,,,,
2024-07-01,100487,16,,estimated,33099.51,15726.72,74418.01,,,,
2024-07-01,100487,17,,estimated,31890.99,15152.51,71700.88,,,,
2024-07-01,100487,18,,estimated,31890.99,15152.51,71700.88,,,,
2024-07-01,100487,19,,estimated,30727.75,14599.81,69085.55,,,,
2024-07-01,100487,20,,estimated,30727.75,14599.81,69085.55,,,,
2024-07-01,100992,1,,estimated,536293.72,254811.61,982302.59,,,,
2024-07-01,100992,2,,estimated,317771.05,150983.97,582045.46,,,,
2024-07-01,100992,3,,estimated,203623.23,96748.41,372966.56,,,,
2024-07-01,100992,4,,estimated,178387.66,84758.12,326743.82,,,,
2024-07-01,100992,5,,estimated,167469.39,79570.47,306745.36,,,,
2024-07-01,100992,6,,estimated,154238.75,73284.14,282511.46,,,,
2024-07-01,100992,7,,estimated,143325.17,68098.72,262521.61,,,,
2024-07-01,100992,8,,estimated,143325.17,68098.72,262521.61,,,,
