date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-07-01,100181,38,66042,actual,7100.0,,,,
2024-07-01,100487,28,21016,actual,30000.0,,,,
2024-07-01,100992,32,47582,actual,18000.0,,,,
2024-07-01,100992,33,,estimated,17704.12,32,43,18000.0,15000.0
2024-07-01,100992,34,,estimated,17413.1,32,43,18000.0,15000.0
2024-07-01,100992,35,,estimated,17126.86,32,43,18000.0,15000.0
2024-07-01,100992,36,,estimated,16845.33,32,43,18000.0,15000.0
2024-07-01,100992,37,,estimated,16568.42,32,43,18000.0,15000.0
2024-07-01,100992,38,,estimated,16296.07,32,43,18000.0,15000.0
2024-07-01,100992,39,,estimated,16028.19,32,43,18000.0,15000.0
2024-07-01,100992,40,,estimated,15764.72,32,43,18000.0,15000.0
2024-07-01,100992,41,,estimated,15505.58,32,43,18000.0,15000.0
2024-07-01,100992,42,,estimated,15250.69,32,43,18000.0,15000.0
2024-07-01,100992,43,47582,actual,15000.0,,,,
2024-07-01,101020,34,402,actual,8000.0,,,,
2024-07-01,101535,14,1918,actual,55290.0,,,,
2024-07-01,101535,44,1918,actual,23060.0,,,,
2024-07-01,101535,67,1918,actual,16641.0,,,,
2024-07-01,101535,68,,estimated,18228.74,67,71,16641.0,23960.0
2024-07-01,101535,69,,estimated,19967.95,67,71,16641.0,23960.0
2024-07-01,101535,70,,estimated,21873.09,67,71,16641.0,23960.0
2024-07-01,101535,71,19634,actual,23960.0,,,,
2024-07-01,110365,2,193,actual,74400.0,,,,
2024-07-01,110365,3,,estimated,55633.13,2,4,74400.0,41600.0
2024-07-01,110365,4,193,actual,41600.0,,,,
2024-07-01,110365,5,193,actual,36400.0,,,,
2024-07-01,110365,6,,estimated,34444.24,5,19,36400.0,16800.0
2024-07-01,110365,7,,estimated,32593.55,5,19,36400.0,16800.0
2024-07-01,110365,8,,estimated,30842.3,5,19,36400.0,16800.0
2024-07-01,110365,9,,estimated,29185.14,5,19,36400.0,16800.0
2024-07-01,110365,10,,estimated,27617.02,5,19,36400.0,16800.0
2024-07-01,110365,11,,estimated,26133.15,5,19,36400.0,16800.0
2024-07-01,110365,12,,estimated,24729.01,5,19,36400.0,16800.0
2024-07-01,110365,13,,estimated,23400.3,5,19,36400.0,16800.0
2024-07-01,110365,14,,estimated,22142.99,5,19,36400.0,16800.0
2024-07-01,110365,15,,estimated,20953.23,5,19,36400.0,16800.0
2024-07-01,110365,16,,estimated,19827.4,5,19,36400.0,16800.0
2024-07-01,110365,17,,estimated,18762.05,5,19,36400.0,16800.0
2024-07-01,110365,18,,estimated,17753.94,5,19,36400.0,16800.0
2024-07-01,110365,19,193,actual,16800.0,,,,
2024-07-01,110365,20,,estimated,18146.08,19,21,16800.0,19600.0
2024-07-01,110365,21,4541,actual,19600.0,,,,
2024-07-01,110365,22,,estimated,18286.82,21,30,19600.0,10500.0
2024-07-01,110365,23,,estimated,17061.61,21,30,19600.0,10500.0
2024-07-01,110365,24,,estimated,15918.49,21,30,19600.0,10500.0
2024-07-01,110365,25,,estimated,14851.95,21,30,19600.0,10500.0
2024-07-01,110365,26,,estimated,13856.86,21,30,19600.0,10500.0
2024-07-01,110365,27,,estimated,12928.44,21,30,19600.0,10500.0
2024-07-01,110365,28,,estimated,12062.23,21,30,19600.0,10500.0
2024-07-01,110365,29,,estimated,11254.04,21,30,19600.0,10500.0
2024-07-01,110365,30,193,actual,10500.0,,,,
2024-07-01,110365,31,,estimated,10170.57,30,37,10500.0,8400.0
2024-07-01,110365,32,,estimated,9851.47,30,37,10500.0,8400.0
2024-07-01,110365,33,,estimated,9542.38,30,37,10500.0,8400.0
2024-07-01,110365,34,,estimated,9242.99,30,37,10500.0,8400.0
2024-07-01,110365,35,,estimated,8952.99,30,37,10500.0,8400.0
2024-07-01,110365,36,,estimated,8672.09,30,37,10500.0,8400.0
2024-07-01,110365,37,193,actual,8400.0,,,,
2024-07-01,110365,60,193,actual,8000.0,,,,
2024-07-01,110365,61,,estimated,7282.28,60,65,8000.0,5000.0
2024-07-01,110365,62,,estimated,6628.94,60,65,8000.0,5000.0
2024-07-01,110365,63,,estimated,6034.2,60,65,8000.0,5000.0
2024-07-01,110365,64,,estimated,5492.82,60,65,8000.0,5000.0
2024-07-01,110365,65,193,actual,5000.0,,,,
2024-07-01,110365,66,,estimated,5129.93,65,68,5000.0,5400.0
2024-07-01,110365,67,,estimated,5263.23,65,68,5000.0,5400.0
2024-07-01,110365,68,193,actual,5400.0,,,,
2024-07-01,110409,59,19634,actual,10800.0,,,,
2024-07-01,110435,19,36886,actual,21586.0,,,,
2024-07-01,110632,54,287,actual,30150.0,,,,
2024-07-01,200181,5,1610,actual,50394.0,,,,
2024-07-01,200181,34,45868,actual,13120.0,,,,
2024-07-01,200181,59,52578,actual,31800.0,,,,
2024-07-01,200181,60,,estimated,28338.47,59,69,31800.0,10044.0
2024-07-01,200181,61,,estimated,25253.72,59,69,31800.0,10044.0
2024-07-01,200181,62,,estimated,22504.75,59,69,31800.0,10044.0
2024-07-01,200181,63,,estimated,20055.01,59,69,31800.0,10044.0
2024-07-01,200181,64,,estimated,17871.91,59,69,31800.0,10044.0
2024-07-01,200181,65,,estimated,15926.45,59,69,31800.0,10044.0
2024-07-01,200181,66,,estimated,14192.75,59,69,31800.0,10044.0
2024-07-01,200181,67,,estimated,12647.76,59,69,31800.0,10044.0
2024-07-01,200181,68,,estimated,11270.95,59,69,31800.0,10044.0
2024-07-01,200181,69,42777,actual,10044.0,,,,
2024-07-01,201632,18,23063,actual,17600.0,,,,
2024-07-01,201632,19,,estimated,16752.16,18,23,17600.0,13750.0
2024-07-01,201632,20,,estimated,15945.16,18,23,17600.0,13750.0
2024-07-01,201632,21,,estimated,15177.03,18,23,17600.0,13750.0
2024-07-01,201632,22,,estimated,14445.91,18,23,17600.0,13750.0
2024-07-01,201632,23,34698,actual,13750.0,,,,
2024-07-01,201925,70,1610,actual,34497.0,,,,
2024-07-01,202502,1,3005,actual,187965.0,,,,
2024-07-01,202502,2,3005,actual,144888.0,,,,
2024-07-01,202502,3,,estimated,120040.85,2,5,144888.0,82399.0
2024-07-01,202502,4,,estimated,99454.76,2,5,144888.0,82399.0
2024-07-01,202502,5,3005,actual,82399.0,,,,
2024-07-01,202502,6,,estimated,77886.84,5,13,82399.0,52512.0
2024-07-01,202502,7,,estimated,73621.76,5,13,82399.0,52512.0
2024-07-01,202502,8,,estimated,69590.24,5,13,82399.0,52512.0
2024-07-01,202502,9,,estimated,65779.48,5,13,82399.0,52512.0
2024-07-01,202502,10,,estimated,62177.39,5,13,82399.0,52512.0
2024-07-01,202502,11,,estimated,58772.55,5,13,82399.0,52512.0
2024-07-01,202502,12,,estimated,55554.16,5,13,82399.0,52512.0
2024-07-01,202502,13,3005,actual,52512.0,,,,
2024-07-01,202502,14,,estimated,52070.65,13,15,52512.0,51633.0
2024-07-01,202502,15,3005,actual,51633.0,,,,
2024-07-01,202502,51,3005,actual,22948.0,,,,
2024-07-01,202502,73,3005,actual,16302.0,,,,
2024-07-01,202502,74,,estimated,16055.29,73,76,16302.0,15573.0
2024-07-01,202502,75,,estimated,15812.3,73,76,16302.0,15573.0
2024-07-01,202502,76,3005,actual,15573.0,,,,
2024-07-01,204934,56,2326,actual,54182.0,,,,
2024-07-01,204964,5,2326,actual,142800.0,,,,
2024-07-01,204964,6,,estimated,137377.18,5,11,142800.0,113200.0
2024-07-01,204964,7,,estimated,132160.29,5,11,142800.0,113200.0
2024-07-01,204964,8,,estimated,127141.5,5,11,142800.0,113200.0
2024-07-01,204964,9,,estimated,122313.31,5,11,142800.0,113200.0
2024-07-01,204964,10,,estimated,117668.46,5,11,142800.0,113200.0
2024-07-01,204964,11,2326,actual,113200.0,,,,
2024-07-01,204964,40,24293,actual,52000.0,,,,
2024-07-01,204964,41,,estimated,49736.21,40,43,52000.0,45500.0
2024-07-01,204964,42,,estimated,47570.98,40,43,52000.0,45500.0
2024-07-01,204964,43,24293,actual,45500.0,,,,
2024-07-01,204964,44,,estimated,44194.39,43,58,45500.0,29400.0
2024-07-01,204964,45,,estimated,42926.25,43,58,45500.0,29400.0
2024-07-01,204964,46,,estimated,41694.5,43,58,45500.0,29400.0
2024-07-01,204964,47,,estimated,40498.09,43,58,45500.0,29400.0
2024-07-01,204964,48,,estimated,39336.01,43,58,45500.0,29400.0
2024-07-01,204964,49,,estimated,38207.27,43,58,45500.0,29400.0
2024-07-01,204964,50,,estimated,37110.93,43,58,45500.0,29400.0
2024-07-01,204964,51,,estimated,36046.04,43,58,45500.0,29400.0
2024-07-01,204964,52,,estimated,35011.7,43,58,45500.0,29400.0
2024-07-01,204964,53,,estimated,34007.05,43,58,45500.0,29400.0
2024-07-01,204964,54,,estimated,33031.22,43,58,45500.0,29400.0
2024-07-01,204964,55,,estimated,32083.4,43,58,45500.0,29400.0
2024-07-01,204964,56,,estimated,31162.77,43,58,45500.0,29400.0
2024-07-01,204964,57,,estimated,30268.55,43,58,45500.0,29400.0
2024-07-01,204964,58,2326,actual,29400.0,,,,
2024-07-01,204964,59,,estimated,30657.6,58,64,29400.0,37800.0
2024-07-01,204964,60,,estimated,31968.99,58,64,29400.0,37800.0
2024-07-01,204964,61,,estimated,33336.47,58,64,29400.0,37800.0
2024-07-01,204964,62,,estimated,34762.45,58,64,29400.0,37800.0
2024-07-01,204964,63,,estimated,36249.42,58,64,29400.0,37800.0
2024-07-01,204964,64,2326,actual,37800.0,,,,
2024-07-01,204964,65,24293,actual,37800.0,,,,
2024-07-01,204964,66,,estimated,35049.97,65,67,37800.0,32500.0
2024-07-01,204964,67,24293,actual,32500.0,,,,
2024-07-01,204964,68,,estimated,31107.48,67,78,32500.0,20076.0
2024-07-01,204964,69,,estimated,29774.62,67,78,32500.0,20076.0
2024-07-01,204964,70,,estimated,28498.86,67,78,32500.0,20076.0
2024-07-01,204964,71,,estimated,27277.77,67,78,32500.0,20076.0
2024-07-01,204964,72,,estimated,26108.99,67,78,32500.0,20076.0
2024-07-01,204964,73,,estimated,24990.3,67,78,32500.0,20076.0
2024-07-01,204964,74,,estimated,23919.53,67,78,32500.0,20076.0
2024-07-01,204964,75,,estimated,22894.64,67,78,32500.0,20076.0
2024-07-01,204964,76,,estimated,21913.66,67,78,32500.0,20076.0
2024-07-01,204964,77,,estimated,20974.72,67,78,32500.0,20076.0
2024-07-01,204964,78,2326,actual,20076.0,,,,
2024-07-01,205272,4,1610,actual,107997.0,,,,
2024-07-01,205272,41,18357,actual,35999.0,,,,
2024-07-01,205272,42,,estimated,34711.33,41,49,35999.0,26899.0
2024-07-01,205272,43,,estimated,33469.71,41,49,35999.0,26899.0
2024-07-01,205272,44,,estimated,32272.51,41,49,35999.0,26899.0
2024-07-01,205272,45,,estimated,31118.13,41,49,35999.0,26899.0
2024-07-01,205272,46,,estimated,30005.04,41,49,35999.0,26899.0
2024-07-01,205272,47,,estimated,28931.76,41,49,35999.0,26899.0
2024-07-01,205272,48,,estimated,27896.87,41,49,35999.0,26899.0
2024-07-01,205272,49,1610,actual,26899.0,,,,
2024-07-01,205272,50,,estimated,25398.58,49,56,26899.0,17999.0
2024-07-01,205272,51,,estimated,23981.86,49,56,26899.0,17999.0
2024-07-01,205272,52,,estimated,22644.15,49,56,26899.0,17999.0
2024-07-01,205272,53,,estimated,21381.06,49,56,26899.0,17999.0
2024-07-01,205272,54,,estimated,20188.42,49,56,26899.0,17999.0
2024-07-01,205272,55,,estimated,19062.3,49,56,26899.0,17999.0
2024-07-01,205272,56,18357,actual,17999.0,,,,
