date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-07-01,100181,1,,estimated,27505.28,12693.01,62554.5,,,,
2024-07-01,100181,2,,estimated,27505.28,12693.01,62554.5,,,,
2024-07-01,100181,3,,estimated,27505.28,12693.01,62554.5,,,,
2024-07-01,100181,4,,estimated,27505.28,12693.01,62554.5,,,,
2024-07-01,100181,5,,estimated,23729.11,10950.4,53966.47,,,,
2024-07-01,100181,6,,estimated,23729.11,10950.4,53966.47,,,,
2024-07-01,100181,7,,estimated,23729.11,10950.4,53966.47,,,,
2024-07-01,100181,8,,estimated,20171.03,9308.44,45874.42,,,,
2024-07-01,100181,9,,estimated,19099.5,8813.95,43437.47,,,,
2024-07-01,100181,10,,estimated,17189.3,7932.44,39093.15,,,,
2024-07-01,100181,11,,estimated,17122.1,7901.43,38940.33,,,,
2024-07-01,100181,12,,estimated,17122.1,7901.43,38940.33,,,,
2024-07-01,100181,13,,estimated,15960.54,7365.4,36298.61,,,,
2024-07-01,100181,14,,estimated,15960.54,7365.4,36298.61,,,,
2024-07-01,100181,15,,estimated,14944.55,6896.55,33987.99,,,,
2024-07-01,100181,16,,estimated,12930.67,5967.19,29407.87,,,,
2024-07-01,100181,17,,estimated,12544.87,5789.15,28530.45,,,,
2024-07-01,100181,18,,estimated,12544.87,5789.15,28530.45,,,,
2024-07-01,100181,19,,estimated,12544.87,5789.15,28530.45,,,,
2024-07-01,100181,20,,estimated,12544.87,5789.15,28530.45,,,,
2024-07-01,100487,1,,estimated,173247.96,79949.7,394013.08,,,,
2024-07-01,100487,2,,estimated,85037.23,39242.6,193397.83,,,,
2024-07-01,100487,3,,estimated,69691.15,32160.76,158496.67,,,,
2024-07-01,100487,4,,estimated,53517.49,24697.01,121713.35,,,,
2024-07-01,100487,5,,estimated,53517.49,24697.01,121713.35,,,,
2024-07-01,100487,6,,estimated,38324.65,17685.89,87160.69,,,,
2024-07-01,100487,7,,estimated,38324.65,17685.89,87160.69,,,,
2024-07-01,100487,8,,estimated,38316.92,17682.32,87143.11,,,,
2024-07-01,100487,9,,estimated,37538.96,17323.31,85373.82,,,,
2024-07-01,100487,10,,estimated,32571.28,15030.85,74075.96,,,,
2024-07-01,100487,11,,estimated,32571.28,15030.85,74075.96,,,,
2024-07-01,100487,12,,estimated,28940.87,13355.5,65819.43,,,,
2024-07-01,100487,13,,estimated,28940.87,13355.5,65819.43,,,,
2024-07-01,100487,14,,estimated,26325.08,12148.38,59870.4,,,,
2024-07-01,100487,15,,estimated,25581.82,11805.39,58180.04,,,,
2024-07-01,100487,16,,estimated,25581.82,11805.39,58180.04,,,,
2024-07-01,100487,17,,estimated,25134.61,11599.01,57162.96,,,,
2024-07-01,100487,18,,estimated,25134.61,11599.01,57162.96,,,,
2024-07-01,100487,19,,estimated,25134.61,11599.01,57162.96,,,,
2024-07-01,100487,20,,estimated,24516.7,11313.86,55757.67,,,,
2024-07-01,100992,1,,estimated,784129.57,399486.56,1302427.51,,,,
2024-07-01,100992,2,,estimated,326036.84,166104.35,541542.32,,,,
2024-07-01,100992,3,,estimated,168227.57,85706.05,279423.48,,,,
2024-07-01,100992,4,,estimated,149955.73,76397.19,249074.23,,,,
2024-07-01,100992,5,,estimated,133965.05,68250.5,222513.95,,,,
2024-07-01,100992,6,,estimated,126844.36,64622.76,210686.58,,,,
2024-07-01,100992,7,,estimated,107236.19,54633.08,178117.71,,,,
2024-07-01,100992,8,,estimated,107236.19,54633.08,178117.71,,,,
2024-07-01,100992,9,,estimated,82699.49,42132.5,137362.62,,,,
2024-07-01,100992,10,,estimated,66818.18,34041.52,110984.0,,,,
2024-07-01,100992,11,,estimated,65186.47,33210.22,108273.75,,,,
2024-07-01,100992,12,,estimated,53876.01,27447.94,89487.26,,,,
2024-07-01,100992,13,,estimated,48289.17,24601.64,80207.59,,,,
2024-07-01,100992,14,,estimated,48289.17,24601.64,80207.59,,,,
2024-07-01,100992,15,,estimated,48289.17,24601.64,80207.59,,,,
2024-07-01,100992,16,,estimated,32237.69,16423.97,53546.32,,,,
2024-07-01,100992,17,,estimated,29183.27,14867.86,48472.98,,,,
2024-07-01,100992,18,,estimated,29183.27,14867.86,48472.98,,,,
2024-07-01,100992,19,,estimated,29183.27,14867.86,48472.98,,,,
2024-07-01,100992,20,,estimated,29183.27,14867.86,48472.98,,,,
2024-07-01,101020,1,,estimated,279211.07,137829.21,635002.05,,,,
2024-07-01,101020,2,,estimated,123491.51,60960.11,280853.34,,,,
2024-07-01,101020,3,,estimated,98658.72,48701.7,224376.81,,,,
2024-07-01,101020,4,,estimated,98658.72,48701.7,224376.81,,,,
2024-07-01,101020,5,,estimated,67063.33,33105.01,152520.28,,,,
2024-07-01,101020,6,,estimated,54710.63,27007.25,124426.89,,,,
2024-07-01,101020,7,,estimated,46538.32,22973.09,105840.83,,,,
2024-07-01,101020,8,,estimated,33188.28,16383.0,75479.19,,,,
2024-07-01,101020,9,,estimated,33188.28,16383.0,75479.19,,,,
2024-07-01,101020,10,,estimated,31749.52,15672.77,72207.06,,,,
2024-07-01,101020,11,,estimated,31749.52,15672.77,72207.06,,,,
2024-07-01,101020,12,,estimated,28021.86,13832.66,63729.34,,,,
2024-07-01,101020,13,,estimated,24023.15,11858.74,54635.19,,,,
2024-07-01,101020,14,,estimated,22179.82,10948.81,50442.96,,,,
2024-07-01,101020,15,,estimated,19944.28,9845.26,45358.73,,,,
2024-07-01,101020,16,,estimated,18928.04,9343.6,43047.52,,,,
2024-07-01,101020,17,,estimated,18928.04,9343.6,43047.52,,,,
2024-07-01,101020,18,,estimated,18928.04,9343.6,43047.52,,,,
2024-07-01,101020,19,,estimated,18202.91,8985.65,41398.37,,,,
2024-07-01,101020,20,,estimated,18202.91,8985.65,41398.37,,,,
2024-07-01,101384,1,,estimated,50509.27,23308.79,114871.85,,,,
2024-07-01,101384,2,,estimated,45576.43,21032.41,103653.22,,,,
2024-07-01,101384,3,,estimated,42132.42,19443.08,95820.59,,,,
2024-07-01,101384,4,,estimated,41720.73,19253.1,94884.31,,,,
2024-07-01,101384,5,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101384,6,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101384,7,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101384,8,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101384,9,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101384,10,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101384,11,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101384,12,,estimated,39241.06,18108.79,89244.87,,,,
2024-07-01,101384,13,,estimated,39241.06,18108.79,89244.87,,,,
2024-07-01,101384,14,,estimated,39241.06,18108.79,89244.87,,,,
2024-07-01,101384,15,,estimated,39241.06,18108.79,89244.87,,,,
2024-07-01,101384,16,,estimated,37433.78,17274.77,85134.61,,,,
2024-07-01,101384,17,,estimated,37433.78,17274.77,85134.61,,,,
2024-07-01,101384,18,,estimated,37433.78,17274.77,85134.61,,,,
2024-07-01,101384,19,,estimated,37433.78,17274.77,85134.61,,,,
2024-07-01,101384,20,,estimated,37433.78,17274.77,85134.61,,,,
2024-07-01,101535,1,,estimated,492149.63,258764.09,1119282.37,,,,
2024-07-01,101535,2,,estimated,176411.88,92754.43,401208.68,,,,
2024-07-01,101535,3,,estimated,159650.79,83941.73,363089.41,,,,
2024-07-01,101535,4,,estimated,116184.75,61088.01,264235.77,,,,
2024-07-01,101535,5,,estimated,86751.72,45612.61,197297.05,,,,
2024-07-01,101535,6,,estimated,77003.68,40487.25,175127.34,,,,
2024-07-01,101535,7,,estimated,72656.75,38201.71,165241.24,,,,
2024-07-01,101535,8,,estimated,70946.46,37302.47,161351.59,,,,
2024-07-01,101535,9,,estimated,70946.46,37302.47,161351.59,,,,
2024-07-01,101535,10,,estimated,66461.88,34944.55,151152.43,,,,
2024-07-01,101535,11,,estimated,52131.86,27410.06,118562.05,,,,
2024-07-01,101535,12,,estimated,52131.86,27410.06,118562.05,,,,
2024-07-01,101535,13,,estimated,52131.86,27410.06,118562.05,,,,
2024-07-01,101535,14,,estimated,45553.24,23951.14,103600.49,,,,
2024-07-01,101535,15,,estimated,45553.24,23951.14,103600.49,,,,
2024-07-01,101535,16,,estimated,35137.2,18474.55,79911.56,,,,
2024-07-01,101535,17,,estimated,32856.53,17275.42,74724.7,,,,
2024-07-01,101535,18,,estimated,32856.53,17275.42,74724.7,,,,
2024-07-01,101535,19,,estimated,32856.53,17275.42,74724.7,,,,
2024-07-01,101535,20,,estimated,32856.53,17275.42,74724.7,,,,
2024-07-01,101954,1,,estimated,50509.27,23308.79,114871.85,,,,
2024-07-01,101954,2,,estimated,45576.43,21032.41,103653.22,,,,
2024-07-01,101954,3,,estimated,42132.42,19443.08,95820.59,,,,
2024-07-01,101954,4,,estimated,41720.73,19253.1,94884.31,,,,
2024-07-01,101954,5,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101954,6,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101954,7,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101954,8,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101954,9,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101954,10,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101954,11,,estimated,40194.89,18548.96,91414.12,,,,
2024-07-01,101954,12,,estimated,39241.06,18108.79,89244.87,,,,
2024-07-01,101954,13,,estimated,39241.06,18108.79,89244.87,,,,
2024-07-01,101954,14,,estimated,39241.06,18108.79,89244.87,,,,
2024-07-01,101954,15,,estimated,39241.06,18108.79,89244.87,,,,
2024-07-01,101954,16,,estimated,37433.78,17274.77,85134.61,,,,
