date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-07-01,100181,1,67868,actual,,,,,
2024-07-01,100181,2,16549,actual,,,,,
2024-07-01,100181,3,26218,actual,,,,,
2024-07-01,100181,4,17793,actual,,,,,
2024-07-01,100181,5,1387,actual,,,,,
2024-07-01,100181,6,16549,actual,,,,,
2024-07-01,100181,7,33343,actual,,,,,
2024-07-01,100181,8,16549,actual,,,,,
2024-07-01,100181,9,33343,actual,,,,,
2024-07-01,100181,10,16549,actual,,,,,
2024-07-01,100181,11,21294,actual,,,,,
2024-07-01,100181,12,226,actual,,,,,
2024-07-01,100181,13,2157,actual,,,,,
2024-07-01,100181,14,226,actual,,,,,
2024-07-01,100181,15,16549,actual,,,,,
2024-07-01,100181,16,16549,actual,,,,,
2024-07-01,100181,17,33343,actual,,,,,
2024-07-01,100181,18,16549,actual,,,,,
2024-07-01,100181,19,8026,actual,,,,,
2024-07-01,100181,20,16549,actual,,,,,
2024-07-01,100487,1,38398,actual,,,,,
2024-07-01,100487,2,20495,actual,,,,,
2024-07-01,100487,3,9612,actual,,,,,
2024-07-01,100487,4,21091,actual,,,,,
2024-07-01,100487,5,43446,actual,,,,,
2024-07-01,100487,6,9612,actual,,,,,
2024-07-01,100487,7,3934,actual,,,,,
2024-07-01,100487,8,43446,actual,,,,,
2024-07-01,100487,9,2556,actual,,,,,
2024-07-01,100487,10,25113,actual,,,,,
2024-07-01,100487,11,25113,actual,,,,,
2024-07-01,100487,12,17222,actual,,,,,
2024-07-01,100487,13,2556,actual,,,,,
2024-07-01,100487,14,67723,actual,,,,,
2024-07-01,100487,15,13465,actual,,,,,
2024-07-01,100487,16,229,actual,,,,,
2024-07-01,100487,17,52575,actual,,,,,
2024-07-01,100487,18,229,actual,,,,,
2024-07-01,100487,19,69872,actual,,,,,
2024-07-01,100487,20,6898,actual,,,,,
2024-07-01,100992,1,62308,actual,,,,,
2024-07-01,100992,2,43273,actual,,,,,
2024-07-01,100992,3,53268,actual,,,,,
2024-07-01,100992,4,68824,actual,,,,,
2024-07-01,100992,5,43273,actual,,,,,
2024-07-01,100992,6,29707,actual,,,,,
2024-07-01,100992,7,43273,actual,,,,,
2024-07-01,100992,8,54670,actual,,,,,
2024-07-01,100992,9,61049,actual,,,,,
2024-07-01,100992,10,61049,actual,,,,,
2024-07-01,100992,11,61049,actual,,,,,
2024-07-01,100992,12,49708,actual,,,,,
2024-07-01,100992,13,68824,actual,,,,,
2024-07-01,100992,14,62221,actual,,,,,
2024-07-01,100992,15,145,actual,,,,,
2024-07-01,100992,16,21257,actual,,,,,
2024-07-01,100992,17,68824,actual,,,,,
2024-07-01,100992,18,5300,actual,,,,,
2024-07-01,100992,19,49708,actual,,,,,
2024-07-01,100992,20,11641,actual,,,,,
2024-07-01,101020,1,34673,actual,,,,,
2024-07-01,101020,2,57942,actual,,,,,
2024-07-01,101020,3,42989,actual,,,,,
2024-07-01,101020,4,66127,actual,,,,,
2024-07-01,101020,5,13047,actual,,,,,
2024-07-01,101020,6,6277,actual,,,,,
2024-07-01,101020,7,22573,actual,,,,,
2024-07-01,101020,8,63031,actual,,,,,
2024-07-01,101020,9,6805,actual,,,,,
2024-07-01,101020,10,70618,actual,,,,,
2024-07-01,101020,11,29329,actual,,,,,
2024-07-01,101020,12,6277,actual,,,,,
2024-07-01,101020,13,42989,actual,,,,,
2024-07-01,101020,14,42989,actual,,,,,
2024-07-01,101020,15,26517,actual,,,,,
2024-07-01,101020,16,66127,actual,,,,,
2024-07-01,101020,17,12316,actual,,,,,
2024-07-01,101020,18,3001,actual,,,,,
2024-07-01,101020,19,2706,actual,,,,,
2024-07-01,101020,20,22857,actual,,,,,
2024-07-01,101535,1,34559,actual,,,,,
2024-07-01,101535,2,5756,actual,,,,,
2024-07-01,101535,3,39748,actual,,,,,
2024-07-01,101535,4,56824,actual,,,,,
2024-07-01,101535,5,1074,actual,,,,,
2024-07-01,101535,6,24546,actual,,,,,
2024-07-01,101535,7,51380,actual,,,,,
2024-07-01,101535,8,49443,actual,,,,,
2024-07-01,101535,9,12616,actual,,,,,
2024-07-01,101535,10,66422,actual,,,,,
2024-07-01,101535,11,12318,actual,,,,,
2024-07-01,101535,12,1074,actual,,,,,
2024-07-01,101535,13,24546,actual,,,,,
2024-07-01,101535,14,1918,actual,55290.0,,,,
2024-07-01,101535,15,68623,actual,,,,,
2024-07-01,101535,16,1074,actual,,,,,
2024-07-01,101535,17,47592,actual,,,,,
2024-07-01,101535,18,5816,actual,,,,,
2024-07-01,101535,19,66,actual,,,,,
2024-07-01,101535,20,57179,actual,,,,,
2024-07-01,110365,1,19023,actual,,,,,
2024-07-01,110365,2,193,actual,74400.0,,,,
2024-07-01,110365,3,19023,actual,,,,,
2024-07-01,110365,3,,estimated,55633.13,2,4,74400.0,41600.0
2024-07-01,110365,4,193,actual,41600.0,,,,
2024-07-01,110365,5,193,actual,36400.0,,,,
2024-07-01,110365,6,26777,actual,,,,,
2024-07-01,110365,6,,estimated,34444.24,5,19,36400.0,16800.0
2024-07-01,110365,7,12754,actual,,,,,
2024-07-01,110365,7,,estimated,32593.55,5,19,36400.0,16800.0
2024-07-01,110365,8,21509,actual,,,,,
2024-07-01,110365,8,,estimated,30842.3,5,19,36400.0,16800.0
2024-07-01,110365,9,45748,actual,,,,,
2024-07-01,110365,9,,estimated,29185.14,5,19,36400.0,16800.0
2024-07-01,110365,10,19247,actual,,,,,
2024-07-01,110365,10,,estimated,27617.02,5,19,36400.0,16800.0
2024-07-01,110365,11,17758,actual,,,,,
2024-07-01,110365,11,,estimated,26133.15,5,19,36400.0,16800.0
2024-07-01,110365,12,70856,actual,,,,,
2024-07-01,110365,12,,estimated,24729.01,5,19,36400.0,16800.0
2024-07-01,110365,13,65549,actual,,,,,
2024-07-01,110365,13,,estimated,23400.3,5,19,36400.0,16800.0
2024-07-01,110365,14,63064,actual,,,,,
2024-07-01,110365,14,,estimated,22142.99,5,19,36400.0,16800.0
2024-07-01,110365,15,27894,actual,,,,,
2024-07-01,110365,15,,estimated,20953.23,5,19,36400.0,16800.0
2024-07-01,110365,16,17352,actual,,,,,
2024-07-01,110365,16,,estimated,19827.4,5,19,36400.0,16800.0
2024-07-01,110365,17,49190,actual,,,,,
2024-07-01,110365,17,,estimated,18762.05,5,19,36400.0,16800.0
2024-07-01,110365,18,27894,actual,,,,,
2024-07-01,110365,18,,estimated,17753.94,5,19,36400.0,16800.0
2024-07-01,110365,19,193,actual,16800.0,,,,
2024-07-01,110365,20,39348,actual,,,,,
2024-07-01,110365,20,,estimated,18146.08,19,21,16800.0,19600.0
2024-07-01,110409,1,14797,actual,,,,,
2024-07-01,110409,2,14797,actual,,,,,
2024-07-01,110409,3,62398,actual,,,,,
2024-07-01,110409,4,14797,actual,,,,,
2024-07-01,110409,5,35478,actual,,,,,
2024-07-01,110409,6,14461,actual,,,,,
2024-07-01,110409,7,62834,actual,,,,,
2024-07-01,110409,8,5816,actual,,,,,
2024-07-01,110409,9,710,actual,,,,,
2024-07-01,110409,10,14461,actual,,,,,
