date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-07-01,100181,1,,estimated,101927.21,41950.22,261619.25,,,,
2024-07-01,100181,2,,estimated,69337.76,28537.37,177971.06,,,,
2024-07-01,100181,3,,estimated,50774.88,20897.44,130325.24,,,,
2024-07-01,100181,4,,estimated,42385.59,17444.66,108792.22,,,,
2024-07-01,100181,5,,estimated,34072.03,14023.04,87453.57,,,,
2024-07-01,100181,6,,estimated,29483.18,12134.4,75675.26,,,,
2024-07-01,100181,7,,estimated,27407.66,11280.18,70347.95,,,,
2024-07-01,100181,8,,estimated,24877.41,10238.81,63853.51,,,,
2024-07-01,100181,9,,estimated,23236.16,9563.32,59640.86,,,,
2024-07-01,100181,10,,estimated,21637.04,8905.16,55536.35,,,,
2024-07-01,100181,11,,estimated,21637.04,8905.16,55536.35,,,,
2024-07-01,100181,12,,estimated,21637.04,8905.16,55536.35,,,,
2024-07-01,100181,13,,estimated,21637.04,8905.16,55536.35,,,,
2024-07-01,100181,14,,estimated,21637.04,8905.16,55536.35,,,,
2024-07-01,100181,15,,estimated,21577.85,8880.8,55384.43,,,,
2024-07-01,100181,16,,estimated,21454.14,8829.89,55066.91,,,,
2024-07-01,100181,17,,estimated,20657.85,8502.16,53023.04,,,,
2024-07-01,100181,18,,estimated,20657.85,8502.16,53023.04,,,,
2024-07-01,100181,19,,estimated,20657.85,8502.16,53023.04,,,,
2024-07-01,100181,20,,estimated,20657.85,8502.16,53023.04,,,,
2024-07-01,100487,1,,estimated,153864.01,63259.49,534524.91,,,,
2024-07-01,100487,2,,estimated,103406.71,42514.53,359235.81,,,,
2024-07-01,100487,3,,estimated,75723.13,31132.73,263062.84,,,,
2024-07-01,100487,4,,estimated,63211.85,25988.86,219598.51,,,,
2024-07-01,100487,5,,estimated,50813.49,20891.41,176526.51,,,,
2024-07-01,100487,6,,estimated,43969.95,18077.76,152752.01,,,,
2024-07-01,100487,7,,estimated,40874.64,16805.16,141998.86,,,,
2024-07-01,100487,8,,estimated,38466.75,15815.18,133633.82,,,,
2024-07-01,100487,9,,estimated,35928.99,14771.81,124817.63,,,,
2024-07-01,100487,10,,estimated,33456.38,13755.22,116227.75,,,,
2024-07-01,100487,11,,estimated,33456.38,13755.22,116227.75,,,,
2024-07-01,100487,12,,estimated,33456.38,13755.22,116227.75,,,,
2024-07-01,100487,13,,estimated,33456.38,13755.22,116227.75,,,,
2024-07-01,100487,14,,estimated,33456.38,13755.22,116227.75,,,,
2024-07-01,100487,15,,estimated,33338.77,13706.87,115819.19,,,,
2024-07-01,100487,16,,estimated,33012.15,13572.58,114684.49,,,,
2024-07-01,100487,17,,estimated,31786.88,13068.83,110427.91,,,,
2024-07-01,100487,18,,estimated,31786.88,13068.83,110427.91,,,,
2024-07-01,100487,19,,estimated,31524.58,12960.98,109516.67,,,,
2024-07-01,100487,20,,estimated,30245.02,12434.91,105071.45,,,,
2024-07-01,100992,1,,estimated,358196.18,164657.98,690507.89,,,,
2024-07-01,100992,2,,estimated,245823.4,113001.72,473882.77,,,,
2024-07-01,100992,3,,estimated,180013.05,82749.59,347017.75,,,,
2024-07-01,100992,4,,estimated,150270.78,69077.46,289682.49,,,,
2024-07-01,100992,5,,estimated,126701.63,58243.04,244247.37,,,,
2024-07-01,100992,6,,estimated,109637.72,50398.99,211352.64,,,,
2024-07-01,100992,7,,estimated,101919.75,46851.14,196474.44,,,,
2024-07-01,100992,8,,estimated,95915.83,44091.22,184900.46,,,,
2024-07-01,100992,9,,estimated,89588.1,41182.45,172702.26,,,,
2024-07-01,100992,10,,estimated,73827.72,33937.61,142320.41,,,,
2024-07-01,100992,11,,estimated,67465.79,31013.12,130056.27,,,,
2024-07-01,100992,12,,estimated,56067.97,25773.69,108084.28,,,,
2024-07-01,100992,13,,estimated,52512.69,24139.38,101230.64,,,,
2024-07-01,100992,14,,estimated,47923.09,22029.6,92383.09,,,,
2024-07-01,100992,15,,estimated,44500.21,20456.15,85784.68,,,,
2024-07-01,100992,16,,estimated,39496.3,18155.92,76138.47,,,,
2024-07-01,100992,17,,estimated,38030.38,17482.06,73312.56,,,,
2024-07-01,100992,18,,estimated,36094.83,16592.31,69581.32,,,,
2024-07-01,100992,19,,estimated,33764.94,15521.29,65089.91,,,,
2024-07-01,100992,20,,estimated,32394.44,14891.29,62447.96,,,,
2024-07-01,101020,1,,estimated,204560.37,88494.34,485794.33,,,,
2024-07-01,101020,2,,estimated,139256.82,60243.54,330710.06,,,,
2024-07-01,101020,3,,estimated,107829.6,46647.89,256076.03,,,,
2024-07-01,101020,4,,estimated,94108.55,40712.06,223490.99,,,,
2024-07-01,101020,5,,estimated,68711.93,29725.29,163178.56,,,,
2024-07-01,101020,6,,estimated,59457.89,25721.93,141201.87,,,,
2024-07-01,101020,7,,estimated,55272.31,23911.21,131261.87,,,,
2024-07-01,101020,8,,estimated,52016.28,22502.63,123529.38,,,,
2024-07-01,101020,9,,estimated,47928.44,20734.2,113821.49,,,,
2024-07-01,101020,10,,estimated,41984.13,18162.65,99704.81,,,,
2024-07-01,101020,11,,estimated,40300.3,17434.21,95706.01,,,,
2024-07-01,101020,12,,estimated,37335.18,16151.48,88664.39,,,,
2024-07-01,101020,13,,estimated,35542.12,15375.79,84406.19,,,,
2024-07-01,101020,14,,estimated,33543.68,14511.25,79660.26,,,,
2024-07-01,101020,15,,estimated,31281.61,13532.66,74288.23,,,,
2024-07-01,101020,16,,estimated,29646.95,12825.49,70406.22,,,,
2024-07-01,101020,17,,estimated,28546.59,12349.47,67793.04,,,,
2024-07-01,101020,18,,estimated,28546.59,12349.47,67793.04,,,,
2024-07-01,101020,19,,estimated,27666.9,11968.91,65703.95,,,,
2024-07-01,101020,20,,estimated,27109.03,11727.57,64379.1,,,,
