date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-07-01,100181,1,,estimated,26776.32,12868.19,60050.29,,,,
2024-07-01,100181,2,,estimated,26776.32,12868.19,60050.29,,,,
2024-07-01,100181,3,,estimated,26776.32,12868.19,60050.29,,,,
2024-07-01,100181,4,,estimated,26776.32,12868.19,60050.29,,,,
2024-07-01,100181,5,,estimated,23961.21,11515.3,53736.95,,,,
2024-07-01,100181,6,,estimated,23961.21,11515.3,53736.95,,,,
2024-07-01,100181,7,,estimated,23961.21,11515.3,53736.95,,,,
2024-07-01,100181,8,,estimated,19931.66,9578.77,44700.01,,,,
2024-07-01,100181,9,,estimated,17925.54,8614.67,40200.97,,,,
2024-07-01,100181,10,,estimated,16847.89,8096.77,37784.16,,,,
2024-07-01,100181,11,,estimated,15088.87,7251.42,33839.27,,,,
2024-07-01,100181,12,,estimated,15088.87,7251.42,33839.27,,,,
2024-07-01,100181,13,,estimated,15088.87,7251.42,33839.27,,,,
2024-07-01,100181,14,,estimated,15088.87,7251.42,33839.27,,,,
2024-07-01,100181,15,,estimated,15088.87,7251.42,33839.27,,,,
2024-07-01,100181,16,,estimated,13780.83,6622.8,30905.78,,,,
2024-07-01,100181,17,,estimated,13780.83,6622.8,30905.78,,,,
2024-07-01,100181,18,,estimated,13331.46,6406.85,29897.99,,,,
2024-07-01,100181,19,,estimated,13331.46,6406.85,29897.99,,,,
2024-07-01,100181,20,,estimated,13331.46,6406.85,29897.99,,,,
2024-07-01,100487,1,,estimated,127358.4,61206.0,285622.08,,,,
2024-07-01,100487,2,,estimated,81214.15,39029.96,182136.05,,,,
2024-07-01,100487,3,,estimated,63834.33,30677.56,143158.95,,,,
2024-07-01,100487,4,,estimated,53761.24,25836.62,120568.4,,,,
2024-07-01,100487,5,,estimated,53761.24,25836.62,120568.4,,,,
2024-07-01,100487,6,,estimated,39299.14,18886.41,88134.76,,,,
2024-07-01,100487,7,,estimated,39299.14,18886.41,88134.76,,,,
2024-07-01,100487,8,,estimated,39299.14,18886.41,88134.76,,,,
2024-07-01,100487,9,,estimated,38490.43,18497.76,86321.09,,,,
2024-07-01,100487,10,,estimated,33849.55,16267.44,75913.15,,,,
2024-07-01,100487,11,,estimated,33849.55,16267.44,75913.15,,,,
2024-07-01,100487,12,,estimated,31023.28,14909.19,69574.79,,,,
2024-07-01,100487,13,,estimated,31023.28,14909.19,69574.79,,,,
2024-07-01,100487,14,,estimated,26376.22,12675.91,59153.0,,,,
2024-07-01,100487,15,,estimated,26376.22,12675.91,59153.0,,,,
2024-07-01,100487,16,,estimated,26376.22,12675.91,59153.0,,,,
2024-07-01,100487,17,,estimated,24509.32,11778.71,54966.16,,,,
2024-07-01,100487,18,,estimated,24509.32,11778.71,54966.16,,,,
2024-07-01,100487,19,,estimated,22503.73,10814.86,50468.3,,,,
2024-07-01,100487,20,,estimated,22503.73,10814.86,50468.3,,,,
2024-07-01,100992,1,,estimated,811836.76,421298.28,1487001.09,,,,
2024-07-01,100992,2,,estimated,435073.53,225779.05,796902.59,,,,
2024-07-01,100992,3,,estimated,238266.94,123647.34,436421.73,,,,
2024-07-01,100992,4,,estimated,194757.34,101068.26,356727.35,,,,
2024-07-01,100992,5,,estimated,176452.02,91568.82,323198.41,,,,
