date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-10-01,100181,1,,estimated,28631.57,13759.78,64210.99,,,,
2022-10-01,100181,2,,estimated,28631.57,13759.78,64210.99,,,,
2022-10-01,100181,3,,estimated,28631.57,13759.78,64210.99,,,,
2022-10-01,100181,4,,estimated,28631.57,13759.78,64210.99,,,,
2022-10-01,100181,5,,estimated,28304.03,13602.37,63476.42,,,,
2022-10-01,100181,6,,estimated,28304.03,13602.37,63476.42,,,,
2022-10-01,100181,7,,estimated,28304.03,13602.37,63476.42,,,,
2022-10-01,100181,8,,estimated,24434.77,11742.88,54798.99,,,,
2022-10-01,100181,9,,estimated,22136.6,10638.43,49644.95,,,,
2022-10-01,100181,10,,estimated,20146.67,9682.1,45182.21,,,,
2022-10-01,100181,11,,estimated,16787.84,8067.91,37649.47,,,,
2022-10-01,100181,12,,estimated,16787.84,8067.91,37649.47,,,,
2022-10-01,100181,13,,estimated,16787.84,8067.91,37649.47,,,,
2022-10-01,100181,14,,estimated,16787.84,8067.91,37649.47,,,,
2022-10-01,100181,15,,estimated,16787.84,8067.91,37649.47,,,,
2022-10-01,100181,16,,estimated,14295.89,6870.33,32060.87,,,,
2022-10-01,100181,17,,estimated,14295.89,6870.33,32060.87,,,,
2022-10-01,100181,18,,estimated,14295.89,6870.33,32060.87,,,,
2022-10-01,100181,19,,estimated,14295.89,6870.33,32060.87,,,,
2022-10-01,100181,20,,estimated,14295.89,6870.33,32060.87,,,,
2022-10-01,100487,1,,estimated,180045.11,86526.23,403780.67,,,,
2022-10-01,100487,2,,estimated,94145.05,45244.31,211135.71,,,,
2022-10-01,100487,3,,estimated,64875.41,31177.88,145493.73,,,,
2022-10-01,100487,4,,estimated,54963.63,26414.47,123264.94,,,,
2022-10-01,100487,5,,estimated,54963.63,26414.47,123264.94,,,,
2022-10-01,100487,6,,estimated,40205.07,19321.79,90166.46,,,,
2022-10-01,100487,7,,estimated,40205.07,19321.79,90166.46,,,,
2022-10-01,100487,8,,estimated,40205.07,19321.79,90166.46,,,,
2022-10-01,100487,9,,estimated,39377.71,18924.17,88310.98,,,,
2022-10-01,100487,10,,estimated,34708.37,16680.18,77839.2,,,,
2022-10-01,100487,11,,estimated,34708.37,16680.18,77839.2,,,,
2022-10-01,100487,12,,estimated,32135.68,15443.79,72069.53,,,,
2022-10-01,100487,13,,estimated,32135.68,15443.79,72069.53,,,,
2022-10-01,100487,14,,estimated,26763.48,12862.02,60021.5,,,,
2022-10-01,100487,15,,estimated,26763.48,12862.02,60021.5,,,,
2022-10-01,100487,16,,estimated,26763.48,12862.02,60021.5,,,,
2022-10-01,100487,17,,estimated,25006.66,12017.72,56081.54,,,,
2022-10-01,100487,18,,estimated,25006.66,12017.72,56081.54,,,,
2022-10-01,100487,19,,estimated,23333.48,11213.62,52329.15,,,,
2022-10-01,100487,20,,estimated,23333.48,11213.62,52329.15,,,,
2022-10-01,100992,1,,estimated,995285.27,516497.89,1823014.61,,,,
2022-10-01,100992,2,,estimated,553953.2,287471.01,1014648.58,,,,
