date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-10-01,100181,1,,estimated,71375.51,,,,
2022-10-01,100181,2,,estimated,52754.79,,,,
2022-10-01,100181,3,,estimated,43062.03,,,,
2022-10-01,100181,4,,estimated,37872.59,,,,
2022-10-01,100181,5,,estimated,30057.32,,,,
2022-10-01,100181,6,,estimated,26209.27,,,,
2022-10-01,100181,7,,estimated,23837.37,,,,
2022-10-01,100181,8,,estimated,21372.22,,,,
2022-10-01,100181,9,,estimated,19962.21,,,,
2022-10-01,100181,10,,estimated,18588.39,,,,
2022-10-01,100181,11,,estimated,18588.39,,,,
2022-10-01,100181,12,,estimated,18588.39,,,,
2022-10-01,100181,13,,estimated,18588.39,,,,
2022-10-01,100181,14,,estimated,18588.39,,,,
2022-10-01,100181,15,,estimated,18519.55,,,,
2022-10-01,100181,16,,estimated,18413.38,,,,
2022-10-01,100181,17,,estimated,17834.5,,,,
2022-10-01,100181,18,,estimated,17834.5,,,,
2022-10-01,100181,19,,estimated,17834.5,,,,
2022-10-01,100181,20,,estimated,17834.5,,,,
2022-10-01,100487,1,,estimated,101923.15,,,,
2022-10-01,100487,2,,estimated,74424.75,,,,
2022-10-01,100487,3,,estimated,60750.6,,,,
2022-10-01,100487,4,,estimated,53429.54,,,,
2022-10-01,100487,5,,estimated,42404.08,,,,
2022-10-01,100487,6,,estimated,36975.4,,,,
2022-10-01,100487,7,,estimated,33629.22,,,,
2022-10-01,100487,8,,estimated,31261.26,,,,
2022-10-01,100487,9,,estimated,29198.85,,,,
2022-10-01,100487,10,,estimated,27189.39,,,,
2022-10-01,100487,11,,estimated,27189.39,,,,
2022-10-01,100487,12,,estimated,27189.39,,,,
2022-10-01,100487,13,,estimated,27189.39,,,,
2022-10-01,100487,14,,estimated,27189.39,,,,
2022-10-01,100487,15,,estimated,27067.53,,,,
2022-10-01,100487,16,,estimated,26866.1,,,,
2022-10-01,100487,17,,estimated,26021.49,,,,
2022-10-01,100487,18,,estimated,26021.49,,,,
2022-10-01,100487,19,,estimated,25324.31,,,,
2022-10-01,100487,20,,estimated,24944.49,,,,
2022-10-01,100992,1,,estimated,219506.19,,,,
2022-10-01,100992,2,,estimated,163674.87,,,,
2022-10-01,100992,3,,estimated,133602.91,,,,
2022-10-01,100992,4,,estimated,117502.56,,,,
2022-10-01,100992,5,,estimated,97813.97,,,,
2022-10-01,100992,6,,estimated,85291.73,,,,
2022-10-01,100992,7,,estimated,77573.16,,,,
2022-10-01,100992,8,,estimated,72111.03,,,,
2022-10-01,100992,9,,estimated,67353.73,,,,
2022-10-01,100992,10,,estimated,55504.79,,,,
2022-10-01,100992,11,,estimated,50721.77,,,,
2022-10-01,100992,12,,estimated,43023.78,,,,
2022-10-01,100992,13,,estimated,40295.62,,,,
2022-10-01,100992,14,,estimated,36773.76,,,,
2022-10-01,100992,15,,estimated,34667.39,,,,
2022-10-01,100992,16,,estimated,30842.32,,,,
2022-10-01,100992,17,,estimated,29872.71,,,,
2022-10-01,100992,18,,estimated,28352.33,,,,
2022-10-01,100992,19,,estimated,27124.05,,,,
2022-10-01,100992,20,,estimated,26717.24,,,,
2022-10-01,101020,1,,estimated,158875.81,,,,
2022-10-01,101020,2,,estimated,117512.98,,,,
2022-10-01,101020,3,,estimated,95922.29,,,,
2022-10-01,101020,4,,estimated,84362.76,,,,
2022-10-01,101020,5,,estimated,60813.45,,,,
