date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-10-01,100181,1,,estimated,22459.81,10364.65,51079.73,,,,
2022-10-01,100181,2,,estimated,22459.81,10364.65,51079.73,,,,
2022-10-01,100181,3,,estimated,22459.81,10364.65,51079.73,,,,
2022-10-01,100181,4,,estimated,22459.81,10364.65,51079.73,,,,
2022-10-01,100181,5,,estimated,22459.81,10364.65,51079.73,,,,
2022-10-01,100181,6,,estimated,22459.81,10364.65,51079.73,,,,
2022-10-01,100181,7,,estimated,22459.81,10364.65,51079.73,,,,
2022-10-01,100181,8,,estimated,22459.81,10364.65,51079.73,,,,
2022-10-01,100181,9,,estimated,21809.48,10064.54,49600.7,,,,
2022-10-01,100181,10,,estimated,18057.46,8333.08,41067.58,,,,
2022-10-01,100181,11,,estimated,18057.46,8333.08,41067.58,,,,
2022-10-01,100181,12,,estimated,18057.46,8333.08,41067.58,,,,
2022-10-01,100181,13,,estimated,17834.61,8230.23,40560.76,,,,
2022-10-01,100181,14,,estimated,17834.61,8230.23,40560.76,,,,
2022-10-01,100181,15,,estimated,17188.36,7932.01,39091.01,,,,
2022-10-01,100181,16,,estimated,12632.2,5829.45,28729.08,,,,
2022-10-01,100181,17,,estimated,12632.2,5829.45,28729.08,,,,
2022-10-01,100181,18,,estimated,12632.2,5829.45,28729.08,,,,
2022-10-01,100181,19,,estimated,12632.2,5829.45,28729.08,,,,
2022-10-01,100181,20,,estimated,12632.2,5829.45,28729.08,,,,
2022-10-01,100487,1,,estimated,163258.55,75339.83,371294.43,,,,
2022-10-01,100487,2,,estimated,79728.88,36792.93,181325.2,,,,
2022-10-01,100487,3,,estimated,62230.11,28717.67,141528.22,,,,
2022-10-01,100487,4,,estimated,57164.94,26380.22,130008.64,,,,
2022-10-01,100487,5,,estimated,54259.17,25039.28,123400.15,,,,
2022-10-01,100487,6,,estimated,40333.5,18612.93,91729.38,,,,
2022-10-01,100487,7,,estimated,40333.5,18612.93,91729.38,,,,
2022-10-01,100487,8,,estimated,40333.5,18612.93,91729.38,,,,
2022-10-01,100487,9,,estimated,39506.64,18231.35,89848.85,,,,
2022-10-01,100487,10,,estimated,34512.02,15926.45,78489.74,,,,
2022-10-01,100487,11,,estimated,34512.02,15926.45,78489.74,,,,
2022-10-01,100487,12,,estimated,30588.26,14115.74,69566.05,,,,
2022-10-01,100487,13,,estimated,30588.26,14115.74,69566.05,,,,
2022-10-01,100487,14,,estimated,27462.15,12673.11,62456.4,,,,
2022-10-01,100487,15,,estimated,27462.15,12673.11,62456.4,,,,
2022-10-01,100487,16,,estimated,27462.15,12673.11,62456.4,,,,
2022-10-01,100487,17,,estimated,25424.76,11732.9,57822.83,,,,
2022-10-01,100487,18,,estimated,25424.76,11732.9,57822.83,,,,
2022-10-01,100487,19,,estimated,25417.93,11729.75,57807.3,,,,
2022-10-01,100487,20,,estimated,24469.7,11292.17,55650.76,,,,
2022-10-01,100992,1,,estimated,843930.07,429952.82,1401755.26,,,,
