date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-10-01,100181,1,,estimated,71184.1,33902.54,160007.53,,,,
2022-10-01,100181,2,,estimated,60831.05,28971.74,136735.96,,,,
2022-10-01,100181,3,,estimated,58701.96,27957.73,131950.2,,,,
2022-10-01,100181,4,,estimated,41776.81,19896.86,93905.86,,,,
2022-10-01,100181,5,,estimated,37150.32,17693.42,83506.44,,,,
2022-10-01,100181,6,,estimated,35850.06,17074.15,80583.72,,,,
2022-10-01,100181,7,,estimated,34595.31,16476.56,77763.29,,,,
2022-10-01,100181,8,,estimated,32098.17,15287.25,72150.22,,,,
2022-10-01,100181,9,,estimated,29567.37,14081.92,66461.5,,,,
2022-10-01,100181,10,,estimated,28532.52,13589.06,64135.35,,,,
2022-10-01,100181,11,,estimated,26821.29,12774.06,60288.87,,,,
2022-10-01,100181,12,,estimated,25882.55,12326.97,58178.76,,,,
2022-10-01,100181,13,,estimated,24976.66,11895.52,56142.5,,,,
2022-10-01,100181,14,,estimated,24102.47,11479.18,54177.51,,,,
2022-10-01,100181,15,,estimated,23258.89,11077.41,52281.3,,,,
2022-10-01,100181,16,,estimated,22444.83,10689.7,50451.45,,,,
2022-10-01,100181,17,,estimated,21659.26,10315.56,48685.65,,,,
2022-10-01,100181,18,,estimated,20901.18,9954.51,46981.65,,,,
2022-10-01,100181,19,,estimated,20169.64,9606.11,45337.3,,,,
2022-10-01,100181,20,,estimated,19463.7,9269.89,43750.49,,,,
2022-10-01,100487,1,,estimated,126617.31,60303.47,284610.22,,,,
2022-10-01,100487,2,,estimated,79132.92,37688.29,177874.88,,,,
2022-10-01,100487,3,,estimated,63157.63,30079.81,141965.64,,,,
2022-10-01,100487,4,,estimated,56262.34,26795.82,126466.42,,,,
2022-10-01,100487,5,,estimated,53952.77,25695.85,121274.96,,,,
2022-10-01,100487,6,,estimated,47950.41,22837.13,107782.88,,,,
2022-10-01,100487,7,,estimated,46272.15,22037.83,104010.48,,,,
2022-10-01,100487,8,,estimated,44652.62,21266.51,100370.11,,,,
2022-10-01,100487,9,,estimated,43089.78,20522.18,96857.16,,,,
2022-10-01,100487,10,,estimated,41581.64,19803.9,93467.16,,,,
2022-10-01,100487,11,,estimated,40126.28,19110.77,90195.81,,,,
2022-10-01,100487,12,,estimated,38721.86,18441.89,87038.95,,,,
2022-10-01,100487,13,,estimated,37366.6,17796.43,83992.59,,,,
2022-10-01,100487,14,,estimated,36058.77,17173.55,81052.85,,,,
2022-10-01,100487,15,,estimated,34796.71,16572.48,78216.0,,,,
2022-10-01,100487,16,,estimated,33578.82,15992.44,75478.44,,,,
2022-10-01,100487,17,,estimated,32403.57,15432.7,72836.7,,,,
2022-10-01,100487,18,,estimated,31269.44,14892.56,70287.41,,,,
2022-10-01,100487,19,,estimated,30175.01,14371.32,67827.35,,,,
2022-10-01,100487,20,,estimated,29118.89,13868.32,65453.39,,,,
2022-10-01,100992,1,,estimated,513734.79,244674.21,940982.52,,,,
2022-10-01,100992,2,,estimated,319990.0,152400.23,586109.8,,,,
2022-10-01,100992,3,,estimated,221129.49,105316.37,405031.9,,,,
2022-10-01,100992,4,,estimated,192979.79,91909.63,353471.49,,,,
2022-10-01,100992,5,,estimated,178213.11,84876.77,326424.1,,,,
2022-10-01,100992,6,,estimated,168081.92,80051.64,307867.32,,,,
2022-10-01,100992,7,,estimated,158928.78,75692.31,291101.96,,,,
2022-10-01,100992,8,,estimated,153366.28,73043.08,280913.4,,,,
2022-10-01,100992,9,,estimated,139558.53,66466.93,255622.43,,,,
2022-10-01,100992,10,,estimated,131032.7,62406.37,240006.09,,,,
2022-10-01,100992,11,,estimated,126446.56,60222.15,231605.88,,,,
2022-10-01,100992,12,,estimated,122020.93,58114.37,223499.67,,,,
2022-10-01,100992,13,,estimated,117750.19,56080.37,215677.18,,,,
2022-10-01,100992,14,,estimated,113628.94,54117.55,208128.48,,,,
2022-10-01,100992,15,,estimated,109651.92,52223.44,200843.99,,,,
2022-10-01,100992,16,,estimated,105814.11,50395.62,193814.45,,,,
2022-10-01,100992,17,,estimated,102110.61,48631.77,187030.94,,,,
2022-10-01,100992,18,,estimated,98536.74,46929.66,180484.86,,,,
2022-10-01,100992,19,,estimated,95087.96,45287.12,174167.89,,,,
2022-10-01,100992,20,,estimated,91759.88,43702.07,168072.01,,,,
2022-10-01,101020,1,,estimated,298341.93,142090.0,670612.62,,,,
2022-10-01,101020,2,,estimated,186315.54,88735.68,418799.85,,,,
2022-10-01,101020,3,,estimated,146107.44,69585.95,328420.11,,,,
2022-10-01,101020,4,,estimated,133954.08,63797.72,301101.8,,,,
2022-10-01,101020,5,,estimated,114998.25,54769.71,258492.93,,,,
2022-10-01,101020,6,,estimated,103407.76,49249.56,232439.84,,,,
2022-10-01,101020,7,,estimated,70285.63,33474.63,157987.94,,,,
2022-10-01,101020,8,,estimated,56323.41,26824.9,126603.68,,,,
2022-10-01,101020,9,,estimated,53908.66,25674.84,121175.82,,,,
2022-10-01,101020,10,,estimated,51647.41,24597.89,116092.99,,,,
2022-10-01,101020,11,,estimated,46750.78,22265.79,105086.34,,,,
2022-10-01,101020,12,,estimated,45007.48,21435.52,101167.77,,,,
2022-10-01,101020,13,,estimated,42897.22,20430.47,96424.32,,,,
2022-10-01,101020,14,,estimated,40652.22,19361.26,91378.02,,,,
2022-10-01,101020,15,,estimated,39229.4,18683.61,88179.79,,,,
2022-10-01,101020,16,,estimated,37856.37,18029.69,85093.49,,,,
2022-10-01,101020,17,,estimated,36531.39,17398.65,82115.22,,,,
2022-10-01,101020,18,,estimated,35252.79,16789.69,79241.19,,,,
2022-10-01,101020,19,,estimated,29575.52,14085.8,66479.81,,,,
2022-10-01,101020,20,,estimated,27980.97,13326.37,62895.59,,,,
2022-10-01,101384,1,,estimated,302992.57,144304.94,681066.32,,,,
2022-10-01,101384,2,,estimated,156267.11,74424.65,351257.02,,,,
2022-10-01,101384,3,,estimated,107202.77,51056.99,240970.25,,,,
2022-10-01,101384,4,,estimated,82605.66,39342.23,185680.89,,,,
2022-10-01,101384,5,,estimated,67904.42,32340.54,152635.48,,,,
2022-10-01,101384,6,,estimated,57977.95,27612.9,130322.76,,,,
