date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-10-01,100181,1,,estimated,32375.02,15382.49,72789.14,,,,
2022-10-01,100181,2,,estimated,32375.02,15382.49,72789.14,,,,
2022-10-01,100181,3,,estimated,32375.02,15382.49,72789.14,,,,
2022-10-01,100181,4,,estimated,32375.02,15382.49,72789.14,,,,
2022-10-01,100181,5,,estimated,31887.92,15151.05,71693.98,,,,
2022-10-01,100181,6,,estimated,31887.92,15151.05,71693.98,,,,
2022-10-01,100181,7,,estimated,31887.92,15151.05,71693.98,,,,
2022-10-01,100181,8,,estimated,28942.88,13751.76,65072.62,,,,
2022-10-01,100181,9,,estimated,26624.2,12650.08,59859.51,,,,
2022-10-01,100181,10,,estimated,25470.04,12101.69,57264.6,,,,
2022-10-01,100181,11,,estimated,23069.38,10961.06,51867.16,,,,
2022-10-01,100181,12,,estimated,23069.38,10961.06,51867.16,,,,
2022-10-01,100181,13,,estimated,23069.38,10961.06,51867.16,,,,
2022-10-01,100181,14,,estimated,23069.38,10961.06,51867.16,,,,
2022-10-01,100181,15,,estimated,23069.38,10961.06,51867.16,,,,
2022-10-01,100181,16,,estimated,20750.06,9859.07,46652.61,,,,
2022-10-01,100181,17,,estimated,20750.06,9859.07,46652.61,,,,
2022-10-01,100181,18,,estimated,20750.06,9859.07,46652.61,,,,
2022-10-01,100181,19,,estimated,20750.06,9859.07,46652.61,,,,
2022-10-01,100181,20,,estimated,20750.06,9859.07,46652.61,,,,
2022-10-01,100487,1,,estimated,124903.92,59346.15,280822.95,,,,
2022-10-01,100487,2,,estimated,75081.89,35673.99,168807.49,,,,
2022-10-01,100487,3,,estimated,58105.49,27607.92,130639.26,,,,
2022-10-01,100487,4,,estimated,52356.66,24876.45,117714.1,,,,
2022-10-01,100487,5,,estimated,52356.66,24876.45,117714.1,,,,
2022-10-01,100487,6,,estimated,43593.13,20712.6,98010.94,,,,
2022-10-01,100487,7,,estimated,43593.13,20712.6,98010.94,,,,
2022-10-01,100487,8,,estimated,43593.13,20712.6,98010.94,,,,
2022-10-01,100487,9,,estimated,42687.48,20282.29,95974.76,,,,
2022-10-01,100487,10,,estimated,39979.26,18995.52,89885.84,,,,
2022-10-01,100487,11,,estimated,39979.26,18995.52,89885.84,,,,
2022-10-01,100487,12,,estimated,38219.29,18159.3,85928.88,,,,
2022-10-01,100487,13,,estimated,38219.29,18159.3,85928.88,,,,
2022-10-01,100487,14,,estimated,35078.55,16667.02,78867.51,,,,
2022-10-01,100487,15,,estimated,35078.55,16667.02,78867.51,,,,
2022-10-01,100487,16,,estimated,35078.55,16667.02,78867.51,,,,
2022-10-01,100487,17,,estimated,33921.49,16117.27,76266.07,,,,
2022-10-01,100487,18,,estimated,33921.49,16117.27,76266.07,,,,
2022-10-01,100487,19,,estimated,32951.04,15656.17,74084.21,,,,
2022-10-01,100487,20,,estimated,32951.04,15656.17,74084.21,,,,
2022-10-01,100992,1,,estimated,647808.51,307796.12,1186558.68,,,,
2022-10-01,100992,2,,estimated,391835.91,186174.73,717706.38,,,,
2022-10-01,100992,3,,estimated,219011.12,104059.72,401151.79,,,,
2022-10-01,100992,4,,estimated,186919.61,88811.94,342371.37,,,,
2022-10-01,100992,5,,estimated,173942.28,82645.97,318601.44,,,,
2022-10-01,100992,6,,estimated,164981.7,78388.48,302188.79,,,,
2022-10-01,100992,7,,estimated,153822.53,73086.38,281749.1,,,,
2022-10-01,100992,8,,estimated,148550.27,70581.35,272092.15,,,,
2022-10-01,100992,9,,estimated,122557.28,58231.18,224482.09,,,,
2022-10-01,100992,10,,estimated,106096.0,50409.86,194330.78,,,,
2022-10-01,100992,11,,estimated,106096.0,50409.86,194330.78,,,,
2022-10-01,100992,12,,estimated,104870.59,49827.63,192086.25,,,,
2022-10-01,100992,13,,estimated,92866.89,44124.26,170099.68,,,,
2022-10-01,100992,14,,estimated,92866.89,44124.26,170099.68,,,,
2022-10-01,100992,15,,estimated,92866.89,44124.26,170099.68,,,,
2022-10-01,100992,16,,estimated,86573.65,41134.12,158572.66,,,,
2022-10-01,100992,17,,estimated,82706.61,39296.76,151489.6,,,,
2022-10-01,100992,18,,estimated,82706.61,39296.76,151489.6,,,,
2022-10-01,100992,19,,estimated,82706.61,39296.76,151489.6,,,,
2022-10-01,100992,20,,estimated,82706.61,39296.76,151489.6,,,,
2022-10-01,101020,1,,estimated,329756.0,156678.43,741394.27,,,,
2022-10-01,101020,2,,estimated,201716.85,95842.62,453522.37,,,,
2022-10-01,101020,3,,estimated,151500.16,71982.94,340619.58,,,,
2022-10-01,101020,4,,estimated,147300.63,69987.6,331177.74,,,,
2022-10-01,101020,5,,estimated,114667.49,54482.47,257808.25,,,,
2022-10-01,101020,6,,estimated,95940.83,45584.79,215704.9,,,,
2022-10-01,101020,7,,estimated,62645.29,29764.93,140846.13,,,,
2022-10-01,101020,8,,estimated,49801.38,23662.35,111969.03,,,,
2022-10-01,101020,9,,estimated,49801.38,23662.35,111969.03,,,,
2022-10-01,101020,10,,estimated,47695.26,22661.66,107233.81,,,,
2022-10-01,101020,11,,estimated,44322.86,21059.32,99651.61,,,,
2022-10-01,101020,12,,estimated,43000.38,20430.96,96678.25,,,,
2022-10-01,101020,13,,estimated,39586.28,18808.81,89002.3,,,,
2022-10-01,101020,14,,estimated,35660.6,16943.58,80176.14,,,,
2022-10-01,101020,15,,estimated,33749.91,16035.75,75880.33,,,,
2022-10-01,101020,16,,estimated,32918.34,15640.63,74010.68,,,,
2022-10-01,101020,17,,estimated,32918.34,15640.63,74010.68,,,,
2022-10-01,101020,18,,estimated,32786.31,15577.9,73713.85,,,,
2022-10-01,101020,19,,estimated,25707.74,12214.63,57799.02,,,,
2022-10-01,101020,20,,estimated,24277.6,11535.13,54583.62,,,,
2022-10-01,101384,1,,estimated,154723.22,73514.33,347866.03,,,,
2022-10-01,101384,2,,estimated,105656.32,50200.96,237548.35,,,,
2022-10-01,101384,3,,estimated,87519.82,41583.68,196771.84,,,,
2022-10-01,101384,4,,estimated,77837.28,36983.17,175002.48,,,,
2022-10-01,101384,5,,estimated,71138.97,33800.57,159942.57,,,,
2022-10-01,101384,6,,estimated,65916.07,31318.99,148199.87,,,,
2022-10-01,101384,7,,estimated,61855.55,29389.7,139070.56,,,,
2022-10-01,101384,8,,estimated,59350.79,28199.6,133439.07,,,,
2022-10-01,101384,9,,estimated,53767.77,25546.92,120886.72,,,,
2022-10-01,101384,10,,estimated,52230.81,24816.66,117431.14,,,,
2022-10-01,101384,11,,estimated,49236.73,23394.06,110699.51,,,,
2022-10-01,101384,12,,estimated,46662.24,22170.84,104911.27,,,,
2022-10-01,101384,13,,estimated,45850.47,21785.14,103086.16,,,,
2022-10-01,101384,14,,estimated,44632.69,21206.53,100348.2,,,,
2022-10-01,101384,15,,estimated,43703.95,20765.25,98260.1,,,,
2022-10-01,101384,16,,estimated,41767.09,19844.98,93905.43,,,,
2022-10-01,101384,17,,estimated,40830.2,19399.83,91799.01,,,,
2022-10-01,101384,18,,estimated,40359.95,19176.4,90741.74,,,,
2022-10-01,101384,19,,estimated,39935.67,18974.81,89787.83,,,,
2022-10-01,101384,20,,estimated,36732.2,17452.73,82585.43,,,,
2022-10-01,101535,1,,estimated,351517.51,183141.82,790320.95,,,,
2022-10-01,101535,2,,estimated,165324.58,86134.67,371701.2,,,,
2022-10-01,101535,3,,estimated,141998.76,73981.84,319257.49,,,,
2022-10-01,101535,4,,estimated,100113.32,52159.38,225085.96,,,,
2022-10-01,101535,5,,estimated,85307.63,44445.57,191798.15,,,,
2022-10-01,101535,6,,estimated,81505.62,42464.7,183250.03,,,,
2022-10-01,101535,7,,estimated,74391.22,38758.08,167254.64,,,,
2022-10-01,101535,8,,estimated,73629.16,38361.04,165541.31,,,,
2022-10-01,101535,9,,estimated,72587.3,37818.23,163198.87,,,,
2022-10-01,101535,10,,estimated,71577.37,37292.05,160928.24,,,,
2022-10-01,101535,11,,estimated,60609.43,31577.72,136268.9,,,,
2022-10-01,101535,12,,estimated,60609.43,31577.72,136268.9,,,,
2022-10-01,101535,13,,estimated,60609.43,31577.72,136268.9,,,,
2022-10-01,101535,14,,estimated,58519.54,30488.88,131570.18,,,,
2022-10-01,101535,15,,estimated,58519.54,30488.88,131570.18,,,,
2022-10-01,101535,16,,estimated,54408.71,28347.12,122327.74,,,,
2022-10-01,101535,17,,estimated,53396.67,27819.85,120052.36,,,,
2022-10-01,101535,18,,estimated,53396.67,27819.85,120052.36,,,,
2022-10-01,101535,19,,estimated,53381.39,27811.88,120017.99,,,,
2022-10-01,101535,20,,estimated,50314.5,26214.03,113122.68,,,,
2022-10-01,101954,1,,estimated,154723.22,73514.33,347866.03,,,,
2022-10-01,101954,2,,estimated,105656.32,50200.96,237548.35,,,,
2022-10-01,101954,3,,estimated,87519.82,41583.68,196771.84,,,,
2022-10-01,101954,4,,estimated,77837.28,36983.17,175002.48,,,,
2022-10-01,101954,5,,estimated,71138.97,33800.57,159942.57,,,,
2022-10-01,101954,6,,estimated,65916.07,31318.99,148199.87,,,,
2022-10-01,101954,7,,estimated,61855.55,29389.7,139070.56,,,,
2022-10-01,101954,8,,estimated,59350.79,28199.6,133439.07,,,,
2022-10-01,101954,9,,estimated,53767.77,25546.92,120886.72,,,,
2022-10-01,101954,10,,estimated,52230.81,24816.66,117431.14,,,,
2022-10-01,101954,11,,estimated,49236.73,23394.06,110699.51,,,,
2022-10-01,101954,12,,estimated,46662.24,22170.84,104911.27,,,,
2022-10-01,101954,13,,estimated,45850.47,21785.14,103086.16,,,,
2022-10-01,101954,14,,estimated,44632.69,21206.53,100348.2,,,,
2022-10-01,101954,15,,estimated,43703.95,20765.25,98260.1,,,,
2022-10-01,101954,16,,estimated,41767.09,19844.98,93905.43,,,,
2022-10-01,101954,17,,estimated,40830.2,19399.83,91799.01,,,,
2022-10-01,101954,18,,estimated,40359.95,19176.4,90741.74,,,,
2022-10-01,101954,19,,estimated,39935.67,18974.81,89787.83,,,,
2022-10-01,101954,20,,estimated,36732.2,17452.73,82585.43,,,,
2022-10-01,110365,1,,estimated,168990.19,108954.41,262972.12,,,,
2022-10-01,110365,2,,estimated,100954.29,65089.08,157098.85,,,,
2022-10-01,110365,3,,estimated,92949.12,59927.84,144641.69,,,,
2022-10-01,110365,4,,estimated,70929.43,45730.91,110376.01,,,,
2022-10-01,110365,5,,estimated,56081.67,36157.98,87270.83,,,,
2022-10-01,110365,6,,estimated,48725.16,31414.97,75823.1,,,,
2022-10-01,110365,7,,estimated,44296.5,28559.64,68931.48,,,,
2022-10-01,110365,8,,estimated,39546.81,25497.33,61540.31,,,,
2022-10-01,110365,9,,estimated,33283.24,21458.97,51793.33,,,,
2022-10-01,110365,10,,estimated,31770.22,20483.47,49438.85,,,,
2022-10-01,110365,11,,estimated,30046.46,19372.09,46756.44,,,,
2022-10-01,110365,12,,estimated,27046.19,17437.71,42087.61,,,,
2022-10-01,110365,13,,estimated,26459.65,17059.54,41174.88,,,,
2022-10-01,110365,14,,estimated,25603.81,16507.75,39843.08,,,,
2022-10-01,110365,15,,estimated,24602.64,15862.26,38285.11,,,,
2022-10-01,110365,16,,estimated,23525.88,15168.03,36609.53,,,,
2022-10-01,110365,17,,estimated,23508.82,15157.03,36582.98,,,,
2022-10-01,110365,18,,estimated,19999.28,12894.3,31121.65,,,,
2022-10-01,110365,19,,estimated,19342.85,12471.07,30100.15,,,,
2022-10-01,110365,20,,estimated,19176.15,12363.59,29840.74,,,,
2022-10-01,110409,1,,estimated,930719.4,442216.83,2092547.34,,,,
2022-10-01,110409,2,,estimated,930719.4,442216.83,2092547.34,,,,
2022-10-01,110409,3,,estimated,130098.03,61814.05,292500.92,,,,
2022-10-01,110409,4,,estimated,121178.73,57576.19,272447.57,,,,
2022-10-01,110409,5,,estimated,121178.73,57576.19,272447.57,,,,
2022-10-01,110409,6,,estimated,121178.73,57576.19,272447.57,,,,
