date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-10-01,100181,1,40920,actual,,,,,
2022-10-01,100181,2,14912,actual,,,,,
2022-10-01,100181,3,3009,actual,,,,,
2022-10-01,100181,4,16272,actual,,,,,
2022-10-01,100181,5,9210,actual,,,,,
2022-10-01,100181,6,47713,actual,,,,,
2022-10-01,100181,7,16549,actual,,,,,
2022-10-01,100181,8,47713,actual,,,,,
2022-10-01,100181,9,1488,actual,,,,,
2022-10-01,100181,10,16549,actual,,,,,
2022-10-01,100181,11,8026,actual,,,,,
2022-10-01,100181,12,24886,actual,,,,,
2022-10-01,100181,13,53839,actual,,,,,
2022-10-01,100181,14,1142,actual,,,,,
2022-10-01,100181,15,24886,actual,,,,,
2022-10-01,100181,16,34711,actual,,,,,
2022-10-01,100181,17,53417,actual,,,,,
2022-10-01,100181,18,24886,actual,,,,,
2022-10-01,100181,19,37349,actual,,,,,
2022-10-01,100181,20,2157,actual,,,,,
2022-10-01,100487,1,1265,actual,,,,,
2022-10-01,100487,2,43446,actual,,,,,
2022-10-01,100487,3,3934,actual,,,,,
2022-10-01,100487,4,2954,actual,,,,,
2022-10-01,100487,5,15084,actual,,,,,
2022-10-01,100487,6,2670,actual,,,,,
2022-10-01,100487,7,21091,actual,,,,,
2022-10-01,100487,8,15084,actual,,,,,
2022-10-01,100487,9,2654,actual,,,,,
2022-10-01,100487,10,53865,actual,,,,,
2022-10-01,100487,11,11216,actual,,,,,
2022-10-01,100487,12,229,actual,,,,,
2022-10-01,100487,13,31542,actual,,,,,
2022-10-01,100487,14,30555,actual,,,,,
2022-10-01,100487,15,25131,actual,,,,,
2022-10-01,100487,16,8773,actual,,,,,
2022-10-01,100487,17,11145,actual,,,,,
2022-10-01,100487,18,4588,actual,,,,,
2022-10-01,100487,19,22810,actual,,,,,
2022-10-01,100487,20,55740,actual,,,,,
2022-10-01,100992,1,43273,actual,,,,,
2022-10-01,100992,1,,estimated,11840.0,56,56,11840.0,11840.0
2022-10-01,100992,2,43273,actual,,,,,
2022-10-01,100992,2,,estimated,11840.0,56,56,11840.0,11840.0
2022-10-01,100992,3,29707,actual,,,,,
2022-10-01,100992,3,,estimated,11840.0,56,56,11840.0,11840.0
2022-10-01,100992,4,56198,actual,,,,,
2022-10-01,100992,4,,estimated,11840.0,56,56,11840.0,11840.0
2022-10-01,100992,5,43273,actual,,,,,
2022-10-01,100992,5,,estimated,11840.0,56,56,11840.0,11840.0
2022-10-01,100992,6,53268,actual,,,,,
2022-10-01,100992,6,,estimated,11840.0,56,56,11840.0,11840.0
2022-10-01,100992,7,49708,actual,,,,,
2022-10-01,100992,7,,estimated,11840.0,56,56,11840.0,11840.0
2022-10-01,100992,8,50383,actual,,,,,
2022-10-01,100992,8,,estimated,11840.0,56,56,11840.0,11840.0
2022-10-01,100992,9,62308,actual,,,,,
2022-10-01,100992,9,,estimated,11840.0,56,56,11840.0,11840.0
2022-10-01,100992,10,7692,actual,,,,,
2022-10-01,100992,10,,estimated,11840.0,56,56,11840.0,11840.0
2022-10-01,100992,11,61049,actual,,,,,
2022-10-01,100992,11,,estimated,11840.0,56,56,11840.0,11840.0
2022-10-01,100992,12,61049,actual,,,,,
2022-10-01,100992,12,,estimated,11840.0,56,56,11840.0,11840.0
2022-10-01,100992,13,14084,actual,,,,,
