date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-10-01,100181,1,,estimated,71375.51,29376.05,183201.41,,,,
2022-10-01,100181,2,,estimated,52754.79,21712.31,135407.1,,,,
2022-10-01,100181,3,,estimated,43062.03,17723.06,110528.46,,,,
2022-10-01,100181,4,,estimated,37872.59,15587.24,97208.57,,,,
2022-10-01,100181,5,,estimated,30057.32,12370.71,77148.93,,,,
2022-10-01,100181,6,,estimated,26209.27,10786.96,67272.03,,,,
2022-10-01,100181,7,,estimated,23837.37,9810.76,61184.0,,,,
2022-10-01,100181,8,,estimated,21372.22,8796.17,54856.64,,,,
2022-10-01,100181,9,,estimated,19962.21,8215.85,51237.52,,,,
2022-10-01,100181,10,,estimated,18588.39,7650.43,47711.31,,,,
2022-10-01,100181,11,,estimated,18588.39,7650.43,47711.31,,,,
2022-10-01,100181,12,,estimated,18588.39,7650.43,47711.31,,,,
2022-10-01,100181,13,,estimated,18588.39,7650.43,47711.31,,,,
2022-10-01,100181,14,,estimated,18588.39,7650.43,47711.31,,,,
2022-10-01,100181,15,,estimated,18519.55,7622.1,47534.63,,,,
2022-10-01,100181,16,,estimated,18413.38,7578.4,47262.11,,,,
2022-10-01,100181,17,,estimated,17834.5,7340.15,45776.27,,,,
2022-10-01,100181,18,,estimated,17834.5,7340.15,45776.27,,,,
2022-10-01,100181,19,,estimated,17834.5,7340.15,45776.27,,,,
2022-10-01,100181,20,,estimated,17834.5,7340.15,45776.27,,,,
2022-10-01,100487,1,,estimated,101923.15,41904.58,354081.92,,,,
2022-10-01,100487,2,,estimated,74424.75,30598.92,258552.23,,,,
2022-10-01,100487,3,,estimated,60750.6,24976.94,211048.12,,,,
2022-10-01,100487,4,,estimated,53429.54,21966.97,185614.7,,,,
2022-10-01,100487,5,,estimated,42404.08,17433.97,147312.15,,,,
2022-10-01,100487,6,,estimated,36975.4,15202.03,128452.86,,,,
2022-10-01,100487,7,,estimated,33629.22,13826.28,116828.19,,,,
2022-10-01,100487,8,,estimated,31261.26,12852.72,108601.88,,,,
2022-10-01,100487,9,,estimated,29198.85,12004.79,101437.07,,,,
2022-10-01,100487,10,,estimated,27189.39,11178.62,94456.19,,,,
2022-10-01,100487,11,,estimated,27189.39,11178.62,94456.19,,,,
2022-10-01,100487,12,,estimated,27189.39,11178.62,94456.19,,,,
2022-10-01,100487,13,,estimated,27189.39,11178.62,94456.19,,,,
2022-10-01,100487,14,,estimated,27189.39,11178.62,94456.19,,,,
2022-10-01,100487,15,,estimated,27067.53,11128.52,94032.83,,,,
2022-10-01,100487,16,,estimated,26866.1,11045.7,93333.06,,,,
2022-10-01,100487,17,,estimated,26021.49,10698.45,90398.89,,,,
2022-10-01,100487,18,,estimated,26021.49,10698.45,90398.89,,,,
2022-10-01,100487,19,,estimated,25324.31,10411.81,87976.89,,,,
2022-10-01,100487,20,,estimated,24944.49,10255.65,86657.39,,,,
