date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-12-01,100181,1,,estimated,23705.9,11062.88,51976.74,,,,
2020-12-01,100181,2,,estimated,23705.9,11062.88,51976.74,,,,
2020-12-01,100181,3,,estimated,23705.9,11062.88,51976.74,,,,
2020-12-01,100181,4,,estimated,23705.9,11062.88,51976.74,,,,
2020-12-01,100181,5,,estimated,20771.14,9693.31,45542.09,,,,
2020-12-01,100181,6,,estimated,20771.14,9693.31,45542.09,,,,
2020-12-01,100181,7,,estimated,20771.14,9693.31,45542.09,,,,
2020-12-01,100181,8,,estimated,18651.8,8704.27,40895.29,,,,
2020-12-01,100181,9,,estimated,17516.37,8174.4,38405.8,,,,
2020-12-01,100181,10,,estimated,17516.37,8174.4,38405.8,,,,
2020-12-01,100181,11,,estimated,17516.37,8174.4,38405.8,,,,
2020-12-01,100181,12,,estimated,15307.1,7143.4,33561.83,,,,
2020-12-01,100181,13,,estimated,15307.1,7143.4,33561.83,,,,
2020-12-01,100181,14,,estimated,15307.1,7143.4,33561.83,,,,
2020-12-01,100181,15,,estimated,15307.1,7143.4,33561.83,,,,
2020-12-01,100181,16,,estimated,10743.58,5013.73,23556.01,,,,
2020-12-01,100181,17,,estimated,10743.58,5013.73,23556.01,,,,
2020-12-01,100181,18,,estimated,10743.58,5013.73,23556.01,,,,
2020-12-01,100181,19,,estimated,10743.58,5013.73,23556.01,,,,
2020-12-01,100181,20,,estimated,10743.58,5013.73,23556.01,,,,
2020-12-01,100487,1,,estimated,75173.97,35193.45,164823.87,,,,
2020-12-01,100487,2,,estimated,47884.14,22417.44,104989.12,,,,
2020-12-01,100487,3,,estimated,45021.82,21077.42,98713.3,,,,
2020-12-01,100487,4,,estimated,39693.81,18583.06,87031.3,,,,
2020-12-01,100487,5,,estimated,37938.43,17761.26,83182.51,,,,
2020-12-01,100487,6,,estimated,31804.84,14889.76,69734.21,,,,
2020-12-01,100487,7,,estimated,31804.84,14889.76,69734.21,,,,
2020-12-01,100487,8,,estimated,31520.22,14756.51,69110.16,,,,
2020-12-01,100487,9,,estimated,29955.86,14024.14,65680.2,,,,
2020-12-01,100487,10,,estimated,25531.06,11952.62,55978.53,,,,
2020-12-01,100487,11,,estimated,24544.96,11490.97,53816.45,,,,
2020-12-01,100487,12,,estimated,23835.33,11158.75,52260.54,,,,
2020-12-01,100487,13,,estimated,23633.96,11064.48,51819.02,,,,
2020-12-01,100487,14,,estimated,21169.96,9910.93,46416.52,,,,
2020-12-01,100487,15,,estimated,21169.96,9910.93,46416.52,,,,
2020-12-01,100487,16,,estimated,21169.96,9910.93,46416.52,,,,
2020-12-01,100487,17,,estimated,21168.05,9910.03,46412.34,,,,
2020-12-01,100487,18,,estimated,21168.05,9910.03,46412.34,,,,
2020-12-01,100487,19,,estimated,21168.05,9910.03,46412.34,,,,
2020-12-01,100487,20,,estimated,21168.05,9910.03,46412.34,,,,
2020-12-01,100992,1,,estimated,417100.5,196962.86,613830.14,,,,
2020-12-01,100992,2,,estimated,221667.56,104675.67,326219.29,,,,
2020-12-01,100992,3,,estimated,140531.74,66361.78,206814.94,,,,
2020-12-01,100992,4,,estimated,106084.44,50095.11,156120.23,,,,
2020-12-01,100992,5,,estimated,90032.92,42515.27,132497.84,,,,
2020-12-01,100992,6,,estimated,69238.29,32695.65,101895.23,,,,
2020-12-01,100992,7,,estimated,61104.27,28854.61,89924.71,,,,
2020-12-01,100992,8,,estimated,61104.27,28854.61,89924.71,,,,
2020-12-01,100992,9,,estimated,46848.2,22122.62,68944.62,,,,
2020-12-01,100992,10,,estimated,37760.14,17831.06,55570.1,,,,
2020-12-01,100992,11,,estimated,37728.74,17816.24,55523.88,,,,
2020-12-01,100992,12,,estimated,35366.04,16700.52,52046.79,,,,
2020-12-01,100992,13,,estimated,31048.72,14661.8,45693.17,,,,
2020-12-01,100992,14,,estimated,31048.72,14661.8,45693.17,,,,
2020-12-01,100992,15,,estimated,31048.72,14661.8,45693.17,,,,
2020-12-01,100992,16,,estimated,26295.53,12417.25,38698.09,,,,
2020-12-01,100992,17,,estimated,22780.35,10757.32,33524.93,,,,
2020-12-01,100992,18,,estimated,22780.35,10757.32,33524.93,,,,
2020-12-01,100992,19,,estimated,22780.35,10757.32,33524.93,,,,
2020-12-01,100992,20,,estimated,22780.35,10757.32,33524.93,,,,
2020-12-01,101020,1,,estimated,188775.4,91058.33,413902.49,,,,
2020-12-01,101020,2,,estimated,126962.76,61242.18,278374.22,,,,
2020-12-01,101020,3,,estimated,81280.19,39206.58,178212.16,,,,
2020-12-01,101020,4,,estimated,77619.58,37440.84,170186.03,,,,
2020-12-01,101020,5,,estimated,49783.62,24013.79,109153.86,,,,
2020-12-01,101020,6,,estimated,36135.35,17430.37,79229.14,,,,
2020-12-01,101020,7,,estimated,32944.8,15891.36,72233.64,,,,
2020-12-01,101020,8,,estimated,32096.77,15482.3,70374.27,,,,
2020-12-01,101020,9,,estimated,32096.77,15482.3,70374.27,,,,
2020-12-01,101020,10,,estimated,30204.82,14569.7,66226.06,,,,
2020-12-01,101020,11,,estimated,29911.05,14427.99,65581.94,,,,
2020-12-01,101020,12,,estimated,29160.85,14066.13,63937.09,,,,
2020-12-01,101020,13,,estimated,28748.23,13867.09,63032.38,,,,
2020-12-01,101020,14,,estimated,28748.23,13867.09,63032.38,,,,
2020-12-01,101020,15,,estimated,27103.26,13073.62,59425.69,,,,
2020-12-01,101020,16,,estimated,24332.46,11737.09,53350.53,,,,
2020-12-01,101020,17,,estimated,24332.46,11737.09,53350.53,,,,
2020-12-01,101020,18,,estimated,24332.46,11737.09,53350.53,,,,
2020-12-01,101020,19,,estimated,21288.4,10268.74,46676.21,,,,
2020-12-01,101020,20,,estimated,20556.19,9915.55,45070.8,,,,
2020-12-01,101384,1,,estimated,40786.82,19034.07,89427.78,,,,
2020-12-01,101384,2,,estimated,40786.82,19034.07,89427.78,,,,
2020-12-01,101384,3,,estimated,37491.69,17496.32,82202.99,,,,
2020-12-01,101384,4,,estimated,37491.69,17496.32,82202.99,,,,
2020-12-01,101384,5,,estimated,37491.69,17496.32,82202.99,,,,
2020-12-01,101384,6,,estimated,37231.25,17374.78,81631.97,,,,
2020-12-01,101384,7,,estimated,37231.25,17374.78,81631.97,,,,
2020-12-01,101384,8,,estimated,35327.27,16486.25,77457.37,,,,
2020-12-01,101384,9,,estimated,35327.27,16486.25,77457.37,,,,
2020-12-01,101384,10,,estimated,35327.27,16486.25,77457.37,,,,
2020-12-01,101384,11,,estimated,35293.5,16470.49,77383.32,,,,
2020-12-01,101384,12,,estimated,33475.48,15622.07,73397.2,,,,
2020-12-01,101384,13,,estimated,33475.48,15622.07,73397.2,,,,
2020-12-01,101384,14,,estimated,32568.28,15198.7,71408.1,,,,
2020-12-01,101384,15,,estimated,32431.86,15135.04,71108.99,,,,
2020-12-01,101384,16,,estimated,32431.86,15135.04,71108.99,,,,
2020-12-01,101384,17,,estimated,31947.87,14909.18,70047.81,,,,
2020-12-01,101384,18,,estimated,31247.64,14582.4,68512.5,,,,
2020-12-01,101384,19,,estimated,31247.64,14582.4,68512.5,,,,
2020-12-01,101384,20,,estimated,30978.02,14456.57,67921.34,,,,
2020-12-01,101535,1,,estimated,216813.03,111118.13,475376.84,,,,
2020-12-01,101535,2,,estimated,129249.3,66241.13,283387.59,,,,
2020-12-01,101535,3,,estimated,119274.75,61129.11,261517.73,,,,
2020-12-01,101535,4,,estimated,88126.94,45165.65,193224.12,,,,
2020-12-01,101535,5,,estimated,62375.17,31967.69,136761.66,,,,
2020-12-01,101535,6,,estimated,62375.17,31967.69,136761.66,,,,
2020-12-01,101535,7,,estimated,58312.05,29885.31,127853.0,,,,
2020-12-01,101535,8,,estimated,55392.49,28389.03,121451.69,,,,
2020-12-01,101535,9,,estimated,55392.49,28389.03,121451.69,,,,
2020-12-01,101535,10,,estimated,55164.88,28272.37,120952.63,,,,
2020-12-01,101535,11,,estimated,45814.27,23480.12,100450.79,,,,
2020-12-01,101535,12,,estimated,45814.27,23480.12,100450.79,,,,
2020-12-01,101535,13,,estimated,45814.27,23480.12,100450.79,,,,
2020-12-01,101535,14,,estimated,45814.27,23480.12,100450.79,,,,
2020-12-01,101535,15,,estimated,45814.27,23480.12,100450.79,,,,
2020-12-01,101535,16,,estimated,41667.08,21354.66,91357.82,,,,
2020-12-01,101535,17,,estimated,39312.01,20147.67,86194.17,,,,
2020-12-01,101535,18,,estimated,39312.01,20147.67,86194.17,,,,
2020-12-01,101535,19,,estimated,39312.01,20147.67,86194.17,,,,
2020-12-01,101535,20,,estimated,38049.92,19500.84,83426.95,,,,
2020-12-01,101954,1,,estimated,40786.82,19034.07,89427.78,,,,
2020-12-01,101954,2,,estimated,40786.82,19034.07,89427.78,,,,
2020-12-01,101954,3,,estimated,37491.69,17496.32,82202.99,,,,
2020-12-01,101954,4,,estimated,37491.69,17496.32,82202.99,,,,
2020-12-01,101954,5,,estimated,37491.69,17496.32,82202.99,,,,
2020-12-01,101954,6,,estimated,37231.25,17374.78,81631.97,,,,
2020-12-01,101954,7,,estimated,37231.25,17374.78,81631.97,,,,
2020-12-01,101954,8,,estimated,35327.27,16486.25,77457.37,,,,
2020-12-01,101954,9,,estimated,35327.27,16486.25,77457.37,,,,
2020-12-01,101954,10,,estimated,35327.27,16486.25,77457.37,,,,
2020-12-01,101954,11,,estimated,35293.5,16470.49,77383.32,,,,
2020-12-01,101954,12,,estimated,33475.48,15622.07,73397.2,,,,
2020-12-01,101954,13,,estimated,33475.48,15622.07,73397.2,,,,
2020-12-01,101954,14,,estimated,32568.28,15198.7,71408.1,,,,
2020-12-01,101954,15,,estimated,32431.86,15135.04,71108.99,,,,
2020-12-01,101954,16,,estimated,32431.86,15135.04,71108.99,,,,
2020-12-01,101954,17,,estimated,31947.87,14909.18,70047.81,,,,
2020-12-01,101954,18,,estimated,31247.64,14582.4,68512.5,,,,
2020-12-01,101954,19,,estimated,31247.64,14582.4,68512.5,,,,
2020-12-01,101954,20,,estimated,30978.02,14456.57,67921.34,,,,
2020-12-01,110365,1,,estimated,105397.55,68704.79,163501.29,,,,
2020-12-01,110365,2,,estimated,59888.46,39039.09,92903.87,,,,
2020-12-01,110365,3,,estimated,54772.98,35704.49,84968.32,,,,
2020-12-01,110365,4,,estimated,38929.04,25376.41,60389.91,,,,
2020-12-01,110365,5,,estimated,34989.92,22808.65,54279.23,,,,
2020-12-01,110365,6,,estimated,29245.78,19064.25,45368.44,,,,
2020-12-01,110365,7,,estimated,29245.78,19064.25,45368.44,,,,
2020-12-01,110365,8,,estimated,29245.78,19064.25,45368.44,,,,
2020-12-01,110365,9,,estimated,26432.39,17230.31,41004.09,,,,
2020-12-01,110365,10,,estimated,25019.68,16309.41,38812.57,,,,
2020-12-01,110365,11,,estimated,23326.46,15205.67,36185.92,,,,
2020-12-01,110365,12,,estimated,23326.46,15205.67,36185.92,,,,
2020-12-01,110365,13,,estimated,23326.46,15205.67,36185.92,,,,
2020-12-01,110365,14,,estimated,22823.46,14877.78,35405.62,,,,
2020-12-01,110365,15,,estimated,22823.46,14877.78,35405.62,,,,
2020-12-01,110365,16,,estimated,19594.25,12772.78,30396.21,,,,
2020-12-01,110365,17,,estimated,19594.25,12772.78,30396.21,,,,
2020-12-01,110365,18,,estimated,19594.25,12772.78,30396.21,,,,
2020-12-01,110365,19,,estimated,18979.85,12372.27,29443.1,,,,
2020-12-01,110365,20,,estimated,18979.85,12372.27,29443.1,,,,
2020-12-01,110409,1,,estimated,599415.72,279730.52,1314258.42,,,,
2020-12-01,110409,2,,estimated,599415.72,279730.52,1314258.42,,,,
2020-12-01,110409,3,,estimated,58031.72,27081.78,127238.37,,,,
2020-12-01,110409,4,,estimated,50998.78,23799.7,111818.18,,,,
2020-12-01,110409,5,,estimated,50998.78,23799.7,111818.18,,,,
2020-12-01,110409,6,,estimated,50998.78,23799.7,111818.18,,,,
2020-12-01,110409,7,,estimated,50998.78,23799.7,111818.18,,,,
2020-12-01,110409,8,,estimated,50998.78,23799.7,111818.18,,,,
2020-12-01,110409,9,,estimated,50998.78,23799.7,111818.18,,,,
2020-12-01,110409,10,,estimated,50998.78,23799.7,111818.18,,,,
2020-12-01,110409,11,,estimated,50998.78,23799.7,111818.18,,,,
2020-12-01,110409,12,,estimated,50998.78,23799.7,111818.18,,,,
2020-12-01,110409,13,,estimated,50998.78,23799.7,111818.18,,,,
2020-12-01,110409,14,,estimated,48944.94,22841.23,107315.0,,,,
2020-12-01,110409,15,,estimated,48944.94,22841.23,107315.0,,,,
2020-12-01,110409,16,,estimated,48944.94,22841.23,107315.0,,,,
2020-12-01,110409,17,,estimated,48944.94,22841.23,107315.0,,,,
2020-12-01,110409,18,,estimated,36592.4,17076.65,80231.25,,,,
2020-12-01,110409,19,,estimated,36592.4,17076.65,80231.25,,,,
2020-12-01,110409,20,,estimated,27074.2,12634.77,59361.96,,,,
2020-12-01,110435,1,,estimated,269809.43,125912.5,591574.92,,,,
2020-12-01,110435,2,,estimated,157605.71,73550.17,345560.89,,,,
2020-12-01,110435,3,,estimated,126745.52,59148.58,277897.89,,,,
2020-12-01,110435,4,,estimated,91098.1,42512.93,199738.58,,,,
2020-12-01,110435,5,,estimated,91098.1,42512.93,199738.58,,,,
2020-12-01,110435,6,,estimated,63512.88,29639.68,139256.18,,,,
2020-12-01,110435,7,,estimated,63512.88,29639.68,139256.18,,,,
2020-12-01,110435,8,,estimated,63512.88,29639.68,139256.18,,,,
2020-12-01,110435,9,,estimated,63512.88,29639.68,139256.18,,,,
2020-12-01,110435,10,,estimated,51829.53,24187.39,113639.65,,,,
2020-12-01,110435,11,,estimated,51829.53,24187.39,113639.65,,,,
2020-12-01,110435,12,,estimated,49332.17,23021.94,108164.03,,,,
2020-12-01,110435,13,,estimated,49332.17,23021.94,108164.03,,,,
2020-12-01,110435,14,,estimated,49332.17,23021.94,108164.03,,,,
2020-12-01,110435,15,,estimated,47336.46,22090.6,103788.31,,,,
2020-12-01,110435,16,,estimated,46444.19,21674.2,101831.95,,,,
2020-12-01,110435,17,,estimated,46280.58,21597.85,101473.21,,,,
2020-12-01,110435,18,,estimated,46280.58,21597.85,101473.21,,,,
2020-12-01,110435,19,,estimated,46280.58,21597.85,101473.21,,,,
2020-12-01,110435,20,,estimated,45230.67,21107.89,99171.23,,,,
2020-12-01,110632,1,,estimated,123996.24,65241.39,190999.37,,,,
2020-12-01,110632,2,,estimated,123996.24,65241.39,190999.37,,,,
2020-12-01,110632,3,,estimated,123996.24,65241.39,190999.37,,,,
2020-12-01,110632,4,,estimated,90679.14,47711.39,139678.9,,,,
2020-12-01,110632,5,,estimated,70707.78,37203.33,108915.72,,,,
2020-12-01,110632,6,,estimated,59774.31,31450.63,92074.21,,,,
2020-12-01,110632,7,,estimated,59684.12,31403.17,91935.28,,,,
2020-12-01,110632,8,,estimated,55826.57,29373.5,85993.25,,,,
2020-12-01,110632,9,,estimated,51070.91,26871.27,78667.79,,,,
2020-12-01,110632,10,,estimated,43971.33,23135.79,67731.86,,,,
2020-12-01,110632,11,,estimated,39027.96,20534.8,60117.27,,,,
2020-12-01,110632,12,,estimated,34860.68,18342.16,53698.15,,,,
2020-12-01,110632,13,,estimated,27925.94,14693.4,43016.11,,,,
2020-12-01,110632,14,,estimated,26616.83,14004.61,40999.61,,,,
2020-12-01,110632,15,,estimated,26616.83,14004.61,40999.61,,,,
2020-12-01,110632,16,,estimated,26616.83,14004.61,40999.61,,,,
2020-12-01,110632,17,,estimated,25751.03,13549.06,39665.96,,,,
2020-12-01,110632,18,,estimated,24874.86,13088.06,38316.35,,,,
2020-12-01,110632,19,,estimated,23638.88,12437.75,36412.49,,,,
2020-12-01,110632,20,,estimated,23485.06,12356.81,36175.54,,,,
2020-12-01,200181,1,,estimated,50446.98,33186.26,110608.32,,,,
2020-12-01,200181,2,,estimated,35453.28,23322.74,77733.65,,,,
2020-12-01,200181,3,,estimated,33085.2,21764.91,72541.47,,,,
2020-12-01,200181,4,,estimated,29181.66,19196.99,63982.72,,,,
2020-12-01,200181,5,,estimated,29181.66,19196.99,63982.72,,,,
2020-12-01,200181,6,,estimated,25666.97,16884.87,56276.51,,,,
2020-12-01,200181,7,,estimated,25238.78,16603.19,55337.68,,,,
2020-12-01,200181,8,,estimated,22780.79,14986.22,49948.39,,,,
2020-12-01,200181,9,,estimated,22516.55,14812.38,49369.01,,,,
2020-12-01,200181,10,,estimated,20354.52,13390.11,44628.63,,,,
2020-12-01,200181,11,,estimated,18792.02,12362.22,41202.73,,,,
2020-12-01,200181,12,,estimated,16718.94,10998.46,36657.37,,,,
2020-12-01,200181,13,,estimated,15961.29,10500.05,34996.18,,,,
2020-12-01,200181,14,,estimated,15961.29,10500.05,34996.18,,,,
2020-12-01,200181,15,,estimated,15961.29,10500.05,34996.18,,,,
2020-12-01,200181,16,,estimated,15495.7,10193.76,33975.35,,,,
2020-12-01,200181,17,,estimated,15092.21,9928.33,33090.67,,,,
2020-12-01,200181,18,,estimated,15092.21,9928.33,33090.67,,,,
2020-12-01,200181,19,,estimated,15092.21,9928.33,33090.67,,,,
2020-12-01,200181,20,,estimated,15092.21,9928.33,33090.67,,,,
2020-12-01,201184,1,,estimated,35879.19,16743.81,78667.49,,,,
2020-12-01,201184,2,,estimated,35879.19,16743.81,78667.49,,,,
2020-12-01,201184,3,,estimated,35256.63,16453.28,77302.49,,,,
2020-12-01,201184,4,,estimated,31011.94,14472.4,67995.72,,,,
2020-12-01,201184,5,,estimated,31011.94,14472.4,67995.72,,,,
2020-12-01,201184,6,,estimated,27113.46,12653.09,59448.05,,,,
2020-12-01,201184,7,,estimated,27113.46,12653.09,59448.05,,,,
2020-12-01,201184,8,,estimated,27113.46,12653.09,59448.05,,,,
2020-12-01,201184,9,,estimated,27113.46,12653.09,59448.05,,,,
2020-12-01,201184,10,,estimated,22739.03,10611.67,49856.81,,,,
2020-12-01,201184,11,,estimated,22739.03,10611.67,49856.81,,,,
2020-12-01,201184,12,,estimated,18297.4,8538.88,40118.26,,,,
2020-12-01,201184,13,,estimated,18297.4,8538.88,40118.26,,,,
2020-12-01,201184,14,,estimated,18297.4,8538.88,40118.26,,,,
2020-12-01,201184,15,,estimated,18297.4,8538.88,40118.26,,,,
2020-12-01,201184,16,,estimated,18297.4,8538.88,40118.26,,,,
2020-12-01,201184,17,,estimated,16760.48,7821.64,36748.45,,,,
2020-12-01,201184,18,,estimated,16760.48,7821.64,36748.45,,,,
2020-12-01,201184,19,,estimated,16760.48,7821.64,36748.45,,,,
2020-12-01,201184,20,,estimated,16760.48,7821.64,36748.45,,,,
2020-12-01,201351,1,,estimated,39892.81,18616.85,87467.6,,,,
2020-12-01,201351,2,,estimated,39892.81,18616.85,87467.6,,,,
2020-12-01,201351,3,,estimated,38423.57,17931.2,84246.21,,,,
2020-12-01,201351,4,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,5,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,6,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,7,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,8,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,9,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,10,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,11,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,12,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,13,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,14,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,15,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,16,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,17,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,18,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,19,,estimated,33797.61,15772.4,74103.48,,,,
2020-12-01,201351,20,,estimated,19734.32,9209.46,43268.8,,,,
2020-12-01,201486,1,,estimated,91541.04,45544.55,200709.74,,,,
2020-12-01,201486,2,,estimated,63588.39,31637.23,139421.73,,,,
2020-12-01,201486,3,,estimated,37465.85,18640.44,82146.34,,,,
2020-12-01,201486,4,,estimated,20346.27,10122.91,44610.54,,,,
2020-12-01,201486,5,,estimated,14314.86,7122.1,31386.28,,,,
2020-12-01,201486,6,,estimated,13385.11,6659.51,29347.73,,,,
2020-12-01,201486,7,,estimated,13385.11,6659.51,29347.73,,,,
2020-12-01,201486,8,,estimated,13346.48,6640.3,29263.04,,,,
2020-12-01,201486,9,,estimated,13346.48,6640.3,29263.04,,,,
2020-12-01,201486,10,,estimated,13282.8,6608.61,29123.42,,,,
2020-12-01,201486,11,,estimated,13282.8,6608.61,29123.42,,,,
2020-12-01,201486,12,,estimated,12264.52,6101.99,26890.78,,,,
2020-12-01,201486,13,,estimated,11499.25,5721.24,25212.87,,,,
2020-12-01,201486,14,,estimated,11499.25,5721.24,25212.87,,,,
2020-12-01,201486,15,,estimated,11499.25,5721.24,25212.87,,,,
2020-12-01,201486,16,,estimated,10717.67,5332.38,23499.19,,,,
2020-12-01,201486,17,,estimated,10717.67,5332.38,23499.19,,,,
2020-12-01,201486,18,,estimated,9163.79,4559.27,20092.2,,,,
2020-12-01,201486,19,,estimated,9163.79,4559.27,20092.2,,,,
2020-12-01,201486,20,,estimated,6012.04,2991.18,13181.79,,,,
2020-12-01,201632,1,,estimated,67897.3,31685.77,148869.3,,,,
2020-12-01,201632,2,,estimated,49997.29,23332.33,109622.34,,,,
2020-12-01,201632,3,,estimated,40167.82,18745.19,88070.58,,,,
2020-12-01,201632,4,,estimated,37047.42,17288.99,81228.91,,,,
2020-12-01,201632,5,,estimated,25508.09,11903.91,55928.17,,,,
2020-12-01,201632,6,,estimated,23334.44,10889.53,51162.29,,,,
2020-12-01,201632,7,,estimated,23334.44,10889.53,51162.29,,,,
2020-12-01,201632,8,,estimated,23334.44,10889.53,51162.29,,,,
2020-12-01,201632,9,,estimated,23334.44,10889.53,51162.29,,,,
2020-12-01,201632,10,,estimated,23334.44,10889.53,51162.29,,,,
2020-12-01,201632,11,,estimated,23334.44,10889.53,51162.29,,,,
2020-12-01,201632,12,,estimated,19976.83,9322.63,43800.51,,,,
