date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-12-01,100181,1,,estimated,20220.93,9331.47,45987.92,,,,
2020-12-01,100181,2,,estimated,20220.93,9331.47,45987.92,,,,
2020-12-01,100181,3,,estimated,20220.93,9331.47,45987.92,,,,
2020-12-01,100181,4,,estimated,19219.86,8869.49,43711.19,,,,
2020-12-01,100181,5,,estimated,18247.15,8420.61,41498.98,,,,
2020-12-01,100181,6,,estimated,18247.15,8420.61,41498.98,,,,
2020-12-01,100181,7,,estimated,18247.15,8420.61,41498.98,,,,
2020-12-01,100181,8,,estimated,16498.21,7613.52,37521.41,,,,
2020-12-01,100181,9,,estimated,16498.21,7613.52,37521.41,,,,
2020-12-01,100181,10,,estimated,15787.87,7285.72,35905.92,,,,
2020-12-01,100181,11,,estimated,15787.87,7285.72,35905.92,,,,
2020-12-01,100181,12,,estimated,14885.7,6869.38,33854.13,,,,
2020-12-01,100181,13,,estimated,14885.7,6869.38,33854.13,,,,
2020-12-01,100181,14,,estimated,14885.7,6869.38,33854.13,,,,
2020-12-01,100181,15,,estimated,12453.57,5747.02,28322.81,,,,
2020-12-01,100181,16,,estimated,9062.88,4182.3,20611.46,,,,
2020-12-01,100181,17,,estimated,9062.88,4182.3,20611.46,,,,
2020-12-01,100181,18,,estimated,9062.88,4182.3,20611.46,,,,
2020-12-01,100181,19,,estimated,9062.88,4182.3,20611.46,,,,
2020-12-01,100181,20,,estimated,9062.88,4182.3,20611.46,,,,
2020-12-01,100487,1,,estimated,79113.63,36509.01,179925.96,,,,
2020-12-01,100487,2,,estimated,53563.49,24718.24,121817.98,,,,
2020-12-01,100487,3,,estimated,39785.72,18360.14,90483.57,,,,
2020-12-01,100487,4,,estimated,38058.81,17563.21,86556.1,,,,
2020-12-01,100487,5,,estimated,38058.81,17563.21,86556.1,,,,
2020-12-01,100487,6,,estimated,29956.34,13824.12,68128.89,,,,
2020-12-01,100487,7,,estimated,27635.65,12753.18,62851.0,,,,
2020-12-01,100487,8,,estimated,27635.65,12753.18,62851.0,,,,
2020-12-01,100487,9,,estimated,27635.65,12753.18,62851.0,,,,
2020-12-01,100487,10,,estimated,27635.65,12753.18,62851.0,,,,
2020-12-01,100487,11,,estimated,26959.59,12441.19,61313.45,,,,
2020-12-01,100487,12,,estimated,26959.59,12441.19,61313.45,,,,
2020-12-01,100487,13,,estimated,26959.59,12441.19,61313.45,,,,
2020-12-01,100487,14,,estimated,25152.6,11607.31,57203.87,,,,
2020-12-01,100487,15,,estimated,25152.6,11607.31,57203.87,,,,
2020-12-01,100487,16,,estimated,25152.6,11607.31,57203.87,,,,
2020-12-01,100487,17,,estimated,25105.14,11585.41,57095.93,,,,
2020-12-01,100487,18,,estimated,25105.14,11585.41,57095.93,,,,
2020-12-01,100487,19,,estimated,25105.14,11585.41,57095.93,,,,
2020-12-01,100487,20,,estimated,25105.14,11585.41,57095.93,,,,
2020-12-01,100992,1,,estimated,513100.01,261406.49,852251.45,,,,
2020-12-01,100992,2,,estimated,233565.49,118993.44,387948.79,,,,
2020-12-01,100992,3,,estimated,97786.57,49818.84,162422.04,,,,
2020-12-01,100992,4,,estimated,97786.57,49818.84,162422.04,,,,
2020-12-01,100992,5,,estimated,89993.19,45848.38,149477.35,,,,
2020-12-01,100992,6,,estimated,71605.62,36480.56,118935.87,,,,
2020-12-01,100992,7,,estimated,63658.95,32432.01,105736.57,,,,
2020-12-01,100992,8,,estimated,63658.95,32432.01,105736.57,,,,
2020-12-01,100992,9,,estimated,48118.34,24514.61,79923.85,,,,
2020-12-01,100992,10,,estimated,43306.54,22063.17,71931.52,,,,
2020-12-01,100992,11,,estimated,39700.07,20225.8,65941.22,,,,
2020-12-01,100992,12,,estimated,37375.06,19041.28,62079.41,,,,
2020-12-01,100992,13,,estimated,28769.43,14657.02,47785.59,,,,
2020-12-01,100992,14,,estimated,28769.43,14657.02,47785.59,,,,
2020-12-01,100992,15,,estimated,28769.43,14657.02,47785.59,,,,
2020-12-01,100992,16,,estimated,20214.83,10298.75,33576.53,,,,
2020-12-01,100992,17,,estimated,20214.83,10298.75,33576.53,,,,
2020-12-01,100992,18,,estimated,20214.83,10298.75,33576.53,,,,
2020-12-01,100992,19,,estimated,20214.83,10298.75,33576.53,,,,
2020-12-01,100992,20,,estimated,20214.83,10298.75,33576.53,,,,
2020-12-01,101020,1,,estimated,148960.14,73532.4,338775.95,,,,
2020-12-01,101020,2,,estimated,73018.56,36044.74,166064.1,,,,
2020-12-01,101020,3,,estimated,63370.05,31281.87,144120.76,,,,
2020-12-01,101020,4,,estimated,59766.08,29502.81,135924.36,,,,
2020-12-01,101020,5,,estimated,49753.06,24560.01,113152.03,,,,
2020-12-01,101020,6,,estimated,41767.74,20618.15,94991.23,,,,
